x, y, z, end_width, bx1, by1, bz1, bx2, by2, bz2, tx1, ty1, tz1, tx2, ty2, tz2, LA.vx, LA.vy, LA.vz, LA.end, HA
0.038581991271038375, 0.0015645383279810745, 0.19683882367915653, 0.0002838519121972436, 0.018429559046373712, 0.003169609212072627, 0.02102939341432204, -0.006193102385178854, -0.14180833305992308, 0.05139963989681154, -0.11015114469262582, 0.03159841239448196, 0.019140973842501203, -0.1107185765801296, 0.03303207179183448, 0.06081814999588533, -0.12146898269124515, -0.5433661644470644, -0.7753068645057553, 0.8705872460022177, 0
0.03963066138819089, 0.0014124613815220764, 0.17086301436470633, 0.07053622065460304, 0.018370419304101115, 0.00237148945281955, 0.01941707678092093, -0.006079237712073645, -0.14241034962831484, 0.027668037466672714, -0.10953412025984688, 0.03168138124587306, 0.02063331713974682, -0.10913913885226316, 0.032192447993740575, 0.06044179461348812, -0.4269142017866624, 0.30758791416228426, -1, 0.6614423498658732, 0
0.03043974326896777, 0.0010009089123507366, 0.12362521673865279, 0.07820074525271652, 0.01860620702696177, 0.0031934692511425286, 0.020316550354296803, -0.005858095683514085, -0.14169724591196023, 0.01939325460179852, -0.11110653718373566, 0.032107725632029065, 0.019956178312378448, -0.11000150226075618, 0.03260097665414809, 0.05968275580528725, -0.222489459126773, -0.31474321613985534, -0.9513974007690256, 1, 0
0.025148290360071615, 0.0014917325992563595, 0.08948781704236448, 0.07981986682126455, 0.0181612142050012, 0.0022737588163043404, 0.020718658813788027, -0.006143756272254102, -0.14271080082408294, 0.01992151258418255, -0.11022012322737998, 0.033010034115595, 0.020263660493232753, -0.11071700166282654, 0.03226992457277427, 0.060320073841598466, 0.35772426465769536, 0.046509542741213925, 0.260119770675344, 1, 0
0.022091902520042127, 0.001968893548940253, 0.06971841582954703, 0.07991402730264113, 0.017959706411570332, 0.0029850614246637146, 0.020943775384842385, -0.0061104955353297385, -0.14121762086556716, 0.019623735113898335, -0.11067493264357536, 0.031819062536587624, 0.019501575268216585, -0.11057268118511508, 0.0332371867879808, 0.06043197760344223, -0.052930048295672556, -0.20558794898109037, 0.9156135612624499, 0.40794171916957056, 0
0.02127774035428166, 0.0029980581893746397, 0.05842321904095539, 0.08034712787421137, 0.018453910645620665, 0.002951893999810214, 0.020018436964832874, -0.006735887462826639, -0.14218360177368478, 0.019832326442335024, -0.11068989543460371, 0.03136590087327901, 0.019669912909861365, -0.10960291499724907, 0.03231467396029213, 0.05992933018571024, -0.30245823190442, 0.6211006436353909, -0.24538841494235258, 1, 0
0.02131356922233734, 0.00294081895816319, 0.049700082780262396, 0.07976979471771908, 0.01776491237455058, 0.0023870706355601547, 0.02050105734369284, -0.005754992670776135, -0.14206620015302804, 0.020278444136075192, -0.11076463607927342, 0.032316068957109735, 0.020247567483353907, -0.1103899028516199, 0.03146511064681071, 0.060166657798317966, 0.727173648017971, 0.139413738269432, 0.17346575736024772, 0.2859998418784526, 0
0.021013926511731187, 0.0023476431414833775, 0.04214312608322241, 0.07995331809273809, 0.018304792728132138, 0.0028944136107082363, 0.01972802334440882, -0.005894124285649487, -0.14176450743025631, 0.020541258659641556, -0.11045381446342617, 0.031299811013111266, 0.019708834004630454, -0.11023906875814218, 0.03266896597884112, 0.05981805142832302, 0.33828771529457313, -0.47424510427498207, -0.12292056949135716, 1, 0
0.02053438480789132, 0.0032043752963311647, 0.03925933918401867, 0.08064204404666642, 0.018777040180820295, 0.0025126646242972766, 0.019727831170198197, -0.006880603222797037, -0.14208022642846907, 0.02009257803082725, -0.1101989138735287, 0.032077908154099166, 0.019773953736727364, -0.11037546936581268, 0.032357818048374704, 0.05957244389485635, -0.4353236124650496, -0.380372479948878, 0.259269142953685, 0.6790475634197879, 0
0.019228108537022105, 0.003361447964576484, 0.03400574666343306, 0.07978858922354573, 0.017843414040226192, 0.0026013369579950046, 0.01936353128740797, -0.0059549935050357975, -0.14194796712905502, 0.020701493420724783, -0.11056428394583356, 0.033159136089490525, 0.01953561078947413, -0.11097075796823475, 0.031537616989885824, 0.05972845972061322, -0.2896048322971648, -0.10346704003655627, -1, 1, 0
0.0196732707033193, 0.0018214421283868458, 0.03109847409585931, 0.07994444729031353, 0.018721501858053314, 0.002561570893598181, 0.019394124920850724, -0.005857923834131677, -0.14198301491938756, 0.02057995857707451, -0.11102041986059771, 0.03192342695567487, 0.020479898101450896, -0.11111739534020385, 0.033612759721401826, 0.05980468732141997, 0.09976809467168865, -0.0983797466076972, -0.43332767523595617, 0.7716618526322722, 0
0.019393395957564192, 0.0040538030646563705, 0.028588768456506652, 0.08014774702710005, 0.01841330511505492, 0.002661431614129281, 0.019107980607683584, -0.006356908783595045, -0.14198038564219653, 0.019716791337689308, -0.11005851424030724, 0.033097221020593495, 0.019948807465333788, -0.1098226028849918, 0.03299308889487502, 0.059035720891201064, 0.2240701289390037, -0.016156205021116293, 0.06868919139958723, 1, 0
0.018605487991226737, 0.0024266065140959056, 0.02633433405823145, 0.0800152223671928, 0.018386585192053325, 0.003452378520730189, 0.021320055358667985, -0.006186976677324494, -0.14284505471716707, 0.020194763402110925, -0.11024846029789782, 0.03225123374731116, 0.018528552983437068, -0.11053014217361379, 0.032575188904861566, 0.06010184065526515, -0.6229004112450434, 0.25895138588598193, -0.41795461593818706, 1, 0
0.01941007538446182, 0.0030681580935235987, 0.02620147030161203, 0.08001475687396667, 0.01814531183986225, 0.0033477904651936933, 0.019538428412585566, -0.006599189374515533, -0.1418345633007009, 0.019660384204511282, -0.10934807123157383, 0.03260708794543795, 0.0198640773619562, -0.11092333819224919, 0.03213469604810334, 0.059551432960690515, 0.38243155236527704, -0.01603034019849258, -0.2960325202979075, 1, 0
0.018811169981196866, 0.0025061897361090845, 0.024901693170352752, 0.08095153541754027, 0.018445751024164125, 0.0021187877999446795, 0.01935060577581475, -0.005823601592300734, -0.14286251827761146, 0.020347021352122782, -0.1104350807655962, 0.03130236351777417, 0.02078011465862349, -0.10992817584309084, 0.033042743577164524, 0.06068783244492584, -0.7206223972569303, 0.9095642051723863, -0.32628210188115847, -1, 1
-0.0012037841459871497, 0.008764538489188786, 0.028868166065569804, 0.036575286015140165, 0.00821489954464708, 0.008239287443895347, 0.02314613500092944, -0.005789909679031978, -0.14195095762921006, 0.019652298610554966, -0.10969947448432835, 0.032002128890225745, 0.02003412646316876, -0.10998232590577678, 0.031603037937338783, 0.060124235675898745, -0.24546749352105895, 0.033780969267611774, 0.0032380744269947803, -0.9411130254973158, 1
-0.020336847237910412, 0.014065001527400086, 0.035209321130330054, 0.03718403661810966, -0.009460626401865024, 0.014936406567874351, 0.02805277521200958, -0.005821282363864589, -0.14213386369120928, 0.019512246975527208, -0.11082492418586544, 0.03295276698068329, 0.020292834249695874, -0.1097905382793633, 0.03237725573370607, 0.06022051665945656, -0.9149822732900887, 0.33311535227295874, 0.2745956145781633, -0.8963896758944419, 1
-0.03514972799821098, 0.018889522188437913, 0.03890921363314587, 0.03735642603620758, -0.02525098788366437, 0.02346050341258811, 0.032980038035261894, -0.006235217366632305, -0.1423238047960599, 0.020503840711176023, -0.11043622255717539, 0.03239556241854042, 0.019484422695322655, -0.10958161328392814, 0.03258995888669847, 0.060334652023788356, -1, 0.5749620418532059, -0.14166824452884286, -0.7279519099990637, 1
