x, y, z, end_width, bx1, by1, bz1, bx2, by2, bz2, tx1, ty1, tz1, tx2, ty2, tz2, LA.vx, LA.vy, LA.vz, LA.end, HA
0.03904084504486339, 0.0006393381622063039, 0.19684671835689063, 0.00021066556725641517, 0.06189464750985202, -0.08840522547094208, 0.0199364201600217, -0.14081140624499042, -0.08812398431803607, 0.053062063624312907, 0.10539491476884845, 0.08450623864687877, 0.01947146050147693, 0.10585757027887673, 0.0854086989496582, 0.060325118950628816, 0.027052640064341497, -0.033201283615242924, -0.019022267745044504, 1, 0
0.039019607006758404, -0.0007170574925506811, 0.19562212011742935, 0.06966819799169445, 0.0615644875315546, -0.08777137405170136, 0.020570671387941455, -0.14082731886298946, -0.08868814753027905, 0.027596009164700473, 0.10510219960874297, 0.08506971359915318, 0.01891553614428627, 0.10491531495405268, 0.08459929533754483, 0.059785931361577595, 0.02737996462727509, -0.061658888588503845, -0.05110564093103906, 1, 0
0.03989928960879586, -0.003688355015817228, 0.19378741540700709, 0.07954806691420059, 0.061404702304117736, -0.08873942928114589, 0.019626368172783817, -0.14092789118269478, -0.08793446362699257, 0.019117592939358163, 0.10611445485521273, 0.08486553817779603, 0.01985391650598772, 0.10620576994464068, 0.08485300797200994, 0.0601072866995055, 0.06492222196117735, -0.0983583042219169, -0.0874792187522576, 1, 0
0.04276094226286008, -0.0068445541715011025, 0.18878079914817755, 0.08021488626636192, 0.061112499969465106, -0.08894257278578765, 0.020019755760635513, -0.14189009693686996, -0.08817935326272874, 0.020049480321867746, 0.10511822488975, 0.08548780608387065, 0.01983573076223721, 0.10527537444083498, 0.08532330461883231, 0.06063063974233169, 0.08980450892768728, -0.12116306862212126, -0.12767130366355192, 1, 0
0.04566692978168763, -0.011788122049655821, 0.18426663463357776, 0.08051391789546433, 0.06121900303096062, -0.08869273604765689, 0.019653494316830767, -0.14046607684896836, -0.08823689731654961, 0.020504148657543967, 0.10620666559239135, 0.0853529078899563, 0.020666072630566884, 0.10521124395855035, 0.08528631349788576, 0.06010995676418958, 0.06006482337515412, -0.16344975280192514, -0.13832094632194797, 0.998229206663983, 0
0.04729161969710583, -0.01767897659571159, 0.1782378052151744, 0.08036949859514138, 0.0608765272201928, -0.08894767907256057, 0.020733402773116225, -0.1411659668517465, -0.0879447504646988, 0.019349863530668945, 0.10606321874185225, 0.08409345508611708, 0.020259865592745122, 0.1064849027164475, 0.08527224491938856, 0.05949859824237943, 0.06203174796732277, -0.18010321423089967, -0.1571849898543198, 0.9980013195743215, 0
0.04877086074823816, -0.026520507029183484, 0.17026470255886209, 0.08137756886330698, 0.06175296327280202, -0.08925126682049506, 0.01906658462785757, -0.1413999153949471, -0.08844828478995052, 0.018646901101012133, 0.10636312123525178, 0.08456892836171706, 0.020983125152416553, 0.10664206204306816, 0.08504672028132097, 0.060265861920169285, 0.053082117607519456, -0.2032359320065612, -0.22702666440505695, 1, 0
0.05122242990768293, -0.03439806682211589, 0.16101386397989578, 0.08037080214937989, 0.06069359203529669, -0.08877441918763584, 0.020089600825100674, -0.14118527328030955, -0.08825372882861794, 0.02014067155570608, 0.10601133476539053, 0.08510147415514813, 0.01962987988244189, 0.10554085435475113, 0.08579444521993602, 0.05915728019176471, 0.04100374617886807, -0.22704161255119482, -0.2357375309944798, 1, 0
0.05229479816539529, -0.04351879920524047, 0.15069836014751745, 0.07992170270496197, 0.06071424966311023, -0.08899256503324766, 0.020565367335573927, -0.142023565948012, -0.0873982054294494, 0.01979722885711777, 0.1066366161778467, 0.08573140383426463, 0.019611379128220863, 0.1049048828058406, 0.0849845971930554, 0.06029511394707354, 0.04766015942900165, -0.1744725631611243, -0.2791267482868391, 0.9911423543114677, 0
0.051408065685683256, -0.051098026078651215, 0.13785846170841445, 0.0799580269052615, 0.06075849505565055, -0.089191897768247, 0.019137887843772173, -0.140732975432752, -0.08786555586739363, 0.020119484084935108, 0.1047194343353321, 0.08430589462695127, 0.01990389692366544, 0.1058257765765195, 0.08553418108600201, 0.0608524903893948, 0.04584836676592394, -0.1689403252104614, -0.3219935186115802, 0.985157513057919, 0
0.05352024966968254, -0.05820404423016044, 0.12266037851572612, 0.07891613700387357, 0.06200201632374074, -0.08848515406394838, 0.01996718583453777, -0.1415291960899365, -0.08877995906255806, 0.019454799371398587, 0.105545860093414, 0.08596578415972028, 0.020228659915534856, 0.10561026481581871, 0.08558571913883685, 0.06074399769835138, 0.031909765603217836, -0.1322481950600721, -0.3269350003489452, 0.987248012445593, 0
0.05344831150277194, -0.06338501202963132, 0.10635010104739515, 0.08000862562205656, 0.06094820762381954, -0.0883237224603187, 0.020815923908628645, -0.1413683938378805, -0.08714390729222525, 0.01968367112442832, 0.10588478909710587, 0.08540030448052793, 0.019434743190864617, 0.1069445877470207, 0.08534274608536768, 0.05913144985554676, 0.0265110141580596, -0.12817960009556176, -0.3428241506510524, 1, 0
0.05275756426927857, -0.06752548310440701, 0.08905058141439133, 0.07902895923064152, 0.060649329004681014, -0.0872470846229019, 0.020133072458293714, -0.14123169603156913, -0.08797898000668626, 0.019916158275858357, 0.10593382119397303, 0.08557840142879297, 0.020539385516008868, 0.10554111644691182, 0.08572828101549833, 0.05986021903800384, 0.0543139143555597, -0.09443575921467187, -0.32899741336687743, 0.9908964142532897, 0
0.05279006647024648, -0.0702145710010726, 0.07061510612606905, 0.08025579172707521, 0.06106398020873818, -0.08873405326279445, 0.019834346032289084, -0.1411144716496127, -0.08799396122728505, 0.01915267270565995, 0.10608186727793141, 0.08504509054678516, 0.021094664180897726, 0.10529986116213272, 0.08462541255126467, 0.06007156960280642, 0.0267354140156017, -0.0677991960715397, -0.2815054014916792, 1, 0
0.052553841176651864, -0.07364130081449813, 0.057709134972196194, 0.07900235207019314, 0.061728475262915035, -0.0899855695082161, 0.01989028033751335, -0.14087683529280515, -0.08770779778351957, 0.02054670452055703, 0.10459846390983198, 0.0846827594180485, 0.019632291905159163, 0.10519632473982037, 0.08574744618269443, 0.059877056625806384, 0.020909118411561532, -0.07460897903281657, -0.24410381698826683, 0.9951363343982874, 0
0.052787554631521946, -0.07576014981507252, 0.04337159819537461, 0.07988531603446217, 0.06154771212316079, -0.08840619686097115, 0.019984446036140652, -0.14041531145282596, -0.08815925556386697, 0.019377508217395676, 0.10584623131875037, 0.08553184114483123, 0.019755572279914927, 0.10501810655677703, 0.08461639659383229, 0.06031774622709745, 0.03883881689805892, -0.055510780804879256, -0.21239961304072041, 0.9937278739774646, 0
0.052444184638929074, -0.07850852314065478, 0.032684375981314864, 0.07994427035648981, 0.06054479852932199, -0.08893035923736713, 0.019656270914467377, -0.14050575401993615, -0.0877809975107256, 0.019564886541419295, 0.10513283808890386, 0.08483143578409975, 0.020096444010432854, 0.10558251166663063, 0.08491541115105833, 0.060306202420732244, 0.047155034951772964, -0.036494143627285626, -0.22327156718826732, 1, 0
0.0529087574919022, -0.07955316078726041, 0.023703900789494387, 0.08031430320865703, 0.06158219536097704, -0.08787622232558868, 0.019153627502151892, -0.14067303044804733, -0.08830245325223139, 0.02039865853085346, 0.10532449208577352, 0.08512311482728825, 0.01991504034308487, 0.10507630413316713, 0.0848094030314112, 0.05995969593059935, 0.037341417778638, -0.03336134979032636, -0.22169975045136153, 0.9887726751072414, 0
0.0537061020807362, -0.08143510786638643, 0.01304711603489192, 0.08026834507808404, 0.060736315499311085, -0.08891756426576908, 0.019962247486775064, -0.14125211852600733, -0.08854426171285404, 0.019910260221139158, 0.10549688466879657, 0.08543472448311301, 0.020326819355233484, 0.10609854647444555, 0.08508688901927312, 0.06012806745634371, 0.025936953781839148, -0.02823702566867404, -0.20295995345515758, 1, 0
0.05453054535758122, -0.08316568183878588, 0.00597105765058866, 0.07989066422129777, 0.061375479472229134, -0.08879291097644318, 0.020432406847623964, -0.1401805272694394, -0.08735695058563824, 0.019565988215614043, 0.10496959212417455, 0.08512629756809596, 0.01895095826083494, 0.10594645807345443, 0.0844956437882679, 0.06063056651516903, 0.03193573795089665, -0.021531264591820413, -0.21423917065186068, 1, 0
0.056032724278262856, -0.08408512674775012, 0.004318603675176135, 0.08074530242627617, 0.05991783025031159, -0.08918738579719629, 0.02039367038117206, -0.14137459924384582, -0.08829074180980412, 0.019682809752085098, 0.10585143364750702, 0.08482154050160425, 0.019608422269639405, 0.10573629531747156, 0.08547991927079404, 0.05971025085927157, 0.014716570454711203, -0.011860689099593166, -0.177205851693855, 0.983819905421085, 0
0.057841427062699693, -0.08402891756433674, 0.00307270985747045, 0.08052760579701478, 0.062161669722010926, -0.08906166627860852, 0.020411530845333682, -0.1413224038864901, -0.08821864429604363, 0.01979013645515465, 0.105487128976369, 0.08485661116942976, 0.020668949174617188, 0.10518726175156098, 0.08464333522963446, 0.06121527686244635, 0.031143125208330243, -0.03583419611099212, -0.15499935359962866, 1, 0
0.059380940486904524, -0.08528508694123145, 0.0043707679919703195, 0.08002427480662137, 0.06096826936797514, -0.08928757542164406, 0.02046118023767255, -0.1413655885453422, -0.08707099144053564, 0.020045964981683408, 0.10509473891558807, 0.08399713176477146, 0.019593982380581482, 0.10560869362890868, 0.08489967349782725, 0.06044494147978512, 0.026802169589280833, -0.01505740334589671, -0.1514644177542895, 1, 0
0.06106281893267271, -0.08588856441882194, 0.002988384882066747, 0.07972785137871975, 0.0619978490038576, -0.0885184775910383, 0.020422461235777706, -0.14034624434206142, -0.08761117494478968, 0.02052450067236164, 0.10489051774481005, 0.08510035413432093, 0.02000109408150751, 0.10549860258808477, 0.08530546381675676, 0.0603448158746876, 0.003386745250455998, -0.007512341965179168, -0.12869190405882128, 0.9929092059045809, 0
0.06180395976469926, -0.08705071700757494, 0.003997876744752423, 0.07937644811645825, 0.061318862594279405, -0.09004077063116624, 0.019602321377613727, -0.14111396745111449, -0.08742709805677477, 0.02012566233624124, 0.10604477794332016, 0.08464260134702808, 0.01907266161452256, 0.10569395598725138, 0.0858059662557756, 0.05974082363037894, 0.008938235863672279, -0.00838051410432498, -0.11036162532160566, 0.9967648781578007, 0
0.06319596529131243, -0.08719131456563652, 0.004556393783824478, 0.08009162711641958, 0.06073398137835957, -0.08825040766173954, 0.019763396503752088, -0.1405246580020347, -0.08808513593442659, 0.020797446925674545, 0.10606843639956424, 0.0852337773448629, 0.019880442349156934, 0.10538723461866531, 0.08538127107618114, 0.06005991285151442, 0.015480403550512497, -0.018950454491980136, -0.10417075315847259, 1, 0
0.06528978054990182, -0.08701865470662803, 0.003816583390754866, 0.07955600129301327, 0.060778681696312904, -0.08864473570360097, 0.019986989865796008, -0.14073899617395078, -0.08764119020069773, 0.01878643249645418, 0.1061183896012449, 0.08536866237071834, 0.019986142465854236, 0.1059824134796506, 0.08515447853552663, 0.05975425824564683, 0.009005810751007365, -0.006689195598295587, -0.0964066085919699, 1, 0
0.06647808543243997, -0.08809061048921746, 0.003998218397939408, 0.08055203684217409, 0.06155051258670542, -0.08790320233316108, 0.020174055398450297, -0.14030820542704814, -0.0884260339850889, 0.019470178001129858, 0.10586640297893252, 0.08525871172817541, 0.020211791713264385, 0.10608937230650581, 0.085036895013759, 0.059651749598916316, -0.004390281075734075, -0.00536256700262655, -0.07660211607590617, 1, 0
0.06682376524247113, -0.08893794433747464, 0.00413359359206315, 0.07935193542927499, 0.06194483016155214, -0.08774253588262369, 0.019592412474550312, -0.1412422060073279, -0.08719122792533093, 0.020810747587304106, 0.10625184644636877, 0.08526360415162715, 0.019754824201323656, 0.10465555632991162, 0.08403145355637127, 0.06019726660764578, 0.0033339777386340377, 0.0052858714221104015, -0.06536208826920434, 1, 0
0.0685510386099696, -0.08785033008211013, 0.004805023511499417, 0.0801368767706578, 0.0608846270093374, -0.08852217620680297, 0.020305048654900033, -0.14111046757645987, -0.08797216263501154, 0.020956004080035118, 0.1054383428010904, 0.08529354322480259, 0.021325924189404946, 0.10585149396739023, 0.0852064234505383, 0.05971225906343565, 0.00615269855189674, -0.005367766269070215, -0.03803612882228599, 0.9862634194678399, 0
0.06769496934756267, -0.08882968445886118, 0.005386327114539922, 0.08000843796136071, 0.061281237706293706, -0.0886282286470341, 0.020123608204072923, -0.14168223433743332, -0.08820972062939006, 0.020468377115007094, 0.10588217307662831, 0.08496551742415881, 0.020421477658451048, 0.10617701930777518, 0.08510574503005873, 0.059752262709504865, -0.002981092803712891, -0.008515937589094004, -0.017051340917350905, 0.9953253965219597, 0
0.06824784052037942, -0.08784300804149073, 0.004929573504913672, 0.07974334563650975, 0.060351207206844774, -0.08879822340632683, 0.019958903928650223, -0.1404915443135497, -0.08765363596713262, 0.019489150377237623, 0.10563758916329752, 0.08519428648887545, 0.019547074665110027, 0.10658423112019715, 0.08480608315636147, 0.06019458490229237, -0.02022938801878711, -0.0009635999979962213, -0.03416278377596585, 0.9894421172528013, 0
0.069007865732439, -0.08886010953119403, 0.00554940309082077, 0.08031825192880569, 0.062019245096416056, -0.08901823215648008, 0.019439700781050374, -0.14071059253543267, -0.08816930813434277, 0.019633371923082187, 0.10494425532546901, 0.08546234170400357, 0.020725001647566885, 0.10569586626663705, 0.08480701991365423, 0.06017693051385099, -0.04199553200334864, 0.006564191178612821, 0.010918334681416335, 0.9956100623712629, 0
0.06696308875806162, -0.0888577015897957, 0.007879307844550532, 0.08022047169647731, 0.06222807985488011, -0.08844568668824035, 0.02038659707762747, -0.14134100493941368, -0.08741159083810243, 0.01977331196159321, 0.1055379677141864, 0.08482118918643825, 0.019669494050189976, 0.10609937199566036, 0.08429093803966671, 0.05954150609999876, -0.03233325330616792, 0.005515925843292588, -0.005723440204061129, 0.9942930798212732, 0
