x, y, z, end_width, bx1, by1, bz1, bx2, by2, bz2, tx1, ty1, tz1, tx2, ty2, tz2, LA.vx, LA.vy, LA.vz, LA.end, HA
0.03843862, 0.00074164744, 0.19739963, 3.4391274e-08, -0.061419167, -0.034082655, -0.1774127, 0.0547095, -0.038771965, -0.14563504, -0.04437782, 0.0923124, 0.02, -0.08281644, 0.09157076, -0.13739963, -0.6597535925487615, -0.10679881016128752, -1, 0.9336039480087608, 0
0.032961074, -0.0050103185, 0.17148231, 0.07027365, -0.055942543, -0.028333578, -0.15149319, 0.060187045, -0.03302, -0.14361258, -0.04437782, 0.0923124, 0.02, -0.07733889, 0.097322725, -0.11148231, -0.14724136632882984, -0.00700447405361336, -0.921085042754453, 1, 0
0.022707207, -0.009875774, 0.13581184, 0.078817345, -0.045689717, -0.023468569, -0.11582285, 0.07043982, -0.02815488, -0.115974866, -0.04437782, 0.0923124, 0.02, -0.06708503, 0.10218818, -0.07581183, -0.18295485785395552, -0.28623666729521263, -0.09061253197127489, 0.7084977165464188, 0
0.015447236, -0.01391824, 0.10974968, 0.079856105, -0.038430553, -0.019426245, -0.08976075, 0.07769938, -0.024112254, -0.08978846, -0.04437782, 0.0923124, 0.02, -0.059825055, 0.10623065, -0.049749684, -0.22195256405959493, -0.24031519747914373, -0.23435438844803186, 1, 0
0.009837019, -0.01727995, 0.091739245, 0.079982415, -0.032821145, -0.016064635, -0.07175032, 0.08330949, -0.020750163, -0.071754575, -0.04437782, 0.0923124, 0.02, -0.05421484, 0.109592356, -0.031739246, -0.3393980844675666, -0.5604351383371511, -0.018040689270240384, 1, 0
0.0049817828, -0.020062689, 0.07816921, 0.07999781, -0.027966136, -0.013280805, -0.058179457, 0.08816508, -0.017966293, -0.058180418, -0.04437782, 0.0923124, 0.02, -0.0493596, 0.112375095, -0.018169213, -0.27338696254862893, -0.6555409175836296, -0.21502933507057398, 1, 0
0.0010359902, -0.022370746, 0.06806869, 0.079999685, -0.024020344, -0.010972546, -0.04807874, 0.092111185, -0.015657606, -0.048079375, -0.04437782, 0.0923124, 0.02, -0.045413807, 0.11468315, -0.008068692, -0.6171250376760806, 0.5006823357408419, -0.3650933979593155, 0.8922847417584955, 0
-0.0023892315, -0.024279714, 0.05996303, 0.07999992, -0.020595122, -0.009063542, -0.039973035, 0.095536456, -0.013748199, -0.03997363, -0.04437782, 0.0923124, 0.02, -0.04198859, 0.11659212, 3.696978e-05, 0.18022171416491367, 0.39782753935689646, -0.31181682831014434, 0.9989340920257783, 0
-0.0054042237, -0.025857275, 0.053190995, 0.07999996, -0.01758013, -0.0074859727, -0.033200994, 0.098551445, -0.012170201, -0.033201586, -0.04437782, 0.0923124, 0.02, -0.038973596, 0.11816968, 0.0068090037, -0.23335844979698162, -0.21293099449872852, 0.1632947022138096, 1, 0
-0.008009883, -0.027161602, 0.047543574, 0.08, -0.014974471, -0.006181646, -0.027553575, 0.10115707, -0.010865435, -0.027554162, -0.04437782, 0.0923124, 0.02, -0.036367938, 0.11947401, 0.0124564245, -0.18435320962877746, -0.06214739940391691, 0.09589828374780382, 1, 0
-0.010247873, -0.028238427, 0.042839803, 0.079999976, -0.012736481, -0.005104821, -0.022849804, 0.10339504, -0.00978817, -0.02285039, -0.04437782, 0.0923124, 0.02, -0.034129947, 0.120550826, 0.017160196, -0.35667030991172727, -0.37347298273493384, 0.0848781702606399, 1, 0
-0.012162455, -0.029127855, 0.03892663, 0.08, -0.0108218985, -0.004215393, -0.01893663, 0.10530959, -0.008898307, -0.018937219, -0.04437782, 0.0923124, 0.02, -0.032215364, 0.12144026, 0.021073367, -0.5465721173441551, 0.06197157591785861, 0.20344007014351395, 1, 0
-0.0137984585, -0.029862527, 0.035670787, 0.07999998, -0.009185895, -0.0034807213, -0.015680786, 0.106945574, -0.008163195, -0.015681375, -0.04437782, 0.0923124, 0.02, -0.03057936, 0.12217493, 0.024329212, 0.5571396304137491, -0.3221535110286586, 0.056622743438389134, 0.8101478629401503, 0
-0.01519043, -0.030469688, 0.032970306, 0.08, -0.007793924, -0.0028735604, -0.012980305, 0.108337514, -0.0075555984, -0.012980893, -0.04437782, 0.0923124, 0.02, -0.029187389, 0.12278209, 0.027029693, 0.1544758606001035, -0.6685149196142227, -0.06848309362078724, 1, 0
