x, y, z, end_width, bx1, by1, bz1, bx2, by2, bz2, tx1, ty1, tz1, tx2, ty2, tz2, LA.vx, LA.vy, LA.vz, LA.end, HA
0.019687200726656463, 0.01419337023136732, 0.18113954524352807, -0.008017560323437329, -0.0576373121345493, 0.14285929323114904, 0.01840096309700443, 0.04600878203225739, -0.039967498702402064, 0.0500223324890961, 0.0013139124758936305, -0.0691520489391416, 0.03227109860401051, -0.021801034792522794, -0.0617084241719964, 0.06266896706017838, -1, 0.5209023266500901, -1, 0.24790607510221085, 0
0.03162309587879924, 0.0254359962816262, 0.17558476475537219, 0.07470537362366252, -0.06317804807710439, 0.15430732387926613, 0.00397430644393338, 0.041409639924368004, -0.02548125559867982, 0.041803923567338204, -0.00843251602181778, -0.06767134543841125, 0.02633830766156716, -0.006904241452113313, -0.07924988720340398, 0.06168247822709077, -0.16419505998419787, 0.20080576812929102, -0.22905744114843385, 1, 0
-0.004354851199390872, 0.07146954079553161, 0.12090121106389534, 0.06400210555995747, -0.055953923224388684, 0.1621630542465175, 0.016942922818933528, 0.03520451837288499, -0.028675429735560955, 0.017663280957560343, -0.006699391330198246, -0.09159019589453243, 0.009784766090596525, -0.005854190831088921, -0.08730559015600275, 0.05786769131289518, -0.3717035275901922, 0.5332252601864157, -0.3647332534976473, 0.89009129110293, 0
0.008116081242592388, 0.05900576187550896, 0.09639005542484902, 0.06389830369590258, -0.06003832719390364, 0.14247436902028515, 0.02115331918580991, 0.04704042574256271, -0.04229665086979233, 0.015830359058915673, 0.004295259578027422, -0.08728294286275562, 0.007856848234750096, -0.005597023401556632, -0.07596180398641954, 0.0649899648533745, 0.09207144666516376, 0.4342324465399181, 0.010632377344646005, -0.144844363961397, 0
-0.005066681827109844, 0.08694683445006668, 0.06048676237678313, 0.06800237910894684, -0.06120789810005402, 0.11841486145922249, 0.020987810156445085, 0.02489253606052, -0.04306457840203122, 0.0053466296138502106, -0.018883527334263676, -0.08307934947212982, 0.015496688688716186, -0.012198357879620855, -0.0707460222713853, 0.07613204533427852, -0.8919904173823027, -0.15932631109810436, -0.2616020293823889, 1, 0
-0.028950137701418042, 0.087836492967326, 0.0636730791841769, 0.06273590087694252, -0.0676909255461201, 0.13328908698911227, 0.016220496920621077, 0.0271512855265404, -0.025353102334158512, 0.013620492197488919, -0.005742530265726901, -0.06786213341152655, 0.022028505889601566, -0.016042500799822487, -0.0822950692749725, 0.06846558250761664, -0.5462271308518215, 0.8547057588301141, -0.22205839282497544, 1, 0
-0.037227243987998405, 0.09971642952470135, 0.06381820649641551, 0.07416569333956712, -0.07417319627918476, 0.1326964779551448, 0.03304064096739962, 0.05525414637124469, -0.038782005590141846, -0.0027857117346574665, -0.003581561903835106, -0.08222745163758328, 0.026134444389712005, -0.01916030052271158, -0.08149778015140274, 0.05259211718960122, 0.32614903514925864, 0.2507732946054145, -0.205048388123162, 0.6680096621882784, 0
-0.06585531393676415, 0.10890611261444283, 0.05932301524947678, 0.09091712111613756, -0.05152567670336804, 0.12410652389390721, 0.02383049388471062, 0.03217222189618648, -0.02029689231645651, 0.017255880239224985, -0.045099275477229195, -0.08304527621374913, 0.01752073585849115, -0.010972100658024755, -0.07208690817927221, 0.05847433098755988, -0.049686711338302894, -0.3689296564310215, 0.7455379630413103, 0.5703065599741322, 0
-0.04991376731532044, 0.1079516769214752, 0.050595474929016546, 0.06748799997558914, -0.07661173587654138, 0.14604555765098579, 0.013291528030956616, 0.031629500000355165, -0.030693949209819143, 0.005885709452624857, -0.011913566163541355, -0.08166842430614855, 0.013129017331431445, -0.01250252356613046, -0.06839718763009309, 0.05833048694575584, -0.15190556124236426, 0.3668300206846977, -0.22103683023771936, 1, 0
-0.03355861202421316, 0.11554221231940656, 0.043646131687882755, 0.08141662819387308, -0.082072460512135, 0.15362895471139687, -0.0038401452191232192, 0.03202280569830088, -0.045822490512908584, 0.0249505428020015, -0.019245272856880463, -0.07900591903525557, 0.038657964786986285, -0.011546752935434305, -0.06849117946420916, 0.060534239783350895, -0.7921803563212537, -0.15931405193110199, 0.10180091725539822, 1, 0
-0.014604572735524353, 0.13974432578873874, 0.03632224061278973, 0.07421241906554206, -0.07542009873120789, 0.14007519669538948, 0.03387786206862687, 0.033247330275046644, -0.028019001928539115, 0.02145540184982018, -0.02215423846030986, -0.07292899614720635, 0.05059606061758859, 0.014477553433955907, -0.06651048691130167, 0.06098544634939933, -0.5569579869006359, -0.21689878215637942, 0.4629139134066872, 0.1913561215694104, 0
