x, y, z, end_width, bx1, by1, bz1, bx2, by2, bz2, tx1, ty1, tz1, tx2, ty2, tz2, LA.vx, LA.vy, LA.vz, LA.end, HA
0.03842440661067363, 0.0009798302556909178, 0.19742357774749644, 1.064714157852139e-05, 0.11787679300023095, -0.08805252906362479, 0.01994556342298589, 0.07170761438883533, 0.044240254611426465, 0.051732942983072495, 0.07276542956549202, 0.14952318664488354, 0.01987050280258985, 0.07277121798407336, 0.1494786525438996, 0.060106084964864574, 0.19676609212886176, -0.798052279389647, -0.7087691478193399, 0.7554595370414303, 0
0.055787402741641096, -0.01516345906434058, 0.17797125778376235, 0.07030812044415478, 0.11794089750198951, -0.08806013399270188, 0.020162268949261875, 0.07161254625451761, 0.04403509852942284, 0.027969529352842137, 0.07279334341779531, 0.14962063153646218, 0.020001889009751958, 0.07288677350925124, 0.14968221415610503, 0.05992713828805746, 0.30416399359535795, -0.6975663844485255, -0.7566356086328999, 0.9813084185901279, 0
0.05853064343142563, -0.030198795243752883, 0.12715222479152272, 0.07882347212786862, 0.11765558402084535, -0.08787285416510826, 0.019858911581877987, 0.0718635464778971, 0.043987494543526434, 0.01978792553028872, 0.07282287434827886, 0.1495318168016842, 0.020153984159259338, 0.07264935075996753, 0.1493720593241293, 0.059991428732989044, -0.0763124058861741, -0.05503635535239906, -0.6135915352213346, 0.9574755989141418, 0
0.06283600813080173, -0.041749262466460275, 0.08884417003548216, 0.07990018438950394, 0.11771722135875899, -0.08817867827203558, 0.020096152483705693, 0.07157899603711682, 0.044132946946528105, 0.02008854344555045, 0.07264919977160375, 0.14949736814415776, 0.02000378383507568, 0.07269839257008016, 0.1494603646707663, 0.0599600076348288, -0.1635923045547381, -0.5337920337689304, -0.1102164034887948, 1, 0
0.06761190602598507, -0.050948451146100256, 0.06310245514839691, 0.0801117976922899, 0.11752701797339161, -0.08784289318805301, 0.020137693515314577, 0.07165658425122635, 0.04420526998529225, 0.020015411266343965, 0.07282202052805786, 0.14961989166918954, 0.02008182592503364, 0.07256895323784184, 0.14948250897803686, 0.05991065616854087, 0.2548579260116254, 0.5178375677774862, -0.047676856697198344, 0.9681899935199465, 0
0.07401425613079209, -0.05839754279870086, 0.049995587330503896, 0.07999115531137597, 0.11778228775414475, -0.08794248862044977, 0.02007094281215461, 0.0716921099865008, 0.04406657025085424, 0.01987207858127933, 0.07263443140642203, 0.1495149829865353, 0.019966816217959156, 0.07276938600633097, 0.14953056721653465, 0.06008404296416951, -0.06566610467445577, -0.3267643280913656, -0.6847188191573301, 0.7749741998564781, 0
0.08055868588530513, -0.06422912217034597, 0.0436255419742149, 0.08005347544631204, 0.11767902732437105, -0.08780714112017926, 0.020052125524460826, 0.0717557346554056, 0.04419637710300317, 0.019954959555643078, 0.07275302687445953, 0.14946407158816913, 0.020001558507563955, 0.07275161088534854, 0.1494885757899352, 0.0600317159735197, -0.03885651242680821, 0.18311169067908878, 0.011021206655148968, 0.8280714889873655, 0
0.0851853095972391, -0.0689760306705103, 0.03933410792016283, 0.08003347481623474, 0.11766531640479672, -0.08800859791832147, 0.019918887473455577, 0.07185144425355983, 0.04405564010543325, 0.02004348016512314, 0.07266332628313502, 0.14947019699843686, 0.02010219078854093, 0.07270412542595997, 0.14949941761047186, 0.05989132885156835, 0.6052136492304421, -0.2214341476403609, 0.07952561038799291, 1, 0
0.08916029587850037, -0.07274327939950224, 0.03556191444032641, 0.0800929270547936, 0.11767396034931032, -0.0880722631414741, 0.019821558841592486, 0.07177765015946268, 0.04408686534046626, 0.019870139611777058, 0.07279580875676048, 0.14951718075613807, 0.019893129727309618, 0.072640638898014, 0.14952187666912437, 0.059877316817942484, 0.5546836340078631, 0.07227289360341685, -0.3273571093962677, 0.8196942349527747, 0
0.09255302238128423, -0.07571330481789325, 0.03273718153129256, 0.07997638321745548, 0.11763222202672138, -0.08805229162561001, 0.02003033913735349, 0.07165723911710802, 0.04428917436932442, 0.019875500092513675, 0.07273833917320115, 0.1494104597180179, 0.019893331449605863, 0.07254122772537604, 0.14945071549765496, 0.06001756906542376, 0.7525832127459581, -0.06053012156457979, 0.4364449453423038, 0.4605269062095714, 0
