x, y, z, end_width, bx1, by1, bz1, bx2, by2, bz2, tx1, ty1, tz1, tx2, ty2, tz2, LA.vx, LA.vy, LA.vz, LA.end, HA
0.038542633965822165, 0.0008008554143610236, 0.197732088707173, 5.758604165679773e-05, 0.018093625808231265, 0.046378351761983, 0.020567945644743017, 0.1094368178499266, 0.05709124912369431, 0.051534767727737595, -0.08386891416674014, 0.04839313633317917, 0.019678879553358303, -0.08254673073785775, 0.0483282104983722, 0.060603941698682696, -0.02, 0.02, -0.02, 1.0, 0
0.037446470573914474, 0.0014611665066439493, 0.19718675283137088, 0.07026126525773402, 0.01764796172468281, 0.04623095303229636, 0.01990719592985341, 0.10903557241433126, 0.05829829513329478, 0.026734035057707356, -0.0835863333555735, 0.04730260331201606, 0.01943589979095985, -0.08274086633875302, 0.046805116801680535, 0.05974677333040219, -0.04, 0.04, -0.04, 1.0, 0
0.03658855534341107, 0.002505892382381935, 0.19477382385019995, 0.07908318195480638, 0.01808327908357811, 0.045259657020091486, 0.019418116819043717, 0.10928010376078588, 0.05674140137193619, 0.01984187766763875, -0.08362935757612497, 0.04789355566362571, 0.020396302724734597, -0.08328860158602751, 0.047027043576876974, 0.059531792019583064, -0.06, 0.06, -0.06, 1.0, 0
0.03526160152902286, 0.005466969834897629, 0.192517284978076, 0.07934414040551964, 0.018631000996692206, 0.04598069429239366, 0.020140561233512967, 0.10912288172220662, 0.05809629426916529, 0.020400767243290045, -0.08283880807625411, 0.04731208661685101, 0.020215121771260308, -0.08357521354834965, 0.0466366986899505, 0.059796196024456495, -0.0658227875828743, 0.08, -0.08, 1.0, 0
0.03239226643612295, 0.009406980551983588, 0.18842930832613686, 0.07931655084125885, 0.018705599434201674, 0.046305650186739614, 0.019729824827728348, 0.11012925581761804, 0.05730197294867681, 0.019470166767409824, -0.08294409704262834, 0.04700612871898486, 0.019603479377932744, -0.08372032097155242, 0.04717606228648736, 0.059862795686332404, -0.057816118001937866, 0.1, -0.1, 1.0, 0
0.030669236043236382, 0.013354554182689583, 0.18623022377992549, 0.07992332734825805, 0.018551883250014042, 0.04464582611723844, 0.020003672384462837, 0.10945836074455201, 0.05746197534520335, 0.019237057143157533, -0.08312662682624762, 0.0465947225855906, 0.019446544222403876, -0.08388029036952353, 0.047292735004993425, 0.05978263846871561, -0.05080656707286835, 0.12000000000000001, -0.12000000000000001, 1.0, 0
0.029758269191233064, 0.018468427682092683, 0.17974094220529307, 0.08012095375120061, 0.01879683750743065, 0.04568431595583923, 0.01971086211995789, 0.11096752260578821, 0.05752374487147493, 0.020453350710074973, -0.083640966466865, 0.04776811848164728, 0.020863605483383632, -0.08301135827886624, 0.04726319712203974, 0.05952360491039709, -0.04465196281671524, 0.10773436725139618, -0.14, 1.0, 0
0.028513283423398515, 0.02362180998204101, 0.17325274982006367, 0.08035712009287685, 0.018591463893437604, 0.04633388084372297, 0.01975397211202371, 0.10883172767574478, 0.05727411024009417, 0.020198536985047755, -0.0846277689785242, 0.04832345184557805, 0.020286038420214956, -0.08284215740737476, 0.04762391866036568, 0.06019669235381509, -0.03926388919353485, 0.08918038010597229, -0.16, 1.0, 0
0.026983309876428135, 0.026143773900298248, 0.16723008913143844, 0.07971045079290681, 0.018006577786091316, 0.04601442359068257, 0.02046648166108224, 0.10989695509390804, 0.056757886851573396, 0.021068343397790675, -0.08354182260444559, 0.0467662550062654, 0.019271355414863613, -0.08296007084315885, 0.04676376318608325, 0.05943605659918663, -0.03455787152051926, 0.07376467436552048, -0.18, 1.0, 0
0.02636831385176186, 0.029319948356976412, 0.15926674985196645, 0.08093032139678796, 0.018460682119773305, 0.0453835944650952, 0.01924032833300606, 0.10920550349440382, 0.05696606485744037, 0.01974254165651767, -0.0829234564645651, 0.04716163860504828, 0.020199027010788812, -0.0830151796275101, 0.04780945700353978, 0.059982254903954424, -0.030449911952018738, 0.06096974015235901, -0.19999999999999998, 1.0, 0
0.025544311652811635, 0.03281922542535152, 0.15143287741155248, 0.08019311171300308, 0.017427961299985358, 0.045188076865393355, 0.01957547419471501, 0.1099833646731208, 0.057518795629142354, 0.02032260587144637, -0.08265120267386764, 0.04744986567366692, 0.02009954099018485, -0.08342271560104929, 0.0479792540114331, 0.05933081094728117, -0.02679555118083954, 0.050388067960739136, -0.21999999999999997, 1.0, 0
0.02427864342397228, 0.0358153049439364, 0.14201952635065096, 0.08021343045874885, 0.018014474375538637, 0.04559662268379556, 0.02050882272646533, 0.10892702939076838, 0.0579373745164651, 0.020276686869144463, -0.08293341681361928, 0.04768446651338936, 0.02022261147490731, -0.08353522587864756, 0.04784888716585252, 0.0596349122131805, -0.023403488099575043, 0.04164287447929382, -0.23999999999999996, 1.0, 0
0.02323261268144619, 0.036493465952985804, 0.13233168141775595, 0.07965416678336074, 0.01766430304383285, 0.04592429886849211, 0.019165389696372874, 0.10971479225781801, 0.05710030538461032, 0.020593054784170797, -0.08320882004182953, 0.04689422359715274, 0.02004438049353851, -0.08365984390570658, 0.047966479148369774, 0.060166077026451874, -0.020245559513568878, 0.034419119358062744, -0.25999999999999995, 1.0, 0
0.021916373252755837, 0.03782261821024661, 0.12030872778133732, 0.07987008328886913, 0.019171157756075342, 0.04579003169975348, 0.019943467889485488, 0.11054983877191023, 0.05767178918529817, 0.0196294019984343, -0.08304550797603967, 0.046996757397256825, 0.020689947806257162, -0.08307821546111356, 0.04672715397958159, 0.05974140379230146, -0.01655440777540207, 0.02849400043487549, -0.27999999999999997, 1.0, 0
0.021750986467332215, 0.03955790441255516, 0.10789176628512812, 0.07987914675827541, 0.017858169364284818, 0.046040676172553384, 0.02072685228224998, 0.10875035936774095, 0.05773713922391581, 0.020091070222642553, -0.08295175805267037, 0.047114930133004766, 0.02087893454656783, -0.08254492196922754, 0.04758755529032769, 0.05992106629186015, -0.013379275798797607, 0.02361205220222473, -0.3, 1.0, 0
0.021251373299149372, 0.04032792628209082, 0.09521830135700328, 0.07996211417363236, 0.019370326603043563, 0.04628236925255067, 0.019771137219805588, 0.11000888412869642, 0.057226167118883516, 0.020431478382230108, -0.08311400727242678, 0.04691465772427082, 0.020866870785240292, -0.08234519338327564, 0.04702577966520932, 0.060864003569129736, -0.009639866650104523, 0.01964731514453888, -0.2961561679840088, 1.0, 0
0.018991681459180697, 0.04075960002522609, 0.07971624435483367, 0.07967240456767222, 0.01897131888043867, 0.04450056191748589, 0.020109347685195348, 0.10951816348173281, 0.056711197134974634, 0.01954511559243791, -0.08317028343385029, 0.0474367854612032, 0.01981476557443594, -0.08307205295073208, 0.04686333220396103, 0.05985066400505502, -0.005228810012340546, 0.016449034214019775, -0.27615616798400877, 1.0, 0
0.01886836903381667, 0.04327467261977498, 0.06692214485761092, 0.07901711851618125, 0.017503673809059483, 0.04498302375372683, 0.020615714162952232, 0.1094097381566502, 0.05701686570041414, 0.02027054081290282, -0.08404687530052726, 0.047520664426753206, 0.020042064737096483, -0.08305625779753648, 0.0471796589350691, 0.060070507977003244, -0.00214279443025589, 0.013779938220977783, -0.25615616798400875, 1.0, 0
0.01855887380058986, 0.04326016114261661, 0.055521154928346986, 0.08029346058604309, 0.01830341807605873, 0.04640225476855877, 0.01981431392648874, 0.11003392406515457, 0.058794484086263255, 0.019319496627503617, -0.08324407296138334, 0.04752712259707847, 0.01943989056586249, -0.08392954974824642, 0.047159799360077685, 0.06036497405954002, 0.0003662183880805969, 0.011577218770980835, -0.23615616798400876, 1.0, 0
0.018764558202754068, 0.043364935934649435, 0.04397836368237946, 0.07992537065268397, 0.019026220860077474, 0.04576839414383301, 0.02024978373334359, 0.10957369678467269, 0.058002041688509746, 0.0201584177595255, -0.08326929415362348, 0.04731434924654172, 0.01988030209500732, -0.08300061097516145, 0.04672129816058906, 0.059904224147529994, 0.002005167305469513, 0.009735837578773499, -0.21615616798400877, 1.0, 0
0.01776071880767518, 0.04320873624483515, 0.03591762183276724, 0.08100010158513109, 0.018204011675213592, 0.04463743899311664, 0.02004257959745754, 0.1096875722739702, 0.057474256690675914, 0.0202033899054838, -0.08314179786725724, 0.04676394916316214, 0.01928258141542233, -0.08367438826473406, 0.04793410668292503, 0.06055249344149993, 0.0030370131134986877, 0.00819474458694458, -0.19615616798400878, 1.0, 0
0.01691223920336793, 0.04468480243979231, 0.02794656409839336, 0.08017881589421225, 0.018086837889465256, 0.04551831690839638, 0.020056726228550165, 0.10976818530680588, 0.05742242822081737, 0.020438571318757974, -0.08352732741310696, 0.04618967658583623, 0.02018107460362494, -0.08339692572164831, 0.04744544634223744, 0.060050048252799255, 0.004042565822601318, 0.006926804780960083, -0.1761561679840088, 1.0, 0
0.017717038471259258, 0.044543153468505084, 0.019943806682448634, 0.07950745460452376, 0.01880891199612759, 0.04600993890131439, 0.019655517629595966, 0.11011820965154066, 0.05791592481025736, 0.020213753008845193, -0.08362917424135292, 0.047047036861835555, 0.020109822711889314, -0.08331227250795653, 0.04831959500731468, 0.05944708984712048, -0.015957434177398682, 0.011735618114471436, -0.1561561679840088, -1.0, 1
0.015389346560716617, 0.04425479050514724, 0.013647733789666498, 0.03568635186101857, 0.017937618745754724, 0.04522163157766378, 0.020818509775906872, 0.10913999681575753, 0.05780648294828947, 0.02010944463918541, -0.08360892988585836, 0.04763945575431173, 0.019871642560625985, -0.08367884999447678, 0.04672109096710441, 0.059682821848543836, -0.03595743417739868, 0.009699240326881409, -0.1361561679840088, -1.0, 1
0.014924800304406663, 0.04488048177625617, 0.009556048017958927, 0.034662444588640345, 0.01861312713302261, 0.04494415217932123, 0.0206516794004254, 0.10982282192874597, 0.05721866231800037, 0.019133351138826794, -0.08390104080128769, 0.047789864488021506, 0.020086605071774788, -0.0832689512167569, 0.04693987681475216, 0.0594491067324307, -0.05595743417739868, 0.00796160101890564, -0.11615616798400881, -1.0, 1
