time, x, v
0.000000, 0.000000, 0.000000
1.000000, 0.028344, 0.566871
2.000000, 0.112846, 1.123175
3.000000, 0.248089, 1.581696
4.000000, 0.432548, 2.107471
5.000000, 0.671271, 2.667001
6.000000, 0.964118, 3.189926
7.000000, 1.302014, 3.568001
8.000000, 1.673849, 3.868707
9.000000, 2.085938, 4.373065
10.000000, 2.547561, 4.859402
11.000000, 3.061717, 5.423715
12.000000, 3.628931, 5.920559
13.000000, 4.240470, 6.310218
14.000000, 4.899440, 6.869198
15.000000, 5.608853, 7.319042
16.000000, 6.360132, 7.706557
17.000000, 7.158531, 8.261412
18.000000, 8.007556, 8.719092
19.000000, 8.902928, 9.188340
20.000000, 9.849093, 9.734969
21.000000, 10.850591, 10.294989
22.000000, 11.904424, 10.781672
23.000000, 13.004574, 11.221317
24.000000, 14.151205, 11.711302
25.000000, 15.353301, 12.330634
26.000000, 16.605204, 12.707414
27.000000, 17.898834, 13.165183
28.000000, 19.241095, 13.680040
29.000000, 20.633434, 14.166736
30.000000, 22.074274, 14.650075
31.000000, 23.576413, 15.392708
32.000000, 25.107021, 15.219447
33.000000, 26.616491, 14.969947
34.000000, 28.095539, 14.611018
35.000000, 29.543018, 14.338554
36.000000, 30.967037, 14.141833
37.000000, 32.373233, 13.982082
38.000000, 33.757680, 13.706872
39.000000, 35.124097, 13.621459
40.000000, 36.479935, 13.495295
41.000000, 37.810963, 13.125274
42.000000, 39.118185, 13.019164
43.000000, 40.412175, 12.860642
44.000000, 41.686090, 12.617646
45.000000, 42.937530, 12.411165
46.000000, 44.159085, 12.019938
47.000000, 45.350094, 11.800239
48.000000, 46.517736, 11.552592
49.000000, 47.702943, 12.151563
50.000000, 48.913100, 12.051577
51.000000, 50.118102, 12.048449
52.000000, 51.316026, 11.910043
53.000000, 52.499071, 11.750845
54.000000, 53.678172, 11.831182
55.000000, 54.848271, 11.570794
56.000000, 55.996886, 11.401509
57.000000, 57.128296, 11.226698
58.000000, 58.234077, 10.888918
59.000000, 59.309844, 10.626424
60.000000, 60.360770, 10.392099
61.000000, 61.381804, 10.028575
62.000000, 62.383972, 10.014776
63.000000, 63.377861, 9.863011
64.000000, 64.362361, 9.826987
65.000000, 65.336315, 9.652094
66.000000, 66.287147, 9.364542
67.000000, 67.205018, 8.992880
68.000000, 68.101283, 8.932425
69.000000, 68.990258, 8.847062
70.000000, 69.858674, 8.521263
71.000000, 70.698701, 8.279275
72.000000, 71.524927, 8.245258
73.000000, 72.336756, 7.991312
74.000000, 73.123293, 7.739435
75.000000, 73.887832, 7.551345
76.000000, 74.637960, 7.451206
77.000000, 75.371128, 7.212170
78.000000, 76.080005, 6.965369
79.000000, 76.762709, 6.688695
80.000000, 77.419640, 6.449933
81.000000, 78.048711, 6.131478
82.000000, 78.653999, 5.974295
83.000000, 79.241786, 5.781445
84.000000, 79.812986, 5.642552
85.000000, 80.368574, 5.469209
86.000000, 80.892832, 5.015954
87.000000, 81.377200, 4.671403
88.000000, 81.839132, 4.567237
89.000000, 82.282246, 4.295044
90.000000, 82.713036, 4.320759
91.000000, 83.135857, 4.135655
92.000000, 83.546389, 4.074986
93.000000, 83.952709, 4.051412
94.000000, 84.350615, 3.906710
95.000000, 84.735577, 3.792517
96.000000, 85.101655, 3.529061
97.000000, 85.433320, 3.104235
98.000000, 85.730111, 2.831573
99.000000, 85.999134, 2.548900
100.000000, 86.244214, 2.352698
101.000000, 86.468390, 2.130812
102.000000, 86.678479, 2.070981
103.000000, 86.871704, 1.793525
104.000000, 87.036862, 1.509629
105.000000, 87.172807, 1.209268
106.000000, 87.289111, 1.116816
107.000000, 87.399553, 1.092015
108.000000, 87.498559, 0.888099
109.000000, 87.584364, 0.828008
110.000000, 87.661649, 0.717700
111.000000, 87.728453, 0.618380
112.000000, 87.767178, 0.156109
113.000000, 87.774983, 0.000000
0.000000, 0.000000, 0.000000
1.000000, 0.012870, 0.257398
2.000000, 0.055000, 0.585195
3.000000, 0.139170, 1.098212
4.000000, 0.265515, 1.428688
5.000000, 0.431989, 1.900794
6.000000, 0.637706, 2.213548
7.000000, 0.870800, 2.448321
8.000000, 1.130556, 2.746811
9.000000, 1.420895, 3.059965
10.000000, 1.734088, 3.203890
11.000000, 2.064201, 3.398383
12.000000, 2.422231, 3.762216
13.000000, 2.815828, 4.109713
14.000000, 3.225139, 4.076524
15.000000, 3.631437, 4.049423
16.000000, 4.043695, 4.195733
17.000000, 4.460828, 4.146933
18.000000, 4.874448, 4.125474
19.000000, 5.288641, 4.158389
20.000000, 5.709147, 4.251728
21.000000, 6.129328, 4.151876
22.000000, 6.540064, 4.062850
23.000000, 6.941931, 3.974495
24.000000, 7.357057, 4.328019
25.000000, 7.791195, 4.354736
26.000000, 8.222042, 4.262204
27.000000, 8.654869, 4.394342
28.000000, 9.097598, 4.460233
29.000000, 9.542756, 4.442940
30.000000, 9.986524, 4.432407
31.000000, 10.428451, 4.406141
32.000000, 10.875468, 4.534203
33.000000, 11.334935, 4.655136
34.000000, 11.799368, 4.633516
35.000000, 12.265933, 4.697788
36.000000, 12.729580, 4.575145
37.000000, 13.183944, 4.512142
38.000000, 13.636050, 4.529978
39.000000, 14.079051, 4.330036
40.000000, 14.513266, 4.354279
41.000000, 14.939285, 4.166104
42.000000, 15.353606, 4.120309
43.000000, 15.766668, 4.140929
44.000000, 16.174534, 4.016382
45.000000, 16.598530, 4.463555
46.000000, 17.032392, 4.213683
47.000000, 17.453987, 4.218217
48.000000, 17.877376, 4.249565
49.000000, 18.303339, 4.269695
50.000000, 18.735500, 4.373517
51.000000, 19.169269, 4.301852
52.000000, 19.598539, 4.283555
53.000000, 20.022861, 4.202885
54.000000, 20.440562, 4.151134
55.000000, 20.856466, 4.166944
56.000000, 21.259059, 3.884911
57.000000, 21.657598, 4.085879
58.000000, 22.062744, 4.017044
59.000000, 22.474492, 4.217906
60.000000, 22.888838, 4.069013
61.000000, 23.294154, 4.037320
62.000000, 23.701415, 4.107900
63.000000, 24.113815, 4.140088
64.000000, 24.535636, 4.296339
65.000000, 24.963794, 4.266810
66.000000, 25.386928, 4.195873
67.000000, 25.810658, 4.278739
68.000000, 26.239827, 4.304636
69.000000, 26.667767, 4.254159
70.000000, 27.103270, 4.455900
71.000000, 27.544757, 4.373839
72.000000, 27.982504, 4.381101
73.000000, 28.422910, 4.427034
74.000000, 28.863758, 4.389919
75.000000, 29.300919, 4.353300
76.000000, 29.738202, 4.392351
77.000000, 30.184488, 4.533380
78.000000, 30.640471, 4.586271
79.000000, 31.099882, 4.601964
80.000000, 31.564452, 4.689426
81.000000, 32.033057, 4.682667
82.000000, 32.510168, 4.859562
83.000000, 32.996923, 4.875538
84.000000, 33.482510, 4.836195
85.000000, 33.969296, 4.899538
86.000000, 34.455838, 4.831298
87.000000, 34.937116, 4.794251
88.000000, 35.419470, 4.852840
89.000000, 35.902669, 4.811130
90.000000, 36.388044, 4.896373
91.000000, 36.873099, 4.804738
92.000000, 37.352252, 4.778317
93.000000, 37.833991, 4.856472
94.000000, 38.317055, 4.804799
95.000000, 38.805606, 4.966218
96.000000, 39.301383, 4.949317
97.000000, 39.794257, 4.908163
98.000000, 40.290839, 5.023482
99.000000, 40.796968, 5.099101
100.000000, 41.308548, 5.132495
101.000000, 41.820660, 5.109748
102.000000, 42.328052, 5.038100
103.000000, 42.829610, 4.993052
104.000000, 43.326603, 4.946811
105.000000, 43.822865, 4.978422
106.000000, 44.324958, 5.063440
107.000000, 44.837795, 5.193298
108.000000, 45.363979, 5.330395
109.000000, 45.903752, 5.465060
110.000000, 46.453022, 5.520340
111.000000, 47.002886, 5.476929
112.000000, 47.557439, 5.614138
113.000000, 48.115056, 5.538210
114.000000, 48.659425, 5.349169
115.000000, 49.200556, 5.473444
116.000000, 49.744087, 5.397170
117.000000, 50.278167, 5.284447
118.000000, 50.806056, 5.273324
119.000000, 51.333692, 5.279403
120.000000, 51.859020, 5.227155
121.000000, 52.386495, 5.322346
122.000000, 52.930018, 5.548099
