time, x, v
0, 0.005, 0.2
0, 0.0025, 0.1
1, 0.02, 0.4
1, 0.01, 0.2
2, 0.045, 0.6
2, 0.0225, 0.3
3, 0.08, 0.8
3, 0.04, 0.4
4, 0.125, 1
4, 0.0625, 0.5
5, 0.18, 1.2
5, 0.09, 0.6
6, 0.245, 1.4
6, 0.1225, 0.7
7, 0.32, 1.6
7, 0.16, 0.8
8, 0.405, 1.8
8, 0.2025, 0.9
9, 0.5, 2
9, 0.25, 1
10, 0.605, 2.2
10, 0.3025, 1.1
11, 0.72, 2.4
11, 0.36, 1.2
12, 0.845, 2.6
12, 0.4225, 1.3
13, 0.98, 2.8
13, 0.49, 1.4
14, 1.125, 3
14, 0.5625, 1.5
15, 1.28, 3.2
15, 0.64, 1.6
16, 1.445, 3.4
16, 0.7225, 1.7
17, 1.62, 3.6
17, 0.81, 1.8
18, 1.805, 3.8
18, 0.9025, 1.9
19, 2, 4
19, 1, 2
20, 2.205, 4.2
20, 1.1025, 2.1
21, 2.42, 4.4
21, 1.21, 2.2
22, 2.645, 4.6
22, 1.3225, 2.3
23, 2.88, 4.8
23, 1.44, 2.4
24, 3.125, 5
24, 1.5625, 2.5
25, 3.38, 5.2
25, 1.69, 2.6
26, 3.645, 5.4
26, 1.8225, 2.7
27, 3.92, 5.6
27, 1.96, 2.8
28, 4.205, 5.8
28, 2.1025, 2.9
29, 4.5, 6
29, 2.25, 3
30, 4.805, 6.2
30, 2.4025, 3.1
31, 5.12, 6.4
31, 2.56, 3.2
32, 5.445, 6.6
32, 2.7225, 3.3
33, 5.78, 6.8
33, 2.89, 3.4
34, 6.125, 7
34, 3.0625, 3.5
35, 6.48, 7.2
35, 3.24, 3.6
36, 6.845, 7.4
36, 3.4225, 3.7
37, 7.22, 7.6
37, 3.61, 3.8
38, 7.605, 7.8
38, 3.8025, 3.9
39, 8, 8
39, 4, 4
40, 8.405, 8.2
40, 4.2025, 4.1
41, 8.82, 8.4
41, 4.41, 4.2
42, 9.245, 8.6
42, 4.6225, 4.3
43, 9.68, 8.8
43, 4.84, 4.4
44, 10.125, 9
44, 5.0625, 4.5
45, 10.58, 9.2
45, 5.29, 4.6
46, 11.045, 9.4
46, 5.5225, 4.7
47, 11.52, 9.6
47, 5.76, 4.8
48, 12.005, 9.8
48, 6.0025, 4.9
49, 12.5, 10
49, 6.25, 5
50, 13.005, 10.2
50, 6.5025, 5.1
51, 13.52, 10.4
51, 6.76, 5.2
52, 14.045, 10.6
52, 7.0225, 5.3
53, 14.58, 10.8
53, 7.29, 5.4
54, 15.125, 11
54, 7.5625, 5.5
55, 15.68, 11.2
55, 7.84, 5.6
56, 16.245, 11.4
56, 8.1225, 5.7
57, 16.82, 11.6
57, 8.41, 5.8
58, 17.405, 11.8
58, 8.7025, 5.9
59, 18, 12
59, 9, 6
60, 18.605, 12.2
60, 9.3025, 6.1
61, 19.22, 12.4
61, 9.61, 6.2
62, 19.845, 12.6
62, 9.9225, 6.3
63, 20.48, 12.8
63, 10.24, 6.4
64, 21.125, 13
64, 10.5625, 6.5
65, 21.78, 13.2
65, 10.89, 6.6
66, 22.445, 13.4
66, 11.2225, 6.7
67, 23.12, 13.6
67, 11.56, 6.8
68, 23.805, 13.8
68, 11.9025, 6.9
69, 24.5, 14
69, 12.25, 7
70, 25.205, 14.2
70, 12.6025, 7.1
71, 25.92, 14.4
71, 12.96, 7.2
72, 26.645, 14.6
72, 13.3225, 7.3
73, 27.38, 14.8
73, 13.69, 7.4
74, 28.125, 15
74, 14.0625, 7.5
75, 28.88, 15.2
75, 14.44, 7.6
76, 29.64, 15.2
76, 14.8225, 7.7
77, 30.4, 15.2
77, 15.21, 7.8
78, 31.16, 15.2
78, 15.6025, 7.9
79, 31.92, 15.2
79, 16, 8
80, 32.68, 15.2
80, 16.4025, 8.1
81, 33.44, 15.2
81, 16.81, 8.2
82, 34.2, 15.2
82, 17.2225, 8.3
83, 34.96, 15.2
83, 17.64, 8.4
84, 35.72, 15.2
84, 18.0625, 8.5
85, 36.48, 15.2
85, 18.49, 8.6
86, 37.24, 15.2
86, 18.9225, 8.7
87, 38, 15.2
87, 19.36, 8.8
88, 38.76, 15.2
88, 19.8025, 8.9
89, 39.52, 15.2
89, 20.25, 9
90, 40.28, 15.2
90, 20.7025, 9.1
91, 41.04, 15.2
91, 21.16, 9.2
92, 41.8, 15.2
92, 21.6225, 9.3
93, 42.56, 15.2
93, 22.09, 9.4
94, 43.32, 15.2
94, 22.5625, 9.5
95, 44.08, 15.2
95, 23.04, 9.6
96, 44.84, 15.2
96, 23.5225, 9.7
97, 45.6, 15.2
97, 24.01, 9.8
98, 46.36, 15.2
98, 24.5025, 9.9
99, 47.12, 15.2
99, 25, 10
100, 47.88, 15.2
100, 25.5025, 10.1
101, 48.64, 15.2
101, 26.01, 10.2
102, 49.4, 15.2
102, 26.5225, 10.3
103, 50.16, 15.2
103, 27.04, 10.4
104, 50.92, 15.2
104, 27.5625, 10.5
105, 51.68, 15.2
105, 28.09, 10.6
106, 52.44, 15.2
106, 28.6225, 10.7
107, 53.2, 15.2
107, 29.16, 10.8
108, 53.96, 15.2
108, 29.7025, 10.9
109, 54.72, 15.2
109, 30.25, 11
110, 55.48, 15.2
110, 30.8025, 11.1
111, 56.24, 15.2
111, 31.36, 11.2
112, 57, 15.2
112, 31.9225, 11.3
113, 57.76, 15.2
113, 32.49, 11.4
114, 58.52, 15.2
114, 33.0625, 11.5
115, 59.28, 15.2
115, 33.64, 11.6
116, 60.04, 15.2
116, 34.2225, 11.7
117, 60.8, 15.2
117, 34.81, 11.8
118, 61.56, 15.2
118, 35.4025, 11.9
119, 62.315, 15
119, 36, 12
120, 63.06, 14.8
120, 36.6025, 12.1
121, 63.795, 14.6
121, 37.21, 12.2
122, 64.52, 14.4
122, 37.8225, 12.3
123, 65.235, 14.2
123, 38.44, 12.4
124, 65.94, 14
124, 39.0625, 12.5
125, 66.635, 13.8
125, 39.69, 12.6
126, 67.32, 13.6
126, 40.3225, 12.7
127, 67.995, 13.4
127, 40.96, 12.8
128, 68.66, 13.2
128, 41.6025, 12.9
129, 69.315, 13
129, 42.25, 13
130, 69.96, 12.8
130, 42.9025, 13.1
131, 70.595, 12.6
131, 43.56, 13.2
132, 71.22, 12.4
132, 44.2225, 13.3
133, 71.835, 12.2
133, 44.89, 13.4
134, 72.44, 12
134, 45.5625, 13.5
135, 73.035, 11.8
135, 46.235, 13.4
136, 73.62, 11.6
136, 46.9025, 13.3
137, 74.195, 11.4
137, 47.565, 13.2
138, 74.76, 11.2
138, 48.2225, 13.1
139, 75.315, 11
139, 48.875, 13
140, 75.86, 10.8
140, 49.5225, 12.9
141, 76.395, 10.6
141, 50.165, 12.8
142, 76.92, 10.4
142, 50.8025, 12.7
143, 77.435, 10.2
143, 51.435, 12.6
144, 77.94, 10
144, 52.0625, 12.5
145, 78.435, 9.8
145, 52.685, 12.4
146, 78.92, 9.6
146, 53.3025, 12.3
147, 79.395, 9.4
147, 53.915, 12.2
148, 79.86, 9.2
148, 54.5225, 12.1
149, 80.315, 9
149, 55.125, 12
150, 80.76, 8.8
150, 55.7225, 11.9
151, 81.195, 8.6
151, 56.315, 11.8
152, 81.62, 8.4
152, 56.9025, 11.7
153, 82.035, 8.2
153, 57.485, 11.6
154, 82.44, 8
154, 58.0625, 11.5
155, 82.835, 7.8
155, 58.635, 11.4
156, 83.22, 7.6
156, 59.2025, 11.3
157, 83.595, 7.4
157, 59.765, 11.2
158, 83.96, 7.2
158, 60.3225, 11.1
159, 84.315, 7
159, 60.875, 11
160, 84.66, 6.8
160, 61.4225, 10.9
161, 84.995, 6.6
161, 61.965, 10.8
162, 85.32, 6.4
162, 62.5025, 10.7
163, 85.635, 6.2
163, 63.035, 10.6
164, 85.94, 6
164, 63.5625, 10.5
165, 86.235, 5.8
165, 64.085, 10.4
166, 86.52, 5.6
166, 64.6025, 10.3
167, 86.795, 5.4
167, 65.115, 10.2
168, 87.06, 5.2
168, 65.6225, 10.1
169, 87.315, 5
169, 66.125, 10
170, 87.56, 4.8
170, 66.6225, 9.9
171, 87.795, 4.6
171, 67.115, 9.8
172, 88.02, 4.4
172, 67.6025, 9.7
173, 88.235, 4.2
173, 68.085, 9.6
174, 88.44, 4
174, 68.5625, 9.5
175, 88.635, 3.8
175, 69.035, 9.4
176, 88.82, 3.6
176, 69.5025, 9.3
177, 88.995, 3.4
177, 69.965, 9.2
178, 89.16, 3.2
178, 70.4225, 9.1
179, 89.315, 3
179, 70.875, 9
180, 89.46, 2.8
180, 71.3225, 8.9
181, 89.595, 2.6
181, 71.765, 8.8
182, 89.72, 2.4
182, 72.2025, 8.7
183, 89.835, 2.2
183, 72.635, 8.6
184, 89.94, 2
184, 73.0625, 8.5
185, 90.035, 1.8
185, 73.485, 8.4
186, 90.12, 1.6
186, 73.9025, 8.3
187, 90.195, 1.4
187, 74.315, 8.2
188, 90.26, 1.2
188, 74.7225, 8.1
189, 90.315, 1
189, 75.125, 8
190, 90.36, 0.8
190, 75.5225, 7.9
191, 90.395, 0.6
191, 75.915, 7.8
192, 90.42, 0.4
192, 76.3025, 7.7
193, 90.435, 0.2
193, 76.685, 7.6
194, 90.44, 0
194, 77.0625, 7.5
195, 90.44, 0
195, 77.435, 7.4
196, 90.44, 0
196, 77.8025, 7.3
197, 90.44, 0
197, 78.165, 7.2
198, 90.44, 0
198, 78.5225, 7.1
199, 90.44, 0
199, 78.875, 7
200, 90.44, 0
200, 79.2225, 6.9
201, 90.44, 0
201, 79.565, 6.8
202, 90.44, 0
202, 79.9025, 6.7
203, 90.44, 0
203, 80.235, 6.6
204, 90.44, 0
204, 80.5625, 6.5
205, 90.44, 0
205, 80.885, 6.4
206, 90.44, 0
206, 81.2025, 6.3
207, 90.44, 0
207, 81.515, 6.2
208, 90.44, 0
208, 81.8225, 6.1
209, 90.44, 0
209, 82.125, 6
210, 90.44, 0
210, 82.4225, 5.9
211, 90.44, 0
211, 82.715, 5.8
212, 90.44, 0
212, 83.0025, 5.7
213, 90.44, 0
213, 83.285, 5.6
214, 90.44, 0
214, 83.5625, 5.5
215, 90.44, 0
215, 83.835, 5.4
216, 90.44, 0
216, 84.1025, 5.3
217, 90.44, 0
217, 84.365, 5.2
218, 90.44, 0
218, 84.6225, 5.1
219, 90.44, 0
219, 84.875, 5
220, 90.44, 0
220, 85.1225, 4.9
221, 90.44, 0
221, 85.365, 4.8
222, 90.44, 0
222, 85.6025, 4.7
223, 90.44, 0
223, 85.835, 4.6
224, 90.44, 0
224, 86.0625, 4.5
225, 90.44, 0
225, 86.285, 4.4
226, 90.44, 0
226, 86.5025, 4.3
227, 90.44, 0
227, 86.715, 4.2
228, 90.44, 0
228, 86.9225, 4.1
229, 90.44, 0
229, 87.125, 4
230, 90.44, 0
230, 87.3225, 3.9
231, 90.44, 0
231, 87.515, 3.8
232, 90.44, 0
232, 87.7025, 3.7
233, 90.44, 0
233, 87.885, 3.6
234, 90.44, 0
234, 88.0625, 3.5
235, 90.44, 0
235, 88.235, 3.4
236, 90.44, 0
236, 88.4025, 3.3
237, 90.44, 0
237, 88.565, 3.2
238, 90.44, 0
238, 88.7225, 3.1
239, 90.44, 0
239, 88.875, 3
240, 90.44, 0
240, 89.0225, 2.9
241, 90.44, 0
241, 89.165, 2.8
242, 90.44, 0
