x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
144.682, 15.948, 24.151, -0.311, -0.013, 1000000000, -4, 0, 0, 0, 49.04, 0.052, -1.93, 0.311, 0.0, 1000000000, 4, 0, 0, 0, 0.039, 2.791, 0
149.571, 15.961, 24.919, 0.076, 0.003, 1000000000, -4, 0, 0, 0, 48.592, 0.039, -2.751, -0.076, 0.0, 1000000000, 4, 0, 0, 0, 0.013, -0.477, 0
154.582, 15.901, 25.195, -0.339, -0.013, 1000000000, -4, 0, 0, 0, 48.011, 0.099, -3.075, 0.339, 0.0, 1000000000, 4, 0, 0, 0, -0.003, 1.635, 0
159.662, 15.96, 25.785, 0.335, 0.013, 1000000000, -4, 0, 0, 0, 47.35, 0.04, -3.712, -0.335, 0.0, 1000000000, 4, 0, 0, 0, -0.018, 5.206, 0
164.831, 16.036, 26.4, 0.14, 0.005, 1000000000, -4, 0, 0, 0, 46.593, -0.036, -4.372, -0.14, 0.0, 1000000000, 4, 0, 0, 0, -0.039, 1.985, 0
170.16, 16.007, 26.782, -0.073, -0.003, 1000000000, -4, 0, 0, 0, 45.667, -0.007, -4.793, 0.073, 0.0, 1000000000, 4, 0, 0, 0, -0.028, 2.883, 0
175.522, 15.907, 26.909, -0.451, -0.017, 1000000000, -4, 0, 0, 0, 44.7, 0.093, -4.937, 0.451, 0.0, 1000000000, 4, 0, 0, 0, -0.0, 5.122, 0
180.887, 15.956, 26.832, 0.782, 0.029, 1000000000, -4, 0, 0, 0, 43.73, 0.044, -4.858, -0.782, 0.0, 1000000000, 4, 0, 0, 0, -0.106, -2.379, 0
186.273, 16.012, 27.073, 0.259, 0.01, 1000000000, -4, 0, 0, 0, 42.732, -0.012, -5.231, -0.259, 0.0, 1000000000, 4, 0, 0, 0, 0.048, 1.949, 0
191.695, 16.157, 27.271, 0.614, 0.023, 1000000000, -4, 0, 0, 0, 41.664, -0.157, -5.61, -0.614, 0.0, 1000000000, 4, 0, 0, 0, -0.016, 0.857, 0
197.169, 16.232, 27.642, 0.603, 0.022, 1000000000, -4, 0, 0, 0, 40.511, -0.232, -6.136, -0.603, 0.0, 1000000000, 4, 0, 0, 0, -0.009, 0.244, 0
202.714, 16.273, 27.757, -0.31, -0.011, 1000000000, -4, 0, 0, 0, 39.256, -0.273, -6.386, 0.31, 0.0, 1000000000, 4, 0, 0, 0, 0.061, 4.921, 0
208.291, 16.221, 28.169, -0.573, -0.02, 1000000000, -4, 0, 0, 0, 37.944, -0.221, -6.917, 0.573, 0.0, 1000000000, 4, 0, 0, 0, 0.089, 1.039, 0
213.953, 16.02, 28.6, -1.374, -0.048, 1000000000, -4, 0, 0, 0, 36.525, -0.02, -7.46, 1.374, 0.0, 1000000000, 4, 0, 0, 0, 0.012, -1.775, 0
219.668, 15.953, 28.561, -0.373, -0.013, 1000000000, -4, 0, 0, 0, 35.029, 0.047, -7.519, 0.373, 0.0, 1000000000, 4, 0, 0, 0, -0.139, 2.56, 2
225.356, 15.286, 28.644, -3.794, -0.132, 1000000000, -4, 0, 0, 0, 33.543, 0.714, -7.653, 3.794, 0.0, 1000000000, 4, 0, 0, 0, 0.054, 1.377, 0
231.138, 14.897, 28.774, -1.846, -0.064, 1000000000, -4, 0, 0, 0, 31.964, 1.103, -7.733, 1.846, 0.0, 1000000000, 4, 0, 0, 0, -0.111, 1.312, 2
236.82, 14.043, 28.243, -4.641, -0.163, 1000000000, -4, 0, 0, 0, 30.493, 1.957, -7.156, 4.641, 0.0, 1000000000, 4, 0, 0, 0, -0.051, 1.431, 2
242.391, 12.85, 27.671, -6.03, -0.215, 41.059, -4.849, -10.598, 6.026, -0.0, 1000000000, 0, 0, 0, 0, 29.143, 3.15, -6.542, 6.03, 0.0, 0.092, -2.632, 0
248.005, 12.147, 28.223, -3.005, -0.106, 38.874, -4.146, -10.966, 3.002, -0.0, 1000000000, 0, 0, 0, 0, 27.758, 3.853, -7.056, 3.005, 0.0, 0.063, -2.336, 0
253.63, 11.571, 28.234, -2.918, -0.103, 36.713, -3.571, -10.806, 2.916, -0.0, 1000000000, 0, 0, 0, 0, 26.369, 4.429, -7.032, 2.918, 0.0, 0.097, -0.954, 0
