x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
185.012, 3.981, 25.011, 0.069, 0.003, 287.421, 0.0, 23.138, 0.0, 0.0, 225.775, 4.0, 23.61, 0.0, 0.0, 328.2, 8.0, 21.944, 0.0, 0.0, 0.049, 1.037, 0
190.056, 4.001, 25.47, 0.163, 0.006, 292.026, 0.0, 22.852, 0.0, 0.0, 230.494, 4.0, 23.575, 0.0, 0.0, 332.573, 8.0, 21.738, 0.0, 0.0, 0.031, 2.877, 0
195.169, 4.137, 25.757, 0.819, 0.032, 296.578, 0.0, 22.602, 0.0, 0.0, 235.207, 4.0, 23.544, 0.0, 0.0, 336.906, 8.0, 21.559, 0.0, 0.0, -0.044, 2.682, 0
200.342, 4.195, 25.887, -0.04, -0.002, 301.065, 0.189, 22.32, 1.687, 0.075, 239.913, 4.0, 23.515, 0.0, 0.0, 255.61, 9.983, 16.354, -3.929, -0.236, 0.0, 1.621, 0
205.528, 4.171, 26.254, -0.018, -0.001, 305.527, 0.239, 22.189, 0.274, 0.012, 244.614, 4.0, 23.457, 0.0, 0.0, 258.938, 9.363, 16.806, -3.197, -0.188, 0.037, -2.107, 0
210.799, 4.078, 26.44, -0.575, -0.022, 309.952, 0.202, 22.021, -0.17, -0.008, 249.294, 4.0, 23.314, 0.0, 0.0, 262.351, 8.919, 17.217, -2.343, -0.135, 0.035, 1.509, 0
216.122, 3.847, 26.972, -1.347, -0.05, 314.344, 0.149, 21.871, -0.254, -0.012, 253.948, 4.0, 23.188, 0.0, 0.0, 265.831, 8.612, 17.549, -1.633, -0.093, -0.025, 1.944, 0
221.511, 3.722, 26.893, -0.903, -0.034, 318.708, 0.103, 21.739, -0.224, -0.01, 258.577, 4.0, 23.078, 0.0, 0.0, 269.368, 8.404, 17.843, -1.109, -0.062, 0.027, -2.243, 0
226.9, 3.67, 27.135, -0.288, -0.011, 323.047, 0.068, 21.623, -0.168, -0.008, 263.185, 4.0, 22.982, 0.0, 0.0, 272.961, 8.265, 18.119, -0.74, -0.041, -0.007, -1.271, 0
232.321, 3.546, 27.222, -0.696, -0.026, 327.364, 0.045, 21.519, -0.117, -0.005, 267.775, 4.0, 22.897, 0.0, 0.0, 276.604, 8.173, 18.366, -0.489, -0.027, 0.043, 2.485, 0
237.79, 3.467, 27.594, -0.2, -0.007, 331.661, 0.029, 21.428, -0.079, -0.004, 272.348, 4.0, 22.82, 0.0, 0.0, 280.295, 8.112, 18.591, -0.32, -0.017, -0.017, -1.258, 0
243.372, 3.514, 28.254, 0.203, 0.007, 335.94, 0.018, 21.348, -0.051, -0.002, 276.907, 4.0, 22.752, 0.0, 0.0, 284.029, 8.073, 18.796, -0.209, -0.011, -0.009, 2.242, 0
249.029, 3.556, 28.361, 0.428, 0.015, 340.204, 0.012, 21.277, -0.033, -0.002, 281.453, 4.0, 22.69, 0.0, 0.0, 287.803, 8.047, 18.943, -0.135, -0.007, -0.088, 3.104, 2
254.726, 3.203, 28.334, -2.172, -0.077, 344.455, 0.007, 21.214, -0.021, -0.001, 285.986, 4.0, 22.634, 0.0, 0.0, 291.592, 8.03, 18.957, -0.087, -0.005, -0.004, 4.089, 0
260.435, 2.93, 28.605, -1.308, -0.046, 348.693, 0.005, 21.159, -0.014, -0.001, 290.509, 4.0, 22.583, 0.0, 0.0, 295.385, 8.02, 18.975, -0.056, -0.003, 0.03, -3.019, 0
266.174, 2.707, 28.842, -0.81, -0.028, 352.921, 0.003, 21.111, -0.009, -0.0, 295.022, 4.0, 22.537, 0.0, 0.0, 299.182, 8.013, 18.996, -0.036, -0.002, 0.049, 0.354, 0
271.948, 2.652, 28.824, 0.114, 0.004, 357.14, 0.002, 21.07, -0.005, -0.0, 299.527, 4.0, 22.496, 0.0, 0.0, 302.983, 8.008, 19.019, -0.023, -0.001, -0.084, -3.238, 2
277.687, 2.277, 28.652, -2.436, -0.085, 361.352, 0.001, 21.033, -0.003, -0.0, 304.023, 4.0, 22.457, 0.0, 0.0, 306.788, 8.005, 19.043, -0.015, -0.001, 0.116, -0.304, 0
283.435, 2.039, 28.586, -0.976, -0.034, 365.556, 0.001, 21.002, -0.002, -0.0, 308.512, 4.0, 22.422, 0.0, 0.0, 310.599, 8.003, 19.068, -0.01, -0.001, -0.131, 1.497, 2
289.158, 1.457, 28.832, -3.026, -0.105, 289.158, -2.543, 28.832, -3.026, -0.105, 369.754, 0.0, 20.975, -0.001, -0.0, 312.994, 4.0, 22.39, 0.0, 0.0, 0.039, 0.624, 0
294.945, 0.972, 28.988, -2.327, -0.08, 294.945, -3.028, 28.988, -2.327, -0.08, 373.947, 0.0, 20.952, -0.001, -0.0, 317.47, 4.0, 22.361, 0.0, 0.0, 0.029, 1.937, 0
300.757, 0.831, 29.187, -0.64, -0.022, 300.757, -3.169, 29.187, -0.64, -0.022, 378.136, 0.0, 20.933, -0.001, -0.0, 321.94, 4.0, 22.333, 0.0, 0.0, 0.008, 0.614, 0
306.623, 0.799, 29.516, 0.029, 0.001, 306.623, -3.201, 29.516, 0.029, 0.001, 382.322, 0.0, 20.917, -0.0, -0.0, 326.404, 4.0, 22.308, 0.0, 0.0, -0.042, 1.294, 0
312.534, 0.856, 29.637, 0.15, 0.005, 312.534, -3.144, 29.637, 0.15, 0.005, 386.504, 0.0, 20.904, -0.0, -0.0, 330.864, 4.0, 22.285, 0.0, 0.0, -0.027, -0.168, 0
318.432, 0.786, 29.224, -0.146, -0.005, 318.432, -3.214, 29.224, -0.146, -0.005, 390.684, 0.0, 20.893, -0.0, -0.0, 335.32, 4.0, 22.263, 0.0, 0.0, -0.031, 2.303, 0
324.261, 0.662, 29.062, -0.482, -0.017, 324.261, -3.338, 29.062, -0.482, -0.017, 394.862, 0.0, 20.885, -0.0, -0.0, 339.771, 4.0, 22.242, 0.0, 0.0, 0.012, 2.255, 0
330.066, 0.563, 29.004, -0.381, -0.013, 330.066, -3.437, 29.004, -0.381, -0.013, 399.039, 0.0, 20.879, -0.0, -0.0, 344.218, 4.0, 22.223, 0.0, 0.0, 0.004, 1.531, 0
335.865, 0.485, 29.011, -0.271, -0.009, 335.865, -3.515, 29.011, -0.271, -0.009, 403.214, 0.0, 20.875, -0.0, -0.0, 348.661, 4.0, 22.205, 0.0, 0.0, 0.087, -0.347, 0
341.708, 0.502, 29.58, -0.069, -0.002, 341.708, -3.498, 29.58, -0.069, -0.002, 407.389, 0.0, 20.872, -0.0, -0.0, 353.101, 4.0, 22.188, 0.0, 0.0, 0.044, 2.503, 0
347.611, 0.523, 29.484, 0.029, 0.001, 347.611, -3.477, 29.484, 0.029, 0.001, 411.563, 0.0, 20.871, -0.0, -0.0, 357.537, 4.0, 22.172, 0.0, 0.0, -0.016, 2.104, 0
353.525, 0.571, 29.707, -0.232, -0.008, 353.525, -3.429, 29.707, -0.232, -0.008, 415.738, 0.0, 20.871, -0.0, -0.0, 361.97, 4.0, 22.156, 0.0, 0.0, -0.019, 0.041, 0
359.495, 0.359, 29.938, -1.029, -0.034, 359.495, -3.641, 29.938, -1.029, -0.034, 419.912, 0.0, 20.873, -0.0, -0.0, 366.4, 4.0, 22.142, 0.0, 0.0, 0.023, 0.732, 0
365.477, 0.208, 29.726, -0.829, -0.028, 365.477, -3.792, 29.726, -0.829, -0.028, 424.087, 0.0, 20.875, -0.0, -0.0, 370.828, 4.0, 22.128, 0.0, 0.0, -0.018, -0.956, 0
371.411, 0.115, 29.577, -0.856, -0.029, 371.411, -3.885, 29.577, -0.856, -0.029, 428.262, 0.0, 20.878, -0.0, -0.0, 375.252, 4.0, 22.114, 0.0, 0.0, 0.05, 0.02, 0
377.324, 0.051, 29.359, -0.319, -0.011, 377.324, -3.949, 29.359, -0.319, -0.011, 432.438, 0.0, 20.883, -0.0, -0.0, 379.674, 4.0, 22.101, 0.0, 0.0, 0.007, -1.802, 0
383.19, 0.108, 29.279, 0.274, 0.009, 383.19, -3.892, 29.279, 0.274, 0.009, 436.615, 0.0, 20.888, -0.0, -0.0, 384.093, 4.0, 22.089, 0.0, 0.0, -0.03, -1.32, 0
389.056, 0.194, 29.346, 0.686, 0.023, 389.056, -3.806, 29.346, 0.686, 0.023, 440.793, 0.0, 20.893, -0.0, -0.0, 388.51, 4.0, 22.077, 0.0, 0.0, -0.041, -1.205, 0
394.922, 0.207, 29.345, 0.015, 0.001, 394.922, -3.793, 29.345, 0.015, 0.001, 444.972, 0.0, 20.899, -0.0, -0.0, 392.925, 4.0, 22.065, 0.0, 0.0, 0.017, 1.545, 0
400.794, 0.23, 29.305, 0.038, 0.001, 400.794, -3.77, 29.305, 0.038, 0.001, 449.152, 0.0, 20.906, -0.0, -0.0, 397.337, 4.0, 22.053, 0.0, 0.0, -0.029, -0.264, 0
406.665, 0.202, 29.461, -0.144, -0.005, 406.665, -3.798, 29.461, -0.144, -0.005, 453.334, 0.0, 20.913, -0.0, -0.0, 401.747, 4.0, 22.042, 0.0, 0.0, 0.026, -1.258, 0
412.579, 0.197, 29.695, 0.189, 0.006, 412.579, -3.803, 29.695, 0.189, 0.006, 457.517, 0.0, 20.92, -0.0, -0.0, 406.154, 4.0, 22.031, 0.0, 0.0, 0.029, -0.351, 0
418.537, 0.152, 29.756, -0.423, -0.014, 418.537, -3.848, 29.756, -0.423, -0.014, 461.701, 0.0, 20.928, -0.0, -0.0, 410.56, 4.0, 22.02, 0.0, 0.0, -0.01, -3.065, 0
424.499, -0.005, 29.837, -0.866, -0.029, 424.499, -4.005, 29.837, -0.866, -0.029, 465.887, 0.0, 20.936, -0.0, -0.0, 414.963, 4.0, 22.01, 0.0, 0.0, -0.019, 1.213, 0
430.457, -0.122, 29.657, -0.598, -0.02, 430.457, -4.122, 29.657, -0.598, -0.02, 470.075, 0.0, 20.944, -0.0, -0.0, 508.345, 4.0, 20.759, -0.0, -0.0, 0.018, -0.916, 0
436.436, -0.044, 30.198, 0.58, 0.019, 436.436, -4.044, 30.198, 0.58, 0.019, 474.265, 0.0, 20.952, -0.0, -0.0, 512.496, 4.0, 20.752, -0.0, -0.0, -0.008, 2.996, 0
442.455, -0.027, 30.072, 0.068, 0.002, 442.455, -4.027, 30.072, 0.068, 0.002, 478.456, 0.0, 20.961, -0.0, -0.0, 516.646, 4.0, 20.744, -0.0, -0.0, 0.034, 0.331, 0
448.474, 0.064, 30.158, 0.358, 0.012, 448.474, -3.936, 30.158, 0.358, 0.012, 482.648, 0.0, 20.969, -0.0, -0.0, 520.794, 4.0, 20.737, -0.0, -0.0, 0.011, -2.939, 0
454.535, 0.069, 30.593, 0.043, 0.001, 454.535, -3.931, 30.593, 0.043, 0.001, 486.843, 0.0, 20.978, -0.0, -0.0, 524.941, 4.0, 20.73, -0.0, -0.0, -0.03, -1.033, 0
460.635, 0.048, 30.416, -0.568, -0.019, 460.635, -3.952, 30.416, -0.568, -0.019, 491.039, 0.0, 20.987, -0.0, -0.0, 529.087, 4.0, 20.723, -0.0, -0.0, 0.002, -1.574, 0
466.689, 0.124, 30.282, 0.809, 0.027, 466.689, -3.876, 30.282, 0.809, 0.027, 495.237, 0.0, 20.996, -0.0, -0.0, 533.231, 4.0, 20.716, -0.0, -0.0, 0.084, 2.392, 3
472.761, 0.638, 30.487, 2.937, 0.096, 472.761, -3.362, 30.487, 2.937, 0.096, 499.437, 0.0, 21.004, -0.0, -0.0, 537.373, 4.0, 20.708, -0.0, -0.0, -0.078, 2.529, 0
478.872, 1.037, 30.493, 1.729, 0.057, 478.872, -2.963, 30.493, 1.729, 0.057, 503.638, 0.0, 21.013, -0.0, -0.0, 541.514, 4.0, 20.701, -0.0, -0.0, 0.08, -0.073, 3
484.926, 1.58, 30.267, 3.314, 0.109, 484.926, -2.42, 30.267, 3.314, 0.109, 507.842, 0.0, 21.022, -0.0, -0.0, 545.654, 4.0, 20.694, -0.0, -0.0, 0.013, 1.703, 3
490.981, 2.332, 30.416, 3.843, 0.126, 512.047, 0.0, 21.031, -0.0, -0.0, 549.792, 4.0, 20.687, -0.0, -0.0, 520.089, 8.0, 20.284, -0.0, -0.0, -0.008, 0.614, 0
497.081, 2.87, 30.524, 2.307, 0.075, 516.254, 0.0, 21.04, -0.0, -0.0, 553.929, 4.0, 20.68, -0.0, -0.0, 524.146, 8.0, 20.288, -0.0, -0.0, 0.01, -2.443, 0
503.189, 3.202, 30.397, 1.518, 0.05, 520.462, 0.0, 21.049, -0.0, -0.0, 558.065, 4.0, 20.672, -0.0, -0.0, 528.204, 8.0, 20.291, -0.0, -0.0, 0.054, 2.571, 0
509.276, 3.335, 30.605, 0.729, 0.024, 524.673, 0.0, 21.057, -0.0, -0.0, 562.198, 4.0, 20.665, -0.0, -0.0, 532.262, 8.0, 20.295, -0.0, -0.0, 0.026, 0.178, 0
515.37, 3.627, 30.352, 1.516, 0.05, 528.885, 0.0, 21.066, -0.0, -0.0, 566.331, 4.0, 20.658, -0.0, -0.0, 536.321, 8.0, 20.298, -0.0, -0.0, -0.045, -1.951, 0
521.449, 3.778, 30.411, 0.81, 0.027, 533.099, 0.0, 21.075, -0.0, -0.0, 570.462, 4.0, 20.651, -0.0, -0.0, 540.381, 8.0, 20.302, -0.0, -0.0, -0.015, -0.777, 0
527.525, 3.893, 30.05, 0.573, 0.019, 537.314, 0.0, 21.083, -0.0, -0.0, 574.592, 4.0, 20.643, -0.0, -0.0, 544.442, 8.0, 20.305, -0.0, -0.0, -0.025, 2.232, 0
533.515, 3.994, 29.915, 0.643, 0.022, 541.532, 0.0, 21.092, -0.0, -0.0, 578.72, 4.0, 20.636, -0.0, -0.0, 548.503, 8.0, 20.309, -0.0, -0.0, -0.024, 3.236, 0
539.496, 4.067, 29.828, 0.308, 0.01, 545.75, 0.0, 21.1, -0.0, -0.0, 582.846, 4.0, 20.629, -0.0, -0.0, 552.565, 8.0, 20.312, -0.0, -0.0, 0.019, 2.695, 0
545.436, 4.04, 29.522, 0.01, 0.0, 549.971, 0.0, 21.108, -0.0, -0.0, 586.972, 4.0, 20.622, -0.0, -0.0, 556.628, 8.0, 20.315, -0.0, -0.0, -0.033, -1.735, 0
551.361, 4.203, 29.616, 0.704, 0.024, 554.193, 0.0, 21.117, -0.0, -0.0, 591.095, 4.0, 20.614, -0.0, -0.0, 560.691, 8.0, 20.318, -0.0, -0.0, 0.001, -2.689, 0
557.284, 4.171, 29.832, -0.283, -0.009, 558.417, 0.0, 21.125, -0.0, -0.0, 595.218, 4.0, 20.607, -0.0, -0.0, 564.755, 8.0, 20.322, -0.0, -0.0, -0.001, 1.924, 0
563.268, 4.147, 30.041, 0.201, 0.007, 562.643, 0.0, 21.133, -0.0, -0.0, 599.339, 4.0, 20.6, -0.0, -0.0, 568.82, 8.0, 20.325, -0.0, -0.0, -0.038, 2.125, 0
569.244, 4.167, 29.716, 0.27, 0.009, 566.87, 0.0, 21.141, -0.0, -0.0, 603.458, 4.0, 20.592, -0.0, -0.0, 572.885, 8.0, 20.328, -0.0, -0.0, -0.017, -2.626, 0
575.171, 4.279, 29.498, 0.86, 0.029, 571.099, 0.0, 21.149, -0.0, -0.0, 607.576, 4.0, 20.585, -0.0, -0.0, 576.951, 8.0, 20.331, -0.0, -0.0, -0.019, -0.503, 0
581.087, 4.378, 29.691, 0.577, 0.019, 575.329, 0.0, 21.156, -0.0, -0.0, 611.692, 4.0, 20.578, -0.0, -0.0, 581.017, 8.0, 20.334, -0.0, -0.0, -0.032, -2.003, 0
587.016, 4.407, 29.343, 0.049, 0.002, 579.561, 0.0, 21.164, -0.0, -0.0, 615.807, 4.0, 20.57, -0.0, -0.0, 585.084, 8.0, 20.338, -0.0, -0.0, -0.025, -8.375, 1
592.757, 4.38, 27.673, -0.082, -0.003, 583.794, 0.0, 21.172, -0.0, -0.0, 619.921, 4.0, 20.563, -0.0, -0.0, 589.152, 8.0, 20.341, -0.0, -0.0, -0.018, -6.213, 1
598.168, 4.359, 26.257, -0.236, -0.009, 661.577, 0.0, 21.904, 0.0, 0.0, 624.033, 4.0, 20.555, -0.0, -0.0, 593.22, 8.0, 20.344, -0.0, -0.0, -0.016, 2.793, 0
603.444, 4.243, 26.679, -0.65, -0.024, 665.958, 0.0, 21.904, 0.0, 0.0, 628.143, 4.0, 20.548, -0.0, -0.0, 597.29, 8.0, 20.347, -0.0, -0.0, -0.083, 3.953, 2
608.773, 3.783, 26.584, -2.54, -0.095, 670.339, 0.0, 21.904, 0.0, 0.0, 632.252, 4.0, 20.541, -0.0, -0.0, 601.359, 8.0, 20.35, -0.0, -0.0, -0.003, -0.602, 2
614.06, 3.174, 26.693, -3.18, -0.119, 674.72, 0.0, 21.905, 0.0, 0.0, 636.36, 4.0, 20.533, -0.0, -0.0, 605.429, 8.0, 20.353, -0.0, -0.0, -0.035, -0.243, 2
619.375, 2.356, 26.443, -4.16, -0.156, 679.101, 0.0, 21.905, 0.0, 0.0, 640.466, 4.0, 20.526, -0.0, -0.0, 609.5, 8.0, 20.356, -0.0, -0.0, -0.027, 3.429, 2
624.659, 1.422, 26.457, -4.591, -0.172, 624.659, -2.578, 26.457, -4.591, -0.172, 683.482, 0.0, 21.905, 0.0, 0.0, 644.571, 4.0, 20.518, -0.0, -0.0, 0.058, 3.911, 0
629.994, 0.674, 26.904, -3.501, -0.129, 629.994, -3.326, 26.904, -3.501, -0.129, 687.863, 0.0, 21.906, 0.0, 0.0, 648.674, 4.0, 20.51, -0.0, -0.0, 0.036, 1.972, 0
635.428, 0.282, 27.439, -1.509, -0.055, 635.428, -3.718, 27.439, -1.509, -0.055, 692.244, 0.0, 21.906, 0.0, 0.0, 652.775, 4.0, 20.503, -0.0, -0.0, -0.006, 2.843, 0
640.95, -0.024, 27.872, -1.562, -0.056, 640.95, -4.024, 27.872, -1.562, -0.056, 696.625, 0.0, 21.906, 0.0, 0.0, 656.875, 4.0, 20.495, -0.0, -0.0, 0.025, -5.514, 0
