x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
177.236, 3.982, 25.038, -0.151, -0.006, 214.376, 0.0, 21.597, 0.0, 0.0, 195.504, 4.0, 21.234, 0.0, 0.0, 233.372, 8.0, 21.544, 0.0, 0.0, 0.024, -0.505, 3
183.462, 4.329, 24.682, 2.138, 0.086, 219.714, 0.0, 21.037, 0.0, 0.0, 200.807, 4.0, 21.18, 0.0, 0.0, 238.753, 8.0, 21.5, 0.0, 0.0, 0.105, -0.591, 3
189.554, 5.368, 24.178, 4.298, 0.176, 224.926, 0.0, 20.603, 0.0, 0.0, 206.096, 4.0, 21.132, 0.0, 0.0, 244.124, 8.0, 21.46, 0.0, 0.0, -0.007, -0.769, 3
195.588, 6.366, 23.982, 3.919, 0.162, 211.375, 4.0, 21.091, 0.0, 0.0, 249.469, 8.0, 21.239, 0.0, 0.0, 292.857, 12.0, 18.97, 0.0, 0.0, -0.04, -0.334, 0
201.692, 6.947, 25.426, 1.887, 0.074, 216.644, 4.0, 21.056, 0.0, 0.0, 254.755, 8.0, 21.018, 0.0, 0.0, 297.497, 12.0, 18.077, 0.0, 0.0, -0.037, 12.015, 0
208.383, 7.268, 28.545, 1.291, 0.045, 221.905, 4.0, 21.025, 0.0, 0.0, 259.99, 8.0, 20.838, 0.0, 0.0, 301.975, 12.0, 17.992, 0.0, 0.0, -0.016, 11.522, 0
215.808, 7.452, 31.201, 0.546, 0.017, 227.158, 4.0, 20.997, 0.0, 0.0, 265.184, 8.0, 20.689, 0.0, 0.0, 306.515, 12.0, 18.39, 0.0, 0.0, 0.002, 6.903, 0
223.799, 7.573, 33.059, 0.278, 0.008, 232.405, 4.0, 20.973, 0.0, 0.0, 270.342, 8.0, 20.564, 0.0, 0.0, 311.151, 12.0, 18.757, 0.0, 0.0, -0.0, 7.131, 0
232.234, 7.665, 34.556, 0.354, 0.01, 237.646, 4.0, 20.953, 0.0, 0.0, 275.472, 8.0, 20.46, 0.0, 0.0, 315.876, 12.0, 19.094, 0.0, 0.0, -0.004, 7.059, 0
241.049, 7.737, 36.089, 0.175, 0.005, 242.882, 4.0, 20.934, 0.0, 0.0, 280.578, 8.0, 20.373, 0.0, 0.0, 320.682, 12.0, 19.402, 0.0, 0.0, 0.006, 6.33, 0
250.2, 7.808, 37.085, 0.165, 0.004, 248.114, 4.0, 20.919, 0.0, 0.0, 285.663, 8.0, 20.3, 0.0, 0.0, 325.562, 12.0, 19.682, 0.0, 0.0, -0.003, 2.907, 0
259.551, 7.829, 37.787, 0.12, 0.003, 253.342, 4.0, 20.905, 0.0, 0.0, 290.732, 8.0, 20.239, 0.0, 0.0, 330.51, 12.0, 19.937, 0.0, 0.0, 0.025, -1.687, 3
