x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
144.264, 12.046, 25.422, 0.293, 0.012, 100, -4, 0, 0, 0, 100, 0, 0, 0, 0, 64.859, 3.954, -3.902, -0.293, 0.0, 0.021, 3.907, 0
149.334, 12.158, 25.345, 0.476, 0.019, 100, -4, 0, 0, 0, 100, 0, 0, 0, 0, 64.004, 3.842, -5.025, -0.476, 0.0, 0.004, 1.846, 0
154.441, 12.252, 25.497, 0.583, 0.023, 100, -4, 0, 0, 0, 100, 0, 0, 0, 0, 62.871, 3.748, -6.377, -0.583, 0.0, -0.004, 5.754, 0
159.554, 12.267, 25.985, -0.053, -0.002, 100, -4, 0, 0, 0, 100, 0, 0, 0, 0, 61.491, 3.733, -8.065, 0.053, 0.0, 0.033, -0.252, 0
164.75, 12.288, 26.125, -0.086, -0.003, 100, -4, 0, 0, 0, 100, 0, 0, 0, 0, 59.79, 3.712, -9.365, 0.086, 0.0, 0.016, 0.718, 0
169.998, 12.283, 26.562, -0.026, -0.001, 100, -4, 0, 0, 0, 100, 0, 0, 0, 0, 57.83, 3.717, -10.57, 0.026, 0.0, 0.037, 2.691, 0
175.335, 12.289, 27.071, 0.104, 0.004, 100, -4, 0, 0, 0, 100, 0, 0, 0, 0, 55.653, 3.711, -11.55, -0.104, 0.0, 0.019, 5.054, 0
180.738, 12.277, 27.221, 0.009, 0.0, 100, -4, 0, 0, 0, 100, 0, 0, 0, 0, 53.329, 3.723, -11.992, -0.009, 0.0, -0.002, -0.08, 0
186.188, 12.24, 27.215, -0.181, -0.007, 100, -4, 0, 0, 0, 100, 0, 0, 0, 0, 50.911, 3.76, -12.156, 0.181, 0.0, -0.046, 2.157, 0
191.662, 12.128, 27.46, -0.542, -0.02, 22.469, -5.354, -7.615, 3.518, 0.149, 100, 0, 0, 0, 0, 48.441, 3.872, -12.488, 0.542, 0.0, -0.015, -0.468, 0
197.182, 11.985, 27.819, -0.483, -0.017, 20.938, -4.792, -7.896, 2.584, 0.105, 100, 0, 0, 0, 0, 45.913, 4.015, -12.875, 0.483, 0.0, 0.04, 0.347, 0
