x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
144.147, 12.449, 24.944, 2.451, 0.098, 1000000000, -4, 0, 0, 0, 1000000000, 0, 0, 0, 0, 1000000000, 4, 0, 0, 0, -0.112, -0.39, 0
149.184, 12.836, 25.292, 1.882, 0.074, 1000000000, -4, 0, 0, 0, 1000000000, 0, 0, 0, 0, 16.869, 5.616, -3.176, -6.33, -0.198, -0.141, 2.883, 0
154.313, 13.048, 26.106, 0.828, 0.032, 1000000000, -4, 0, 0, 0, 1000000000, 0, 0, 0, 0, 16.156, 4.631, -4.134, -4.573, -0.169, -0.043, 3.037, 0
159.584, 13.135, 26.801, 0.156, 0.006, 1000000000, -4, 0, 0, 0, 1000000000, 0, 0, 0, 0, 15.308, 3.975, -4.661, -2.938, -0.125, -0.063, 0.1, 0
164.978, 13.037, 27.186, -1.039, -0.038, 1000000000, -4, 0, 0, 0, 1000000000, 0, 0, 0, 0, 14.361, 3.68, -4.93, -0.886, -0.086, 0.074, 4.095, 0
170.401, 12.668, 27.079, -1.856, -0.068, 22.614, -5.905, -11.11, 4.82, 0.184, 1000000000, 0, 0, 0, 0, 13.4, 3.789, -4.754, 0.577, -0.057, 0.017, 2.421, 0
175.819, 12.364, 27.13, -1.375, -0.051, 20.443, -5.202, -10.718, 3.531, 0.131, 1000000000, 0, 0, 0, 0, 12.452, 3.924, -4.768, 0.546, -0.037, 0.018, 1.71, 0
181.278, 12.247, 27.566, -0.566, -0.021, 18.306, -4.809, -10.788, 2.068, 0.089, 1000000000, 0, 0, 0, 0, 11.469, 3.933, -5.18, 0.038, -0.024, -0.004, 0.843, 0
186.807, 12.139, 27.878, -0.189, -0.007, 16.162, -4.513, -10.792, 1.211, 0.06, 1000000000, 0, 0, 0, 0, 10.419, 3.973, -5.472, -0.144, -0.015, 0.025, 1.523, 0
192.353, 12.016, 27.66, -0.747, -0.027, 14.055, -4.263, -10.304, 1.432, 0.039, 1000000000, 0, 0, 0, 0, 9.356, 4.053, -5.214, 0.538, -0.009, 0.0, 1.642, 0
197.914, 11.838, 27.924, -0.911, -0.033, 11.986, -4.001, -10.327, 1.367, 0.026, 1000000000, 0, 0, 0, 0, 8.289, 4.205, -5.421, 0.781, -0.006, -0.024, 1.676, 0
203.478, 11.823, 27.753, 0.03, 0.001, 9.957, -3.93, -9.938, 0.271, 0.017, 1000000000, 0, 0, 0, 0, 7.229, 4.203, -5.2, -0.11, -0.004, 0.073, 0.963, 0
209.04, 11.802, 27.813, -0.276, -0.01, 7.974, -3.872, -9.798, 0.474, 0.011, 1000000000, 0, 0, 0, 0, 6.181, 4.214, -5.215, 0.226, -0.002, 0.048, 1.822, 0
214.591, 11.912, 27.83, 0.627, 0.023, 6.041, -3.958, -9.632, -0.498, 0.007, 1000000000, 0, 0, 0, 0, 5.154, 4.098, -5.191, -0.658, -0.001, -0.013, 1.349, 0
220.142, 11.923, 27.666, -0.378, -0.014, 4.142, -3.953, -9.301, 0.463, 0.005, 1000000000, 0, 0, 0, 0, 4.119, 4.083, -5.26, 0.36, -0.001, -0.007, 3.724, 0
225.687, 11.918, 27.895, -0.04, -0.001, 2.282, -3.937, -9.376, 0.095, 0.003, 1000000000, 0, 0, 0, 0, 3.034, 4.086, -5.772, 0.029, -0.001, 0.037, 2.181, 0
231.283, 11.903, 28.076, 0.397, 0.014, 0.4, -3.916, -9.417, -0.361, 0.002, 1000000000, 0, 0, 0, 0, 1.844, 4.099, -6.192, -0.404, -0.0, 0.028, 0.838, 0
236.921, 11.931, 28.422, 0.423, 0.015, -1.496, -3.939, -9.634, -0.4, 0.001, 1000000000, 0, 0, 0, 0, 0.567, 4.071, -6.739, -0.427, -0.0, 0.063, -0.969, 0
242.624, 11.98, 28.699, 0.129, 0.005, -3.433, -3.985, -9.794, -0.114, 0.001, 1000000000, 0, 0, 0, 0, -0.813, 4.021, -7.188, -0.132, -0.0, -0.015, 2.764, 0
248.406, 11.904, 29.153, -0.411, -0.014, -5.425, -3.908, -10.141, 0.421, 0.001, 1000000000, 0, 0, 0, 0, -2.304, 4.096, -7.789, 0.41, -0.0, 0.024, -0.476, 0
254.244, 11.779, 29.45, -0.376, -0.013, -7.454, -3.781, -10.341, 0.382, 0.0, 1000000000, 0, 0, 0, 0, -3.879, 4.221, -8.215, 0.375, -0.0, -0.042, -1.31, 0
260.13, 11.834, 29.525, 0.2, 0.007, -9.511, -3.835, -10.327, -0.196, 0.0, 1000000000, 0, 0, 0, 0, -5.527, 4.167, -8.405, -0.201, -0.0, -0.028, 1.938, 0
266.044, 11.895, 29.783, -0.139, -0.005, 1000000000, -4, 0, 0, 0, 1000000000, 0, 0, 0, 0, -7.225, 4.105, -8.766, 0.139, -0.0, 0.07, 3.101, 0
272.036, 11.919, 30.075, 0.332, 0.011, 1000000000, -4, 0, 0, 0, 1000000000, 0, 0, 0, 0, -9.02, 4.082, -9.149, -0.332, -0.0, 0.093, 2.656, 0
278.057, 12.089, 29.975, 0.769, 0.026, 1000000000, -4, 0, 0, 0, 1000000000, 0, 0, 0, 0, 48.909, 3.885, -9.065, -0.692, 0.004, -0.087, 1.383, 0
284.08, 12.219, 30.061, 0.642, 0.021, 1000000000, -4, 0, 0, 0, 1000000000, 0, 0, 0, 0, 47.066, 3.765, -9.169, -0.594, 0.002, -0.012, -2.471, 0
290.123, 12.103, 30.227, -0.733, -0.024, 1000000000, -4, 0, 0, 0, 1000000000, 0, 0, 0, 0, 45.2, 3.886, -9.351, 0.764, 0.001, -0.007, -4.254, 0
296.177, 12.055, 30.234, 0.124, 0.004, 1000000000, -4, 0, 0, 0, 1000000000, 0, 0, 0, 0, 43.321, 3.939, -9.369, -0.105, 0.001, -0.107, -1.066, 0
302.248, 11.942, 30.394, -0.585, -0.019, 1000000000, -4, 0, 0, 0, 1000000000, 0, 0, 0, 0, 41.422, 4.054, -9.539, 0.597, 0.001, 0.007, 1.712, 0
308.332, 11.931, 30.428, 0.204, 0.007, 1000000000, -4, 0, 0, 0, 1000000000, 0, 0, 0, 0, 39.508, 4.067, -9.58, -0.196, 0.0, -0.07, 1.576, 0
