x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
187.391, -0.149, 24.999, -0.705, -0.028, 0.0, -4.0, 24.999, -0.705, -0.028, 81.872, 0.149, -2.672, 0.705, 0.0, 39.698, 4.149, -3.023, 0.705, 0.0, 0.031, 2.592, 0
192.419, -0.271, 25.49, -0.732, -0.029, 0.0, -4.0, 25.49, -0.732, -0.029, 81.296, 0.271, -3.356, 0.732, 0.0, 39.06, 4.271, -3.589, 0.732, 0.0, 0.061, 4.402, 0
197.55, -0.406, 25.9, -0.462, -0.018, 0.0, -4.0, 25.9, -0.462, -0.018, 80.577, 0.406, -3.963, 0.462, 0.0, 38.305, 4.406, -4.152, 0.462, 0.0, -0.034, 0.227, 0
202.773, -0.474, 26.329, -0.344, -0.013, 0.0, -4.0, 26.329, -0.344, -0.013, 79.726, 0.474, -4.589, 0.344, 0.0, 37.401, 4.474, -4.971, 0.344, 0.0, 0.003, 2.026, 0
208.06, -0.486, 26.584, 0.25, 0.009, 0.0, -4.0, 26.584, 0.25, 0.009, 78.772, 0.486, -5.034, -0.25, 0.0, 36.359, 4.486, -5.562, -0.25, 0.0, 0.006, -1.029, 0
213.375, -0.392, 26.722, 0.493, 0.018, 0.0, -4.0, 26.722, 0.493, 0.018, 77.753, 0.392, -5.354, -0.493, 0.0, 35.226, 4.392, -5.982, -0.493, 0.0, -0.004, 6.123, 0
218.754, -0.28, 27.08, 0.735, 0.027, 0.0, -4.0, 27.08, 0.735, 0.027, 76.635, 0.28, -5.882, -0.735, 0.0, 33.977, 4.28, -6.575, -0.735, 0.0, -0.062, 3.91, 0
224.162, -0.114, 26.928, 0.851, 0.032, 0.0, -4.0, 26.928, 0.851, 0.032, 75.455, 0.114, -5.89, -0.851, 0.0, 32.655, 4.114, -6.624, -0.851, 0.0, 0.004, 1.929, 0
229.567, 0.007, 27.149, 0.628, 0.023, 0.0, -4.0, 27.149, 0.628, 0.023, 74.246, -0.007, -6.26, -0.628, 0.0, 31.297, 3.993, -7.017, -0.628, 0.0, 0.031, 2.899, 0
235.053, 0.096, 27.498, 0.482, 0.018, 0.0, -4.0, 27.498, 0.482, 0.018, 72.928, -0.096, -6.748, -0.482, 0.0, 29.827, 3.904, -7.514, -0.482, 0.0, 0.003, 2.178, 0
240.555, 0.169, 27.817, 0.273, 0.01, 0.0, -4.0, 27.817, 0.273, 0.01, 71.566, -0.169, -7.195, -0.273, 0.0, 28.312, 3.831, -7.959, -0.273, 0.0, 0.026, 2.844, 0
246.155, 0.249, 28.113, 0.348, 0.012, 0.0, -4.0, 28.113, 0.348, 0.012, 70.081, -0.249, -7.611, -0.348, 0.0, 26.675, 3.751, -8.365, -0.348, 0.0, -0.092, 1.654, 0
251.798, 0.216, 28.396, -0.343, -0.012, 0.0, -4.0, 28.396, -0.343, -0.012, 68.53, -0.216, -8.004, 0.343, 0.0, 24.974, 3.784, -8.741, 0.343, 0.0, -0.025, 1.408, 0
257.506, 0.119, 28.923, -0.503, -0.017, 0.0, -4.0, 28.923, -0.503, -0.017, 66.892, -0.119, -8.634, 0.503, 0.0, 23.19, 3.881, -9.35, 0.503, 0.0, 0.001, 1.805, 0
