x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
143.011, 4.023, 24.288, 0.069, 0.003, 30.766, -4.023, -2.919, -0.069, 0.0, 1000000000, 0, 0, 0, 0, 1000000000, 4, 0, 0, 0, 0.032, 2.791, 0
147.899, 3.985, 24.639, -0.311, -0.013, 30.146, -3.985, -3.349, 0.311, 0.0, 1000000000, 0, 0, 0, 0, 1000000000, 4, 0, 0, 0, -0.014, 1.329, 0
152.853, 3.926, 25.0, -0.455, -0.018, 29.444, -3.926, -3.778, 0.455, 0.0, 1000000000, 0, 0, 0, 0, 1000000000, 4, 0, 0, 0, 0.041, 0.354, 0
157.881, 3.792, 25.373, -0.777, -0.031, 28.656, -3.792, -4.213, 0.777, 0.0, 1000000000, 0, 0, 0, 0, 1000000000, 4, 0, 0, 0, 0.035, 1.533, 0
162.996, 3.735, 25.872, -0.41, -0.016, 27.769, -3.735, -4.765, 0.41, 0.0, 1000000000, 0, 0, 0, 0, 60.709, 5.484, -4.862, -2.567, -0.141, 0.02, 1.755, 0
168.196, 3.703, 26.235, -0.196, -0.007, 26.787, -3.703, -5.175, 0.196, 0.0, 1000000000, 0, 0, 0, 0, 59.719, 5.094, -5.277, -1.885, -0.099, -0.0, 0.725, 0
173.471, 3.773, 26.576, 0.249, 0.009, 25.721, -3.773, -5.558, -0.249, 0.0, 1000000000, 0, 0, 0, 0, 58.637, 4.742, -5.692, -1.649, -0.067, 0.023, 0.656, 0
178.806, 3.817, 26.768, 0.223, 0.008, 24.586, -3.817, -5.786, -0.223, 0.0, 1000000000, 0, 0, 0, 0, 57.475, 4.513, -5.965, -1.144, -0.044, 0.005, 0.917, 0
184.186, 3.841, 27.219, 0.41, 0.015, 23.401, -3.841, -6.27, -0.41, 0.0, 1000000000, 0, 0, 0, 0, 56.251, 4.371, -6.496, -1.008, -0.029, -0.017, 1.678, 0
189.637, 3.916, 27.236, 0.475, 0.017, 22.137, -3.916, -6.316, -0.475, 0.0, 1000000000, 0, 0, 0, 0, 54.939, 4.219, -6.588, -0.859, -0.019, 0.005, 1.986, 0
195.109, 3.94, 27.603, -0.014, -0.001, 20.847, -3.94, -6.709, 0.014, 0.0, 1000000000, 0, 0, 0, 0, 53.591, 4.146, -7.023, -0.232, -0.012, 0.007, 0.35, 0
200.653, 3.864, 27.835, -0.533, -0.019, 19.481, -3.864, -6.963, 0.533, 0.0, 1000000000, 0, 0, 0, 0, 52.16, 4.19, -7.315, 0.376, -0.008, 0.006, 0.631, 0
206.233, 3.791, 27.987, -0.544, -0.019, 18.073, -3.791, -7.136, 0.544, 0.0, 1000000000, 0, 0, 0, 0, 50.679, 4.243, -7.521, 0.444, -0.005, 0.044, 2.801, 0
211.845, 3.77, 28.189, -0.134, -0.005, 16.63, -3.77, -7.356, 0.134, 0.0, 1000000000, 0, 0, 0, 0, 49.157, 4.252, -7.77, 0.07, -0.003, 0.011, 0.41, 0
217.508, 3.802, 28.46, 0.183, 0.006, 15.133, -3.802, -7.643, -0.183, 0.0, 1000000000, 0, 0, 0, 0, 47.575, 4.212, -8.083, -0.224, -0.002, -0.015, 0.918, 0
223.213, 3.875, 28.685, 0.483, 0.017, 13.59, -3.875, -7.883, -0.483, 0.0, 1000000000, 0, 0, 0, 0, 45.942, 4.134, -8.344, -0.508, -0.001, 0.002, -0.513, 0
228.964, 3.91, 28.904, 0.074, 0.003, 11.999, -3.91, -8.116, -0.074, 0.0, 1000000000, 0, 0, 0, 0, 44.257, 4.095, -8.595, -0.09, -0.001, -0.01, 0.589, 0
234.743, 3.955, 28.916, 0.182, 0.006, 10.375, -3.955, -8.14, -0.182, 0.0, 1000000000, 0, 0, 0, 0, 42.537, 4.048, -8.635, -0.192, -0.001, -0.019, 0.4, 0
240.521, 4.014, 28.82, 0.293, 0.01, 8.752, -4.014, -8.055, -0.293, 0.0, 1000000000, 0, 0, 0, 0, 40.813, 3.989, -8.563, -0.299, -0.0, -0.011, 0.42, 0
246.288, 4.049, 28.866, 0.334, 0.012, 7.137, -4.049, -8.112, -0.334, 0.0, 1000000000, 0, 0, 0, 0, 39.096, 3.952, -8.631, -0.338, -0.0, -0.011, -0.219, 0
252.074, 4.072, 29.109, 0.142, 0.005, 5.501, -4.072, -8.365, -0.142, 0.0, 1000000000, 0, 0, 0, 0, 37.355, 3.929, -8.891, -0.145, -0.0, 0.026, -0.241, 0
257.905, 4.103, 29.233, -0.038, -0.001, 3.818, -4.103, -8.499, 0.038, 0.0, 1000000000, 0, 0, 0, 0, 35.567, 3.897, -9.032, 0.037, -0.0, 0.012, 1.195, 0
263.771, 4.057, 29.412, -0.085, -0.003, 2.098, -4.057, -8.686, 0.085, 0.0, 1000000000, 0, 0, 0, 0, 33.74, 3.943, -9.224, 0.084, -0.0, -0.008, -0.949, 0
269.642, 4.073, 29.355, 0.062, 0.002, 0.372, -4.073, -8.638, -0.062, 0.0, 1000000000, 0, 0, 0, 0, 31.906, 3.927, -9.178, -0.063, -0.0, 0.002, -0.544, 0
275.51, 4.154, 29.39, 0.229, 0.008, -1.354, -4.154, -8.683, -0.229, 0.0, 1000000000, 0, 0, 0, 0, 30.072, 3.847, -9.222, -0.229, -0.0, -0.018, -1.023, 0
281.391, 4.243, 29.498, 0.776, 0.026, -3.094, -4.243, -8.804, -0.776, 0.0, 1000000000, 0, 0, 0, 0, 28.225, 3.757, -9.338, -0.776, -0.0, -0.016, 1.019, 0
287.303, 4.296, 29.622, 0.192, 0.006, -4.869, -4.296, -8.941, -0.192, 0.0, 1000000000, 0, 0, 0, 0, 26.344, 3.704, -9.469, -0.192, -0.0, 0.005, 1.212, 0
293.243, 4.3, 29.711, -0.021, -0.001, -6.673, -4.3, -9.039, 0.021, 0.0, 1000000000, 0, 0, 0, 0, 24.434, 3.7, -9.563, 0.021, -0.0, -0.001, -2.013, 0
299.18, 4.313, 29.624, -0.022, -0.001, -8.474, -4.313, -8.925, 0.022, 0.0, 1000000000, 0, 0, 0, 0, 22.526, 3.687, -9.48, 0.022, -0.0, 0.009, -0.032, 0
