x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
177.183, 7.892, 24.924, -0.893, -0.036, 237.864, 4.0, 21.559, 0.0, 0.0, 219.672, 8.0, 23.45, 0.0, 0.0, 196.701, 12.0, 22.605, 0.0, 0.0, -0.037, 2.676, 0
183.538, 7.564, 26.794, -1.238, -0.046, 243.246, 4.0, 21.484, 0.0, 0.0, 225.484, 8.0, 22.98, 0.0, 0.0, 202.339, 12.0, 22.474, 0.0, 0.0, 0.062, 14.547, 0
190.602, 7.602, 29.938, 0.468, 0.016, 248.609, 4.0, 21.404, 0.0, 0.0, 231.186, 8.0, 22.583, 0.0, 0.0, 207.943, 12.0, 22.336, 0.0, 0.0, -0.018, 10.537, 0
198.337, 7.675, 32.15, 0.347, 0.011, 253.951, 4.0, 21.318, 0.0, 0.0, 236.796, 8.0, 22.245, 0.0, 0.0, 213.512, 12.0, 22.191, 0.0, 0.0, -0.012, 7.957, 0
206.573, 7.783, 33.925, 0.633, 0.019, 259.271, 4.0, 21.226, 0.0, 0.0, 242.326, 8.0, 21.953, 0.0, 0.0, 219.045, 12.0, 22.048, 0.0, 0.0, -0.004, 7.681, 0
215.241, 7.885, 35.655, 0.294, 0.008, 264.568, 4.0, 21.129, 0.0, 0.0, 247.787, 8.0, 21.7, 0.0, 0.0, 224.542, 12.0, 21.912, 0.0, 0.0, -0.056, -2.667, 2
224.074, 7.276, 35.114, -3.67, -0.104, 269.841, 4.0, 21.043, 0.0, 0.0, 253.188, 8.0, 21.48, 0.0, 0.0, 230.007, 12.0, 21.784, 0.0, 0.0, -0.029, 0.394, 2
232.827, 6.03, 34.99, -5.364, -0.152, 275.096, 4.0, 21.016, 0.0, 0.0, 258.538, 8.0, 21.286, 0.0, 0.0, 235.44, 12.0, 21.665, 0.0, 0.0, 0.007, -0.328, 2
241.572, 4.697, 34.831, -5.276, -0.15, 301.833, 0.0, 20.781, 0.0, 0.0, 280.351, 4.0, 21.031, 0.0, 0.0, 263.841, 8.0, 21.116, 0.0, 0.0, -0.0, 0.726, 2
250.275, 3.321, 34.782, -5.642, -0.161, 307.019, 0.0, 20.701, 0.0, 0.0, 285.61, 4.0, 21.042, 0.0, 0.0, 269.104, 8.0, 20.966, 0.0, 0.0, 0.01, 0.345, 2
