x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
182.465, 3.989, 25.222, -0.092, -0.004, 223.293, 0.0, 21.209, 0.0, 0.0, 265.627, 4.0, 23.339, 0.0, 0.0, 245.9, 8.0, 23.839, 0.0, 0.0, 0.011, 5.641, 0
188.948, 4.016, 27.169, 0.126, 0.005, 228.584, 0.0, 21.105, 0.0, 0.0, 271.435, 4.0, 23.081, 0.0, 0.0, 251.815, 8.0, 23.429, 0.0, 0.0, -0.004, 11.956, 0
196.069, 3.926, 30.368, -0.52, -0.017, 233.851, 0.0, 21.013, 0.0, 0.0, 277.178, 4.0, 22.813, 0.0, 0.0, 257.635, 8.0, 23.086, 0.0, 0.0, 0.021, 9.461, 0
203.894, 3.938, 32.4, 0.169, 0.005, 239.095, 0.0, 20.931, 0.0, 0.0, 282.852, 4.0, 22.538, 0.0, 0.0, 263.376, 8.0, 22.794, 0.0, 0.0, -0.001, 7.227, 0
212.192, 3.944, 34.236, 0.009, 0.0, 244.32, 0.0, 20.857, 0.0, 0.0, 288.459, 4.0, 22.269, 0.0, 0.0, 269.047, 8.0, 22.543, 0.0, 0.0, -0.004, 5.794, 0
220.903, 3.94, 35.788, 0.035, 0.001, 249.528, 0.0, 20.792, 0.0, 0.0, 293.999, 4.0, 22.011, 0.0, 0.0, 274.66, 8.0, 22.325, 0.0, 0.0, -0.008, 1.305, 0
229.907, 3.928, 36.724, -0.139, -0.004, 254.72, 0.0, 20.734, 0.0, 0.0, 299.476, 4.0, 21.768, 0.0, 0.0, 280.221, 8.0, 22.135, 0.0, 0.0, 0.023, 0.868, 0
239.163, 3.985, 37.497, 0.132, 0.004, 259.898, 0.0, 20.683, 0.0, 0.0, 304.894, 4.0, 21.54, 0.0, 0.0, 285.737, 8.0, 21.973, 0.0, 0.0, -0.005, 2.836, 0
248.622, 4.023, 38.243, 0.338, 0.009, 265.063, 0.0, 20.636, 0.0, 0.0, 310.256, 4.0, 21.329, 0.0, 0.0, 291.216, 8.0, 21.837, 0.0, 0.0, -0.006, 1.531, 0
258.219, 3.979, 38.609, -0.262, -0.007, 270.218, 0.0, 20.596, 0.0, 0.0, 315.568, 4.0, 21.133, 0.0, 0.0, 296.662, 8.0, 21.717, 0.0, 0.0, 0.012, 1.574, 0
