x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
180.428, 11.834, 25.238, -0.736, -0.029, 64.917, -3.834, -3.619, 0.736, 0.0, 123.272, 0.166, -4.642, 0.736, 0.0, 0.0, 4.0, 25.238, -0.736, -0.029, 0.049, -0.983, 0
185.513, 11.564, 25.712, -1.055, -0.041, 64.107, -3.564, -4.722, 1.055, 0.0, 122.218, 0.436, -6.258, 1.055, 0.0, 0.0, 4.0, 25.712, -1.055, -0.041, -0.005, 3.58, 0
190.662, 11.387, 25.982, -0.509, -0.02, 63.116, -3.387, -5.505, 0.509, 0.0, 120.893, 0.613, -7.337, 0.509, 0.0, 0.0, 4.0, 25.982, -0.509, -0.02, 0.037, 3.396, 0
195.885, 11.594, 26.235, 1.265, 0.048, 61.955, -3.594, -6.184, -1.265, 0.0, 119.355, 0.406, -8.149, -1.265, 0.0, 0.0, 4.0, 26.235, 1.265, 0.048, -0.03, 2.803, 0
201.118, 11.939, 26.127, 1.594, 0.061, 60.705, -3.939, -6.432, -1.594, 0.0, 117.707, 0.061, -8.435, -1.594, 0.0, 0.0, 4.0, 26.127, 1.594, 0.061, -0.069, -0.262, 0
206.364, 12.16, 26.371, 1.263, 0.048, 59.374, -4.16, -6.976, -1.263, 0.0, 115.977, -0.16, -8.957, -1.263, 0.0, 0.0, 4.0, 26.371, 1.263, 0.048, 0.004, -0.857, 0
211.67, 12.314, 26.556, 0.62, 0.023, 57.929, -4.314, -7.404, -0.62, 0.0, 114.139, -0.314, -9.335, -0.62, 0.0, 0.0, 4.0, 26.556, 0.62, 0.023, -0.001, 2.615, 0
216.991, 12.38, 26.779, 0.247, 0.009, 56.422, -4.38, -7.825, -0.247, 0.0, 112.251, -0.38, -9.688, -0.247, 0.0, 0.0, 4.0, 26.779, 0.247, 0.009, 0.019, -0.082, 0
222.341, 12.394, 26.763, 0.277, 0.01, 54.85, -4.394, -7.968, -0.277, 0.0, 110.312, -0.394, -9.754, -0.277, 0.0, 0.0, 4.0, 26.763, 0.277, 0.01, -0.047, -2.044, 0
227.742, 12.491, 27.083, 0.531, 0.02, 53.198, -4.491, -8.415, -0.531, 0.0, 108.309, -0.491, -10.119, -0.531, 0.0, 0.0, 4.0, 27.083, 0.531, 0.02, -0.039, 0.224, 0
233.202, 12.501, 27.621, -0.034, -0.001, 51.464, -4.501, -9.053, 0.034, 0.0, 106.241, -0.501, -10.671, 0.034, 0.0, 0.0, 4.0, 27.621, -0.034, -0.001, -0.02, 0.081, 0
238.761, 12.41, 28.013, -0.467, -0.017, 49.612, -4.41, -9.523, 0.467, 0.0, 104.071, -0.41, -11.055, 0.467, 0.0, 0.0, 4.0, 28.013, -0.467, -0.017, 0.03, 2.402, 0
244.371, 12.282, 28.251, -0.793, -0.028, 47.695, -4.282, -9.821, 0.793, 0.0, 101.855, -0.282, -11.268, 0.793, 0.0, 0.0, 4.0, 28.251, -0.793, -0.028, 0.048, -0.672, 0
250.021, 12.066, 28.173, -1.003, -0.036, 45.728, -4.066, -9.787, 1.003, 0.0, 99.605, -0.066, -11.15, 1.003, 0.0, 0.0, 4.0, 28.173, -1.003, -0.036, -0.004, 0.658, 0
255.617, 11.884, 27.914, -1.397, -0.05, 43.807, -3.884, -9.559, 1.397, 0.0, 97.417, 0.116, -10.839, 1.397, 0.0, 0.0, 4.0, 27.914, -1.397, -0.05, 0.017, -2.425, 0
261.196, 11.696, 27.79, -1.028, -0.037, 41.897, -3.696, -9.454, 1.028, 0.0, 95.257, 0.304, -10.654, 1.028, 0.0, 0.0, 4.0, 27.79, -1.028, -0.037, 0.027, 0.668, 0
266.776, 11.565, 28.149, -0.148, -0.005, 39.984, -3.565, -9.823, 0.148, 0.0, 93.11, 0.435, -10.947, 0.148, 0.0, 0.0, 4.0, 28.149, -0.148, -0.005, -0.012, 2.85, 0
272.459, 11.6, 28.686, 0.057, 0.002, 37.965, -3.6, -10.362, -0.057, 0.0, 90.872, 0.4, -11.412, -0.057, 0.0, 0.0, 4.0, 28.686, 0.057, 0.002, 0.022, 1.995, 0
278.202, 11.613, 28.738, 0.271, 0.009, 35.887, -3.613, -10.408, -0.271, 0.0, 88.589, 0.387, -11.388, -0.271, 0.0, 0.0, 4.0, 28.738, 0.271, 0.009, -0.029, -0.154, 0
283.952, 11.737, 28.715, 0.616, 0.021, 33.804, -3.737, -10.374, -0.616, 0.0, 86.315, 0.263, -11.287, -0.616, 0.0, 0.0, 4.0, 28.715, 0.616, 0.021, -0.05, 0.806, 0
289.672, 11.838, 28.449, 0.867, 0.03, 31.754, -3.838, -10.092, -0.867, 0.0, 84.087, 0.162, -10.941, -0.867, 0.0, 0.0, 4.0, 28.449, 0.867, 0.03, -0.021, -3.558, 0
295.356, 12.035, 28.443, 0.778, 0.027, 29.743, -4.035, -10.066, -0.778, 0.0, 81.911, -0.035, -10.854, -0.778, 0.0, 0.0, 4.0, 28.443, 0.778, 0.027, -0.068, -3.261, 0
301.026, 12.125, 28.374, 0.52, 0.018, 27.749, -4.125, -9.975, -0.52, 0.0, 79.764, -0.125, -10.704, -0.52, 0.0, 0.0, 4.0, 28.374, 0.52, 0.018, -0.022, 2.235, 0
