x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
189.418, 3.988, 23.703, 0.061, 0.003, 273.526, 0.0, 21.016, 0.0, 0.0, 255.862, 4.0, 23.66, 0.0, 0.0, 233.436, 8.0, 21.256, 0.0, 0.0, -0.012, 1.94, 0
201.56, 3.977, 24.75, -0.044, -0.002, 283.873, 0.0, 20.274, 0.0, 0.0, 267.616, 4.0, 23.236, 0.0, 0.0, 243.986, 8.0, 20.926, 0.0, 0.0, -0.002, 2.154, 0
214.078, 3.912, 25.426, -0.066, -0.003, 293.852, 0.0, 19.585, 0.0, 0.0, 279.139, 4.0, 22.83, 0.0, 0.0, 254.398, 8.0, 20.709, 0.0, 0.0, 0.009, 0.814, 0
226.968, 3.916, 26.08, 0.032, 0.001, 303.534, 0.0, 19.116, 0.0, 0.0, 290.487, 4.0, 22.542, 0.0, 0.0, 264.719, 8.0, 20.567, 0.0, 0.0, -0.009, 2.647, 0
240.214, 3.97, 26.952, 0.081, 0.003, 313.018, 0.0, 18.803, 0.0, 0.0, 301.71, 4.0, 22.334, 0.0, 0.0, 274.981, 8.0, 20.475, 0.0, 0.0, -0.011, 0.923, 0
253.812, 3.936, 27.481, -0.194, -0.007, 322.371, 0.0, 18.596, 0.0, 0.0, 312.842, 4.0, 22.182, 0.0, 0.0, 285.204, 8.0, 20.418, 0.0, 0.0, 0.004, 1.969, 0
267.656, 3.939, 27.989, 0.005, 0.0, 331.637, 0.0, 18.46, 0.0, 0.0, 323.908, 4.0, 22.071, 0.0, 0.0, 295.405, 8.0, 20.385, 0.0, 0.0, 0.004, 0.613, 0
281.784, 3.958, 28.455, 0.261, 0.009, 340.846, 0.0, 18.374, 0.0, 0.0, 334.924, 4.0, 21.989, 0.0, 0.0, 305.594, 8.0, 20.369, 0.0, 0.0, 0.014, 0.514, 0
296.142, 4.046, 28.756, 0.063, 0.002, 350.02, 0.0, 18.321, 0.0, 0.0, 345.905, 4.0, 21.928, 0.0, 0.0, 315.777, 8.0, 20.366, 0.0, 0.0, 0.007, 0.484, 0
310.503, 4.055, 28.853, 0.055, 0.002, 359.174, 0.0, 18.293, 0.0, 0.0, 356.858, 4.0, 21.883, 0.0, 0.0, 325.961, 8.0, 20.371, 0.0, 0.0, 0.015, -0.466, 0
324.978, 4.089, 28.913, -0.199, -0.007, 368.317, 0.0, 18.281, 0.0, 0.0, 367.792, 4.0, 21.849, 0.0, 0.0, 336.149, 8.0, 20.382, 0.0, 0.0, 0.002, 0.108, 0
339.455, 4.088, 29.121, 0.185, 0.006, 377.457, 0.0, 18.28, 0.0, 0.0, 378.711, 4.0, 21.823, 0.0, 0.0, 346.343, 8.0, 20.398, 0.0, 0.0, -0.004, 1.018, 0
354.095, 4.148, 29.433, 0.086, 0.003, 386.599, 0.0, 18.288, 0.0, 0.0, 389.617, 4.0, 21.802, 0.0, 0.0, 356.546, 8.0, 20.416, 0.0, 0.0, -0.003, 0.455, 0
368.814, 4.137, 29.457, -0.152, -0.005, 395.745, 0.0, 18.302, 0.0, 0.0, 400.515, 4.0, 21.785, 0.0, 0.0, 366.759, 8.0, 20.436, 0.0, 0.0, -0.003, -8.026, 1
382.77, 4.11, 26.267, 0.06, 0.002, 404.9, 0.0, 18.319, 0.0, 0.0, 411.404, 4.0, 21.771, 0.0, 0.0, 376.981, 8.0, 20.457, 0.0, 0.0, -0.025, -5.504, 1
395.546, 4.009, 24.564, -0.235, -0.01, 414.064, 0.0, 18.34, 0.0, 0.0, 422.287, 4.0, 21.758, 0.0, 0.0, 387.214, 8.0, 20.479, 0.0, 0.0, 0.005, -2.952, 1
407.536, 3.975, 23.414, -0.051, -0.002, 423.239, 0.0, 18.362, 0.0, 0.0, 433.163, 4.0, 21.746, 0.0, 0.0, 474.577, 8.0, 22.24, 0.0, 0.0, 0.088, -0.26, 3
419.233, 4.973, 23.483, 2.666, 0.113, 432.425, 0.0, 18.386, 0.0, 0.0, 444.033, 4.0, 21.734, 0.0, 0.0, 485.694, 8.0, 22.226, 0.0, 0.0, 0.013, 2.39, 3
430.982, 6.526, 23.666, 3.532, 0.148, 454.898, 4.0, 21.723, 0.0, 0.0, 496.804, 8.0, 22.212, 0.0, 0.0, 513.218, 12.0, 21.923, 0.0, 0.0, -0.037, 4.105, 0
443.106, 7.513, 24.74, 1.405, 0.057, 465.756, 4.0, 21.711, 0.0, 0.0, 507.907, 8.0, 22.198, 0.0, 0.0, 524.18, 12.0, 21.927, 0.0, 0.0, -0.011, 1.342, 0
