x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
188.799, 4.063, 23.519, 0.126, 0.005, 313.109, 0.0, 23.276, 0.0, 0.0, 207.176, 4.0, 19.464, 0.0, 0.0, 252.508, 8.0, 22.849, 0.0, 0.0, -0.086, -0.551, 2
200.43, 3.295, 23.002, -2.04, -0.088, 238.444, 1.41, 19.231, -3.299, -0.17, 216.134, 4.935, 16.23, 3.988, 0.241, 263.812, 8.0, 22.303, 0.0, 0.0, 0.148, 1.967, 3
211.93, 3.802, 23.085, 2.029, 0.088, 247.986, 0.496, 18.762, -1.315, -0.07, 315.162, 4.0, 22.313, 0.0, 0.0, 224.045, 6.769, 16.141, 3.012, 0.184, -0.007, 2.469, 0
223.766, 4.108, 24.166, 0.367, 0.015, 257.279, 0.17, 18.36, -0.465, -0.025, 326.311, 4.0, 22.275, 0.0, 0.0, 232.366, 7.553, 17.125, 1.222, 0.071, 0.014, 1.907, 0
236.221, 4.252, 25.809, -0.032, -0.001, 266.395, 0.058, 18.091, -0.16, -0.009, 337.439, 4.0, 22.233, 0.0, 0.0, 241.112, 7.845, 17.799, 0.435, 0.024, -0.025, 4.309, 0
249.211, 4.261, 26.699, -0.019, -0.001, 275.402, 0.02, 17.93, -0.055, -0.003, 348.547, 4.0, 22.191, 0.0, 0.0, 250.057, 8.241, 18.043, 2.284, 0.126, -0.02, 3.153, 0
262.778, 4.205, 27.548, -0.213, -0.008, 284.346, 0.007, 17.845, -0.019, -0.001, 359.633, 4.0, 22.149, 0.0, 0.0, 317.228, 8.206, 21.57, -0.597, -0.028, 0.023, 2.319, 0
276.698, 4.092, 27.895, -0.327, -0.012, 293.26, 0.002, 17.815, -0.007, -0.0, 370.699, 4.0, 22.11, 0.0, 0.0, 328.044, 8.063, 21.697, -0.187, -0.009, 0.013, -0.728, 0
290.673, 4.18, 28.149, 0.331, 0.012, 302.167, 0.001, 17.822, -0.002, -0.0, 381.746, 4.0, 22.073, 0.0, 0.0, 338.913, 8.019, 21.786, -0.057, -0.003, -0.061, 1.38, 0
304.809, 4.09, 28.666, -0.207, -0.007, 311.084, 0.0, 17.855, -0.001, -0.0, 392.775, 4.0, 22.039, 0.0, 0.0, 349.821, 8.006, 21.849, -0.017, -0.001, -0.006, 1.372, 0
319.191, 3.987, 28.921, 0.361, 0.012, 320.023, 0.0, 17.906, -0.0, -0.0, 403.787, 4.0, 22.007, 0.0, 0.0, 360.756, 8.002, 21.893, -0.005, -0.0, -0.008, -0.266, 0
333.608, 4.016, 28.587, -0.136, -0.005, 328.989, 0.0, 17.97, -0.0, -0.0, 414.784, 4.0, 21.977, 0.0, 0.0, 371.709, 8.0, 21.921, -0.002, -0.0, -0.01, 0.942, 0
348.089, 4.019, 29.247, 0.058, 0.002, 387.585, 0.0, 19.603, -0.0, -0.0, 425.767, 4.0, 21.949, 0.0, 0.0, 382.674, 8.0, 21.939, -0.0, -0.0, 0.044, -0.019, 0
362.752, 4.008, 29.214, -0.331, -0.011, 397.398, 0.0, 19.654, -0.0, -0.0, 436.735, 4.0, 21.922, 0.0, 0.0, 393.645, 8.0, 21.948, -0.0, -0.0, 0.015, -4.136, 0
377.307, 3.887, 29.037, -0.032, -0.001, 407.236, 0.0, 19.702, -0.0, -0.0, 447.691, 4.0, 21.897, 0.0, 0.0, 404.62, 8.0, 21.95, -0.0, -0.0, -0.03, 1.942, 0
391.923, 3.708, 29.451, -0.019, -0.001, 417.097, 0.0, 19.747, -0.0, -0.0, 458.634, 4.0, 21.872, 0.0, 0.0, 415.595, 8.0, 21.947, -0.0, -0.0, 0.016, -2.016, 0
406.793, 3.562, 30.092, -0.274, -0.009, 426.98, 0.0, 19.79, -0.0, -0.0, 469.564, 4.0, 21.847, 0.0, 0.0, 426.567, 8.0, 21.941, -0.0, -0.0, 0.002, 2.256, 0
421.914, 3.544, 30.449, 0.199, 0.007, 436.884, 0.0, 19.83, -0.0, -0.0, 480.483, 4.0, 21.824, 0.0, 0.0, 437.535, 8.0, 21.932, -0.0, -0.0, -0.005, -1.706, 0
437.253, 3.663, 30.989, -0.036, -0.001, 446.807, 0.0, 19.867, -0.0, -0.0, 491.389, 4.0, 21.8, 0.0, 0.0, 448.499, 8.0, 21.92, -0.0, -0.0, 0.014, 0.173, 0
452.808, 3.576, 31.157, -0.058, -0.002, 456.748, 0.0, 19.901, -0.0, -0.0, 502.284, 4.0, 21.777, 0.0, 0.0, 459.456, 8.0, 21.907, -0.0, -0.0, 0.008, -0.85, 0
468.249, 3.724, 30.618, 0.275, 0.009, 466.705, 0.0, 19.933, -0.0, -0.0, 513.168, 4.0, 21.754, 0.0, 0.0, 470.406, 8.0, 21.892, -0.0, -0.0, 0.026, 1.097, 0
483.72, 3.713, 31.002, 0.326, 0.011, 476.678, 0.0, 19.962, -0.0, -0.0, 524.039, 4.0, 21.73, 0.0, 0.0, 481.349, 8.0, 21.877, -0.0, -0.0, -0.022, 1.377, 0
499.102, 3.886, 30.521, 0.552, 0.018, 546.133, 0.0, 20.669, 0.0, 0.0, 534.899, 4.0, 21.707, 0.0, 0.0, 492.284, 8.0, 21.861, -0.0, -0.0, -0.055, 0.862, 0
514.27, 4.16, 30.236, 0.331, 0.011, 556.463, 0.0, 20.646, 0.0, 0.0, 545.748, 4.0, 21.684, 0.0, 0.0, 595.744, 8.0, 20.622, 0.0, 0.0, -0.023, -0.439, 0
529.344, 4.156, 30.052, -0.611, -0.02, 566.781, 0.0, 20.622, 0.0, 0.0, 556.584, 4.0, 21.66, 0.0, 0.0, 606.054, 8.0, 20.618, 0.0, 0.0, 0.007, -0.95, 0
544.407, 3.954, 30.349, -0.587, -0.019, 577.087, 0.0, 20.598, 0.0, 0.0, 567.409, 4.0, 21.636, 0.0, 0.0, 616.362, 8.0, 20.614, 0.0, 0.0, 0.049, 1.64, 3
559.41, 5.276, 29.574, 4.215, 0.142, 587.38, 0.0, 20.573, 0.0, 0.0, 578.222, 4.0, 21.612, 0.0, 0.0, 626.668, 8.0, 20.611, 0.0, 0.0, 0.006, -2.31, 3
574.26, 7.392, 29.811, 4.448, 0.148, 589.023, 4.0, 21.588, 0.0, 0.0, 636.973, 8.0, 20.608, 0.0, 0.0, 610.144, 12.0, 21.479, 0.0, 0.0, -0.08, -4.601, 0
589.531, 8.291, 30.918, 0.856, 0.028, 599.812, 4.0, 21.564, 0.0, 0.0, 647.277, 8.0, 20.606, 0.0, 0.0, 620.885, 12.0, 21.485, 0.0, 0.0, -0.039, -0.704, 0
604.965, 8.205, 30.821, -0.537, -0.017, 610.588, 4.0, 21.539, 0.0, 0.0, 657.579, 8.0, 20.604, 0.0, 0.0, 631.629, 12.0, 21.491, 0.0, 0.0, 0.005, 0.642, 0
620.379, 7.997, 30.414, -0.108, -0.004, 621.352, 4.0, 21.514, 0.0, 0.0, 667.881, 8.0, 20.602, 0.0, 0.0, 642.376, 12.0, 21.496, 0.0, 0.0, 0.008, -0.469, 0
635.514, 8.107, 29.934, -0.051, -0.002, 632.104, 4.0, 21.489, 0.0, 0.0, 678.182, 8.0, 20.601, 0.0, 0.0, 653.124, 12.0, 21.501, 0.0, 0.0, 0.008, -11.536, 1
649.646, 7.918, 26.193, -0.211, -0.008, 642.843, 4.0, 21.464, 0.0, 0.0, 688.482, 8.0, 20.6, 0.0, 0.0, 663.876, 12.0, 21.505, 0.0, 0.0, -0.0, 3.45, 0
662.885, 7.863, 26.751, -0.235, -0.009, 653.569, 4.0, 21.438, 0.0, 0.0, 698.781, 8.0, 20.599, 0.0, 0.0, 674.629, 12.0, 21.51, 0.0, 0.0, 0.018, -2.554, 0
676.339, 7.859, 27.257, 0.098, 0.004, 759.459, 4.0, 19.526, 0.0, 0.0, 709.081, 8.0, 20.598, 0.0, 0.0, 685.385, 12.0, 21.514, 0.0, 0.0, -0.016, 1.707, 0
690.29, 7.901, 28.365, -0.067, -0.002, 769.223, 4.0, 19.532, 0.0, 0.0, 719.38, 8.0, 20.598, 0.0, 0.0, 696.143, 12.0, 21.518, 0.0, 0.0, -0.06, -0.245, 2
704.409, 6.643, 28.205, -3.223, -0.114, 778.99, 4.0, 19.538, 0.0, 0.0, 729.678, 8.0, 20.598, 0.0, 0.0, 706.902, 12.0, 21.521, 0.0, 0.0, -0.004, 3.676, 2
718.391, 4.762, 27.649, -3.954, -0.142, 760.205, -0.0, 19.687, 0.0, 0.0, 788.76, 4.0, 19.544, 0.0, 0.0, 739.977, 8.0, 20.597, 0.0, 0.0, 0.03, 1.608, 0
732.532, 3.915, 28.557, -0.857, -0.03, 770.041, -0.0, 19.652, 0.0, 0.0, 798.534, 4.0, 19.55, 0.0, 0.0, 750.276, 8.0, 20.598, 0.0, 0.0, 0.004, -1.689, 0
746.797, 3.768, 28.316, 0.126, 0.004, 779.859, -0.0, 19.618, 0.0, 0.0, 808.31, 4.0, 19.556, 0.0, 0.0, 760.575, 8.0, 20.598, 0.0, 0.0, 0.012, 0.502, 0
760.972, 4.008, 28.481, 0.041, 0.001, 789.661, -0.0, 19.586, 0.0, 0.0, 818.089, 4.0, 19.562, 0.0, 0.0, 770.874, 8.0, 20.598, 0.0, 0.0, 0.022, -0.233, 0
775.42, 3.978, 28.733, -0.01, -0.0, 799.447, -0.0, 19.555, 0.0, 0.0, 827.871, 4.0, 19.568, 0.0, 0.0, 781.173, 8.0, 20.599, 0.0, 0.0, 0.017, -3.407, 0
789.601, 3.936, 28.029, -0.184, -0.007, 809.219, -0.0, 19.526, 0.0, 0.0, 837.657, 4.0, 19.574, 0.0, 0.0, 791.473, 8.0, 20.6, 0.0, 0.0, -0.006, -1.385, 0
803.701, 4.015, 28.566, 0.614, 0.021, 818.975, -0.0, 19.498, 0.0, 0.0, 847.445, 4.0, 19.581, 0.0, 0.0, 801.773, 8.0, 20.601, 0.0, 0.0, -0.005, 0.796, 0
818.059, 4.218, 28.691, 0.467, 0.016, 828.718, -0.0, 19.471, 0.0, 0.0, 857.237, 4.0, 19.587, 0.0, 0.0, 812.073, 8.0, 20.602, 0.0, 0.0, -0.017, -1.473, 0
832.46, 4.311, 28.751, 0.607, 0.021, 838.448, -0.0, 19.445, 0.0, 0.0, 867.032, 4.0, 19.593, 0.0, 0.0, 898.249, 8.0, 20.596, 0.0, 0.0, 0.005, -0.337, 0
847.072, 4.444, 29.555, 0.396, 0.013, 848.165, -0.0, 19.421, 0.0, 0.0, 876.83, 4.0, 19.6, 0.0, 0.0, 908.549, 8.0, 20.605, 0.0, 0.0, -0.022, -0.14, 0
861.936, 4.283, 29.762, -0.676, -0.023, 857.87, -0.0, 19.398, 0.0, 0.0, 886.631, 4.0, 19.607, 0.0, 0.0, 918.853, 8.0, 20.613, 0.0, 0.0, 0.076, 0.819, 3
876.772, 5.634, 29.14, 4.125, 0.141, 867.564, -0.0, 19.376, 0.0, 0.0, 896.436, 4.0, 19.613, 0.0, 0.0, 929.162, 8.0, 20.621, 0.0, 0.0, 0.052, -1.339, 3
891.387, 7.72, 29.0, 4.225, 0.145, 906.244, 4.0, 19.62, 0.0, 0.0, 939.474, 8.0, 20.629, 0.0, 0.0, 941.11, 12.0, 21.782, 0.0, 0.0, -0.044, 2.062, 0
906.041, 8.399, 29.173, 0.708, 0.024, 916.056, 4.0, 19.627, 0.0, 0.0, 949.79, 8.0, 20.636, 0.0, 0.0, 951.998, 12.0, 21.77, 0.0, 0.0, -0.0, -0.633, 0
920.642, 8.404, 29.46, -0.09, -0.003, 925.871, 4.0, 19.634, 0.0, 0.0, 960.11, 8.0, 20.643, 0.0, 0.0, 962.881, 12.0, 21.759, 0.0, 0.0, -0.004, -0.714, 0
935.364, 8.243, 29.569, -0.458, -0.016, 935.69, 4.0, 19.641, 0.0, 0.0, 970.433, 8.0, 20.65, 0.0, 0.0, 973.758, 12.0, 21.747, 0.0, 0.0, -0.008, 0.483, 0
