x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
182.728, 11.987, 25.214, 0.085, 0.003, 120.794, -3.987, -5.141, -0.085, 0.0, 1000000000, 0, 0, 0, 0, 0.0, 4.0, 25.214, 0.085, 0.003, -0.011, -0.228, 0
187.804, 12.047, 25.649, 0.216, 0.008, 119.66, -4.047, -6.456, -0.216, 0.0, 1000000000, 0, 0, 0, 0, 0.0, 4.0, 25.649, 0.216, 0.008, -0.047, 0.323, 0
192.965, 11.961, 26.142, -0.65, -0.025, 118.169, -3.014, -8.011, 4.685, 0.219, 1000000000, 0, 0, 0, 0, 0.0, 4.0, 26.142, -0.65, -0.025, 0.047, 0.081, 0
198.225, 11.97, 26.593, -0.057, -0.002, 116.478, -2.138, -8.984, 4.255, 0.234, 1000000000, 0, 0, 0, 0, 0.0, 4.0, 26.593, -0.057, -0.002, -0.054, 1.727, 0
203.556, 11.933, 26.596, 0.103, 0.004, 141.075, -3.312, -3.619, 3.557, 0.158, 114.698, -1.421, -8.715, 3.34, 0.19, 0.0, 4.0, 26.596, 0.103, 0.004, 0.011, 0.436, 0
208.898, 12.018, 27.049, 0.482, 0.018, 140.287, -2.467, -4.296, 4.022, 0.195, 112.978, -1.015, -9.027, 2.022, 0.138, 0.0, 4.0, 27.049, 0.482, 0.018, -0.03, 0.846, 0
214.291, 12.152, 27.026, 0.539, 0.02, 1000000000, -4, 0, 0, 0, 111.19, -0.816, -9.141, 1.185, 0.096, 0.0, 4.0, 27.026, 0.539, 0.02, -0.047, 2.231, 0
219.702, 12.053, 27.044, -0.436, -0.016, 1000000000, -4, 0, 0, 0, 109.352, -0.492, -9.272, 1.603, 0.066, 0.0, 4.0, 27.044, -0.436, -0.016, 0.018, 0.939, 0
225.13, 11.998, 27.245, -0.368, -0.014, 1000000000, -4, 0, 0, 0, 107.474, -0.289, -9.554, 1.151, 0.044, 0.0, 4.0, 27.245, -0.368, -0.014, -0.043, 1.07, 0
230.574, 11.899, 27.324, -0.095, -0.003, 1000000000, -4, 0, 0, 0, 105.567, -0.092, -9.683, 0.617, 0.03, 0.0, 4.0, 27.324, -0.095, -0.003, 0.022, -1.33, 0
236.046, 11.882, 27.271, -0.015, -0.001, 1000000000, -4, 0, 0, 0, 103.621, -0.009, -9.653, 0.362, 0.02, 0.0, 4.0, 27.271, -0.015, -0.001, 0.04, 1.742, 0
