x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
183.48, 8.379, 24.981, 2.182, 0.087, 44.62, -4.379, -1.313, -2.182, 0.0, 64.848, -0.379, -3.827, -2.182, 0.0, 169.383, 3.621, -2.859, -2.182, 0.0, -0.11, 2.972, 0
188.499, 8.611, 25.326, 1.092, 0.043, 44.32, -4.611, -1.854, -1.092, 0.0, 63.953, 0.052, -4.961, 2.522, 0.176, 168.778, 3.389, -3.346, -1.092, 0.0, -0.031, 0.648, 0
193.589, 8.611, 25.561, -0.143, -0.006, 43.912, -4.611, -2.263, 0.143, 0.0, 62.861, 0.978, -5.795, 4.528, 0.218, 168.075, 3.389, -3.705, 0.143, 0.0, -0.012, 1.236, 0
198.732, 8.513, 25.973, -0.456, -0.018, 43.416, -4.513, -2.833, 0.456, 0.0, 61.665, 1.829, -6.345, 4.143, 0.186, 167.295, 3.487, -4.226, 0.456, 0.0, -0.021, 2.858, 0
203.943, 8.341, 26.197, -0.953, -0.036, 42.822, -4.341, -3.197, 0.953, 0.0, 105.041, -0.341, -6.999, 0.953, 0.0, 60.417, 2.551, -6.335, 3.709, 0.138, -0.012, 1.253, 0
209.18, 8.115, 26.256, -1.096, -0.042, 42.175, -4.115, -3.388, 1.096, 0.0, 103.499, 0.831, -7.829, 5.164, 0.217, 59.177, 3.159, -6.222, 3.021, 0.096, -0.004, -0.247, 0
214.45, 7.931, 26.532, -0.855, -0.032, 41.469, -3.931, -3.79, 0.855, 0.0, 101.873, 1.901, -8.463, 5.089, 0.23, 57.91, 3.597, -6.765, 2.13, 0.064, 0.035, -0.042, 0
219.785, 7.794, 26.894, -0.491, -0.018, 40.674, -3.794, -4.271, 0.491, 0.0, 140.165, 0.206, -8.37, 0.491, 0.0, 56.503, 3.9, -7.499, 1.325, 0.043, 0.008, 0.192, 0
225.189, 7.792, 27.26, -0.132, -0.005, 39.785, -3.792, -4.751, 0.132, 0.0, 138.475, 0.208, -8.616, 0.132, 0.0, 54.954, 4.009, -8.178, 0.677, 0.029, 0.04, 1.255, 0
230.66, 7.852, 27.517, 0.38, 0.014, 38.808, -3.852, -5.115, -0.38, 0.0, 136.742, 0.148, -8.762, -0.38, 0.0, 53.28, 4.018, -8.69, -0.024, 0.019, -0.003, 1.293, 0
236.184, 7.955, 27.774, 0.362, 0.013, 37.757, -3.955, -5.475, -0.362, 0.0, 134.976, 0.045, -8.919, -0.362, 0.0, 51.506, 3.96, -9.157, -0.13, 0.012, 0.03, 2.861, 0
241.75, 7.947, 27.884, 0.086, 0.003, 36.643, -3.947, -5.681, -0.086, 0.0, 133.188, 0.053, -8.937, -0.086, 0.0, 49.649, 3.998, -9.439, 0.066, 0.008, 0.033, 1.469, 0
247.351, 8.026, 28.064, 0.517, 0.018, 35.476, -4.026, -5.952, -0.517, 0.0, 131.383, -0.026, -9.032, -0.517, 0.0, 47.726, 3.938, -9.758, -0.418, 0.005, 0.01, 1.18, 0
252.969, 8.1, 28.239, 0.234, 0.008, 34.274, -4.1, -6.208, -0.234, 0.0, 129.577, -0.1, -9.13, -0.234, 0.0, 45.761, 3.877, -10.046, -0.169, 0.004, -0.003, -1.453, 0
258.632, 8.127, 28.29, 0.186, 0.007, 33.012, -4.127, -6.33, -0.186, 0.0, 127.741, -0.127, -9.11, -0.186, 0.0, 43.73, 3.858, -10.187, -0.143, 0.002, 0.018, 1.303, 0
264.305, 8.2, 28.482, 0.275, 0.01, 31.726, -4.2, -6.584, -0.275, 0.0, 125.909, -0.2, -9.237, -0.275, 0.0, 41.671, 3.79, -10.451, -0.247, 0.002, -0.006, 0.972, 0
270.006, 8.199, 28.437, -0.153, -0.005, 30.4, -4.199, -6.594, 0.153, 0.0, 124.061, -0.199, -9.132, 0.153, 0.0, 39.572, 3.794, -10.461, 0.172, 0.001, -0.007, -0.778, 0
275.711, 8.259, 28.643, 0.166, 0.006, 29.06, -4.259, -6.848, -0.166, 0.0, 122.222, -0.259, -9.282, -0.166, 0.0, 37.459, 3.736, -10.708, -0.154, 0.001, -0.029, 0.348, 0
281.466, 8.217, 28.955, -0.421, -0.015, 27.66, -4.217, -7.202, 0.421, 0.0, 120.343, -0.217, -9.543, 0.421, 0.0, 35.288, 3.78, -11.05, 0.429, 0.0, -0.011, 1.363, 0
287.256, 8.121, 29.013, -0.495, -0.017, 26.218, -4.121, -7.297, 0.495, 0.0, 118.439, -0.121, -9.554, 0.495, 0.0, 33.078, 3.877, -11.127, 0.5, 0.0, -0.023, -0.377, 0
293.049, 8.09, 28.993, -0.486, -0.017, 24.766, -4.09, -7.311, 0.486, 0.0, 116.541, -0.09, -9.49, 0.486, 0.0, 30.861, 3.909, -11.118, 0.49, 0.0, 0.014, 0.154, 0
298.85, 8.05, 28.966, -0.125, -0.004, 23.3, -4.05, -7.313, 0.125, 0.0, 114.644, -0.05, -9.423, 0.125, 0.0, 28.635, 3.95, -11.095, 0.127, 0.0, -0.035, -0.037, 0
304.655, 7.992, 29.156, -0.327, -0.011, 21.822, -3.992, -7.529, 0.327, 0.0, 112.75, 0.008, -9.575, 0.327, 0.0, 26.404, 4.007, -11.282, 0.329, 0.0, 0.015, -0.445, 0
310.485, 7.959, 29.282, -0.199, -0.007, 20.317, -3.959, -7.678, 0.199, 0.0, 110.84, 0.041, -9.666, 0.199, 0.0, 24.15, 4.04, -11.4, 0.2, 0.0, 0.013, -0.08, 0
