x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
183.026, 11.958, 24.237, -0.151, -0.006, 1000000000, -4, 0, 0, 0, 20.747, 0.042, -3.088, 0.151, 0.0, 0.0, 4.0, 24.237, -0.151, -0.006, -0.11, 0.64, 2
187.849, 11.511, 24.129, -2.362, -0.098, 1000000000, -4, 0, 0, 0, 20.148, 0.489, -3.048, 2.362, 0.0, 0.0, 4.0, 24.129, -2.362, -0.098, -0.079, -0.353, 2
192.617, 10.772, 23.734, -3.931, -0.164, 107.811, -5.011, -1.209, 8.282, 0.191, 19.591, 1.228, -2.725, 3.931, 0.0, 0.0, 4.0, 23.734, -3.931, -0.164, -0.037, -2.293, 2
197.335, 9.788, 23.628, -4.85, -0.202, 82.125, -5.788, -4.852, 4.85, 0.0, 166.809, -0.281, -2.729, 1.36, -0.165, 19.069, 2.212, -2.693, 4.85, 0.0, 0.043, 2.487, 0
202.157, 9.076, 24.449, -3.481, -0.141, 81.022, -5.076, -6.126, 3.481, 0.0, 166.198, -0.081, -3.348, 0.941, -0.12, 18.428, 2.924, -3.587, 3.481, 0.0, 0.083, 1.239, 0
207.119, 8.66, 25.191, -2.106, -0.083, 37.847, -5.907, -8.155, 5.052, 0.171, 106.677, -1.306, -3.263, 3.824, 0.078, 17.633, 3.34, -4.396, 2.106, 0.0, 0.016, 3.058, 0
212.182, 8.295, 25.53, -1.932, -0.076, 36.219, -5.136, -8.365, 4.058, 0.123, 105.992, -0.709, -3.761, 3.071, 0.052, 16.726, 3.705, -4.792, 1.932, 0.0, 0.016, 1.82, 0
217.314, 8.033, 25.839, -1.26, -0.049, 34.536, -4.594, -8.575, 2.735, 0.085, 105.204, -0.295, -4.214, 2.001, 0.034, 15.737, 3.967, -5.15, 1.26, 0.0, 0.062, 2.488, 0
222.508, 7.886, 26.218, -0.689, -0.026, 32.805, -4.259, -8.874, 1.691, 0.058, 104.326, -0.053, -4.722, 1.165, 0.022, 14.678, 4.114, -5.571, 0.689, 0.0, 0.001, 0.337, 0
227.778, 7.763, 26.535, -0.609, -0.023, 31.012, -4.01, -9.116, 1.282, 0.039, 103.347, 0.132, -5.151, 0.913, 0.014, 13.535, 4.237, -5.923, 0.609, 0.0, 0.034, 1.35, 0
233.094, 7.657, 26.852, -0.402, -0.015, 29.186, -3.82, -9.358, 0.85, 0.026, 102.3, 0.277, -5.565, 0.595, 0.009, 12.338, 4.343, -6.27, 0.402, 0.0, 0.034, 2.069, 0
238.485, 7.643, 27.16, -0.059, -0.002, 27.301, -3.751, -9.588, 0.357, 0.017, 101.161, 0.315, -5.957, 0.182, 0.006, 11.062, 4.357, -6.604, 0.059, 0.0, -0.008, 0.502, 0
243.939, 7.666, 27.497, 0.13, 0.005, 25.367, -3.737, -9.843, 0.067, 0.011, 99.941, 0.308, -6.374, -0.052, 0.004, 9.718, 4.334, -6.962, -0.13, 0.0, -0.004, 1.802, 0
249.466, 7.694, 27.741, 0.235, 0.008, 23.377, -3.741, -10.012, -0.105, 0.007, 98.633, 0.289, -6.701, -0.186, 0.002, 8.297, 4.306, -7.224, -0.235, 0.0, -0.015, 2.865, 0
255.039, 7.696, 27.948, 0.042, 0.001, 21.355, -3.726, -10.152, 0.044, 0.005, 97.262, 0.294, -6.99, -0.011, 0.001, 6.826, 4.304, -7.446, -0.042, 0.0, -0.015, -0.381, 0
260.641, 7.755, 28.024, 0.337, 0.012, 19.316, -3.775, -10.168, -0.281, 0.003, 95.845, 0.238, -7.146, -0.318, 0.001, 5.323, 4.245, -7.534, -0.337, 0.0, -0.001, -0.308, 0
266.268, 7.837, 28.255, 0.305, 0.011, 17.265, -3.851, -10.343, -0.268, 0.002, 94.388, 0.158, -7.454, -0.293, 0.001, 3.794, 4.163, -7.774, -0.305, 0.0, 0.017, -0.565, 0
271.927, 7.853, 28.299, -0.042, -0.001, 15.193, -3.861, -10.335, 0.066, 0.001, 92.884, 0.144, -7.573, 0.05, 0.0, 2.231, 4.147, -7.825, 0.042, 0.0, 0.02, 1.445, 0
277.596, 7.848, 28.467, 0.182, 0.006, 13.12, -3.854, -10.456, -0.166, 0.001, 91.354, 0.15, -7.813, -0.177, 0.0, 0.656, 4.152, -8.0, -0.182, 0.0, -0.003, 0.517, 0
283.314, 7.919, 28.712, 0.302, 0.011, 11.008, -3.923, -10.656, -0.291, 0.001, 89.762, 0.08, -8.124, -0.298, 0.0, -0.969, 4.081, -8.25, -0.302, 0.0, -0.013, -1.143, 0
289.057, 7.882, 28.806, -0.137, -0.005, 8.879, -3.884, -10.708, 0.144, 0.0, 88.132, 0.118, -8.272, 0.139, 0.0, -2.62, 4.118, -8.347, 0.137, 0.0, 0.021, 1.174, 0
294.821, 7.921, 28.758, 0.242, 0.008, 6.738, -3.922, -10.619, -0.238, 0.0, 86.472, 0.079, -8.266, -0.241, 0.0, -4.293, 4.079, -8.302, -0.242, 0.0, -0.01, 0.952, 0
300.584, 7.962, 28.875, 0.279, 0.01, 4.606, -3.963, -10.699, -0.276, 0.0, 84.805, 0.038, -8.416, -0.278, 0.0, -5.964, 4.038, -8.422, -0.279, 0.0, -0.028, -0.184, 0
306.357, 8.035, 28.931, 0.338, 0.012, 2.47, -4.036, -10.718, -0.336, 0.0, 83.121, -0.035, -8.497, -0.337, 0.0, -7.648, 3.965, -8.48, -0.338, 0.0, -0.051, -0.441, 0
312.158, 8.074, 29.191, 0.156, 0.005, 0.314, -4.074, -10.943, -0.155, 0.0, 81.405, -0.074, -8.774, -0.156, 0.0, -9.359, 3.926, -8.741, -0.156, 0.0, -0.006, 0.669, 0
317.995, 7.984, 29.152, -0.5, -0.017, -1.87, -3.984, -10.871, 0.501, 0.0, 79.651, 0.016, -8.747, 0.5, 0.0, 105.671, 4.016, -9.566, 0.5, 0.0, 0.041, -0.989, 0
323.844, 7.967, 29.462, -0.095, -0.003, -4.06, -3.967, -11.147, 0.095, 0.0, 77.883, 0.033, -9.063, 0.095, 0.0, 103.743, 4.033, -9.825, 0.095, 0.0, 0.009, 0.095, 0
329.732, 7.944, 29.535, -0.024, -0.001, -6.284, -3.944, -11.189, 0.025, 0.0, 76.074, 0.056, -9.138, 0.024, 0.0, 101.785, 4.056, -9.851, 0.024, 0.0, -0.014, -0.514, 0
335.645, 7.985, 29.528, 0.074, 0.003, -8.525, -3.985, -11.151, -0.074, 0.0, 74.241, 0.015, -9.13, -0.074, 0.0, 99.813, 4.015, -9.8, -0.074, 0.0, 0.013, 0.624, 0
341.541, 7.974, 29.452, -0.085, -0.003, 39.063, -3.974, -9.997, 0.085, 0.0, 72.425, 0.026, -9.049, 0.085, 0.0, 97.865, 4.026, -9.684, 0.085, 0.0, -0.007, -0.451, 0
347.421, 7.957, 29.345, -0.028, -0.001, 37.074, -3.957, -9.88, 0.028, 0.0, 70.626, 0.043, -8.934, 0.028, 0.0, 95.941, 4.043, -9.539, 0.028, 0.0, 0.018, 0.961, 0
353.277, 7.873, 29.314, -0.505, -0.017, 35.113, -3.873, -9.838, 0.505, 0.0, 68.853, 0.127, -8.894, 0.505, 0.0, 94.049, 4.127, -9.476, 0.505, 0.0, -0.003, -1.081, 0
359.132, 7.889, 29.232, -0.024, -0.001, 33.153, -3.889, -9.742, 0.024, 0.0, 67.082, 0.111, -8.801, 0.024, 0.0, 92.164, 4.111, -9.365, 0.024, 0.0, 0.005, -0.223, 0
364.979, 7.896, 29.266, 0.062, 0.002, 31.206, -3.896, -9.761, -0.062, 0.0, 65.322, 0.104, -8.822, -0.062, 0.0, 90.292, 4.104, -9.375, -0.062, 0.0, 0.023, 0.569, 0
370.843, 7.947, 29.433, 0.18, 0.006, 29.244, -3.947, -9.914, -0.18, 0.0, 63.548, 0.053, -8.975, -0.18, 0.0, 88.408, 4.053, -9.523, -0.18, 0.0, 0.029, 1.005, 0
376.74, 7.91, 29.501, -0.13, -0.004, 27.252, -3.91, -9.965, 0.13, 0.0, 61.744, 0.09, -9.026, 0.13, 0.0, 86.495, 4.09, -9.573, 0.13, 0.0, -0.023, -1.097, 0
382.66, 7.95, 29.602, 0.257, 0.009, 25.24, -3.95, -10.049, -0.257, 0.0, 59.921, 0.05, -9.107, -0.257, 0.0, 84.561, 4.05, -9.664, -0.257, 0.0, -0.025, -0.819, 0
388.599, 7.954, 29.67, -0.141, -0.005, 23.213, -3.954, -10.101, 0.141, 0.0, 58.081, 0.046, -9.163, 0.141, 0.0, 82.609, 4.046, -9.727, 0.141, 0.0, 0.01, -1.236, 0
394.528, 7.927, 29.616, 0.027, 0.001, 21.199, -3.927, -10.029, -0.027, 0.0, 56.255, 0.073, -9.104, -0.027, 0.0, 80.67, 4.073, -9.664, -0.027, 0.0, 0.014, -0.349, 0
400.467, 7.969, 29.744, 0.325, 0.011, 19.179, -3.969, -10.139, -0.325, 0.0, 54.418, 0.031, -9.235, -0.325, 0.0, 78.723, 4.031, -9.752, -0.325, 0.0, 0.032, 1.791, 0
406.43, 8.021, 29.905, 0.205, 0.007, 17.138, -4.021, -10.281, -0.205, 0.0, 52.556, -0.021, -9.403, -0.205, 0.0, 76.764, 3.979, -9.846, -0.205, 0.0, -0.012, 0.445, 0
412.406, 8.081, 29.926, 0.356, 0.012, 15.088, -4.081, -10.284, -0.356, 0.0, 50.679, -0.081, -9.435, -0.356, 0.0, 74.804, 3.919, -9.808, -0.356, 0.0, -0.006, -1.747, 0
418.392, 8.146, 29.943, 0.356, 0.012, 13.032, -4.146, -10.281, -0.356, 0.0, 48.791, -0.146, -9.464, -0.356, 0.0, 72.845, 3.854, -9.77, -0.356, 0.0, 0.005, -0.426, 0
424.381, 8.093, 30.01, -0.308, -0.01, 10.978, -4.093, -10.33, 0.308, 0.0, 46.897, -0.093, -9.546, 0.308, 0.0, 70.895, 3.907, -9.789, 0.308, 0.0, -0.01, -0.832, 0
430.383, 8.047, 29.939, -0.166, -0.006, 8.913, -4.047, -10.24, 0.166, 0.0, 44.986, -0.047, -9.491, 0.166, 0.0, 68.94, 3.953, -9.674, 0.166, 0.0, -0.001, -2.467, 0
436.383, 8.07, 30.039, -0.073, -0.002, 6.854, -4.07, -10.321, 0.073, 0.0, 43.074, -0.07, -9.607, 0.073, 0.0, 66.996, 3.93, -9.734, 0.073, 0.0, 0.012, 0.4, 0
