x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
187.011, 11.994, 25.048, -0.065, -0.003, 103.06, -3.994, -1.733, 0.065, 0.0, 19.867, 0.006, -3.93, 0.065, 0.0, 0.0, 4.0, 25.048, -0.065, -0.003, -0.093, 2.246, 2
192.026, 11.574, 25.224, -2.246, -0.089, 102.683, -3.574, -2.237, 2.246, 0.0, 19.071, 0.426, -4.154, 2.246, 0.0, 0.0, 4.0, 25.224, -2.246, -0.089, -0.028, 5.905, 2
197.042, 10.983, 25.038, -3.168, -0.126, 102.239, -2.983, -2.383, 3.168, 0.0, 18.266, 1.017, -4.011, 3.168, 0.0, 0.0, 4.0, 25.038, -3.168, -0.126, -0.057, 0.761, 2
202.007, 10.223, 24.743, -3.809, -0.153, 101.781, -2.223, -2.427, 3.809, 0.0, 17.504, 1.777, -3.753, 3.809, 0.0, 0.0, 4.0, 24.743, -3.809, -0.153, -0.041, 1.254, 2
206.948, 9.398, 24.594, -4.283, -0.172, 59.13, -5.398, -2.645, 4.283, 0.0, 101.277, -1.398, -2.623, 4.283, 0.0, 16.758, 2.602, -3.636, 4.283, 0.0, 0.075, 3.711, 0
211.897, 8.757, 24.936, -3.119, -0.124, 58.571, -4.757, -2.998, 3.119, 0.0, 100.696, -0.757, -3.325, 3.119, 0.0, 15.999, 3.243, -4.006, 3.119, 0.0, 0.007, -0.317, 0
216.958, 8.334, 25.771, -2.065, -0.08, 57.884, -4.334, -4.006, 2.065, 0.0, 99.929, -0.334, -4.525, 2.065, 0.0, 15.121, 3.666, -4.866, 2.065, 0.0, 0.031, 3.127, 0
222.138, 8.066, 26.072, -1.298, -0.05, 57.045, -4.066, -4.465, 1.298, 0.0, 98.973, -0.066, -5.151, 1.298, 0.0, 14.121, 3.934, -5.189, 1.298, 0.0, -0.039, 2.303, 0
227.384, 7.737, 26.596, -1.678, -0.063, 56.11, -3.737, -5.122, 1.678, 0.0, 97.89, 0.263, -5.937, 1.678, 0.0, 13.05, 4.263, -5.732, 1.678, 0.0, 0.028, 2.951, 0
232.699, 7.56, 26.69, -0.808, -0.03, 55.081, -3.56, -5.328, 0.808, 0.0, 96.714, 0.44, -5.942, 0.808, 0.0, 11.906, 4.44, -5.843, 0.808, 0.0, 0.017, 1.86, 0
238.084, 7.408, 27.124, -0.874, -0.032, 53.961, -3.408, -5.858, 0.874, 0.0, 95.484, 0.592, -6.301, 0.874, 0.0, 10.69, 4.592, -6.292, 0.874, 0.0, 0.046, -0.281, 0
243.553, 7.281, 27.737, -0.742, -0.027, 52.739, -3.281, -6.552, 0.742, 0.0, 94.185, 0.719, -6.848, 0.742, 0.0, 9.387, 4.719, -6.917, 0.742, 0.0, 0.052, 0.124, 0
249.126, 7.254, 28.149, -0.064, -0.002, 51.397, -3.254, -7.033, 0.064, 0.0, 92.794, 0.746, -7.204, 0.064, 0.0, 7.976, 4.746, -7.341, 0.064, 0.0, -0.006, 1.525, 0
254.774, 7.424, 28.516, 0.781, 0.027, 49.968, -3.424, -7.457, -0.781, 0.0, 91.339, 0.576, -7.525, -0.781, 0.0, 6.489, 4.576, -7.717, -0.781, 0.0, 0.038, 3.264, 0
260.473, 7.512, 28.606, 0.212, 0.007, 48.477, -3.512, -7.597, -0.212, 0.0, 89.841, 0.488, -7.576, -0.212, 0.0, 4.949, 4.488, -7.816, -0.212, 0.0, 0.017, 0.53, 0
266.196, 7.538, 28.691, 0.067, 0.002, 46.953, -3.538, -7.722, -0.067, 0.0, 88.327, 0.462, -7.629, -0.067, 0.0, 3.384, 4.462, -7.909, -0.067, 0.0, 0.031, 1.026, 0
271.948, 7.635, 29.141, 0.602, 0.021, 45.392, -3.635, -8.206, -0.602, 0.0, 86.789, 0.365, -8.053, -0.602, 0.0, 1.788, 4.365, -8.365, -0.602, 0.0, 0.014, 3.527, 0
277.776, 7.761, 29.049, 0.493, 0.017, 43.748, -3.761, -8.141, -0.493, 0.0, 85.18, 0.239, -7.94, -0.493, 0.0, 0.114, 4.239, -8.279, -0.493, 0.0, -0.018, 1.128, 0
283.598, 7.851, 29.095, 0.453, 0.016, 42.107, -3.851, -8.209, -0.453, 0.0, 83.582, 0.149, -7.97, -0.453, 0.0, -1.554, 4.149, -8.33, -0.453, 0.0, -0.014, 1.155, 0
289.422, 8.02, 29.087, 0.993, 0.034, 40.459, -4.02, -8.218, -0.993, 0.0, 81.984, -0.02, -7.949, -0.993, 0.0, -3.225, 3.98, -8.326, -0.993, 0.0, -0.009, -1.001, 0
295.247, 8.173, 29.172, 0.83, 0.028, 38.806, -4.173, -8.317, -0.83, 0.0, 80.387, -0.173, -8.026, -0.83, 0.0, -4.898, 3.827, -8.415, -0.83, 0.0, 0.01, 0.597, 0
301.058, 8.323, 28.945, 0.725, 0.025, 37.166, -4.323, -8.1, -0.725, 0.0, 78.806, -0.323, -7.792, -0.725, 0.0, -6.558, 3.677, -8.191, -0.725, 0.0, 0.025, 0.744, 0
