x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
183.064, 0.004, 24.332, -0.017, -0.001, 0.0, -4.0, 24.332, -0.017, -0.001, 99.943, -0.004, -4.333, 0.017, 0.0, 61.901, 3.996, -1.026, 0.017, 0.0, -0.003, 2.329, 0
187.962, -0.009, 24.781, -0.048, -0.002, 0.0, -4.0, 24.781, -0.048, -0.002, 98.955, 0.009, -5.982, 0.048, 0.0, 61.663, 4.009, -1.498, 0.048, 0.0, -0.015, 2.726, 0
192.946, 0.027, 25.182, 0.14, 0.006, 0.0, -4.0, 25.182, 0.14, 0.006, 97.641, -0.027, -7.583, -0.14, 0.0, 61.332, 3.973, -1.954, -0.14, 0.0, -0.003, 1.554, 0
198.014, 0.044, 25.52, 0.112, 0.004, 0.0, -4.0, 25.52, 0.112, 0.004, 96.002, -0.044, -9.119, -0.112, 0.0, 60.905, 3.956, -2.343, -0.112, 0.0, -0.006, 2.706, 0
203.143, 0.043, 25.837, -0.016, -0.001, 0.0, -4.0, 25.837, -0.016, -0.001, 94.076, -0.043, -10.424, 0.016, 0.0, 60.409, 3.957, -2.704, 0.016, 0.0, -0.0, 2.161, 0
208.348, 0.033, 26.27, -0.039, -0.001, 0.0, -4.0, 26.27, -0.039, -0.001, 91.894, -0.033, -11.599, 0.039, 0.0, 59.827, 3.967, -3.177, 0.039, 0.0, -0.01, 1.696, 0
213.622, 0.036, 26.519, 0.033, 0.001, 0.0, -4.0, 26.519, 0.033, 0.001, 89.51, -0.036, -12.406, -0.033, 0.0, 59.169, 3.964, -3.462, -0.033, 0.0, 0.008, 1.342, 0
218.944, 0.076, 26.821, 0.245, 0.009, 0.0, -4.0, 26.821, 0.245, 0.009, 86.976, -0.076, -13.13, -0.245, 0.0, 58.455, 3.924, -3.797, -0.245, 0.0, -0.01, 1.182, 0
224.327, 0.084, 27.041, 0.109, 0.004, 0.0, -4.0, 27.041, 0.109, 0.004, 84.307, -0.084, -13.662, -0.109, 0.0, 57.676, 3.916, -4.046, -0.109, 0.0, 0.009, 0.471, 0
229.747, 0.04, 27.298, -0.276, -0.01, 0.0, -4.0, 27.298, -0.276, -0.01, 81.544, -0.04, -14.146, 0.276, 0.0, 56.852, 3.96, -4.33, 0.276, 0.0, -0.022, 0.985, 0
235.225, 0.002, 27.517, -0.147, -0.005, 0.0, -4.0, 27.517, -0.147, -0.005, 78.685, -0.002, -14.521, 0.147, 0.0, 55.966, 3.998, -4.573, 0.147, 0.0, 0.005, 0.495, 0
240.738, -0.002, 27.653, -0.005, -0.0, 0.0, -4.0, 27.653, -0.005, -0.0, 75.762, 0.002, -14.757, 0.005, 0.0, 55.04, 4.002, -4.731, 0.005, 0.0, 0.0, 1.26, 0
246.277, 0.033, 27.829, 0.143, 0.005, 0.0, -4.0, 27.829, 0.143, 0.005, 72.798, -0.033, -14.986, -0.143, 0.0, 54.084, 3.967, -4.927, -0.143, 0.0, 0.005, 0.934, 0
251.862, 0.054, 28.058, 0.042, 0.001, 0.0, -4.0, 28.058, 0.042, 0.001, 69.78, -0.054, -15.229, -0.042, 0.0, 53.078, 3.946, -5.175, -0.042, 0.0, 0.011, 0.938, 0
257.484, 0.086, 28.196, 0.236, 0.008, 0.0, -4.0, 28.196, 0.236, 0.008, 66.724, -0.086, -15.35, -0.236, 0.0, 52.031, 3.914, -5.33, -0.236, 0.0, -0.003, 1.277, 0
263.138, 0.133, 28.35, 0.253, 0.009, 0.0, -4.0, 28.35, 0.253, 0.009, 63.643, -0.133, -15.458, -0.253, 0.0, 50.949, 3.867, -5.499, -0.253, 0.0, -0.018, 0.774, 0
268.834, 0.158, 28.62, 0.174, 0.006, 0.0, -4.0, 28.62, 0.174, 0.006, 60.53, -0.158, -15.66, -0.174, 0.0, 49.822, 3.842, -5.783, -0.174, 0.0, 0.006, 0.848, 0
274.567, 0.191, 28.723, 0.2, 0.007, 0.0, -4.0, 28.723, 0.2, 0.007, 57.394, -0.191, -15.678, -0.2, 0.0, 48.655, 3.809, -5.9, -0.2, 0.0, -0.009, 0.497, 0
280.324, 0.201, 28.862, 0.024, 0.001, 0.0, -4.0, 28.862, 0.024, 0.001, 54.254, -0.201, -15.715, -0.024, 0.0, 47.462, 3.799, -6.051, -0.024, 0.0, 0.011, 0.008, 0
286.105, 0.18, 28.981, -0.097, -0.003, 0.0, -4.0, 28.981, -0.097, -0.003, 51.111, -0.18, -15.72, 0.097, 0.0, 46.243, 3.82, -6.181, 0.097, 0.0, -0.017, 0.601, 0
291.91, 0.125, 29.077, -0.19, -0.007, 0.0, -4.0, 29.077, -0.19, -0.007, 47.968, -0.125, -15.691, 0.19, 0.0, 44.997, 3.875, -6.287, 0.19, 0.0, -0.024, 0.677, 0
297.727, 0.079, 29.132, -0.167, -0.006, 0.0, -4.0, 29.132, -0.167, -0.006, 44.837, -0.079, -15.614, 0.167, 0.0, 43.737, 3.921, -6.352, 0.167, 0.0, -0.013, 0.319, 0
303.563, 0.072, 29.268, -0.054, -0.002, 0.0, -4.0, 29.268, -0.054, -0.002, 41.715, -0.072, -15.611, 0.054, 0.0, 42.456, 3.928, -6.497, 0.054, 0.0, 0.002, 0.116, 0
309.429, 0.033, 29.367, -0.253, -0.009, 0.0, -4.0, 29.367, -0.253, -0.009, 38.591, -0.033, -15.566, 0.253, 0.0, 41.144, 3.967, -6.604, 0.253, 0.0, 0.001, 0.731, 0
315.31, -0.015, 29.44, -0.204, -0.007, 0.0, -4.0, 29.44, -0.204, -0.007, 35.482, 0.015, -15.492, 0.204, 0.0, 39.815, 4.015, -6.684, 0.204, 0.0, 0.011, 0.232, 0
321.206, -0.059, 29.517, -0.253, -0.009, 0.0, -4.0, 29.517, -0.253, -0.009, 32.387, 0.059, -15.419, 0.253, 0.0, 38.47, 4.059, -6.769, 0.253, 0.0, -0.005, 0.584, 0
327.114, -0.096, 29.578, -0.136, -0.005, 0.0, -4.0, 29.578, -0.136, -0.005, 29.31, 0.096, -15.33, 0.136, 0.0, 37.111, 4.096, -6.837, 0.136, 0.0, 0.09, -0.705, 3
333.016, 0.292, 29.482, 2.379, 0.081, 0.0, -4.0, 29.482, 2.379, 0.081, 26.269, -0.292, -15.083, -2.379, 0.0, 35.757, 3.708, -6.747, -2.379, 0.0, 0.046, 0.444, 3
338.889, 0.994, 29.298, 3.64, 0.124, 0.0, -4.0, 29.298, 3.64, 0.124, 23.288, -0.994, -14.748, -3.64, 0.0, 34.431, 3.006, -6.569, -3.64, 0.0, 0.022, -0.09, 3
344.717, 1.908, 29.083, 4.74, 0.162, 0.0, -4.0, 29.083, 4.74, 0.162, 20.381, -1.908, -14.384, -4.74, 0.0, 33.148, 2.092, -6.36, -4.74, 0.0, 0.012, -0.495, 3
350.518, 2.935, 28.992, 5.108, 0.174, 17.53, -2.935, -14.146, -5.108, 0.0, 31.891, 1.065, -6.275, -5.108, 0.0, 38.645, 5.065, -8.413, -5.108, 0.0, -0.046, 0.952, 0
356.351, 3.702, 29.194, 3.544, 0.121, 14.678, -3.702, -14.203, -3.544, 0.0, 30.602, 0.298, -6.481, -3.544, 0.0, 36.927, 4.298, -8.618, -3.544, 0.0, -0.035, -0.421, 0
362.217, 4.214, 29.392, 2.369, 0.08, 11.82, -4.214, -14.258, -2.369, 0.0, 29.277, -0.214, -6.684, -2.369, 0.0, 35.176, 3.786, -8.818, -2.369, 0.0, 0.049, -0.207, 3
368.069, 4.891, 29.219, 3.672, 0.125, 9.005, -4.891, -13.946, -3.672, 0.0, 27.966, -0.891, -6.516, -3.672, 0.0, 33.439, 3.109, -8.647, -3.672, 0.0, 0.022, 0.106, 3
373.904, 5.718, 29.137, 4.32, 0.147, 6.235, -5.718, -13.728, -4.32, 0.0, 26.672, -1.718, -6.439, -4.32, 0.0, 31.718, 2.282, -8.567, -4.32, 0.0, 0.021, -0.415, 3
379.716, 6.713, 29.047, 5.15, 0.175, 25.4, -2.713, -6.353, -5.15, 0.0, 30.02, 1.287, -8.478, -5.15, 0.0, -5.426, 5.287, -8.157, -5.15, 0.0, -0.061, 0.08, 0
385.57, 7.487, 29.312, 3.541, 0.12, 24.084, -3.487, -6.622, -3.541, 0.0, 28.28, 0.513, -8.744, -3.541, 0.0, -7.103, 4.513, -8.433, -3.541, 0.0, -0.025, -6.246, 1
391.379, 7.958, 28.378, 2.074, 0.073, 22.813, -3.958, -5.692, -2.074, 0.0, 26.584, 0.042, -7.811, -2.074, 0.0, -8.737, 4.042, -7.509, -2.074, 0.0, -0.02, -4.848, 1
396.99, 8.208, 27.45, 1.058, 0.039, 21.739, -4.208, -4.768, -1.058, 0.0, 25.087, -0.208, -6.884, -1.058, 0.0, 91.726, 3.792, -8.863, -1.058, 0.0, 0.068, -0.091, 3
402.46, 8.725, 27.327, 2.82, 0.103, 20.804, -4.725, -4.649, -2.82, 0.0, 23.729, -0.725, -6.762, -2.82, 0.0, 89.976, 3.275, -8.706, -2.82, 0.0, 0.044, 0.335, 3
407.906, 9.418, 27.177, 3.491, 0.128, 19.893, -5.418, -4.503, -3.491, 0.0, 22.396, -1.418, -6.613, -3.491, 0.0, 88.257, 2.582, -8.521, -3.491, 0.0, 0.021, 0.362, 3
413.33, 10.251, 27.192, 4.255, 0.155, 21.085, -2.251, -6.629, -4.255, 0.0, 86.567, 1.749, -8.502, -4.255, 0.0, 0.0, 4.0, 27.192, 4.255, 0.155, -0.036, 0.463, 0
418.81, 10.914, 27.551, 3.118, 0.113, 19.718, -2.914, -6.988, -3.118, 0.0, 84.827, 1.086, -8.826, -3.118, 0.0, 0.0, 4.0, 27.551, 3.118, 0.113, -0.039, 1.114, 0
424.352, 11.386, 27.841, 2.274, 0.081, 18.288, -3.386, -7.278, -2.274, 0.0, 83.033, 0.614, -9.081, -2.274, 0.0, 0.0, 4.0, 27.841, 2.274, 0.081, -0.03, -0.431, 0
429.942, 11.69, 28.066, 1.281, 0.046, 16.811, -3.69, -7.504, -1.281, 0.0, 81.197, 0.31, -9.271, -1.281, 0.0, 0.0, 4.0, 28.066, 1.281, 0.046, -0.008, 0.803, 0
435.568, 11.899, 28.174, 1.068, 0.038, 15.298, -3.899, -7.611, -1.068, 0.0, 79.333, 0.101, -9.344, -1.068, 0.0, 0.0, 4.0, 28.174, 1.068, 0.038, -0.016, 0.676, 0
441.22, 12.081, 28.356, 0.822, 0.029, 13.758, -4.081, -7.794, -0.822, 0.0, 77.45, -0.081, -9.492, -0.822, 0.0, 0.0, 4.0, 28.356, 0.822, 0.029, -0.012, 1.141, 0
446.906, 12.191, 28.537, 0.544, 0.019, 12.185, -4.191, -7.974, -0.544, 0.0, 75.539, -0.191, -9.638, -0.544, 0.0, 0.0, 4.0, 28.537, 0.544, 0.019, -0.01, 1.325, 0
452.619, 12.255, 28.574, 0.263, 0.009, 10.584, -4.255, -8.011, -0.263, 0.0, 73.609, -0.255, -9.641, -0.263, 0.0, 0.0, 4.0, 28.574, 0.263, 0.009, -0.026, 0.677, 0
458.339, 12.294, 28.636, 0.187, 0.007, 8.977, -4.294, -8.073, -0.187, 0.0, 71.678, -0.294, -9.67, -0.187, 0.0, 0.0, 4.0, 28.636, 0.187, 0.007, 0.006, 1.06, 0
464.07, 12.303, 28.694, 0.041, 0.001, 7.358, -4.303, -8.131, -0.041, 0.0, 69.743, -0.303, -9.695, -0.041, 0.0, 0.0, 4.0, 28.694, 0.041, 0.001, -0.002, 0.842, 0
469.813, 12.317, 28.763, -0.043, -0.001, 5.728, -4.317, -8.2, 0.043, 0.0, 67.802, -0.317, -9.731, 0.043, 0.0, 0.0, 4.0, 28.763, -0.043, -0.001, -0.013, 0.877, 0
475.573, 12.283, 28.835, -0.165, -0.006, 4.08, -4.283, -8.272, 0.165, 0.0, 65.85, -0.283, -9.77, 0.165, 0.0, 0.0, 4.0, 28.835, -0.165, -0.006, 0.011, -0.338, 0
481.34, 12.215, 28.887, -0.257, -0.009, 2.426, -4.215, -8.323, 0.257, 0.0, 63.899, -0.215, -9.79, 0.257, 0.0, 0.0, 4.0, 28.887, -0.257, -0.009, 0.005, 0.744, 0
487.125, 12.163, 28.951, -0.319, -0.011, 0.753, -4.163, -8.387, 0.319, 0.0, 61.936, -0.163, -9.823, 0.319, 0.0, 0.0, 4.0, 28.951, -0.319, -0.011, -0.006, 0.023, 0
492.926, 12.114, 29.043, -0.212, -0.007, -0.935, -4.114, -8.479, 0.212, 0.0, 59.963, -0.114, -9.883, 0.212, 0.0, 0.0, 4.0, 29.043, -0.212, -0.007, 0.021, 0.333, 0
498.749, 12.072, 29.209, -0.211, -0.007, -2.645, -4.072, -8.644, 0.211, 0.0, 57.973, -0.072, -10.019, 0.211, 0.0, 0.0, 4.0, 29.209, -0.211, -0.007, 0.018, 0.426, 0
504.603, 12.013, 29.322, -0.288, -0.01, -4.386, -4.013, -8.757, 0.288, 0.0, 55.96, -0.013, -10.102, 0.288, 0.0, 0.0, 4.0, 29.322, -0.288, -0.01, -0.002, 1.06, 0
510.467, 11.931, 29.351, -0.336, -0.011, -6.137, -3.931, -8.785, 0.336, 0.0, 53.943, 0.069, -10.101, 0.336, 0.0, 0.0, 4.0, 29.351, -0.336, -0.011, 0.003, 0.575, 0
516.341, 11.889, 29.415, -0.128, -0.004, -7.898, -3.889, -8.849, 0.128, 0.0, 51.92, 0.111, -10.136, 0.128, 0.0, 0.0, 4.0, 29.415, -0.128, -0.004, -0.003, -0.114, 0
522.228, 11.918, 29.435, 0.08, 0.003, -9.672, -3.918, -8.869, -0.08, 0.0, 49.892, 0.082, -10.128, -0.08, 0.0, 0.0, 4.0, 29.435, 0.08, 0.003, 0.003, 0.128, 0
528.117, 11.913, 29.391, 0.062, 0.002, 91.947, -3.913, -8.59, -0.062, 0.0, 47.866, 0.087, -10.055, -0.062, 0.0, 0.0, 4.0, 29.391, 0.062, 0.002, -0.004, 0.391, 0
533.998, 11.885, 29.451, -0.111, -0.004, 90.226, -3.885, -8.651, 0.111, 0.0, 45.854, 0.115, -10.088, 0.111, 0.0, 0.0, 4.0, 29.451, -0.111, -0.004, 0.006, -0.9, 0
539.898, 11.862, 29.617, -0.132, -0.004, 88.486, -3.862, -8.819, 0.132, 0.0, 43.829, 0.138, -10.227, 0.132, 0.0, 0.0, 4.0, 29.617, -0.132, -0.004, 0.007, 0.048, 0
545.821, 11.866, 29.685, 0.075, 0.003, 86.723, -3.866, -8.889, -0.075, 0.0, 41.786, 0.134, -10.268, -0.075, 0.0, 0.0, 4.0, 29.685, 0.075, 0.003, -0.001, 0.109, 0
551.763, 11.894, 29.755, 0.111, 0.004, 84.939, -3.894, -8.96, -0.111, 0.0, 39.729, 0.106, -10.312, -0.111, 0.0, 0.0, 4.0, 29.755, 0.111, 0.004, 0.002, -0.372, 0
557.708, 11.921, 29.686, 0.15, 0.005, 83.154, -3.921, -8.893, -0.15, 0.0, 37.675, 0.079, -10.218, -0.15, 0.0, 0.0, 4.0, 29.686, 0.15, 0.005, 0.023, -0.604, 0
563.65, 11.919, 29.697, 0.027, 0.001, 81.37, -3.919, -8.906, -0.027, 0.0, 35.629, 0.081, -10.203, -0.027, 0.0, 0.0, 4.0, 29.697, 0.027, 0.001, -0.006, 1.078, 0
569.596, 11.925, 29.737, 0.033, 0.001, 79.583, -3.925, -8.948, -0.033, 0.0, 33.584, 0.075, -10.219, -0.033, 0.0, 0.0, 4.0, 29.737, 0.033, 0.001, 0.006, -0.683, 0
575.543, 11.907, 29.734, -0.07, -0.002, 77.792, -3.907, -8.946, 0.07, 0.0, 31.541, 0.093, -10.191, 0.07, 0.0, 0.0, 4.0, 29.734, -0.07, -0.002, 0.002, 0.974, 0
581.493, 11.931, 29.736, 0.152, 0.005, 76.0, -3.931, -8.949, -0.152, 0.0, 29.501, 0.069, -10.17, -0.152, 0.0, 0.0, 4.0, 29.736, 0.152, 0.005, -0.086, 0.027, 2
587.436, 11.56, 29.718, -2.198, -0.074, 74.215, -3.56, -8.933, 2.198, 0.0, 27.474, 0.44, -10.128, 2.198, 0.0, 0.0, 4.0, 29.718, -2.198, -0.074, -0.044, 0.533, 2
593.347, 10.85, 29.514, -3.845, -0.13, 72.46, -2.85, -8.73, 3.845, 0.0, 25.482, 1.15, -9.902, 3.845, 0.0, 0.0, 4.0, 29.514, -3.845, -0.13, -0.009, -0.137, 2
599.227, 9.933, 29.399, -4.783, -0.161, 112.914, -5.933, -8.603, 4.783, 0.0, 70.737, -1.933, -8.617, 4.783, 0.0, 23.527, 2.067, -9.764, 4.783, 0.0, 0.04, 0.34, 0
605.141, 9.22, 29.587, -3.344, -0.113, 111.159, -5.22, -8.796, 3.344, 0.0, 68.98, -1.22, -8.806, 3.344, 0.0, 21.541, 2.78, -9.93, 3.344, 0.0, 0.011, -0.163, 0
611.069, 8.698, 29.647, -2.36, -0.079, 109.389, -4.698, -8.861, 2.36, 0.0, 67.208, -0.698, -8.867, 2.36, 0.0, 19.546, 3.302, -9.968, 2.36, 0.0, -0.004, 0.477, 0
617.004, 8.322, 29.643, -1.816, -0.061, 107.611, -4.322, -8.863, 1.816, 0.0, 65.429, -0.322, -8.865, 1.816, 0.0, 17.549, 3.678, -9.943, 1.816, 0.0, 0.03, 1.136, 0
622.941, 8.033, 29.713, -1.311, -0.044, 105.829, -4.033, -8.939, 1.311, 0.0, 63.647, -0.033, -8.936, 1.311, 0.0, 15.553, 3.967, -9.992, 1.311, 0.0, 0.011, 0.165, 0
