x, y, vx, vy, left_present, l_x, l_y, l_vx, l_vy, forward_present, f_x, f_y, f_vx, f_vy, right_present, r_x, r_y, r_vx, r_vy, LA.steer, LA.acc, target_lane, HA
0.0, -1.0, 0.321, 0.0, 1.0, 0.0, -1.0, 0.321, 0.0, 0, 1000000000, 0, 0, 0, 1.0, 0.083, 1.0, -0.067, 0.0, 0.0, 1.29, 0, 0
0.0, -1.0, 0.329, 0.0, 1.0, 0.0, -1.0, 0.329, 0.0, 1.0, 0.265, 0.0, -0.071, -0.031, 1.0, 0.068, 1.0, -0.086, 0.0, 0.0, 1.109, 0, 0
0.0, -1.0, 0.335, 0.0, 1.0, 0.0, -1.0, 0.335, 0.0, 1.0, 0.251, 0.0, -0.076, -0.012, 1.0, 0.051, 1.0, -0.087, 0.0, 0.0, 0.953, 0, 0
0.0, -1.0, 0.341, 0.0, 1.0, 0.0, -1.0, 0.341, 0.0, 1.0, 0.235, 0.0, -0.081, -0.004, 1.0, 0.033, 1.0, -0.087, 0.0, 0.0, 0.819, 0, 0
0.0, -1.0, 0.346, 0.0, 1.0, 0.0, -1.0, 0.346, 0.0, 1.0, 0.219, 0.0, -0.086, -0.001, 1.0, 0.016, 1.0, -0.089, 0.0, 0.0, 0.705, 0, 0
0.0, -1.0, 0.35, 0.0, 1.0, 0.0, -1.0, 0.35, 0.0, 1.0, 0.201, 0.0, -0.09, -0.0, 1.0, -0.002, 1.0, -0.09, 0.0, 0.0, 0.606, 0, 0
0.0, -1.0, 0.353, 0.0, 1.0, 0.0, -1.0, 0.353, 0.0, 1.0, 0.183, 0.0, -0.094, -0.0, 1.0, -0.02, 1.0, -0.091, 0.0, 0.0, 0.521, 0, 0
0.0, -1.0, 0.356, 0.0, 1.0, 0.0, -1.0, 0.356, 0.0, 1.0, 0.164, 0.0, -0.097, -0.0, 1.0, -0.038, 1.0, -0.093, 0.0, 0.0, 0.448, 0, 0
0.0, -1.0, 0.359, 0.0, 1.0, 0.0, -1.0, 0.359, 0.0, 1.0, 0.144, 0.0, -0.099, -0.0, 1.0, 0.616, 1.0, -0.086, 0.0, 0.0, 0.385, 0, 0
0.0, -1.0, 0.361, 0.0, 1.0, 0.0, -1.0, 0.361, 0.0, 1.0, 0.124, 0.0, -0.102, -0.0, 1.0, 0.598, 1.0, -0.09, 0.0, 0.2, 0.331, 1, 3
1.0, 1.0, 0.359, 0.052, 1.0, 0.104, -1.0, -0.1, -0.052, 1.0, 0.581, 0.0, -0.09, -0.052, 1.0, -0.031, 1.0, -0.117, -0.052, -0.029, 0.284, 1, 0
1.0, 1.0, 0.364, 0.022, 1.0, 0.084, -1.0, -0.104, -0.022, 1.0, 0.562, 0.0, -0.097, -0.043, 1.0, 0.286, 1.0, -0.113, -0.022, -0.021, 0.245, 1, 0
1.0, 1.0, 0.366, 0.007, 1.0, 0.063, -1.0, -0.108, -0.007, 0, 1000000000, 0, 0, 0, 1.0, 0.263, 1.0, -0.116, -0.007, -0.007, 0.21, 1, 0
1.0, 1.0, 0.367, 0.002, 1.0, 0.041, -1.0, -0.11, -0.002, 0, 1000000000, 0, 0, 0, 1.0, 0.24, 1.0, -0.117, -0.002, -0.002, 0.181, 1, 0
1.0, 1.0, 0.369, 0.0, 1.0, 0.019, -1.0, -0.112, -0.0, 0, 1000000000, 0, 0, 0, 1.0, 0.216, 1.0, -0.118, -0.0, -0.001, 0.155, 1, 0
1.0, 1.0, 0.369, 0.0, 1.0, -0.004, -1.0, -0.114, -0.0, 0, 1000000000, 0, 0, 0, 1.0, 0.192, 1.0, -0.12, -0.0, -0.0, 0.134, 1, 0
1.0, 1.0, 0.37, 0.0, 1.0, -0.027, -1.0, -0.115, -0.0, 0, 1000000000, 0, 0, 0, 1.0, 0.168, 1.0, -0.12, -0.0, -0.0, 0.115, 1, 0
1.0, 1.0, 0.371, 0.0, 1.0, 0.44, -1.0, -0.102, -0.0, 1.0, 0.812, 0.0, -0.153, -0.0, 1.0, 0.144, 1.0, -0.121, -0.0, -0.0, 0.099, 1, 0
1.0, 1.0, 0.371, 0.0, 1.0, 0.42, -1.0, -0.103, -0.0, 1.0, 0.781, 0.0, -0.151, -0.0, 1.0, 0.12, 1.0, -0.122, -0.0, -0.0, 0.085, 1, 0
1.0, 1.0, 0.372, 0.0, 1.0, 0.399, -1.0, -0.103, -0.0, 1.0, 0.751, 0.0, -0.149, -0.0, 1.0, 0.095, 1.0, -0.122, -0.0, -0.0, 0.073, 1, 0
1.0, 1.0, 0.372, 0.0, 1.0, 0.378, -1.0, -0.103, -0.0, 1.0, 0.722, 0.0, -0.147, -0.0, 1.0, 0.071, 1.0, -0.123, -0.0, -0.0, 0.063, 1, 0
1.0, 1.0, 0.373, -0.0, 1.0, 0.358, -1.0, -0.103, -0.0, 1.0, 0.692, 0.0, -0.145, 0.0, 1.0, 0.046, 1.0, -0.123, 0.0, -0.0, 0.054, 1, 0
1.0, 1.0, 0.373, -0.0, 1.0, 0.337, -1.0, -0.103, -0.0, 1.0, 0.664, 0.0, -0.144, 0.0, 1.0, 0.022, 1.0, -0.123, 0.0, 0.0, 0.046, 1, 0
1.0, 1.0, 0.373, -0.0, 1.0, 0.316, -1.0, -0.104, -0.0, 1.0, 0.635, 0.0, -0.142, 0.0, 1.0, -0.003, 1.0, -0.124, 0.0, 0.0, 0.04, 1, 0
1.0, 1.0, 0.374, -0.0, 1.0, 0.296, -1.0, -0.104, -0.0, 1.0, 0.607, 0.0, -0.141, 0.0, 1.0, -0.028, 1.0, -0.124, 0.0, 0.0, 0.034, 1, 0
1.0, 1.0, 0.374, -0.0, 1.0, 0.275, -1.0, -0.104, -0.0, 1.0, 0.578, 0.0, -0.14, 0.0, 1.0, 0.258, 1.0, -0.123, 0.0, 0.0, 0.029, 1, 0
1.0, 1.0, 0.374, -0.0, 1.0, 0.254, -1.0, -0.104, -0.0, 1.0, 0.55, 0.0, -0.139, 0.0, 1.0, 0.233, 1.0, -0.123, 0.0, 0.0, 0.025, 1, 0
1.0, 1.0, 0.374, -0.0, 1.0, 0.233, -1.0, -0.104, -0.0, 1.0, 0.523, 0.0, -0.139, 0.0, 1.0, 0.209, 1.0, -0.123, 0.0, 0.0, 0.022, 1, 0
1.0, 1.0, 0.374, -0.0, 1.0, 0.213, -1.0, -0.104, -0.0, 1.0, 0.495, 0.0, -0.138, 0.0, 1.0, 0.184, 1.0, -0.123, 0.0, 0.0, 0.019, 1, 0
1.0, 1.0, 0.374, -0.0, 1.0, 0.192, -1.0, -0.104, -0.0, 1.0, 0.467, 0.0, -0.137, 0.0, 1.0, 0.16, 1.0, -0.123, 0.0, 0.0, 0.016, 1, 0
1.0, 1.0, 0.374, -0.0, 1.0, 0.171, -1.0, -0.104, -0.0, 1.0, 0.44, 0.0, -0.137, 0.0, 1.0, 0.135, 1.0, -0.123, 0.0, 0.0, 0.014, 1, 0
1.0, 1.0, 0.375, -0.0, 1.0, 0.15, -1.0, -0.104, -0.0, 1.0, 0.413, 0.0, -0.136, 0.0, 1.0, 0.11, 1.0, -0.123, 0.0, 0.0, 0.012, 1, 0
1.0, 1.0, 0.375, 0.0, 1.0, 0.129, -1.0, -0.104, -0.0, 1.0, 0.386, 0.0, -0.135, 0.0, 1.0, 0.086, 1.0, -0.123, 0.0, 0.0, 0.01, 1, 0
1.0, 1.0, 0.375, 0.0, 1.0, 0.108, -1.0, -0.104, -0.0, 1.0, 0.359, 0.0, -0.135, 0.0, 1.0, 0.061, 1.0, -0.123, 0.0, 0.0, 0.009, 1, 0
1.0, 1.0, 0.375, 0.0, 1.0, 0.088, -1.0, -0.104, -0.0, 1.0, 0.332, 0.0, -0.135, 0.0, 1.0, 0.037, 1.0, -0.123, 0.0, 0.0, 0.008, 1, 0
1.0, 1.0, 0.375, 0.0, 1.0, 0.067, -1.0, -0.104, -0.0, 1.0, 0.305, 0.0, -0.134, 0.0, 1.0, 0.012, 1.0, -0.123, 0.0, 0.0, 0.007, 1, 0
1.0, 1.0, 0.375, 0.0, 1.0, 0.046, -1.0, -0.104, -0.0, 1.0, 0.278, 0.0, -0.134, 0.0, 1.0, -0.012, 1.0, -0.122, 0.0, 0.0, 0.006, 1, 0
1.0, 1.0, 0.375, 0.0, 1.0, 0.025, -1.0, -0.104, -0.0, 1.0, 0.251, 0.0, -0.133, 0.0, 1.0, -0.037, 1.0, -0.122, 0.0, 0.0, 0.005, 1, 0
1.0, 1.0, 0.375, 0.0, 1.0, 0.004, -1.0, -0.104, -0.0, 1.0, 0.225, 0.0, -0.133, 0.0, 1.0, 0.45, 1.0, -0.109, 0.0, 0.0, 0.004, 1, 0
1.0, 1.0, 0.375, 0.0, 1.0, -0.016, -1.0, -0.104, -0.0, 1.0, 0.198, 0.0, -0.133, 0.0, 1.0, 0.429, 1.0, -0.109, 0.0, 0.0, 0.004, 1, 0
1.0, 1.0, 0.375, 0.0, 1.0, -0.037, -1.0, -0.104, -0.0, 1.0, 0.171, 0.0, -0.133, 0.0, 1.0, 0.407, 1.0, -0.109, 0.0, 0.0, 0.003, 1, 0
1.0, 1.0, 0.375, 0.0, 1.0, 0.317, -1.0, -0.103, 0.0, 1.0, 0.145, 0.0, -0.132, 0.0, 1.0, 0.385, 1.0, -0.109, 0.0, -0.186, 0.003, 0, 2
0.0, -1.0, 0.371, -0.052, 1.0, 0.0, -1.0, 0.371, -0.052, 1.0, 0.297, 0.0, -0.099, 0.052, 1.0, 0.119, 1.0, -0.128, 0.052, 0.027, 0.002, 0, 0
0.0, -1.0, 0.374, -0.021, 1.0, 0.0, -1.0, 0.374, -0.021, 1.0, 0.277, 0.0, -0.102, 0.021, 1.0, 0.093, 1.0, -0.131, 0.021, 0.02, 0.002, 0, 0
0.0, -1.0, 0.375, -0.007, 1.0, 0.0, -1.0, 0.375, -0.007, 1.0, 0.257, 0.0, -0.103, 0.007, 1.0, 0.067, 1.0, -0.132, 0.007, 0.007, 0.002, 0, 0
0.0, -1.0, 0.375, -0.002, 1.0, 0.0, -1.0, 0.375, -0.002, 1.0, 0.236, 0.0, -0.103, 0.002, 1.0, 0.041, 1.0, -0.131, 0.002, 0.002, 0.001, 0, 0
0.0, -1.0, 0.375, -0.0, 1.0, 0.0, -1.0, 0.375, -0.0, 1.0, 0.215, 0.0, -0.103, 0.0, 1.0, 0.014, 1.0, -0.131, 0.0, 0.0, 0.001, 0, 0
0.0, -1.0, 0.375, -0.0, 1.0, 0.0, -1.0, 0.375, -0.0, 1.0, 0.195, 0.0, -0.103, 0.0, 1.0, -0.012, 1.0, -0.131, 0.0, 0.0, 0.001, 0, 0
