x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
184.717, 3.865, 25.307, -0.815, -0.032, 273.638, 0.0, 21.162, 0.0, 0.0, 207.504, 4.0, 22.4, 0.0, 0.0, 335.41, 8.0, 21.325, 0.0, 0.0, 0.071, 1.242, 3
189.756, 4.062, 25.058, 1.199, 0.048, 277.835, 0.0, 20.708, 0.0, 0.0, 211.943, 4.0, 21.877, 0.0, 0.0, 339.672, 8.0, 21.289, 0.0, 0.0, 0.087, 0.08, 3
194.725, 4.56, 24.771, 2.713, 0.109, 281.948, 0.0, 20.34, 0.0, 0.0, 216.285, 4.0, 21.446, 0.0, 0.0, 343.927, 8.0, 21.25, 0.0, 0.0, 0.058, -1.669, 3
199.659, 5.298, 24.498, 3.68, 0.149, 285.993, 0.0, 20.037, 0.0, 0.0, 220.546, 4.0, 21.086, 0.0, 0.0, 348.174, 8.0, 21.208, 0.0, 0.0, 0.04, -2.041, 3
204.538, 6.215, 24.256, 4.505, 0.184, 224.696, 3.572, 20.587, -2.856, -0.138, 352.412, 8.0, 21.165, 0.0, 0.0, 249.049, 12.0, 22.412, 0.0, 0.0, -0.107, -1.261, 0
209.449, 6.995, 24.738, 3.921, 0.157, 228.722, 2.628, 20.024, -4.441, -0.218, 356.642, 8.0, 21.126, 0.0, 0.0, 253.519, 12.0, 22.244, 0.0, 0.0, -0.033, 2.756, 0
214.48, 7.552, 25.595, 2.638, 0.103, 278.07, 4.0, 21.44, 0.0, 0.0, 360.865, 8.0, 21.094, 0.0, 0.0, 257.956, 12.0, 22.09, 0.0, 0.0, -0.079, 3.06, 0
219.628, 7.9, 25.889, 1.869, 0.072, 282.354, 4.0, 21.392, 0.0, 0.0, 365.084, 8.0, 21.098, 0.0, 0.0, 262.363, 12.0, 21.948, 0.0, 0.0, -0.04, 3.518, 0
224.856, 8.173, 26.447, 1.589, 0.06, 286.63, 4.0, 21.375, 0.0, 0.0, 369.304, 8.0, 21.101, 0.0, 0.0, 266.743, 12.0, 21.817, 0.0, 0.0, -0.041, 1.622, 0
230.18, 8.276, 26.791, 0.569, 0.021, 290.906, 4.0, 21.386, 0.0, 0.0, 373.524, 8.0, 21.103, 0.0, 0.0, 271.097, 12.0, 21.696, 0.0, 0.0, -0.001, -1.346, 0
235.564, 8.438, 27.084, 0.632, 0.023, 295.179, 4.0, 21.334, 0.0, 0.0, 377.745, 8.0, 21.059, 0.0, 0.0, 275.427, 12.0, 21.584, 0.0, 0.0, 0.024, -2.141, 0
241.029, 8.458, 27.5, 0.159, 0.006, 299.442, 4.0, 21.283, 0.0, 0.0, 381.944, 8.0, 20.892, 0.0, 0.0, 279.736, 12.0, 21.48, 0.0, 0.0, 0.002, 0.308, 0
246.586, 8.444, 28.166, 0.182, 0.006, 303.695, 4.0, 21.238, 0.0, 0.0, 386.112, 8.0, 20.754, 0.0, 0.0, 284.025, 12.0, 21.383, 0.0, 0.0, 0.001, 4.579, 0
252.259, 8.467, 28.669, 0.036, 0.001, 307.94, 4.0, 21.198, 0.0, 0.0, 390.254, 8.0, 20.642, 0.0, 0.0, 288.295, 12.0, 21.294, 0.0, 0.0, -0.01, 0.923, 0
258.042, 8.354, 29.026, -0.514, -0.018, 312.177, 4.0, 21.163, 0.0, 0.0, 394.375, 8.0, 20.55, 0.0, 0.0, 292.547, 12.0, 21.21, 0.0, 0.0, 0.005, 1.538, 0
263.879, 8.289, 29.536, -0.021, -0.001, 316.407, 4.0, 21.131, 0.0, 0.0, 398.479, 8.0, 20.474, 0.0, 0.0, 296.783, 12.0, 21.133, 0.0, 0.0, 0.01, -1.541, 0
269.814, 8.299, 29.849, 0.308, 0.01, 320.631, 4.0, 21.103, 0.0, 0.0, 402.569, 8.0, 20.411, 0.0, 0.0, 301.004, 12.0, 21.061, 0.0, 0.0, -0.006, 1.979, 0
275.796, 8.332, 30.106, 0.326, 0.011, 324.85, 4.0, 21.078, 0.0, 0.0, 406.647, 8.0, 20.359, 0.0, 0.0, 305.211, 12.0, 20.995, 0.0, 0.0, -0.017, 2.122, 0
