x, y, vx, vy, left_present, l_x, l_y, l_vx, l_vy, forward_present, f_x, f_y, f_vx, f_vy, right_present, r_x, r_y, r_vx, r_vy, LA.steer, LA.acc, target_lane, HA
0.951, 2.0, 0.324, 0.0, 1.0, 0.108, -1.0, -0.042, 0.0, 1.0, 0.4, 0.0, -0.067, 0.021, 1.0, 0.8, 1.0, -0.056, 0.0, -0.002, 1.255, 2, 0
1.0, 2.0, 0.333, 0.0, 1.0, 0.098, -1.0, -0.059, 0.0, 1.0, 0.691, 0.0, -0.077, 0.0, 1.0, 0.385, 1.0, -0.085, 0.046, 0.044, 0.889, 2, 0
1.0, 2.0, 0.341, 0.0, 1.0, 0.085, -1.0, -0.072, 0.0, 1.0, 0.673, 0.0, -0.099, -0.055, 1.0, 0.367, 1.0, -0.089, 0.02, -0.019, 1.377, 2, 0
1.0, 2.0, 0.347, 0.0, 1.0, 0.069, -1.0, -0.083, 0.0, 0, 1000000000, 0, 0, 0, 1.0, 0.349, 1.0, -0.095, 0.007, -0.034, 0.991, 2, 0
1.0, 2.0, 0.352, 0.0, 1.0, 0.052, -1.0, -0.091, 0.0, 0, 1000000000, 0, 0, 0, 1.0, 0.329, 1.0, -0.101, 0.002, 0.004, 0.587, 2, 0
1.0, 2.0, 0.356, 0.0, 1.0, 0.033, -1.0, -0.098, 0.0, 0, 1000000000, 0, 0, 0, 1.0, 0.309, 1.0, -0.105, 0.001, -0.017, 0.787, 2, 0
1.0, 2.0, 0.36, 0.0, 1.0, 0.013, -1.0, -0.103, 0.0, 0, 1000000000, 0, 0, 0, 1.0, 0.288, 1.0, -0.109, 0.0, 0.002, 0.293, 2, 0
1.0, 2.0, 0.363, 0.0, 1.0, -0.008, -1.0, -0.108, 0.0, 0, 1000000000, 0, 0, 0, 1.0, 0.266, 1.0, -0.111, 0.0, -0.02, 0.278, 2, 0
1.0, 2.0, 0.365, 0.0, 1.0, -0.03, -1.0, -0.112, 0.0, 0, 1000000000, 0, 0, 0, 1.0, 0.243, 1.0, -0.114, 0.0, -0.015, 0.32, 2, 0
1.0, 2.0, 0.367, 0.0, 1.0, 0.274, -1.0, -0.139, 0.0, 1.0, 0.803, 0.0, -0.118, 0.0, 1.0, 0.22, 1.0, -0.115, 0.0, -0.03, 0.194, 2, 0
1.0, 2.0, 0.368, 0.0, 1.0, 0.246, -1.0, -0.14, 0.0, 1.0, 0.779, 0.0, -0.118, 0.0, 1.0, 0.197, 1.0, -0.117, 0.0, -0.036, 0.301, 2, 0
1.0, 2.0, 0.369, 0.0, 1.0, 0.218, -1.0, -0.14, 0.0, 1.0, 0.756, 0.0, -0.118, 0.0, 1.0, 0.173, 1.0, -0.118, 0.0, -0.022, 0.585, 2, 0
1.0, 2.0, 0.37, 0.0, 1.0, 0.19, -1.0, -0.14, 0.0, 1.0, 0.732, 0.0, -0.118, 0.0, 1.0, 0.15, 1.0, -0.119, 0.0, -0.009, -0.374, 2, 0
1.0, 2.0, 0.371, 0.0, 1.0, 0.162, -1.0, -0.14, 0.0, 1.0, 0.708, 0.0, -0.118, 0.0, 1.0, 0.126, 1.0, -0.12, 0.0, 0.001, 0.116, 2, 0
