x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
181.768, 8.077, 24.649, 0.405, 0.016, 101.496, -4.077, -2.408, -0.405, 0.0, 40.065, -0.077, -3.65, -0.405, 0.0, 81.718, 3.923, -3.336, -0.405, 0.0, 0.004, 3.38, 0
186.755, 8.115, 25.153, 0.38, 0.015, 100.896, -4.115, -3.726, -0.38, 0.0, 39.189, -0.115, -5.323, -0.38, 0.0, 80.991, 3.885, -3.883, -0.38, 0.0, -0.003, 1.166, 0
191.83, 8.138, 25.592, 0.086, 0.003, 100.047, -4.138, -4.932, -0.086, 0.0, 38.01, -0.138, -6.634, -0.086, 0.0, 80.166, 3.862, -4.369, -0.086, 0.0, 0.086, 1.595, 0
196.953, 8.132, 25.774, -0.007, -0.0, 99.003, -4.132, -5.806, 0.007, 0.0, 36.535, 0.582, -7.81, 3.587, 0.197, 79.285, 3.868, -4.597, 0.007, 0.0, 0.02, 3.546, 0
202.164, 8.139, 26.57, -0.115, -0.004, 97.655, -4.829, -7.573, -3.475, -0.187, 34.826, 1.499, -9.303, 4.408, 0.244, 78.304, 3.861, -5.496, 0.115, 0.0, -0.027, -2.508, 0
207.489, 8.114, 26.673, -0.185, -0.007, 96.038, -5.728, -8.44, -4.133, -0.233, 58.799, -0.114, -5.078, 0.185, 0.0, 32.958, 2.252, -9.422, 3.816, 0.207, -0.012, 0.377, 0
212.861, 8.128, 26.993, 0.189, 0.007, 131.624, -4.301, -10.291, 0.241, 0.026, 57.728, -0.128, -5.633, -0.189, 0.0, 31.079, 2.766, -9.48, 2.539, 0.155, -0.041, 1.094, 0
218.305, 8.202, 27.369, 0.367, 0.013, 129.544, -4.319, -10.365, -0.062, 0.018, 56.54, -0.202, -6.222, -0.367, 0.0, 29.168, 3.059, -9.655, 1.557, 0.108, 0.034, -1.919, 0
223.76, 8.225, 27.492, 0.204, 0.007, 127.513, -4.303, -10.177, 0.006, 0.012, 55.3, -0.225, -6.53, -0.204, 0.0, 27.274, 3.286, -9.632, 1.11, 0.073, -0.026, -0.226, 0
229.281, 8.248, 27.725, 0.379, 0.014, 125.478, -4.299, -10.117, -0.237, 0.008, 53.959, -0.248, -6.922, -0.379, 0.0, 25.337, 3.43, -9.754, 0.503, 0.049, -0.003, 2.254, 0
234.879, 8.359, 28.065, 0.677, 0.024, 123.413, -4.393, -10.303, -0.583, 0.005, 52.511, -0.359, -7.401, -0.677, 0.0, 23.342, 3.43, -10.004, -0.092, 0.032, -0.015, -2.252, 0
240.499, 8.521, 28.443, 0.647, 0.023, 8.501, -5.875, -7.393, 2.596, 0.153, 51.015, -0.521, -7.898, -0.647, 0.0, 21.341, 3.341, -10.304, -0.261, 0.021, 0.004, -3.244, 0
246.179, 8.608, 28.501, 0.296, 0.01, 7.054, -5.496, -7.338, 2.01, 0.109, 49.436, -0.608, -8.061, -0.296, 0.0, 19.294, 3.302, -10.294, -0.043, 0.014, -0.016, 1.048, 0
251.858, 8.525, 28.201, -0.528, -0.019, 5.621, -5.098, -6.977, 2.091, 0.073, 47.838, -0.525, -7.849, 0.528, 0.0, 17.262, 3.416, -9.932, 0.694, 0.009, 0.032, 1.734, 0
257.493, 8.455, 28.147, -0.163, -0.006, 4.236, -4.821, -6.896, 1.192, 0.048, 46.267, -0.455, -7.87, 0.163, 0.0, 15.285, 3.507, -9.821, 0.271, 0.006, -0.024, 2.519, 0
263.139, 8.432, 28.26, 0.123, 0.004, 2.843, -4.665, -6.999, 0.544, 0.031, 44.671, -0.432, -8.06, -0.123, 0.0, 13.308, 3.543, -9.882, -0.052, 0.004, -0.059, 2.811, 0
268.792, 8.48, 28.272, 0.194, 0.007, 1.443, -4.627, -7.009, 0.233, 0.02, 43.052, -0.48, -8.151, -0.194, 0.0, 11.334, 3.504, -9.846, -0.148, 0.002, -0.023, -0.572, 0
274.444, 8.506, 28.11, -0.049, -0.002, 0.044, -4.598, -6.848, 0.321, 0.013, 41.419, -0.506, -8.068, 0.049, 0.0, 9.371, 3.484, -9.64, 0.079, 0.002, -0.01, 0.73, 0
280.107, 8.499, 28.613, 0.15, 0.005, -1.367, -4.557, -7.352, 0.022, 0.008, 39.758, -0.499, -8.648, -0.15, 0.0, 7.405, 3.494, -10.098, -0.131, 0.001, -0.006, 1.702, 0
285.839, 8.469, 28.687, -0.398, -0.014, -2.846, -4.505, -7.429, 0.506, 0.005, 38.014, -0.469, -8.798, 0.398, 0.0, 5.38, 3.527, -10.128, 0.411, 0.001, 0.027, 0.341, 0
291.59, 8.482, 28.785, 0.378, 0.013, -4.346, -4.505, -7.529, -0.31, 0.003, 36.235, -0.482, -8.969, -0.378, 0.0, 3.344, 3.515, -10.18, -0.37, 0.0, -0.058, 2.061, 0
297.34, 8.463, 28.816, 0.038, 0.001, -5.844, -4.477, -7.562, 0.005, 0.002, 34.443, -0.463, -9.071, -0.038, 0.0, 1.319, 3.536, -10.166, -0.033, 0.0, 0.016, -0.383, 0
303.134, 8.396, 29.209, -0.527, -0.018, -7.388, -4.405, -7.957, 0.554, 0.001, 32.592, -0.396, -9.532, 0.527, 0.0, -0.742, 3.603, -10.512, 0.53, 0.0, 0.0, -2.33, 0
309.005, 8.256, 29.332, -0.655, -0.022, -9.009, -4.261, -8.082, 0.672, 0.001, 30.652, -0.256, -9.721, 0.655, 0.0, -2.871, 3.743, -10.589, 0.657, 0.0, 0.004, -8.728, 1
314.761, 8.198, 28.094, -0.137, -0.005, 95.401, -4.199, -9.015, 0.137, 0.0, 28.813, -0.198, -8.547, 0.137, 0.0, -4.875, 3.801, -9.307, 0.138, 0.0, -0.083, -2.347, 2
320.335, 7.778, 27.823, -2.441, -0.088, 93.647, -3.778, -8.695, 2.441, 0.0, 27.144, 0.222, -8.338, 2.441, 0.0, -6.688, 4.221, -8.996, 2.442, 0.0, -0.042, -1.392, 2
325.876, 7.085, 27.567, -3.803, -0.137, 91.935, -3.085, -8.394, 3.803, 0.0, 25.495, 0.915, -8.142, 3.803, 0.0, -8.461, 4.915, -8.705, 3.804, 0.0, -0.048, 0.418, 2
331.352, 6.284, 27.155, -4.413, -0.161, 90.297, -2.284, -7.94, 4.413, 0.0, 23.901, 1.716, -7.785, 4.413, 0.0, 42.818, 5.716, -6.989, 4.413, 0.0, -0.02, -1.868, 2
336.788, 5.284, 27.414, -5.125, -0.185, 57.175, -5.284, -7.052, 5.125, -0.0, 88.707, -1.284, -8.16, 5.125, 0.0, 22.335, 2.716, -8.087, 5.125, 0.0, 0.046, -0.374, 0
342.314, 4.518, 27.616, -3.624, -0.13, 55.723, -4.518, -7.229, 3.624, -0.0, 87.034, -0.518, -8.326, 3.624, 0.0, 20.671, 3.482, -8.32, 3.624, 0.0, 0.001, -1.139, 0
347.866, 4.016, 27.833, -2.3, -0.082, 54.25, -4.015, -7.424, 2.3, -0.0, 85.343, -0.016, -8.51, 2.3, 0.0, 18.977, 3.984, -8.56, 2.3, 0.0, -0.016, 0.43, 0
353.459, 3.815, 27.914, -0.804, -0.029, 52.74, -3.815, -7.485, 0.804, -0.0, 83.617, 0.185, -8.561, 0.804, 0.0, 17.237, 4.185, -8.655, 0.804, 0.0, 0.012, 0.503, 0
359.063, 3.741, 28.275, -0.033, -0.001, 51.224, -3.741, -7.826, 0.033, -0.0, 81.885, 0.259, -8.893, 0.033, 0.0, 15.484, 4.259, -9.023, 0.033, 0.0, 0.004, 2.283, 0
364.711, 3.638, 28.301, -0.277, -0.01, 49.667, -3.638, -7.834, 0.277, -0.0, 80.117, 0.362, -8.892, 0.277, 0.0, 13.687, 4.362, -9.049, 0.277, 0.0, -0.006, -2.294, 0
370.375, 3.49, 28.399, -0.606, -0.021, 48.098, -3.49, -7.915, 0.606, -0.0, 78.336, 0.51, -8.965, 0.606, 0.0, 11.874, 4.51, -9.144, 0.606, 0.0, -0.021, 2.251, 0
376.058, 3.541, 28.237, 0.534, 0.019, 46.513, -3.541, -7.738, -0.534, -0.0, 76.542, 0.459, -8.78, -0.534, 0.0, 10.042, 4.459, -8.974, -0.534, 0.0, 0.008, 1.781, 0
381.799, 3.585, 29.186, 0.448, 0.015, 44.873, -3.585, -8.672, -0.448, -0.0, 74.694, 0.415, -9.707, -0.448, 0.0, 8.155, 4.415, -9.912, -0.448, 0.0, 0.042, -0.332, 0
387.638, 3.689, 29.215, 0.366, 0.013, 43.138, -3.689, -8.688, -0.366, -0.0, 72.753, 0.311, -9.716, -0.366, 0.0, 6.172, 4.311, -9.927, -0.366, 0.0, 0.042, 2.399, 0
393.503, 3.833, 29.658, 0.773, 0.026, 41.379, -3.833, -9.118, -0.773, -0.0, 70.789, 0.167, -10.14, -0.773, 0.0, 4.166, 4.167, -10.354, -0.773, 0.0, 0.056, -1.902, 0
399.45, 3.844, 29.897, -0.102, -0.003, 39.541, -3.844, -9.344, 0.102, -0.0, 68.746, 0.156, -10.36, 0.102, 0.0, 2.081, 4.156, -10.574, 0.102, 0.0, 0.018, 0.3, 0
405.42, 3.897, 29.934, 0.15, 0.005, 37.683, -3.897, -9.369, -0.15, -0.0, 66.685, 0.103, -10.381, -0.15, 0.0, -0.023, 4.103, -10.592, -0.15, 0.0, 0.017, -0.055, 0
411.445, 3.81, 30.191, -0.276, -0.009, 35.772, -3.81, -9.615, 0.276, -0.0, 64.572, 0.19, -10.622, 0.276, 0.0, -2.178, 4.19, -10.829, 0.276, 0.0, -0.048, -0.745, 0
417.467, 3.803, 30.238, -0.065, -0.002, 33.866, -3.803, -9.651, 0.065, -0.0, 62.465, 0.197, -10.654, 0.065, 0.0, -4.327, 4.197, -10.855, 0.065, 0.0, 0.004, -2.282, 0
423.494, 3.808, 30.167, -0.241, -0.008, 31.956, -3.808, -9.57, 0.241, -0.0, 60.355, 0.192, -10.569, 0.241, 0.0, -6.476, 4.192, -10.763, 0.241, 0.0, -0.007, -1.344, 0
429.523, 3.787, 30.621, 0.15, 0.005, 30.048, -3.787, -10.015, -0.15, -0.0, 58.247, 0.213, -11.009, -0.15, 0.0, -8.622, 4.213, -11.195, -0.15, 0.0, -0.016, 3.301, 0
435.66, 3.839, 30.86, 0.068, 0.002, 28.033, -3.839, -10.244, -0.068, -0.0, 56.034, 0.161, -11.235, -0.068, 0.0, 40.477, 4.161, -10.841, -0.068, 0.0, -0.01, -4.313, 0
441.79, 3.956, 30.723, 0.908, 0.03, 26.026, -3.956, -10.098, -0.908, -0.0, 53.829, 0.044, -11.086, -0.908, 0.0, 38.352, 4.044, -10.68, -0.908, 0.0, -0.043, -2.305, 0
447.942, 4.158, 30.9, 1.036, 0.034, 24.001, -4.158, -10.266, -1.036, -0.0, 51.606, -0.158, -11.251, -1.036, 0.0, 36.212, 3.842, -10.835, -1.036, 0.0, 0.005, 1.084, 0
454.097, 4.27, 30.774, 0.53, 0.017, 21.973, -4.27, -10.132, -0.53, -0.0, 49.382, -0.27, -11.114, -0.53, 0.0, 34.071, 3.73, -10.69, -0.53, 0.0, 0.029, -1.97, 0
460.215, 4.32, 30.461, 0.019, 0.001, 19.984, -4.32, -9.811, -0.019, -0.0, 47.196, -0.32, -10.791, -0.019, 0.0, 31.971, 3.68, -10.361, -0.019, 0.0, 0.016, 3.389, 0
466.272, 4.343, 30.187, 0.18, 0.006, 18.058, -4.343, -9.528, -0.18, -0.0, 45.074, -0.343, -10.506, -0.18, 0.0, 29.935, 3.657, -10.072, -0.18, 0.0, 0.006, -0.288, 0
472.298, 4.204, 30.14, -0.752, -0.025, 16.164, -4.204, -9.473, 0.752, -0.0, 42.985, -0.204, -10.449, 0.752, 0.0, 27.933, 3.796, -10.012, 0.752, 0.0, 0.04, -3.576, 0
478.302, 4.026, 29.88, -1.076, -0.036, 14.294, -4.026, -9.206, 1.076, -0.0, 40.92, -0.026, -10.179, 1.076, 0.0, 25.955, 3.974, -9.741, 1.076, 0.0, 0.015, 2.187, 0
484.241, 4.008, 29.482, 0.073, 0.002, 12.489, -4.008, -8.801, -0.073, -0.0, 38.921, -0.008, -9.773, -0.073, 0.0, 24.044, 3.992, -9.335, -0.073, 0.0, -0.022, -1.462, 0
490.13, 3.944, 29.395, -0.165, -0.006, 10.738, -3.944, -8.706, 0.165, -0.0, 36.975, 0.056, -9.677, 0.165, 0.0, 22.186, 4.056, -9.24, 0.165, 0.0, 0.008, 3.137, 0
495.983, 4.045, 29.282, 0.965, 0.033, 9.023, -4.045, -8.586, -0.965, -0.0, 35.066, -0.045, -9.556, -0.965, 0.0, 20.364, 3.955, -9.121, -0.965, 0.0, -0.036, 0.499, 0
501.82, 4.13, 29.158, 0.396, 0.014, 7.326, -4.13, -8.455, -0.396, -0.0, 33.175, -0.13, -9.423, -0.396, 0.0, 18.56, 3.87, -8.991, -0.396, 0.0, -0.021, 1.156, 0
507.678, 4.266, 29.392, 0.896, 0.03, 5.609, -4.266, -8.682, -0.896, -0.0, 31.265, -0.266, -9.649, -0.896, 0.0, 16.735, 3.734, -9.221, -0.896, 0.0, -0.012, 0.281, 0
513.559, 4.345, 29.475, 0.631, 0.021, 3.871, -4.345, -8.758, -0.631, -0.0, 29.333, -0.345, -9.725, -0.631, 0.0, 14.89, 3.655, -9.3, -0.631, 0.0, -0.001, -2.02, 1
519.344, 4.424, 28.212, 0.552, 0.02, 2.229, -4.424, -7.488, -0.552, -0.0, 27.498, -0.424, -8.454, -0.552, 0.0, 13.139, 3.576, -8.034, -0.552, 0.0, -0.015, -4.419, 1
524.912, 4.404, 27.297, -0.168, -0.006, 0.807, -4.404, -6.566, 0.168, -0.0, 25.883, -0.404, -7.531, 0.168, 0.0, 11.607, 3.596, -7.116, 0.168, 0.0, -0.01, -7.088, 1
530.322, 4.352, 26.374, -0.284, -0.011, -0.456, -4.352, -5.637, 0.284, -0.0, 24.427, -0.352, -6.601, 0.284, 0.0, 10.234, 3.648, -6.192, 0.284, 0.0, 0.01, -3.092, 1
535.553, 4.244, 25.772, -0.906, -0.035, -1.54, -4.244, -5.028, 0.906, -0.0, 23.151, -0.244, -5.992, 0.906, 0.0, 9.039, 3.756, -5.589, 0.906, 0.0, -0.007, -0.583, 1
540.624, 4.02, 24.779, -1.196, -0.048, -2.462, -4.02, -4.029, 1.196, -0.0, 22.035, -0.02, -4.993, 1.196, 0.0, 8.004, 3.98, -4.596, 1.196, 0.0, -0.017, -5.143, 1
545.548, 3.752, 24.449, -1.278, -0.052, -3.235, -3.752, -3.692, 1.278, -0.0, 21.07, 0.248, -4.655, 1.278, 0.0, 7.117, 4.248, -4.266, 1.278, 0.0, -0.004, -0.708, 1
550.351, 3.607, 23.507, -0.814, -0.035, -3.887, -3.607, -2.744, 0.814, -0.0, 20.226, 0.393, -3.707, 0.814, 0.0, 6.35, 4.393, -3.324, 0.814, 0.0, 0.047, -5.327, 1
555.053, 3.498, 23.267, -0.628, -0.027, -4.435, -3.498, -2.498, 0.628, -0.0, 19.485, 0.502, -3.461, 0.628, 0.0, 5.686, 4.502, -3.085, 0.628, 0.0, 0.004, 0.074, 1
559.667, 3.468, 22.802, 0.092, 0.004, -4.895, -3.468, -2.026, -0.092, -0.0, 18.832, 0.532, -2.989, -0.092, 0.0, 5.108, 4.532, -2.62, -0.092, 0.0, -0.008, -1.874, 1
564.178, 3.508, 22.444, 0.223, 0.01, -5.25, -3.508, -1.663, -0.223, -0.0, 18.284, 0.492, -2.625, -0.223, 0.0, 4.632, 4.492, -2.264, -0.223, 0.0, 0.032, -3.228, 1
568.641, 3.588, 22.081, 0.357, 0.016, -5.556, -3.588, -1.293, -0.357, -0.0, 17.786, 0.412, -2.256, -0.357, 0.0, 4.206, 4.412, -1.902, -0.357, 0.0, 0.024, -1.232, 1
573.021, 3.66, 21.425, 0.369, 0.017, -5.778, -3.66, -0.631, -0.369, -0.0, 17.371, 0.34, -1.594, -0.369, 0.0, 3.862, 4.34, -1.247, -0.369, 0.0, 0.1, -1.257, 1
577.267, 3.713, 21.046, 0.344, 0.016, -5.865, -3.713, -0.245, -0.344, -0.0, 17.092, 0.287, -1.209, -0.344, 0.0, 3.651, 4.287, -0.87, -0.344, 0.0, 0.03, -1.678, 1
581.405, 3.773, 20.336, 0.342, 0.017, -5.842, -3.773, 0.47, -0.342, -0.0, 16.922, 0.227, -0.493, -0.342, 0.0, 3.548, 4.227, -0.162, -0.342, 0.0, -0.049, -1.44, 1
585.461, 3.896, 20.176, 0.666, 0.033, -5.737, -3.896, 0.637, -0.666, -0.0, 16.834, 0.104, -0.327, -0.666, 0.0, 3.526, 4.104, -0.004, -0.666, 0.0, -0.058, -1.692, 1
589.468, 4.006, 19.756, 0.555, 0.028, -5.581, -4.006, 1.062, -0.555, -0.0, 16.797, -0.006, 0.098, -0.555, 0.0, 3.553, 3.994, 0.413, -0.555, 0.0, 0.006, 0.061, 1
593.421, 4.048, 19.647, 0.209, 0.011, -5.37, -4.048, 1.177, -0.209, -0.0, 16.816, -0.048, 0.212, -0.209, 0.0, 3.634, 3.952, 0.52, -0.209, 0.0, -0.06, 0.011, 1
597.337, 4.063, 19.362, 0.099, 0.005, -5.121, -4.063, 1.468, -0.099, -0.0, 16.872, -0.063, 0.502, -0.099, 0.0, 3.751, 3.937, 0.802, -0.099, 0.0, -0.01, -0.105, 1
601.214, 4.05, 19.258, -0.078, -0.004, -4.832, -4.05, 1.578, 0.078, -0.0, 16.968, -0.05, 0.612, 0.078, 0.0, 3.906, 3.95, 0.904, 0.078, 0.0, -0.027, -2.819, 1
605.048, 4.006, 19.004, -0.177, -0.009, -4.497, -4.006, 1.838, 0.177, -0.0, 17.109, -0.006, 0.871, 0.177, 0.0, 4.105, 3.994, 1.155, 0.177, 0.0, -0.008, -1.96, 1
608.818, 3.96, 18.642, -0.181, -0.01, -4.099, -3.96, 2.205, 0.181, -0.0, 17.314, 0.04, 1.238, 0.181, 0.0, 4.366, 4.04, 1.514, 0.181, 0.0, 0.008, -2.603, 1
612.522, 3.947, 18.292, -0.068, -0.004, -3.633, -3.947, 2.561, 0.068, -0.0, 17.586, 0.053, 1.593, 0.068, 0.0, 4.693, 4.053, 1.861, 0.068, 0.0, 0.028, -1.874, 1
616.206, 3.938, 18.396, 0.037, 0.002, -3.146, -3.938, 2.463, -0.037, -0.0, 17.88, 0.062, 1.495, -0.037, 0.0, 5.04, 4.062, 1.754, -0.037, 0.0, 0.055, -1.892, 1
619.846, 3.96, 18.043, 0.086, 0.005, -2.614, -3.96, 2.821, -0.086, -0.0, 18.218, 0.04, 1.852, -0.086, 0.0, 5.429, 4.04, 2.104, -0.086, 0.0, -0.005, 2.954, 1
623.426, 3.934, 17.754, -0.037, -0.002, -2.021, -3.934, 3.116, 0.037, -0.0, 18.617, 0.066, 2.147, 0.037, 0.0, 5.878, 4.066, 2.391, 0.037, 0.0, -0.053, -1.398, 1
626.974, 3.795, 17.834, -0.729, -0.041, -1.395, -3.795, 3.042, 0.729, -0.0, 19.05, 0.205, 2.072, 0.729, 0.0, 6.359, 4.205, 2.308, 0.729, 0.0, 0.01, 0.012, 1
630.537, 3.714, 17.894, -0.446, -0.025, -0.782, -3.714, 2.987, 0.446, -0.0, 19.469, 0.286, 2.016, 0.446, 0.0, 6.824, 4.286, 2.245, 0.446, 0.0, 0.01, -3.037, 1
634.088, 3.692, 17.667, -0.248, -0.014, -0.156, -3.692, 3.219, 0.248, -0.0, 19.9, 0.308, 2.248, 0.248, 0.0, 7.301, 4.308, 2.468, 0.248, 0.0, -0.01, -2.664, 1
637.578, 3.686, 17.099, -0.075, -0.004, 0.532, -3.686, 3.792, 0.075, 0.0, 20.394, 0.314, 2.82, 0.075, 0.0, 7.838, 4.314, 3.033, 0.075, 0.0, 0.04, 1.312, 1
641.013, 3.696, 16.972, 0.031, 0.002, 1.275, -3.696, 3.925, -0.031, 0.0, 20.943, 0.304, 2.952, -0.031, 0.0, 8.429, 4.304, 3.157, -0.031, 0.0, -0.023, -3.15, 1
644.427, 3.67, 17.059, -0.136, -0.008, 2.041, -3.67, 3.844, 0.136, 0.0, 21.513, 0.33, 2.87, 0.136, 0.0, 9.04, 4.33, 3.067, 0.136, 0.0, -0.0, -3.602, 1
647.852, 3.638, 17.289, -0.162, -0.009, 2.797, -3.638, 3.619, 0.162, 0.0, 22.075, 0.362, 2.644, 0.162, 0.0, 9.641, 4.362, 2.834, 0.162, 0.0, 0.017, -0.158, 1
