x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
185.541, -0.0, 24.899, -0.003, -0.0, 185.541, -4.0, 24.899, -0.003, -0.0, 208.247, 0.0, 23.747, 0.0, 0.0, 285.541, 4, 24.899, -0.003, -0.0, 0.029, 0.559, 3
191.758, 0.364, 24.647, 2.074, 0.084, 191.758, -3.636, 24.647, 2.074, 0.084, 214.178, 0.0, 23.694, 0.0, 0.0, 291.758, 4, 24.647, 2.074, 0.084, 0.076, -3.066, 3
197.824, 1.216, 24.114, 3.494, 0.144, 197.824, -2.784, 24.114, 3.494, 0.144, 220.096, 0.0, 23.639, 0.0, 0.0, 324.913, 5.992, 17.763, -3.89, -0.216, 0.007, -0.964, 3
203.813, 2.082, 23.545, 3.393, 0.143, 225.999, 0.0, 23.58, 0.0, 0.0, 329.421, 5.24, 18.187, -2.959, -0.161, 263.921, 6.277, 16.787, -4.129, -0.241, -0.039, -2.099, 0
209.756, 2.611, 24.57, 1.921, 0.078, 231.888, 0.0, 23.517, 0.0, 0.0, 268.114, 5.44, 16.873, -3.298, -0.193, 291.782, 8.0, 19.342, 0.0, 0.0, -0.039, 8.364, 0
216.151, 2.893, 27.092, 1.048, 0.039, 237.761, 0.0, 23.459, 0.0, 0.0, 272.408, 4.884, 17.35, -2.255, -0.129, 296.613, 8.0, 19.299, 0.0, 0.0, -0.005, 10.473, 0
223.24, 3.107, 29.963, 0.878, 0.029, 243.621, 0.0, 23.411, 0.0, 0.0, 276.797, 4.533, 17.717, -1.432, -0.081, 301.434, 8.0, 19.267, 0.0, 0.0, -0.004, 10.334, 0
230.962, 3.262, 31.996, 0.556, 0.017, 249.469, 0.0, 23.37, 0.0, 0.0, 281.263, 4.318, 18.01, -0.877, -0.049, 306.248, 8.0, 19.244, 0.0, 0.0, 0.007, 8.904, 0
239.19, 3.379, 33.882, 0.217, 0.006, 255.308, 0.0, 23.336, 0.0, 0.0, 285.793, 4.188, 18.256, -0.526, -0.029, 311.058, 8.0, 19.228, 0.0, 0.0, 0.013, 8.224, 0
247.858, 3.5, 35.576, 0.42, 0.012, 261.139, 0.0, 23.308, 0.0, 0.0, 290.381, 4.11, 18.473, -0.312, -0.017, 315.864, 8.0, 19.219, 0.0, 0.0, 0.007, 6.395, 0
256.901, 3.674, 36.867, 0.806, 0.022, 266.963, 0.0, 23.284, 0.0, 0.0, 295.02, 4.065, 18.666, -0.184, -0.01, 320.668, 8.0, 19.215, 0.0, 0.0, 0.066, 3.032, 3
266.098, 4.668, 36.782, 5.183, 0.14, 272.782, 0.0, 23.264, 0.0, 0.0, 299.705, 4.038, 18.839, -0.108, -0.006, 325.471, 8.0, 19.214, 0.0, 0.0, 0.006, -2.365, 3
275.231, 6.025, 36.532, 5.481, 0.149, 304.431, 4.022, 18.994, -0.063, -0.003, 330.275, 8.0, 19.217, 0.0, 0.0, 296.351, 12.0, 20.94, 0.0, 0.0, -0.059, 3.021, 0
284.515, 6.74, 37.69, 2.022, 0.054, 309.194, 4.013, 19.132, -0.037, -0.002, 335.08, 8.0, 19.222, 0.0, 0.0, 301.576, 12.0, 20.849, 0.0, 0.0, -0.023, 5.5, 0
294.033, 7.107, 38.231, 1.302, 0.034, 313.991, 4.007, 19.257, -0.021, -0.001, 339.886, 8.0, 19.23, 0.0, 0.0, 306.779, 12.0, 20.767, 0.0, 0.0, -0.0, 1.604, 0
303.645, 7.47, 38.755, 1.458, 0.038, 318.817, 4.004, 19.367, -0.012, -0.001, 344.694, 8.0, 19.239, 0.0, 0.0, 311.964, 12.0, 20.696, 0.0, 0.0, -0.02, -3.507, 1
313.123, 7.603, 35.693, 0.199, 0.006, 323.669, 4.002, 19.466, -0.007, -0.0, 349.505, 8.0, 19.25, 0.0, 0.0, 317.131, 12.0, 20.633, 0.0, 0.0, 0.012, -13.769, 1
321.671, 7.759, 32.087, 0.715, 0.022, 328.545, 4.001, 19.554, -0.004, -0.0, 354.319, 8.0, 19.262, 0.0, 0.0, 322.283, 12.0, 20.577, 0.0, 0.0, -0.0, -15.393, 0
329.297, 7.839, 28.573, 0.091, 0.003, 333.442, 4.001, 19.632, -0.002, -0.0, 359.136, 8.0, 19.275, 0.0, 0.0, 327.422, 12.0, 20.529, 0.0, 0.0, 0.006, -6.227, 0
336.292, 7.893, 27.478, 0.342, 0.012, 338.357, 4.0, 19.701, -0.001, -0.0, 363.956, 8.0, 19.288, 0.0, 0.0, 332.55, 12.0, 20.486, 0.0, 0.0, -0.016, -7.685, 1
342.966, 7.889, 25.731, -0.056, -0.002, 343.289, 4.0, 19.763, -0.001, -0.0, 368.779, 8.0, 19.303, 0.0, 0.0, 337.667, 12.0, 20.449, 0.0, 0.0, -0.008, -2.02, 0
349.36, 7.85, 25.652, -0.124, -0.005, 348.235, 4.0, 19.817, -0.0, -0.0, 373.607, 8.0, 19.317, 0.0, 0.0, 342.776, 12.0, 20.418, 0.0, 0.0, 0.018, -1.384, 1
355.676, 7.93, 24.419, 0.373, 0.015, 353.195, 4.0, 19.866, -0.0, -0.0, 378.438, 8.0, 19.332, 0.0, 0.0, 347.878, 12.0, 20.39, 0.0, 0.0, -0.017, -2.948, 0
361.736, 7.963, 24.438, 0.033, 0.001, 358.166, 4.0, 19.909, -0.0, -0.0, 383.272, 8.0, 19.347, 0.0, 0.0, 352.973, 12.0, 20.367, 0.0, 0.0, 0.002, -2.065, 1
367.756, 7.955, 23.34, -0.07, -0.003, 363.147, 4.0, 19.947, -0.0, -0.0, 388.111, 8.0, 19.362, 0.0, 0.0, 358.063, 12.0, 20.347, 0.0, 0.0, 0.017, -0.114, 1
373.548, 7.983, 22.685, 0.058, 0.003, 368.137, 4.0, 19.981, -0.0, -0.0, 392.953, 8.0, 19.378, 0.0, 0.0, 423.97, 12.0, 20.356, 0.0, 0.0, 0.042, 1.372, 3
379.22, 8.363, 22.633, 2.034, 0.09, 373.136, 4.0, 20.011, -0.0, -0.0, 397.799, 8.0, 19.393, 0.0, 0.0, 429.061, 12.0, 20.37, 0.0, 0.0, 0.074, 2.591, 3
384.87, 9.163, 22.724, 3.207, 0.14, 378.142, 4.0, 20.038, -0.0, -0.0, 402.648, 8.0, 19.408, 0.0, 0.0, 434.155, 12.0, 20.384, 0.0, 0.0, -0.011, 0.756, 3
390.569, 9.967, 22.723, 3.278, 0.143, 383.154, 4.0, 20.062, -0.0, -0.0, 407.502, 8.0, 19.422, 0.0, 0.0, 439.252, 12.0, 20.399, 0.0, 0.0, 0.013, -2.498, 3
396.223, 10.822, 22.686, 3.357, 0.147, 412.359, 8.0, 19.437, 0.0, 0.0, 444.354, 12.0, 20.413, 0.0, 0.0, 396.223, 14.822, 22.686, 3.357, 0.147, -0.059, 5.245, 0
402.113, 11.284, 24.802, 1.553, 0.063, 417.22, 8.0, 19.451, 0.0, 0.0, 449.458, 12.0, 20.428, 0.0, 0.0, 402.113, 15.284, 24.802, 1.553, 0.063, -0.034, 9.367, 0
408.585, 11.513, 27.727, 0.803, 0.029, 422.084, 8.0, 19.466, 0.0, 0.0, 454.567, 12.0, 20.443, 0.0, 0.0, 408.585, 15.513, 27.727, 0.803, 0.029, -0.002, 12.466, 0
415.864, 11.666, 31.22, 0.463, 0.015, 426.952, 8.0, 19.48, 0.0, 0.0, 459.679, 12.0, 20.457, 0.0, 0.0, 415.864, 15.666, 31.22, 0.463, 0.015, 0.004, 11.106, 0
423.924, 11.76, 33.496, 0.412, 0.012, 431.824, 8.0, 19.494, 0.0, 0.0, 464.795, 12.0, 20.471, 0.0, 0.0, 423.924, 15.76, 33.496, 0.412, 0.012, 0.0, 6.896, 0
432.464, 11.81, 35.028, 0.037, 0.001, 436.698, 8.0, 19.508, 0.0, 0.0, 469.914, 12.0, 20.485, 0.0, 0.0, 432.464, 15.81, 35.028, 0.037, 0.001, 0.019, 4.527, 0
441.339, 11.907, 36.215, 0.44, 0.012, 441.577, 8.0, 19.522, 0.0, 0.0, 475.037, 12.0, 20.498, 0.0, 0.0, 441.339, 15.907, 36.215, 0.44, 0.012, -0.028, -0.203, 1
450.321, 11.922, 34.782, 0.391, 0.011, 446.459, 8.0, 19.535, 0.0, 0.0, 480.162, 12.0, 20.511, 0.0, 0.0, 450.321, 15.922, 34.782, 0.391, 0.011, -0.024, -15.29, 1
458.648, 11.899, 31.367, 0.03, 0.001, 451.178, 9.17, 18.591, 4.211, 0.223, 485.291, 12.0, 20.524, 0.0, 0.0, 458.648, 15.899, 31.367, 0.03, 0.001, -0.007, -15.937, 1
466.144, 11.91, 28.683, 0.0, 0.0, 520.488, 8.0, 20.097, 0.0, 0.0, 490.424, 12.0, 20.536, 0.0, 0.0, 466.144, 15.91, 28.683, 0.0, 0.0, -0.078, -1.634, 2
473.225, 11.095, 28.091, -4.448, -0.157, 525.515, 8.0, 20.121, 0.0, 0.0, 495.559, 12.0, 20.548, 0.0, 0.0, 473.225, 15.095, 28.091, -4.448, -0.157, -0.079, 0.934, 2
