x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
187.237, 0.019, 23.253, -0.044, -0.002, 187.237, -3.981, 23.253, -0.044, -0.002, 335.354, 0.0, 22.476, 0.0, 0.0, 206.983, 4.0, 19.621, 0.0, 0.0, 0.001, 1.506, 0
199.15, 0.01, 24.633, -0.055, -0.002, 199.15, -3.99, 24.633, -0.055, -0.002, 346.494, 0.0, 22.019, 0.0, 0.0, 215.956, 5.495, 16.376, 4.335, 0.259, -0.001, 2.545, 0
211.682, 0.1, 25.66, 0.315, 0.012, 211.682, -3.9, 25.66, 0.315, 0.012, 290.059, 1.086, 20.206, -2.744, -0.135, 247.796, 4.0, 19.178, 0.0, 0.0, -0.003, 2.903, 0
224.71, 0.17, 26.491, 0.027, 0.001, 224.71, -3.83, 26.491, 0.027, 0.001, 300.266, 0.36, 20.535, -1.014, -0.049, 257.403, 4.0, 19.341, 0.0, 0.0, 0.004, 2.44, 0
238.144, 0.122, 27.277, -0.173, -0.006, 238.144, -3.878, 27.277, -0.173, -0.006, 310.57, 0.114, 20.672, -0.333, -0.016, 267.12, 4.0, 19.587, 0.0, 0.0, 0.018, 1.627, 0
251.808, 0.13, 27.67, 0.078, 0.003, 251.808, -3.87, 27.67, 0.078, 0.003, 320.868, 0.581, 20.474, 3.319, 0.161, 276.987, 4.0, 19.911, 0.0, 0.0, 0.002, 0.576, 0
265.752, 0.082, 28.105, 0.018, 0.001, 265.752, -3.918, 28.105, 0.018, 0.001, 399.131, 0.0, 20.25, 0.0, 0.0, 286.888, 4.0, 19.488, 0.0, 0.0, -0.008, 2.185, 0
279.773, 0.061, 28.16, 0.065, 0.002, 279.773, -3.939, 28.16, 0.065, 0.002, 409.208, 0.0, 20.04, 0.0, 0.0, 296.537, 4.0, 19.097, 0.0, 0.0, -0.016, 0.041, 0
293.958, -0.004, 28.737, -0.145, -0.005, 293.958, -4.004, 28.737, -0.145, -0.005, 419.162, 0.267, 19.763, 2.118, 0.107, 306.034, 4.0, 18.894, 0.0, 0.0, 0.011, -0.085, 0
308.418, -0.045, 29.198, -0.028, -0.001, 308.418, -4.045, 29.198, -0.028, -0.001, 493.743, 0.0, 17.075, 0.0, 0.0, 315.46, 4.0, 18.81, 0.0, 0.0, -0.017, 0.361, 0
322.986, -0.046, 29.163, -0.147, -0.005, 322.986, -4.046, 29.163, -0.147, -0.005, 502.367, 0.0, 17.468, 0.0, 0.0, 324.854, 4.0, 18.765, 0.0, 0.0, 0.002, 0.739, 0
337.678, -0.029, 29.422, 0.104, 0.004, 337.678, -4.029, 29.422, 0.104, 0.004, 511.185, 0.0, 17.846, 0.0, 0.0, 334.232, 4.0, 18.747, 0.0, 0.0, 0.001, 0.107, 0
352.387, -0.01, 29.482, 0.055, 0.002, 352.387, -4.01, 29.482, 0.055, 0.002, 520.186, 0.0, 18.2, 0.0, 0.0, 343.605, 4.0, 18.751, 0.0, 0.0, -0.002, -1.009, 0
367.14, 0.005, 29.398, 0.247, 0.008, 367.14, -3.995, 29.398, 0.247, 0.008, 529.359, 0.0, 18.526, 0.0, 0.0, 404.623, 4.0, 20.816, 0.001, 0.0, -0.023, 0.408, 0
381.806, -0.015, 29.307, 0.052, 0.002, 381.806, -4.015, 29.307, 0.052, 0.002, 538.688, 0.0, 18.822, 0.0, 0.0, 415.023, 4.0, 20.781, 0.0, 0.0, 0.001, 0.548, 0
396.499, -0.008, 29.441, 0.06, 0.002, 396.499, -4.008, 29.441, 0.06, 0.002, 548.158, 0.0, 19.088, 0.0, 0.0, 425.408, 4.0, 20.76, 0.0, 0.0, 0.018, 0.513, 0
411.222, -0.005, 29.473, -0.141, -0.005, 411.222, -4.005, 29.473, -0.141, -0.005, 557.755, 0.0, 19.326, 0.0, 0.0, 435.785, 4.0, 20.747, 0.0, 0.0, -0.013, 0.1, 0
425.908, -0.101, 29.431, -0.1, -0.003, 425.908, -4.101, 29.431, -0.1, -0.003, 567.465, 0.0, 19.537, 0.0, 0.0, 446.157, 4.0, 20.741, 0.0, 0.0, 0.015, 0.029, 0
440.637, -0.081, 29.544, 0.162, 0.005, 440.637, -4.081, 29.544, 0.162, 0.005, 577.276, 0.0, 19.724, 0.0, 0.0, 456.527, 4.0, 20.74, 0.0, 0.0, -0.011, 2.123, 0
455.351, -0.076, 29.566, -0.212, -0.007, 455.351, -4.076, 29.566, -0.212, -0.007, 587.175, 0.0, 19.889, 0.0, 0.0, 466.897, 4.0, 20.741, 0.0, 0.0, 0.001, 0.224, 0
470.233, -0.106, 29.822, -0.076, -0.003, 470.233, -4.106, 29.822, -0.076, -0.003, 597.152, 0.0, 20.036, 0.0, 0.0, 477.268, 4.0, 20.744, 0.0, 0.0, 0.008, -0.391, 0
485.117, 0.03, 29.706, 0.379, 0.013, 485.117, -3.97, 29.706, 0.379, 0.013, 607.199, 0.0, 20.165, 0.0, 0.0, 487.641, 4.0, 20.749, 0.0, 0.0, -0.022, 0.311, 0
500.016, 0.171, 29.923, 0.073, 0.002, 500.016, -3.829, 29.923, 0.073, 0.002, 617.307, 0.0, 20.28, 0.0, 0.0, 498.017, 4.0, 20.754, 0.0, 0.0, 0.006, -0.563, 0
514.974, 0.051, 30.093, -0.1, -0.003, 514.974, -3.949, 30.093, -0.1, -0.003, 627.47, 0.0, 20.382, 0.0, 0.0, 508.395, 4.0, 20.759, 0.0, 0.0, -0.008, -1.193, 0
530.05, -0.049, 30.302, -0.139, -0.005, 530.05, -4.049, 30.302, -0.139, -0.005, 637.681, 0.0, 20.473, 0.0, 0.0, 583.302, 4.0, 20.884, 0.0, 0.0, -0.001, -0.096, 0
545.136, 0.035, 30.223, 0.18, 0.006, 545.136, -3.965, 30.223, 0.18, 0.006, 647.936, 0.0, 20.554, 0.0, 0.0, 593.746, 4.0, 20.892, 0.0, 0.0, -0.004, 1.548, 0
560.23, 0.029, 30.161, -0.168, -0.006, 560.23, -3.971, 30.161, -0.168, -0.006, 658.229, 0.0, 20.627, 0.0, 0.0, 604.193, 4.0, 20.898, 0.0, 0.0, -0.011, 0.671, 0
575.347, -0.078, 30.236, -0.154, -0.005, 575.347, -4.078, 30.236, -0.154, -0.005, 668.557, 0.0, 20.692, 0.0, 0.0, 614.644, 4.0, 20.904, 0.0, 0.0, 0.0, 0.21, 0
590.48, -0.158, 30.169, -0.117, -0.004, 590.48, -4.158, 30.169, -0.117, -0.004, 678.916, 0.0, 20.751, 0.0, 0.0, 625.097, 4.0, 20.909, 0.0, 0.0, 0.007, -0.319, 0
