x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
232.469, 4.495, 24.793, 2.721, 0.109, 51.954, -4.495, -3.424, -2.721, 0.0, 25.868, -0.495, -1.35, -2.721, 0.0, 0.0, 4.0, 24.793, 2.721, 0.109, -0.177, 0.547, 2
237.459, 4.394, 25.055, -0.646, -0.026, 51.17, -4.394, -4.55, 0.646, 0.0, 25.553, -0.394, -1.798, 0.646, 0.0, 0.0, 4.0, 25.055, -0.646, -0.026, -0.132, -1.791, 2
242.444, 3.852, 24.929, -3.014, -0.12, 50.233, -3.852, -5.093, 3.014, 0.0, 25.207, 0.148, -1.839, 3.014, 0.0, 0.0, 4.0, 24.929, -3.014, -0.12, -0.085, -0.47, 2
247.4, 2.995, 24.768, -4.418, -0.177, 49.202, -2.995, -5.464, 4.418, 0.0, 24.857, 1.005, -1.826, 4.418, 0.0, 0.0, 4.0, 24.768, -4.418, -0.177, -0.068, 1.416, 2
252.327, 1.959, 24.589, -5.239, -0.21, 0.0, -4.0, 24.589, -5.239, -0.21, 48.103, -1.959, -5.718, 5.239, 0.0, 24.509, 2.041, -1.78, 5.239, 0.0, 0.086, 1.787, 0
257.319, 1.125, 25.163, -3.99, -0.157, 0.0, -4.0, 25.163, -3.99, -0.157, 46.857, -1.125, -6.648, 3.99, 0.0, 24.069, 2.875, -2.474, 3.99, 0.0, 0.072, 2.25, 0
262.418, 0.511, 25.751, -2.892, -0.112, 0.0, -4.0, 25.751, -2.892, -0.112, 45.438, -0.511, -7.534, 2.892, 0.0, 23.5, 3.489, -3.171, 2.892, 0.0, 0.053, 1.417, 0
267.608, 0.101, 26.108, -1.863, -0.071, 0.0, -4.0, 26.108, -1.863, -0.071, 43.872, -0.101, -8.141, 1.863, 0.0, 22.818, 3.899, -3.626, 1.863, 0.0, 0.04, -0.096, 0
272.856, -0.184, 26.55, -1.255, -0.047, 0.0, -4.0, 26.55, -1.255, -0.047, 42.202, 0.184, -8.794, 1.255, 0.0, 22.06, 4.184, -4.158, 1.255, 0.0, 0.016, 2.382, 0
278.198, -0.31, 26.907, -0.383, -0.014, 0.0, -4.0, 26.907, -0.383, -0.014, 40.397, 0.31, -9.329, 0.383, 0.0, 21.19, 4.31, -4.596, 0.383, 0.0, -0.002, 0.085, 0
283.611, -0.31, 27.25, -0.075, -0.003, 0.0, -4.0, 27.25, -0.075, -0.003, 38.488, 0.31, -9.824, 0.075, 0.0, 20.233, 4.31, -5.015, 0.075, 0.0, -0.003, 0.425, 0
289.085, -0.279, 27.491, 0.091, 0.003, 0.0, -4.0, 27.491, 0.091, 0.003, 36.489, 0.279, -10.194, -0.091, 0.0, 19.201, 4.279, -5.325, -0.091, 0.0, -0.012, 0.535, 0
294.594, -0.266, 27.745, 0.037, 0.001, 0.0, -4.0, 27.745, 0.037, 0.001, 34.43, 0.266, -10.557, -0.037, 0.0, 18.12, 4.266, -5.643, -0.037, 0.0, -0.042, 0.438, 0
300.15, -0.226, 27.813, 0.075, 0.003, 0.0, -4.0, 27.813, 0.075, 0.003, 32.305, 0.226, -10.717, -0.075, 0.0, 16.98, 4.226, -5.771, -0.075, 0.0, 0.026, -1.162, 0
