x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
232.125, 0.021, 25.359, 0.089, 0.004, 0.0, -4.0, 25.359, 0.089, 0.004, 52.044, -0.021, -4.869, -0.089, 0.0, 28.347, 3.979, -1.925, -0.089, 0.0, -0.02, 2.542, 0
237.218, 0.09, 25.779, 0.241, 0.009, 0.0, -4.0, 25.779, 0.241, 0.009, 50.965, -0.09, -6.367, -0.241, 0.0, 27.936, 3.91, -2.45, -0.241, 0.0, 0.009, 0.561, 0
242.398, 0.03, 26.0, -0.178, -0.007, 0.0, -4.0, 26.0, -0.178, -0.007, 49.597, -0.03, -7.498, 0.178, 0.0, 27.41, 3.97, -2.837, 0.178, 0.0, -0.014, -0.116, 0
247.628, -0.046, 26.118, -0.477, -0.018, 0.0, -4.0, 26.118, -0.477, -0.018, 48.006, 0.046, -8.407, 0.477, 0.0, 26.8, 4.046, -3.103, 0.477, 0.0, -0.022, 1.093, 0
252.87, -0.08, 26.226, -0.26, -0.01, 0.0, -4.0, 26.226, -0.26, -0.01, 46.252, 0.08, -9.205, 0.26, 0.0, 26.151, 4.08, -3.342, 0.26, 0.0, 0.005, -1.082, 0
258.125, -0.069, 26.362, 0.099, 0.004, 0.0, -4.0, 26.362, 0.099, 0.004, 44.356, 0.069, -9.94, -0.099, 0.0, 25.464, 4.069, -3.595, -0.099, 0.0, -0.007, 3.527, 0
263.449, -0.084, 27.046, 0.087, 0.003, 0.0, -4.0, 27.046, 0.087, 0.003, 42.276, 0.084, -11.135, -0.087, 0.0, 24.686, 4.084, -4.383, -0.087, 0.0, -0.028, 0.859, 0
268.892, -0.032, 27.573, 0.451, 0.016, 0.0, -4.0, 27.573, 0.451, 0.016, 39.982, 0.032, -12.095, -0.451, 0.0, 23.768, 4.032, -5.004, -0.451, 0.0, 0.018, -0.57, 0
274.399, -0.007, 27.745, 0.1, 0.004, 0.0, -4.0, 27.745, 0.1, 0.004, 37.543, 0.007, -12.629, -0.1, 0.0, 22.769, 4.007, -5.26, -0.1, 0.0, 0.018, 1.043, 0
279.945, 0.03, 27.895, 0.02, 0.001, 0.0, -4.0, 27.895, 0.02, 0.001, 34.997, -0.03, -13.078, -0.02, 0.0, 21.714, 3.97, -5.486, -0.02, 0.0, -0.034, 3.314, 0
285.548, 0.098, 28.312, 0.202, 0.007, 0.0, -4.0, 28.312, 0.202, 0.007, 32.337, -0.098, -13.742, -0.202, 0.0, 20.587, 3.902, -5.973, -0.202, 0.0, -0.007, -0.324, 0
291.194, 0.217, 28.269, 0.451, 0.016, 0.0, -4.0, 28.269, 0.451, 0.016, 29.59, -0.217, -13.897, -0.451, 0.0, 19.404, 3.783, -5.993, -0.451, 0.0, -0.035, -5.967, 1
296.774, 0.206, 27.124, -0.093, -0.003, 0.0, -4.0, 27.124, -0.093, -0.003, 26.872, -0.206, -12.908, 0.093, 0.0, 18.275, 3.794, -4.906, 0.093, 0.0, -0.01, -6.731, 1
302.144, 0.286, 26.238, 0.366, 0.014, 0.0, -4.0, 26.238, 0.366, 0.014, 24.335, -0.286, -12.143, -0.366, 0.0, 17.344, 3.714, -4.074, -0.366, 0.0, -0.033, -3.703, 1
307.346, 0.305, 25.57, -0.022, -0.001, 0.0, -4.0, 25.57, -0.022, -0.001, 21.945, -0.305, -11.562, 0.022, 0.0, 16.572, 3.695, -3.454, 0.022, 0.0, -0.03, -1.398, 1
