x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
193.45, 11.948, 23.424, -0.219, -0.009, 258.546, 8.0, 23.102, 0.0, 0.0, 234.38, 12.0, 21.329, 0.0, 0.0, 193.45, 15.948, 23.424, -0.219, -0.009, 0.011, 1.397, 0
205.479, 11.922, 24.579, 0.058, 0.002, 269.93, 8.0, 22.363, 0.0, 0.0, 244.73, 12.0, 19.967, 0.0, 0.0, 205.479, 15.922, 24.579, 0.058, 0.002, -0.018, 1.044, 0
217.975, 11.96, 25.476, 0.019, 0.001, 280.964, 8.0, 21.713, 0.0, 0.0, 254.481, 12.0, 18.961, 0.0, 0.0, 217.975, 15.96, 25.476, 0.019, 0.001, 0.004, 0.534, 0
230.945, 11.983, 26.562, 0.175, 0.007, 291.71, 8.0, 21.236, 0.0, 0.0, 263.793, 12.0, 18.236, 0.0, 0.0, 230.945, 15.983, 26.562, 0.175, 0.007, -0.079, -0.03, 2
244.205, 10.874, 26.497, -3.044, -0.114, 302.25, 8.0, 20.901, 0.0, 0.0, 272.791, 12.0, 17.725, 0.0, 0.0, 244.205, 14.874, 26.497, -3.044, -0.114, -0.013, 0.203, 2
257.415, 9.101, 26.474, -3.736, -0.14, 270.053, 3.994, 22.399, 0.017, 0.001, 312.644, 8.0, 20.659, 0.0, 0.0, 281.571, 12.0, 17.375, 0.0, 0.0, 0.043, 0.555, 0
270.835, 8.234, 27.318, -1.009, -0.037, 281.24, 3.998, 22.343, 0.005, 0.0, 322.938, 8.0, 20.512, 0.0, 0.0, 290.204, 12.0, 17.145, 0.0, 0.0, 0.007, 0.732, 0
284.538, 7.976, 27.618, -0.287, -0.01, 292.402, 4.0, 22.299, 0.001, 0.0, 333.175, 8.0, 20.44, 0.0, 0.0, 298.743, 12.0, 17.003, 0.0, 0.0, 0.007, 0.71, 0
298.423, 7.943, 28.051, 0.021, 0.001, 303.543, 4.0, 22.263, 0.0, 0.0, 343.389, 8.0, 20.42, 0.0, 0.0, 307.226, 12.0, 16.929, 0.0, 0.0, 0.005, 2.122, 0
312.53, 7.785, 28.408, -0.062, -0.002, 314.668, 4.0, 22.233, 0.0, 0.0, 353.601, 8.0, 20.433, 0.0, 0.0, 315.683, 12.0, 16.907, 0.0, 0.0, -0.012, 1.078, 0
326.817, 7.958, 28.743, 0.555, 0.019, 325.779, 4.0, 22.208, 0.0, 0.0, 363.824, 8.0, 20.467, 0.0, 0.0, 324.139, 12.0, 16.924, 0.0, 0.0, -0.019, 0.451, 0
341.243, 8.168, 28.8, 0.227, 0.008, 336.878, 4.0, 22.187, 0.0, 0.0, 374.067, 8.0, 20.514, 0.0, 0.0, 332.61, 12.0, 16.97, 0.0, 0.0, 0.0, -0.235, 0
355.709, 8.157, 28.968, -0.089, -0.003, 347.967, 4.0, 22.168, 0.0, 0.0, 384.335, 8.0, 20.567, 0.0, 0.0, 382.491, 12.0, 18.013, 0.0, 0.0, -0.006, -7.355, 1
369.382, 8.112, 25.46, 0.008, 0.0, 482.801, 4.0, 19.439, -0.0, -0.0, 394.631, 8.0, 20.623, 0.0, 0.0, 391.524, 12.0, 18.133, 0.0, 0.0, -0.081, -0.234, 2
382.007, 6.984, 25.165, -2.97, -0.117, 492.538, 4.0, 19.516, -0.0, -0.0, 404.955, 8.0, 20.679, 0.0, 0.0, 400.615, 12.0, 18.245, 0.0, 0.0, -0.02, -0.422, 2
394.592, 5.29, 25.065, -3.502, -0.139, 490.919, 0.0, 19.264, -0.0, -0.0, 502.311, 4.0, 19.583, -0.0, -0.0, 415.306, 8.0, 20.733, 0.0, 0.0, 0.047, 0.437, 0
407.361, 4.337, 26.018, -1.147, -0.044, 500.551, 0.0, 19.268, -0.0, -0.0, 512.116, 4.0, 19.642, -0.0, -0.0, 425.684, 8.0, 20.785, 0.0, 0.0, 0.018, -0.153, 0
420.511, 3.996, 26.565, -0.408, -0.015, 510.187, 0.0, 19.277, -0.0, -0.0, 521.948, 4.0, 19.693, -0.0, -0.0, 436.087, 8.0, 20.833, 0.0, 0.0, 0.014, 2.966, 0
433.952, 3.881, 27.184, -0.076, -0.003, 519.828, 0.0, 19.289, -0.0, -0.0, 531.805, 4.0, 19.739, -0.0, -0.0, 446.514, 8.0, 20.878, 0.0, 0.0, 0.011, 2.032, 0
447.631, 4.019, 27.693, 0.376, 0.014, 529.476, 0.0, 19.305, -0.0, -0.0, 541.684, 4.0, 19.779, -0.0, -0.0, 456.962, 8.0, 20.92, 0.0, 0.0, 0.001, 0.841, 0
461.546, 4.008, 28.174, 0.072, 0.003, 539.132, 0.0, 19.323, -0.0, -0.0, 551.581, 4.0, 19.815, -0.0, -0.0, 467.43, 8.0, 20.958, 0.0, 0.0, -0.008, 1.045, 0
475.735, 4.043, 28.668, -0.148, -0.005, 548.798, 0.0, 19.343, -0.0, -0.0, 561.496, 4.0, 19.847, -0.0, -0.0, 477.917, 8.0, 20.993, 0.0, 0.0, 0.006, 0.849, 0
490.139, 3.977, 28.931, -0.103, -0.004, 558.474, 0.0, 19.364, -0.0, -0.0, 571.426, 4.0, 19.876, -0.0, -0.0, 488.421, 8.0, 21.025, 0.0, 0.0, 0.011, 0.081, 0
504.662, 3.922, 29.189, -0.23, -0.008, 568.161, 0.0, 19.386, -0.0, -0.0, 581.369, 4.0, 19.902, -0.0, -0.0, 498.94, 8.0, 21.055, 0.0, 0.0, -0.003, 1.35, 0
519.235, 3.985, 29.13, 0.363, 0.012, 577.858, 0.0, 19.408, -0.0, -0.0, 591.326, 4.0, 19.926, -0.0, -0.0, 509.474, 8.0, 21.082, 0.0, 0.0, 0.008, -0.297, 0
533.802, 4.026, 28.993, -0.115, -0.004, 587.567, 0.0, 19.431, -0.0, -0.0, 601.294, 4.0, 19.948, -0.0, -0.0, 584.865, 8.0, 21.76, 0.0, 0.0, -0.008, 1.105, 0
548.364, 4.072, 29.275, 0.055, 0.002, 597.288, 0.0, 19.454, -0.0, -0.0, 611.272, 4.0, 19.968, -0.0, -0.0, 595.742, 8.0, 21.748, 0.0, 0.0, 0.002, -0.355, 0
563.034, 4.099, 29.343, 0.163, 0.006, 607.02, 0.0, 19.477, -0.0, -0.0, 621.261, 4.0, 19.987, -0.0, -0.0, 606.614, 8.0, 21.736, 0.0, 0.0, -0.011, -0.763, 0
577.773, 4.135, 29.645, -0.029, -0.001, 616.764, 0.0, 19.5, -0.0, -0.0, 631.258, 4.0, 20.005, -0.0, -0.0, 617.479, 8.0, 21.723, 0.0, 0.0, -0.013, -0.054, 0
592.577, 4.059, 29.594, -0.023, -0.001, 626.519, 0.0, 19.523, -0.0, -0.0, 641.264, 4.0, 20.022, -0.0, -0.0, 628.337, 8.0, 21.71, 0.0, 0.0, 0.009, -1.938, 0
607.447, 4.078, 29.689, -0.221, -0.007, 636.285, 0.0, 19.546, -0.0, -0.0, 651.278, 4.0, 20.037, -0.0, -0.0, 639.189, 8.0, 21.697, 0.0, 0.0, 0.01, 0.096, 0
622.326, 3.844, 29.788, -0.205, -0.007, 646.063, 0.0, 19.568, -0.0, -0.0, 661.3, 4.0, 20.052, -0.0, -0.0, 650.035, 8.0, 21.683, 0.0, 0.0, -0.007, -0.688, 0
637.22, 3.855, 29.9, 0.032, 0.001, 655.852, -0.0, 19.59, -0.0, -0.0, 671.33, 4.0, 20.066, -0.0, -0.0, 660.873, 8.0, 21.669, 0.0, 0.0, 0.007, -0.324, 0
652.201, 3.868, 29.981, 0.06, 0.002, 665.652, -0.0, 19.612, -0.0, -0.0, 681.366, 4.0, 20.08, -0.0, -0.0, 671.705, 8.0, 21.655, 0.0, 0.0, 0.006, 1.863, 0
667.223, 3.959, 30.032, 0.191, 0.006, 675.462, -0.0, 19.633, -0.0, -0.0, 691.409, 4.0, 20.093, -0.0, -0.0, 682.53, 8.0, 21.641, 0.0, 0.0, -0.011, -10.017, 1
681.297, 3.953, 26.025, -0.065, -0.002, 685.283, -0.0, 19.654, -0.0, -0.0, 701.458, 4.0, 20.105, -0.0, -0.0, 693.347, 8.0, 21.627, 0.0, 0.0, 0.001, -4.134, 1
693.784, 3.963, 23.749, 0.152, 0.006, 695.115, -0.0, 19.674, -0.0, -0.0, 711.513, 4.0, 20.117, -0.0, -0.0, 704.158, 8.0, 21.613, 0.0, 0.0, -0.014, -2.302, 1
705.327, 3.96, 22.159, 0.002, 0.0, 704.957, -0.0, 19.695, -0.0, -0.0, 721.574, 4.0, 20.129, -0.0, -0.0, 714.961, 8.0, 21.599, 0.0, 0.0, -0.002, -1.01, 1
