x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
180.143, 4.075, 25.726, 0.337, 0.013, 19.327, -4.075, -2.734, -0.337, 0.0, 61.452, -0.075, -3.277, -0.337, 0.0, 125.991, 3.925, -2.263, -0.337, 0.0, 0.012, 0.136, 0
185.325, 4.143, 26.228, 0.321, 0.012, 18.724, -4.143, -3.494, -0.321, 0.0, 60.754, -0.143, -3.853, -0.321, 0.0, 125.499, 3.857, -2.805, -0.321, 0.0, -0.044, -1.769, 0
190.594, 4.19, 26.539, 0.274, 0.01, 17.984, -4.19, -4.028, -0.274, 0.0, 59.954, -0.19, -4.23, -0.274, 0.0, 38.044, 5.65, -5.261, -4.227, -0.184, -0.021, 1.859, 0
195.914, 4.281, 26.611, 0.437, 0.016, 17.152, -4.281, -4.293, -0.437, 0.0, 59.092, -0.281, -4.363, -0.437, 0.0, 37.007, 4.948, -5.208, -3.44, -0.139, -0.038, 2.354, 0
201.228, 4.239, 26.506, -0.078, -0.003, 16.288, -4.239, -4.357, 0.078, 0.0, 58.223, -0.239, -4.318, 0.078, 0.0, 35.992, 4.562, -5.021, -2.03, -0.098, -0.03, 6.542, 0
206.493, 4.108, 26.332, -0.9, -0.034, 15.441, -4.108, -4.33, 0.9, 0.0, 57.391, -0.108, -4.2, 0.9, 0.0, 35.033, 4.407, -4.811, -0.516, -0.066, -0.012, 5.121, 0
211.773, 3.947, 26.574, -0.594, -0.022, 14.552, -3.947, -4.702, 0.594, 0.0, 56.533, 0.053, -4.497, 0.594, 0.0, 34.061, 4.381, -5.044, -0.334, -0.043, 0.001, 2.098, 0
217.085, 3.869, 26.488, -0.528, -0.02, 13.605, -3.869, -4.728, 0.528, 0.0, 55.633, 0.131, -4.462, 0.528, 0.0, 33.056, 4.339, -4.962, -0.07, -0.028, -0.025, 2.692, 0
222.397, 3.776, 26.88, -0.248, -0.009, 12.638, -3.776, -5.218, 0.248, 0.0, 54.722, 0.224, -4.906, 0.248, 0.0, 32.049, 4.354, -5.362, -0.133, -0.018, 0.005, -0.598, 0
227.794, 3.81, 27.223, 0.127, 0.005, 11.566, -3.81, -5.649, -0.127, 0.0, 53.716, 0.19, -5.3, -0.127, 0.0, 30.955, 4.272, -5.715, -0.368, -0.011, -0.046, 1.165, 0
233.264, 3.841, 27.707, -0.055, -0.002, 10.405, -3.841, -6.213, 0.055, 0.0, 52.626, 0.159, -5.83, 0.055, 0.0, 29.786, 4.21, -6.209, -0.098, -0.007, 0.061, 2.878, 0
238.821, 3.75, 27.995, -0.572, -0.02, 9.141, -3.75, -6.575, 0.572, 0.0, 51.443, 0.25, -6.129, 0.572, 0.0, 28.528, 4.282, -6.506, 0.476, -0.004, -0.005, -0.642, 0
