x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
234.423, 4.087, 25.282, 0.375, 0.015, 108.42, -4.087, -2.335, -0.375, 0.0, 24.916, -0.087, -2.615, -0.375, 0.0, 0.0, 4.0, 25.282, 0.375, 0.015, -0.179, 1.888, 2
239.465, 3.684, 25.15, -2.302, -0.091, 107.941, -3.684, -2.548, 2.302, 0.0, 24.318, 0.316, -3.683, 2.302, 0.0, 0.0, 4.0, 25.15, -2.302, -0.091, -0.081, -1.237, 2
244.398, 2.813, 24.451, -4.569, -0.185, 107.504, -2.813, -2.158, 4.569, 0.0, 23.517, 0.525, -4.465, 1.008, -0.176, 0.0, 4.0, 24.451, -4.569, -0.185, 0.005, -0.261, 2
249.272, 1.764, 24.193, -5.068, -0.206, 0.0, -4.0, 24.193, -5.068, -0.206, 22.517, 0.65, -5.371, 0.78, -0.224, 51.245, 2.236, -5.317, 5.068, 0.0, 0.274, -1.271, 3
254.21, 1.383, 24.746, -1.512, -0.061, 0.0, -4.0, 24.746, -1.512, -0.061, 21.303, 0.289, -6.341, -2.123, -0.195, 50.045, 2.617, -6.338, 1.512, 0.0, 0.202, 3.126, 3
259.13, 1.656, 24.548, 1.565, 0.064, 0.0, -4.0, 24.548, 1.565, 0.064, 20.118, -0.53, -5.696, -4.348, -0.147, 48.778, 2.344, -6.512, -1.565, 0.0, 0.071, -4.265, 3
264.0, 2.406, 24.301, 3.901, 0.159, 105.351, -2.406, -2.967, -3.901, 0.0, 19.06, -1.662, -5.07, -5.871, -0.102, 0.0, 4.0, 24.301, 3.901, 0.159, -0.246, -2.205, 2
268.909, 2.528, 24.704, 0.244, 0.01, 18.028, -2.044, -5.162, -1.581, -0.068, 46.112, 1.472, -7.202, -0.244, 0.0, 0.0, 4.0, 24.704, 0.244, 0.01, 0.012, 1.398, 0
273.897, 2.617, 25.184, 0.468, 0.019, 16.972, -2.305, -5.382, -1.353, -0.045, 44.609, 1.383, -7.873, -0.468, 0.0, 0.0, 4.0, 25.184, 0.468, 0.019, 0.002, 2.84, 0
278.916, 2.865, 25.387, 1.593, 0.063, 15.932, -2.665, -5.358, -2.17, -0.029, 43.04, 1.135, -8.227, -1.593, 0.0, 0.0, 4.0, 25.387, 1.593, 0.063, -0.039, 2.949, 0
283.986, 3.155, 25.243, 1.584, 0.063, 14.884, -3.028, -5.014, -1.955, -0.018, 41.394, 0.845, -8.202, -1.584, 0.0, 0.0, 4.0, 25.243, 1.584, 0.063, -0.003, 3.742, 0
289.043, 3.214, 25.686, 0.174, 0.007, 13.886, -3.134, -5.277, -0.412, -0.012, 39.737, 0.786, -8.738, -0.174, 0.0, 0.0, 4.0, 25.686, 0.174, 0.007, -0.009, 0.704, 0
294.234, 3.277, 25.987, 0.405, 0.016, 12.79, -3.226, -5.417, -0.556, -0.007, 37.93, 0.723, -9.108, -0.405, 0.0, 0.0, 4.0, 25.987, 0.405, 0.016, -0.027, 2.569, 0
299.454, 3.423, 26.516, 0.876, 0.033, 11.695, -3.39, -5.802, -0.972, -0.005, 36.082, 0.577, -9.688, -0.876, 0.0, 0.0, 4.0, 26.516, 0.876, 0.033, -0.037, 1.399, 0
304.795, 3.571, 27.064, 0.996, 0.037, 10.507, -3.551, -6.221, -1.056, -0.003, 34.104, 0.429, -10.271, -0.996, 0.0, 0.0, 4.0, 27.064, 0.996, 0.037, -0.027, -1.373, 1
310.129, 3.623, 26.032, 0.265, 0.01, 9.35, -3.61, -5.075, -0.303, -0.002, 32.126, 0.377, -9.261, -0.265, 0.0, 0.0, 4.0, 26.032, 0.265, 0.01, -0.012, 1.455, 0
315.342, 3.764, 26.186, 0.652, 0.025, 8.336, -3.756, -5.128, -0.676, -0.001, 30.266, 0.236, -9.425, -0.652, 0.0, 0.0, 4.0, 26.186, 0.652, 0.025, -0.006, 3.602, 0
320.607, 3.696, 26.686, -0.242, -0.009, 7.289, -3.691, -5.539, 0.227, -0.001, 28.353, 0.304, -9.925, 0.242, 0.0, 0.0, 4.0, 26.686, -0.242, -0.009, -0.063, -3.956, 1
325.887, 3.801, 26.104, 0.759, 0.029, 6.245, -3.797, -4.879, -0.768, -0.0, 26.427, 0.199, -9.334, -0.759, 0.0, 0.0, 4.0, 26.104, 0.759, 0.029, -0.082, -1.396, 1
331.038, 3.906, 25.265, 0.401, 0.016, 5.344, -3.904, -3.972, -0.407, -0.0, 24.63, 0.094, -8.481, -0.401, 0.0, 0.0, 4.0, 25.265, 0.401, 0.016, 0.006, -6.788, 1
336.028, 3.979, 24.566, 0.189, 0.008, 4.617, -3.978, -3.215, -0.193, -0.0, 22.999, 0.021, -7.761, -0.189, 0.0, 0.0, 4.0, 24.566, 0.189, 0.008, 0.03, -4.132, 1
340.885, 4.135, 23.857, 0.823, 0.034, 4.035, -4.134, -2.456, -0.825, -0.0, 21.505, -0.135, -7.026, -0.823, 0.0, 0.0, 4.0, 23.857, 0.823, 0.034, -0.057, -3.898, 1
345.595, 4.274, 23.161, 0.536, 0.023, 3.608, -4.274, -1.718, -0.537, -0.0, 20.163, -0.274, -6.3, -0.536, 0.0, 0.0, 4.0, 23.161, 0.536, 0.023, 0.018, -4.385, 1
350.186, 4.341, 22.561, 0.301, 0.013, 3.308, -4.34, -1.083, -0.302, -0.0, 18.947, -0.341, -5.666, -0.301, 0.0, 0.0, 4.0, 22.561, 0.301, 0.013, -0.021, -3.525, 1
354.654, 4.291, 22.106, -0.289, -0.013, 3.138, -4.29, -0.599, 0.288, -0.0, 17.86, -0.291, -5.175, 0.289, 0.0, 0.0, 4.0, 22.106, -0.289, -0.013, 0.026, -3.249, 1
359.1, 4.263, 22.217, -0.137, -0.006, 2.995, -4.263, -0.688, 0.137, -0.0, 16.803, -0.263, -5.248, 0.137, 0.0, 0.0, 4.0, 22.217, -0.137, -0.006, -0.048, -3.683, 1
363.501, 4.189, 21.8, -0.394, -0.018, 2.901, -4.189, -0.253, 0.394, -0.0, 15.798, -0.189, -4.791, 0.394, 0.0, 0.0, 4.0, 21.8, -0.394, -0.018, 0.018, -0.511, 1
367.812, 4.164, 21.193, -0.115, -0.005, 2.901, -4.164, 0.366, 0.115, -0.0, 14.893, -0.164, -4.143, 0.115, 0.0, 0.0, 4.0, 21.193, -0.115, -0.005, -0.025, -3.963, 1
371.986, 4.146, 20.344, -0.088, -0.004, 3.039, -4.146, 1.223, 0.088, -0.0, 14.132, -0.146, -3.252, 0.088, 0.0, 0.0, 4.0, 20.344, -0.088, -0.004, 0.097, -4.08, 1
376.007, 4.101, 19.828, -0.11, -0.006, 3.332, -4.101, 1.744, 0.11, -0.0, 13.533, -0.101, -2.693, 0.11, 0.0, 0.0, 4.0, 19.828, -0.11, -0.006, 0.019, 0.732, 1
379.936, 4.129, 19.312, 0.182, 0.009, 3.717, -4.129, 2.26, -0.182, -0.0, 13.033, -0.129, -2.134, -0.182, 0.0, 0.0, 4.0, 19.312, 0.182, 0.009, -0.029, 0.062, 1
383.804, 4.196, 19.003, 0.196, 0.01, 4.164, -4.196, 2.567, -0.196, -0.0, 12.605, -0.196, -1.781, -0.196, 0.0, 0.0, 4.0, 19.003, 0.196, 0.01, 0.011, 0.595, 1
387.601, 4.198, 18.74, 0.064, 0.003, 4.681, -4.198, 2.825, -0.064, -0.0, 12.255, -0.198, -1.475, -0.064, 0.0, 0.0, 4.0, 18.74, 0.064, 0.003, -0.033, -1.561, 1
391.325, 4.168, 18.544, -0.091, -0.005, 5.269, -4.168, 3.013, 0.091, -0.0, 11.987, -0.168, -1.236, 0.091, 0.0, 0.0, 4.0, 18.544, -0.091, -0.005, -0.03, 0.296, 1
394.985, 4.077, 18.196, -0.527, -0.029, 5.919, -4.077, 3.351, 0.527, -0.0, 11.793, -0.077, -0.844, 0.527, 0.0, 0.0, 4.0, 18.196, -0.527, -0.029, 0.004, -0.674, 1
398.627, 4.01, 18.247, -0.256, -0.014, 6.585, -4.01, 3.288, 0.256, -0.0, 11.624, -0.01, -0.852, 0.256, 0.0, 0.0, 4.0, 18.247, -0.256, -0.014, 0.015, 2.434, 1
402.269, 3.914, 18.032, -0.314, -0.017, 7.249, -3.914, 3.489, 0.314, -0.0, 11.463, 0.086, -0.595, 0.314, 0.0, 0.0, 4.0, 18.032, -0.314, -0.017, -0.033, -0.351, 1
405.872, 3.884, 17.835, -0.195, -0.011, 7.95, -3.884, 3.669, 0.195, -0.0, 11.351, 0.116, -0.357, 0.195, 0.0, 0.0, 4.0, 17.835, -0.195, -0.011, -0.029, -4.687, 1
409.434, 3.85, 17.805, -0.131, -0.007, 8.687, -3.85, 3.682, 0.131, -0.0, 11.288, 0.15, -0.287, 0.131, 0.0, 0.0, 4.0, 17.805, -0.131, -0.007, 0.059, 4.331, 1
413.012, 3.854, 17.878, -0.06, -0.003, 9.405, -3.854, 3.59, 0.06, -0.0, 11.217, 0.146, -0.319, 0.06, 0.0, 0.0, 4.0, 17.878, -0.06, -0.003, 0.023, -0.336, 1
416.557, 3.874, 17.67, 0.088, 0.005, 10.152, -3.874, 3.778, -0.088, -0.0, 11.186, 0.126, -0.072, -0.088, 0.0, 0.0, 4.0, 17.67, 0.088, 0.005, 0.033, 0.117, 1
420.083, 3.867, 17.465, -0.1, -0.006, 10.914, -3.867, 3.961, 0.1, -0.0, 11.183, 0.133, 0.172, 0.1, 0.0, 0.0, 4.0, 17.465, -0.1, -0.006, 0.067, -0.813, 1
423.575, 3.788, 17.289, -0.326, -0.019, 11.706, -3.788, 4.114, 0.326, -0.0, 11.221, 0.212, 0.385, 0.326, 0.0, 0.0, 4.0, 17.289, -0.326, -0.019, 0.006, 2.2, 1
427.024, 3.764, 16.996, -0.193, -0.011, 12.535, -3.764, 4.383, 0.193, -0.0, 11.309, 0.236, 0.715, 0.193, 0.0, 0.0, 4.0, 16.996, -0.193, -0.011, 0.03, -2.686, 1
430.388, 3.691, 16.446, -0.376, -0.023, 13.445, -3.691, 4.909, 0.376, -0.0, 11.49, 0.309, 1.301, 0.376, 0.0, 0.0, 4.0, 16.446, -0.376, -0.023, -0.089, -4.111, 1
433.657, 3.704, 16.282, -0.06, -0.004, 14.445, -3.704, 5.047, 0.06, -0.0, 11.774, 0.296, 1.5, 0.06, 0.0, 0.0, 4.0, 16.282, -0.06, -0.004, 0.084, 2.483, 1
436.915, 3.747, 16.515, 0.229, 0.014, 15.451, -3.747, 4.787, -0.229, -0.0, 12.075, 0.253, 1.301, -0.229, 0.0, 0.0, 4.0, 16.515, 0.229, 0.014, 0.014, 0.765, 1
440.233, 3.811, 16.724, 0.312, 0.019, 16.391, -3.811, 4.551, -0.312, -0.0, 12.322, 0.189, 1.125, -0.312, 0.0, 0.0, 4.0, 16.724, 0.312, 0.019, -0.079, 2.027, 1
443.571, 3.844, 16.587, 0.196, 0.012, 17.306, -3.844, 4.66, -0.196, -0.0, 12.557, 0.156, 1.295, -0.196, 0.0, 0.0, 4.0, 16.587, 0.196, 0.012, 0.026, -1.319, 1
446.889, 3.933, 16.467, 0.501, 0.03, 18.235, -3.933, 4.751, -0.501, -0.0, 12.818, 0.067, 1.447, -0.501, 0.0, 0.0, 4.0, 16.467, 0.501, 0.03, -0.032, 2.897, 1
450.166, 3.981, 16.465, 0.268, 0.016, 19.2, -3.981, 4.724, -0.268, -0.0, 13.126, 0.019, 1.48, -0.268, 0.0, 0.0, 4.0, 16.465, 0.268, 0.016, 0.077, -3.572, 1
453.461, 4.047, 16.484, 0.265, 0.016, 20.141, -4.047, 4.674, -0.265, -0.0, 13.423, -0.047, 1.491, -0.265, 0.0, 0.0, 4.0, 16.484, 0.265, 0.016, -0.006, 1.366, 1
456.744, 4.091, 16.618, 0.237, 0.014, 21.086, -4.091, 4.51, -0.237, -0.0, 13.736, -0.091, 1.386, -0.237, 0.0, 0.0, 4.0, 16.618, 0.237, 0.014, 0.035, 1.004, 1
460.1, 4.137, 16.832, 0.178, 0.011, 21.954, -4.137, 4.264, -0.178, -0.0, 13.983, -0.137, 1.2, -0.178, 0.0, 0.0, 4.0, 16.832, 0.178, 0.011, -0.046, 0.478, 1
463.504, 4.18, 17.018, 0.296, 0.017, 22.767, -4.18, 4.046, -0.296, -0.0, 14.188, -0.18, 1.042, -0.296, 0.0, 0.0, 4.0, 17.018, 0.296, 0.017, -0.056, -0.993, 1
466.908, 4.17, 17.124, -0.041, -0.002, 23.573, -4.17, 3.908, 0.041, -0.0, 14.398, -0.17, 0.963, 0.041, 0.0, 0.0, 4.0, 17.124, -0.041, -0.002, -0.01, -0.56, 1
470.308, 4.178, 17.043, -0.05, -0.003, 24.377, -4.178, 3.957, 0.05, -0.0, 14.617, -0.178, 1.071, 0.05, 0.0, 0.0, 4.0, 17.043, -0.05, -0.003, -0.002, -1.044, 1
473.7, 4.077, 16.731, -0.401, -0.024, 25.182, -4.077, 4.234, 0.401, -0.0, 14.849, -0.077, 1.407, 0.401, 0.0, 0.0, 4.0, 16.731, -0.401, -0.024, -0.049, 1.879, 1
477.032, 4.035, 16.466, -0.282, -0.017, 26.041, -4.035, 4.466, 0.282, -0.0, 15.147, -0.035, 1.698, 0.282, 0.0, 0.0, 4.0, 16.466, -0.282, -0.017, -0.072, -0.712, 1
