x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
190.321, 8.152, 25.925, 0.649, 0.025, 210.706, 4.0, 21.301, 0.0, 0.0, 317.899, 8.0, 21.116, 0.0, 0.0, 337.797, 12.0, 22.162, 0.0, 0.0, -0.001, 2.655, 0
203.51, 8.482, 26.909, 0.285, 0.011, 221.313, 4.0, 21.115, 0.0, 0.0, 328.186, 8.0, 19.917, 0.0, 0.0, 348.751, 12.0, 21.606, 0.0, 0.0, -0.017, 2.254, 0
216.991, 8.292, 26.938, -0.322, -0.012, 231.839, 4.0, 20.979, 0.0, 0.0, 337.927, 8.0, 18.971, 0.0, 0.0, 359.453, 12.0, 21.158, 0.0, 0.0, -0.01, -0.607, 0
230.566, 8.167, 27.804, -0.311, -0.011, 242.306, 4.0, 20.88, 0.0, 0.0, 347.248, 8.0, 18.263, 0.0, 0.0, 369.948, 12.0, 20.789, 0.0, 0.0, 0.003, 1.179, 0
244.522, 7.989, 27.764, -0.264, -0.01, 252.729, 4.0, 20.808, 0.0, 0.0, 356.26, 8.0, 17.744, 0.0, 0.0, 380.279, 12.0, 20.517, 0.0, 0.0, 0.007, -2.583, 0
258.338, 8.033, 27.629, -0.159, -0.006, 263.121, 4.0, 20.757, 0.0, 0.0, 365.045, 8.0, 17.374, 0.0, 0.0, 390.492, 12.0, 20.323, 0.0, 0.0, 0.021, -0.205, 0
272.235, 7.916, 28.04, -0.165, -0.006, 273.491, 4.0, 20.72, 0.0, 0.0, 373.672, 8.0, 17.12, 0.0, 0.0, 400.622, 12.0, 20.185, 0.0, 0.0, 0.027, -0.646, 0
286.286, 7.942, 28.026, 0.162, 0.006, 283.845, 4.0, 20.696, 0.0, 0.0, 382.193, 8.0, 16.958, 0.0, 0.0, 410.691, 12.0, 20.087, 0.0, 0.0, 0.006, 1.557, 0
300.452, 7.936, 28.577, 0.349, 0.012, 294.189, 4.0, 20.68, 0.0, 0.0, 390.65, 8.0, 16.869, 0.0, 0.0, 420.719, 12.0, 20.019, 0.0, 0.0, 0.011, -1.103, 0
314.636, 7.971, 28.388, -0.138, -0.005, 399.245, 4.0, 22.16, 0.0, 0.0, 399.076, 8.0, 16.838, 0.0, 0.0, 430.718, 12.0, 19.973, 0.0, 0.0, 0.012, -0.804, 0
328.951, 7.988, 28.829, 0.277, 0.01, 410.317, 4.0, 22.127, 0.0, 0.0, 407.496, 8.0, 16.853, 0.0, 0.0, 440.697, 12.0, 19.942, 0.0, 0.0, -0.003, 2.43, 0
343.395, 7.809, 29.301, -0.399, -0.014, 421.374, 4.0, 22.097, 0.0, 0.0, 415.933, 8.0, 16.903, 0.0, 0.0, 450.664, 12.0, 19.923, 0.0, 0.0, 0.024, -2.635, 0
358.084, 7.632, 29.533, -0.395, -0.013, 432.416, 4.0, 22.069, 0.0, 0.0, 424.4, 8.0, 16.981, 0.0, 0.0, 460.623, 12.0, 19.913, 0.0, 0.0, 0.021, 1.303, 0
