x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
237.387, 4.006, 25.196, -0.038, -0.002, 25.796, -4.006, -4.515, 0.038, 0.0, 137.352, -0.006, -4.865, 0.038, 0.0, 0.0, 4.0, 25.196, -0.038, -0.002, -0.003, 1.026, 0
242.495, 4.053, 25.805, 0.333, 0.013, 24.767, -4.053, -5.868, -0.333, 0.0, 136.24, -0.053, -6.341, -0.333, 0.0, 0.0, 4.0, 25.805, 0.333, 0.013, -0.024, 0.409, 0
247.666, 4.005, 25.97, -0.391, -0.015, 23.532, -4.005, -6.714, 0.391, 0.0, 134.914, -0.005, -7.119, 0.391, 0.0, 0.0, 4.0, 25.97, -0.391, -0.015, -0.064, 1.194, 0
252.917, 4.114, 26.387, 0.37, 0.014, 22.084, -4.114, -7.754, -0.37, 0.0, 133.396, -0.114, -7.997, -0.37, 0.0, 0.0, 4.0, 26.387, 0.37, 0.014, 0.024, 3.834, 0
258.203, 4.133, 26.501, -0.227, -0.009, 20.481, -4.133, -8.432, 0.227, 0.0, 131.759, -0.133, -8.472, 0.227, 0.0, 0.0, 4.0, 26.501, -0.227, -0.009, 0.017, 3.789, 0
263.547, 4.074, 26.818, -0.15, -0.006, 18.712, -4.074, -9.259, 0.15, 0.0, 129.999, -0.074, -9.072, 0.15, 0.0, 0.0, 4.0, 26.818, -0.15, -0.006, -0.006, 2.525, 0
268.945, 4.106, 27.073, 0.38, 0.014, 16.791, -4.106, -9.974, -0.38, 0.0, 75.409, -1.46, -8.471, 2.814, 0.17, 0.0, 4.0, 27.073, 0.38, 0.014, -0.04, 0.698, 0
274.365, 4.185, 27.133, 0.541, 0.02, 14.759, -4.185, -10.443, -0.541, 0.0, 73.733, -1.088, -8.45, 1.755, 0.122, 0.0, 4.0, 27.133, 0.541, 0.02, 0.068, 4.355, 0
279.796, 4.144, 27.351, 0.069, 0.003, 12.639, -4.144, -10.999, -0.069, 0.0, 72.05, -0.74, -8.645, 1.51, 0.084, 0.0, 4.0, 27.351, 0.069, 0.003, 0.044, 2.212, 0
285.297, 4.172, 27.665, 0.221, 0.008, 10.389, -4.172, -11.56, -0.221, 0.0, 70.294, -0.563, -8.974, 0.839, 0.057, 0.0, 4.0, 27.665, 0.221, 0.008, -0.039, 1.244, 0
290.836, 4.258, 27.749, 0.467, 0.017, 8.057, -4.258, -11.82, -0.467, 0.0, 68.493, -0.513, -9.093, 0.235, 0.038, 0.0, 4.0, 27.749, 0.467, 0.017, -0.086, 0.754, 0
296.413, 4.283, 27.943, 0.051, 0.002, 5.656, -4.283, -12.133, -0.051, 0.0, 66.645, -0.45, -9.333, 0.41, 0.025, 0.0, 4.0, 27.943, 0.051, 0.002, 0.063, -0.804, 0
302.007, 4.221, 27.902, -0.117, -0.004, 3.217, -4.221, -12.165, 0.117, 0.0, 64.769, -0.33, -9.342, 0.419, 0.016, 0.0, 4.0, 27.902, -0.117, -0.004, 0.079, 1.543, 0
307.584, 3.93, 27.695, -1.59, -0.057, 0.785, -3.93, -11.995, 1.59, 0.0, 62.901, -0.001, -9.187, 1.787, 0.011, 0.0, 4.0, 27.695, -1.59, -0.057, 0.082, 1.699, 0
313.132, 3.782, 27.832, -0.427, -0.015, -1.624, -3.782, -12.138, 0.427, 0.0, 61.05, 0.172, -9.375, 0.556, 0.007, 0.0, 4.0, 27.832, -0.427, -0.015, 0.053, 0.75, 0
318.724, 3.785, 28.153, -0.035, -0.001, -4.076, -3.785, -12.441, 0.035, 0.0, 59.146, 0.185, -9.746, 0.119, 0.005, 0.0, 4.0, 28.153, -0.035, -0.001, -0.053, -0.228, 0
324.363, 3.844, 28.136, 0.138, 0.005, -6.57, -3.844, -12.386, -0.138, 0.0, 57.185, 0.136, -9.777, -0.083, 0.003, 0.0, 4.0, 28.136, 0.138, 0.005, 0.033, 0.267, 0
330.016, 3.726, 28.26, -0.665, -0.024, -9.07, -3.726, -12.458, 0.665, 0.0, 55.2, 0.262, -9.948, 0.701, 0.002, 0.0, 4.0, 28.26, -0.665, -0.024, 0.011, -0.325, 0
335.679, 3.676, 28.392, -0.071, -0.003, 24.565, -3.676, -9.195, 0.071, 0.0, 53.196, 0.316, -10.124, 0.094, 0.001, 0.0, 4.0, 28.392, -0.071, -0.003, -0.033, -2.062, 0
341.378, 3.624, 28.571, 0.153, 0.005, 22.714, -3.624, -9.271, -0.153, 0.0, 51.148, 0.371, -10.344, -0.138, 0.001, 0.0, 4.0, 28.571, 0.153, 0.005, 0.078, 2.616, 0
347.11, 3.811, 28.598, 0.923, 0.032, 20.849, -3.811, -9.207, -0.923, 0.0, 49.059, 0.185, -10.408, -0.913, 0.001, 0.0, 4.0, 28.598, 0.923, 0.032, 0.021, 3.78, 0
352.81, 4.023, 28.565, 1.301, 0.046, 19.033, -4.023, -9.097, -1.301, 0.0, 46.993, -0.026, -10.412, -1.295, 0.0, 0.0, 4.0, 28.565, 1.301, 0.046, -0.07, -0.433, 0
358.54, 4.105, 28.594, 0.212, 0.007, 17.202, -4.105, -9.06, -0.212, 0.0, 44.892, -0.107, -10.474, -0.208, 0.0, 0.0, 4.0, 28.594, 0.212, 0.007, -0.056, -2.818, 0
364.281, 4.2, 28.789, 0.768, 0.027, 15.372, -4.2, -9.199, -0.768, 0.0, 42.772, -0.201, -10.698, -0.765, 0.0, 0.0, 4.0, 28.789, 0.768, 0.027, 0.066, 1.864, 0
370.046, 4.361, 28.729, 0.588, 0.02, 13.528, -4.361, -9.094, -0.588, 0.0, 40.623, -0.362, -10.667, -0.586, 0.0, 0.0, 4.0, 28.729, 0.588, 0.02, -0.041, -2.181, 0
375.811, 4.568, 28.935, 1.772, 0.061, 11.694, -4.568, -9.262, -1.772, 0.0, 38.469, -0.569, -10.897, -1.771, 0.0, 0.0, 4.0, 28.935, 1.772, 0.061, -0.058, -0.783, 0
381.597, 4.588, 29.048, 0.202, 0.007, 9.844, -4.588, -9.346, -0.202, 0.0, 36.288, -0.589, -11.033, -0.201, 0.0, 0.0, 4.0, 29.048, 0.202, 0.007, -0.072, -1.915, 0
387.401, 4.567, 28.925, -0.161, -0.006, 7.982, -4.567, -9.2, 0.161, 0.0, 34.086, -0.567, -10.929, 0.161, 0.0, 0.0, 4.0, 28.925, -0.161, -0.006, 0.036, -0.342, 0
393.186, 4.462, 28.876, -0.41, -0.014, 6.143, -4.462, -9.136, 0.41, 0.0, 31.899, -0.462, -10.898, 0.411, 0.0, 0.0, 4.0, 28.876, -0.41, -0.014, 0.01, -6.011, 1
398.855, 4.318, 27.541, -0.716, -0.026, 4.423, -4.318, -7.792, 0.716, 0.0, 29.825, -0.318, -9.577, 0.716, 0.0, 0.0, 4.0, 27.541, -0.716, -0.026, -0.031, 3.864, 0
404.384, 4.19, 27.838, -0.897, -0.032, 2.845, -4.19, -8.084, 0.897, 0.0, 27.888, -0.19, -9.887, 0.897, 0.0, 0.0, 4.0, 27.838, -0.897, -0.032, 0.049, -4.251, 1
409.874, 3.903, 27.01, -1.032, -0.038, 1.305, -3.903, -7.257, 1.032, 0.0, 25.987, 0.097, -9.069, 1.032, 0.0, 0.0, 4.0, 27.01, -1.032, -0.038, 0.014, -10.491, 1
415.184, 3.694, 26.006, -1.047, -0.04, -0.054, -3.694, -6.258, 1.047, 0.0, 24.265, 0.306, -8.073, 1.047, 0.0, 0.0, 4.0, 26.006, -1.047, -0.04, 0.023, -4.341, 1
420.334, 3.572, 25.124, -0.376, -0.015, -1.255, -3.572, -5.385, 0.376, 0.0, 22.701, 0.428, -7.198, 0.376, 0.0, 0.0, 4.0, 25.124, -0.376, -0.015, -0.036, -7.515, 1
425.297, 3.431, 24.33, -0.656, -0.027, -2.271, -3.431, -4.603, 0.656, 0.0, 21.323, 0.569, -6.408, 0.656, 0.0, 0.0, 4.0, 24.33, -0.656, -0.027, 0.021, -2.255, 1
430.13, 3.372, 23.848, -0.127, -0.005, -3.161, -3.372, -4.136, 0.127, 0.0, 20.073, 0.628, -5.929, 0.127, 0.0, 0.0, 4.0, 23.848, -0.127, -0.005, 0.006, -3.327, 1
