x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
180.034, 12.023, 24.95, 0.193, 0.008, 221.187, 8.0, 22.442, 0.0, 0.0, 323.905, 12.0, 22.465, 0.0, 0.0, 180.034, 16.023, 24.95, 0.193, 0.008, -0.006, 4.397, 0
186.441, 12.044, 27.162, 0.106, 0.004, 226.641, 8.0, 20.942, 0.0, 0.0, 329.485, 12.0, 22.13, 0.0, 0.0, 186.441, 16.044, 27.162, 0.106, 0.004, -0.025, 14.162, 0
193.58, 12.04, 30.238, 0.012, 0.0, 231.72, 8.0, 19.442, 0.0, 0.0, 334.987, 12.0, 21.842, 0.0, 0.0, 193.58, 16.04, 30.238, 0.012, 0.0, -0.015, 8.823, 0
201.364, 12.015, 32.299, -0.047, -0.001, 236.424, 8.0, 17.942, 0.0, 0.0, 255.291, 10.65, 18.655, 3.144, 0.167, 201.364, 16.015, 32.299, -0.047, -0.001, 0.008, 9.601, 0
209.679, 11.988, 34.334, -0.273, -0.008, 240.701, 7.577, 16.858, -2.48, -0.146, 260.019, 11.185, 19.073, 2.112, 0.11, 209.679, 15.988, 34.334, -0.273, -0.008, 0.003, 5.421, 0
218.414, 11.934, 35.795, -0.277, -0.008, 244.821, 6.393, 16.742, -4.341, -0.254, 264.83, 11.519, 19.388, 1.317, 0.068, 218.414, 15.934, 35.795, -0.277, -0.008, 0.009, 3.466, 0
227.446, 11.909, 36.597, -0.179, -0.005, 294.875, 8.0, 21.451, 0.0, 0.0, 269.707, 11.72, 19.633, 0.791, 0.04, 227.446, 15.909, 36.597, -0.179, -0.005, -0.008, 3.113, 0
236.679, 11.911, 37.466, 0.016, 0.0, 300.22, 8.0, 21.284, 0.0, 0.0, 274.638, 11.838, 19.834, 0.465, 0.023, 236.679, 15.911, 37.466, 0.016, 0.0, 0.009, 2.185, 0
246.113, 11.985, 38.098, 0.08, 0.002, 305.525, 8.0, 21.132, 0.0, 0.0, 279.616, 11.907, 20.005, 0.27, 0.013, 246.113, 15.985, 38.098, 0.08, 0.002, -0.065, 0.279, 2
255.578, 11.008, 37.595, -5.876, -0.155, 310.793, 8.0, 20.993, 0.0, 0.0, 284.633, 11.947, 20.152, 0.155, 0.008, 255.578, 15.008, 37.595, -5.876, -0.155, -0.031, 0.945, 2
264.97, 9.416, 37.662, -5.964, -0.157, 267.355, 4.189, 19.025, -0.541, -0.028, 316.028, 8.0, 20.868, 0.0, 0.0, 289.684, 11.97, 20.279, 0.089, 0.004, 0.049, -7.34, 1
274.194, 8.787, 34.859, -0.638, -0.018, 272.142, 4.11, 19.31, -0.317, -0.016, 321.233, 8.0, 20.756, 0.0, 0.0, 294.766, 11.983, 20.388, 0.051, 0.002, 0.042, -12.715, 0
282.611, 8.765, 32.358, -0.305, -0.009, 276.997, 4.063, 19.564, -0.184, -0.009, 326.411, 8.0, 20.654, 0.0, 0.0, 299.873, 11.99, 20.481, 0.029, 0.001, -0.007, -2.948, 0
290.676, 8.646, 32.67, -0.468, -0.014, 281.912, 4.036, 19.791, -0.106, -0.005, 331.565, 8.0, 20.563, 0.0, 0.0, 305.002, 11.994, 20.561, 0.016, 0.001, -0.012, 6.797, 0
299.005, 8.489, 34.346, -0.719, -0.021, 374.472, 4.0, 20.594, 0.0, 0.0, 336.697, 8.0, 20.481, 0.0, 0.0, 310.149, 11.997, 20.629, 0.009, 0.0, -0.003, 5.988, 0
307.706, 8.267, 35.259, -0.962, -0.027, 379.62, 4.0, 20.589, 0.0, 0.0, 341.81, 8.0, 20.408, 0.0, 0.0, 315.313, 11.998, 20.687, 0.005, 0.0, -0.055, -0.994, 2
316.46, 7.373, 34.959, -4.558, -0.13, 384.767, 4.0, 20.584, 0.0, 0.0, 346.905, 8.0, 20.342, 0.0, 0.0, 320.49, 11.999, 20.735, 0.003, 0.0, -0.018, -0.185, 2
325.163, 6.068, 34.812, -5.315, -0.152, 389.912, 4.0, 20.579, 0.0, 0.0, 351.984, 8.0, 20.284, 0.0, 0.0, 325.678, 11.999, 20.775, 0.002, 0.0, 0.02, -0.944, 2
333.86, 4.841, 34.65, -5.007, -0.144, 381.67, 0.0, 21.506, 0.0, 0.0, 395.057, 4.0, 20.575, 0.0, 0.0, 357.049, 8.0, 20.231, 0.0, 0.0, 0.033, 2.548, 0
342.667, 4.157, 35.934, -1.363, -0.038, 387.046, 0.0, 21.5, 0.0, 0.0, 400.2, 4.0, 20.572, 0.0, 0.0, 362.102, 8.0, 20.185, 0.0, 0.0, 0.037, 4.335, 0
351.77, 4.068, 36.956, -0.219, -0.006, 392.42, 0.0, 21.496, 0.0, 0.0, 405.343, 4.0, 20.568, 0.0, 0.0, 367.144, 8.0, 20.143, 0.0, 0.0, 0.004, 1.935, 0
