x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
146.329, 19.984, 24.325, -0.123, -0.005, 79.379, -3.984, -2.928, 0.123, 0.0, 179.724, 0.016, -0.805, 0.123, 0.0, 0.0, 4.0, 24.325, -0.123, -0.005, 0.024, -0.42, 0
151.235, 19.915, 24.723, -0.324, -0.013, 78.695, -3.915, -4.07, 0.324, 0.0, 179.516, 0.085, -1.29, 0.324, 0.0, 0.0, 4.0, 24.723, -0.324, -0.013, 0.021, 3.782, 0
156.19, 19.943, 24.994, 0.303, 0.012, 77.742, -3.268, -5.357, 3.288, 0.181, 179.241, 0.057, -1.64, -0.303, 0.0, 0.0, 4.0, 24.994, 0.303, 0.012, 0.008, 0.381, 0
161.196, 20.008, 25.239, 0.337, 0.013, 76.568, -2.408, -6.448, 3.987, 0.226, 178.901, -0.008, -1.955, -0.337, 0.0, 0.0, 4.0, 25.239, 0.337, 0.013, -0.018, 2.602, 0
166.26, 20.117, 25.444, 0.56, 0.022, 26.442, -5.771, -9.096, 3.014, 0.215, 75.231, -1.775, -7.005, 3.076, 0.195, 0.0, 4.0, 25.444, 0.56, 0.022, -0.039, 1.095, 0
171.359, 20.274, 25.775, 1.144, 0.044, 24.66, -5.404, -9.12, 1.597, 0.163, 73.871, -1.39, -6.935, 1.621, 0.146, 0.0, 4.0, 25.775, 1.144, 0.044, -0.017, 4.087, 0
176.514, 20.435, 25.802, 0.513, 0.02, 22.872, -5.195, -8.844, 1.452, 0.115, 72.523, -1.172, -6.628, 1.438, 0.101, 0.0, 4.0, 25.802, 0.513, 0.02, -0.007, 2.735, 0
181.735, 20.465, 26.519, 0.066, 0.003, 21.074, -4.972, -9.267, 1.293, 0.079, 71.164, -0.945, -7.077, 1.256, 0.068, 0.0, 4.0, 26.519, 0.066, 0.003, -0.042, 1.022, 0
187.055, 20.508, 26.81, 0.098, 0.004, 19.233, -4.844, -9.228, 0.825, 0.052, 69.753, -0.819, -7.146, 0.778, 0.045, 0.0, 4.0, 26.81, 0.098, 0.004, -0.041, 4.992, 0
192.421, 20.633, 27.11, 0.744, 0.027, 17.409, -4.854, -9.232, -0.127, 0.034, 68.336, -0.832, -7.254, -0.173, 0.029, 0.0, 4.0, 27.11, 0.744, 0.027, 0.03, 0.453, 0
197.869, 20.639, 27.247, 0.057, 0.002, 15.557, -4.783, -9.1, 0.351, 0.022, 66.873, -0.766, -7.221, 0.312, 0.018, 0.0, 4.0, 27.247, 0.057, 0.002, -0.01, 4.506, 0
203.364, 20.67, 27.64, 0.239, 0.009, 13.711, -4.764, -9.245, 0.028, 0.015, 65.394, -0.751, -7.462, -0.003, 0.012, 0.0, 4.0, 27.64, 0.239, 0.009, -0.06, -1.674, 0
208.899, 20.538, 27.656, -0.889, -0.032, 11.872, -4.599, -9.032, 1.064, 0.009, 63.905, -0.589, -7.34, 1.04, 0.007, 0.0, 4.0, 27.656, -0.889, -0.032, 0.072, 2.345, 0
214.412, 20.362, 27.655, -0.797, -0.029, 10.1, -4.401, -8.82, 0.91, 0.006, 62.465, -0.394, -7.215, 0.893, 0.005, 0.0, 4.0, 27.655, -0.797, -0.029, -0.005, 2.782, 0
219.98, 20.145, 27.981, -0.814, -0.029, 8.314, -4.17, -8.95, 0.887, 0.004, 60.994, -0.165, -7.427, 0.875, 0.003, 0.0, 4.0, 27.981, -0.814, -0.029, -0.012, 2.661, 0
