x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
146.599, 11.973, 25.334, -0.219, -0.009, 163.469, 8.0, 23.281, 0.0, 0.0, 243.636, 12.0, 21.255, 0.0, 0.0, 259.018, 16.0, 22.374, 0.0, 0.0, 0.062, 0.377, 0
151.702, 11.946, 25.832, -0.121, -0.005, 168.117, 8.0, 23.168, 0.0, 0.0, 247.858, 12.0, 20.873, 0.0, 0.0, 263.49, 16.0, 22.338, 0.0, 0.0, -0.036, 0.059, 0
156.908, 11.857, 26.351, -0.451, -0.017, 172.743, 8.0, 23.069, 0.0, 0.0, 252.006, 12.0, 20.521, 0.0, 0.0, 267.955, 16.0, 22.304, 0.0, 0.0, 0.023, -1.223, 0
162.183, 11.763, 26.458, -0.337, -0.013, 177.35, 8.0, 22.98, 0.0, 0.0, 256.085, 12.0, 20.197, 0.0, 0.0, 272.396, 16.0, 22.054, 0.0, 0.0, 0.031, 0.854, 0
167.512, 11.62, 26.952, -0.841, -0.031, 181.94, 8.0, 22.902, 0.0, 0.0, 260.102, 12.0, 19.901, 0.0, 0.0, 276.79, 16.0, 21.842, 0.0, 0.0, 0.037, 2.87, 0
172.92, 11.543, 26.998, -0.362, -0.013, 186.515, 8.0, 22.833, 0.0, 0.0, 264.062, 12.0, 19.633, 0.0, 0.0, 281.145, 16.0, 21.666, 0.0, 0.0, -0.007, 1.543, 0
178.356, 11.536, 27.455, -0.058, -0.002, 191.077, 8.0, 22.771, 0.0, 0.0, 267.971, 12.0, 19.408, 0.0, 0.0, 285.467, 16.0, 21.519, 0.0, 0.0, -0.044, 0.222, 0
183.866, 11.593, 27.678, 0.15, 0.005, 195.627, 8.0, 22.715, 0.0, 0.0, 271.838, 12.0, 19.228, 0.0, 0.0, 289.761, 16.0, 21.396, 0.0, 0.0, -0.005, 1.493, 0
189.402, 11.609, 27.812, 0.004, 0.0, 200.166, 8.0, 22.663, 0.0, 0.0, 275.672, 12.0, 19.084, 0.0, 0.0, 294.032, 16.0, 21.291, 0.0, 0.0, -0.012, 0.24, 0
194.952, 11.719, 27.773, 0.672, 0.024, 204.695, 8.0, 22.616, 0.0, 0.0, 279.48, 12.0, 18.971, 0.0, 0.0, 298.283, 16.0, 21.204, 0.0, 0.0, 0.009, -0.462, 0
200.524, 11.842, 27.896, 0.399, 0.014, 209.214, 8.0, 22.572, 0.0, 0.0, 283.268, 12.0, 18.883, 0.0, 0.0, 302.518, 16.0, 21.132, 0.0, 0.0, -0.006, -3.606, 0
206.124, 11.87, 28.25, 0.113, 0.004, 213.726, 8.0, 22.532, 0.0, 0.0, 287.039, 12.0, 18.817, 0.0, 0.0, 306.74, 16.0, 21.073, 0.0, 0.0, -0.025, 0.966, 0
211.801, 11.915, 28.541, 0.339, 0.012, 218.23, 8.0, 22.496, 0.0, 0.0, 290.798, 12.0, 18.768, 0.0, 0.0, 310.951, 16.0, 21.025, 0.0, 0.0, 0.026, -1.969, 0
217.515, 11.912, 28.615, -0.022, -0.001, 222.726, 8.0, 22.462, 0.0, 0.0, 294.549, 12.0, 18.735, 0.0, 0.0, 315.153, 16.0, 20.986, 0.0, 0.0, 0.04, 1.512, 0
223.223, 11.957, 28.343, 0.199, 0.007, 227.216, 8.0, 22.431, 0.0, 0.0, 298.294, 12.0, 18.714, 0.0, 0.0, 319.348, 16.0, 20.956, 0.0, 0.0, -0.032, 0.745, 0
228.89, 12.016, 28.614, 0.195, 0.007, 231.7, 8.0, 22.402, 0.0, 0.0, 302.036, 12.0, 18.704, 0.0, 0.0, 323.537, 16.0, 20.932, 0.0, 0.0, 0.014, 1.476, 0
234.593, 12.207, 28.607, 0.769, 0.027, 236.178, 8.0, 22.375, 0.0, 0.0, 305.777, 12.0, 18.703, 0.0, 0.0, 327.722, 16.0, 20.913, 0.0, 0.0, 0.044, -0.254, 0
240.291, 12.27, 28.403, 0.162, 0.006, 240.652, 8.0, 22.35, 0.0, 0.0, 309.518, 12.0, 18.71, 0.0, 0.0, 331.904, 16.0, 20.9, 0.0, 0.0, 0.02, 1.013, 0
246.007, 12.204, 28.91, -0.406, -0.014, 245.12, 8.0, 22.327, 0.0, 0.0, 313.261, 12.0, 18.722, 0.0, 0.0, 336.083, 16.0, 20.891, 0.0, 0.0, 0.033, 2.239, 0
251.797, 12.186, 28.776, -0.079, -0.003, 249.584, 8.0, 22.305, 0.0, 0.0, 317.007, 12.0, 18.74, 0.0, 0.0, 340.261, 16.0, 20.885, 0.0, 0.0, -0.025, 2.419, 0
257.54, 12.115, 28.818, -0.425, -0.015, 254.043, 8.0, 22.285, 0.0, 0.0, 320.756, 12.0, 18.762, 0.0, 0.0, 344.437, 16.0, 20.883, 0.0, 0.0, 0.034, 3.36, 0
263.295, 12.102, 28.942, -0.156, -0.005, 258.499, 8.0, 22.266, 0.0, 0.0, 324.511, 12.0, 18.788, 0.0, 0.0, 348.614, 16.0, 20.883, 0.0, 0.0, -0.024, 1.495, 0
269.061, 12.145, 28.869, 0.391, 0.014, 262.951, 8.0, 22.248, 0.0, 0.0, 328.27, 12.0, 18.817, 0.0, 0.0, 352.791, 16.0, 20.885, 0.0, 0.0, -0.063, 2.839, 0
