x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
183.309, 8.006, 25.011, 0.048, 0.002, 227.342, 4.0, 22.214, 0.0, 0.0, 266.148, 8.0, 21.036, 0.0, 0.0, 205.355, 12.0, 22.809, 0.0, 0.0, 0.004, 5.318, 0
189.75, 8.022, 27.35, -0.023, -0.001, 232.662, 3.267, 20.387, -3.667, -0.178, 271.25, 8.0, 19.536, 0.0, 0.0, 211.042, 12.0, 22.663, 0.0, 0.0, 0.003, 12.971, 0
196.906, 8.07, 30.249, 0.28, 0.009, 237.561, 2.161, 18.78, -4.06, -0.213, 275.985, 8.0, 18.204, 0.0, 0.0, 216.693, 12.0, 22.525, 0.0, 0.0, -0.018, 12.702, 0
204.765, 8.046, 32.713, -0.115, -0.004, 261.903, 4.0, 21.238, 0.0, 0.0, 280.44, 8.0, 17.358, 0.0, 0.0, 222.311, 12.0, 22.397, 0.0, 0.0, 0.006, 5.115, 0
213.106, 8.008, 34.228, -0.235, -0.007, 267.209, 4.0, 21.2, 0.0, 0.0, 284.718, 8.0, 16.812, 0.0, 0.0, 227.897, 12.0, 22.277, 0.0, 0.0, -0.002, 5.409, 0
221.805, 7.948, 35.61, -0.231, -0.006, 272.506, 4.0, 21.167, 0.0, 0.0, 288.881, 8.0, 16.456, 0.0, 0.0, 233.455, 12.0, 22.166, 0.0, 0.0, 0.017, 4.031, 0
230.837, 7.99, 36.719, 0.233, 0.006, 277.794, 4.0, 21.136, 0.0, 0.0, 292.969, 8.0, 16.229, 0.0, 0.0, 238.986, 12.0, 22.062, 0.0, 0.0, -0.011, 3.43, 0
240.105, 7.987, 37.537, 0.095, 0.003, 283.075, 4.0, 21.109, 0.0, 0.0, 297.011, 8.0, 16.093, 0.0, 0.0, 244.491, 12.0, 21.966, 0.0, 0.0, -0.007, 2.04, 0
249.535, 7.949, 37.932, -0.443, -0.012, 288.35, 4.0, 21.096, 0.0, 0.0, 301.026, 8.0, 16.023, 0.0, 0.0, 249.973, 12.0, 21.876, 0.0, 0.0, 0.018, 1.973, 0
259.078, 8.031, 38.557, 0.35, 0.009, 293.625, 4.0, 21.102, 0.0, 0.0, 305.028, 8.0, 16.001, 0.0, 0.0, 255.433, 12.0, 21.791, 0.0, 0.0, -0.018, 1.494, 0
268.757, 8.019, 38.872, 0.127, 0.003, 298.901, 4.0, 21.107, 0.0, 0.0, 309.029, 8.0, 16.015, 0.0, 0.0, 260.872, 12.0, 21.712, 0.0, 0.0, -0.019, -8.277, 1
278.162, 7.951, 35.042, -0.068, -0.002, 304.177, 4.0, 21.048, 0.0, 0.0, 313.037, 8.0, 16.057, 0.0, 0.0, 361.327, 12.0, 18.646, 0.0, 0.0, 0.052, -16.871, 3
286.491, 8.59, 31.51, 3.551, 0.112, 309.421, 4.0, 20.883, 0.0, 0.0, 317.057, 8.0, 16.118, 0.0, 0.0, 365.976, 12.0, 18.528, 0.0, 0.0, 0.021, -6.21, 3
294.233, 9.658, 30.717, 4.469, 0.144, 314.627, 4.0, 20.751, 0.0, 0.0, 321.095, 8.0, 16.195, 0.0, 0.0, 370.597, 12.0, 18.425, 0.0, 0.0, 0.006, -1.879, 3
301.873, 10.798, 30.392, 4.689, 0.153, 325.152, 8.0, 16.283, 0.0, 0.0, 375.194, 12.0, 18.335, 0.0, 0.0, 301.873, 14.798, 30.392, 4.689, 0.153, -0.013, 3.053, 0
309.653, 11.582, 32.335, 2.123, 0.066, 329.233, 8.0, 16.378, 0.0, 0.0, 379.769, 12.0, 18.257, 0.0, 0.0, 309.653, 15.582, 32.335, 2.123, 0.066, -0.05, 7.654, 0
317.953, 11.783, 34.362, 0.608, 0.018, 333.338, 8.0, 16.479, 0.0, 0.0, 384.326, 12.0, 18.19, 0.0, 0.0, 317.953, 15.783, 34.362, 0.608, 0.018, -0.016, 6.512, 0
326.687, 11.836, 35.601, 0.283, 0.008, 337.468, 8.0, 16.582, 0.0, 0.0, 388.867, 12.0, 18.133, 0.0, 0.0, 326.687, 15.836, 35.601, 0.283, 0.008, -0.013, 3.885, 0
335.672, 11.807, 36.359, -0.056, -0.002, 341.625, 8.0, 16.688, 0.0, 0.0, 393.395, 12.0, 18.084, 0.0, 0.0, 335.672, 15.807, 36.359, -0.056, -0.002, 0.003, 3.154, 0
344.838, 11.824, 37.041, 0.102, 0.003, 345.808, 8.0, 16.794, 0.0, 0.0, 397.912, 12.0, 18.044, 0.0, 0.0, 344.838, 15.824, 37.041, 0.102, 0.003, -0.01, 2.184, 0
354.161, 11.868, 37.719, 0.339, 0.009, 350.017, 8.0, 16.899, 0.0, 0.0, 402.419, 12.0, 18.01, 0.0, 0.0, 354.161, 15.868, 37.719, 0.339, 0.009, -0.012, 2.577, 0
363.652, 11.94, 38.218, 0.868, 0.023, 354.253, 8.0, 17.003, 0.0, 0.0, 406.919, 12.0, 17.984, 0.0, 0.0, 363.652, 15.94, 38.218, 0.868, 0.023, -0.009, 1.337, 0
373.249, 12.061, 38.645, 0.211, 0.005, 401.444, 8.0, 20.374, 0.0, 0.0, 411.412, 12.0, 17.963, 0.0, 0.0, 373.249, 16.061, 38.645, 0.211, 0.005, -0.012, 0.357, 0
382.914, 12.045, 38.597, -0.076, -0.002, 406.537, 8.0, 20.367, 0.0, 0.0, 415.902, 12.0, 17.948, 0.0, 0.0, 382.914, 16.045, 38.597, -0.076, -0.002, -0.002, -7.979, 1
392.27, 12.009, 35.001, -0.144, -0.004, 411.628, 8.0, 20.362, 0.0, 0.0, 420.387, 12.0, 17.937, 0.0, 0.0, 392.27, 16.009, 35.001, -0.144, -0.004, -0.003, -17.374, 1
400.596, 12.001, 31.112, 0.026, 0.001, 416.718, 8.0, 20.357, 0.0, 0.0, 424.871, 12.0, 17.932, 0.0, 0.0, 400.596, 16.001, 31.112, 0.026, 0.001, -0.005, -13.216, 1
408.034, 11.99, 27.942, -0.033, -0.001, 421.807, 8.0, 20.354, 0.0, 0.0, 429.354, 12.0, 17.93, 0.0, 0.0, 408.034, 15.99, 27.942, -0.033, -0.001, 0.001, -10.862, 1
414.756, 12.003, 25.433, 0.153, 0.006, 426.895, 8.0, 20.351, 0.0, 0.0, 433.836, 12.0, 17.932, 0.0, 0.0, 414.756, 16.003, 25.433, 0.153, 0.006, 0.004, -6.441, 1
420.934, 12.038, 23.588, 0.051, 0.002, 431.983, 8.0, 20.349, 0.0, 0.0, 438.32, 12.0, 17.938, 0.0, 0.0, 420.934, 16.038, 23.588, 0.051, 0.002, 0.014, -6.401, 1
426.677, 12.086, 22.126, 0.119, 0.005, 437.07, 8.0, 20.348, 0.0, 0.0, 442.805, 12.0, 17.947, 0.0, 0.0, 426.677, 16.086, 22.126, 0.119, 0.005, -0.006, -2.629, 1
432.113, 12.064, 21.028, -0.106, -0.005, 442.157, 8.0, 20.348, 0.0, 0.0, 447.293, 12.0, 17.958, 0.0, 0.0, 432.113, 16.064, 21.028, -0.106, -0.005, 0.003, -4.12, 1
437.285, 12.039, 20.245, -0.105, -0.005, 447.244, 8.0, 20.348, 0.0, 0.0, 451.784, 12.0, 17.973, 0.0, 0.0, 437.285, 16.039, 20.245, -0.105, -0.005, 0.003, -2.631, 1
442.284, 12.041, 19.644, 0.012, 0.001, 452.331, 8.0, 20.348, 0.0, 0.0, 456.279, 12.0, 17.989, 0.0, 0.0, 442.284, 16.041, 19.644, 0.012, 0.001, -0.001, -2.639, 1
447.131, 12.031, 19.125, -0.028, -0.001, 457.418, 8.0, 20.349, 0.0, 0.0, 460.778, 12.0, 18.007, 0.0, 0.0, 447.131, 16.031, 19.125, -0.028, -0.001, 0.004, -1.58, 1
