x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
145.254, 7.966, 25.375, -0.229, -0.009, 100, -4, 25.375, -0.229, -0.009, 62.167, 0.034, -3.692, 0.229, 0.0, 16.882, 4.034, -1.813, 0.229, 0.0, 0.017, -0.246, 0
150.391, 8.031, 26.051, 0.287, 0.011, 100, -4, 26.051, 0.287, 0.011, 61.348, -0.031, -4.619, -0.287, 0.0, 16.445, 3.969, -2.655, -0.287, 0.0, 0.027, 3.076, 0
155.618, 8.08, 26.386, 0.251, 0.01, 127.015, -2.247, -7.23, -4.117, -0.199, 60.388, -0.08, -5.199, -0.251, 0.0, 15.885, 3.92, -3.139, -0.251, 0.0, -0.09, 1.574, 0
160.921, 8.15, 26.567, 0.259, 0.01, 125.588, -2.914, -7.079, -3.258, -0.153, 59.305, -0.15, -5.599, -0.259, 0.0, 15.221, 3.85, -3.454, -0.259, 0.0, 0.018, 1.43, 0
166.276, 8.191, 26.926, 0.331, 0.012, 124.166, -3.375, -7.164, -2.466, -0.108, 58.13, -0.191, -6.096, -0.331, 0.0, 14.48, 3.809, -3.933, -0.331, 0.0, -0.005, 1.189, 0
171.665, 8.175, 27.13, 0.165, 0.006, 122.753, -3.645, -7.162, -1.616, -0.073, 56.907, -0.175, -6.295, -0.165, 0.0, 13.681, 3.825, -4.246, -0.165, 0.0, -0.017, -1.205, 0
177.102, 8.213, 27.216, 0.114, 0.004, 121.321, -3.871, -7.148, -1.072, -0.048, 55.638, -0.213, -6.378, -0.114, 0.0, 12.814, 3.787, -4.432, -0.114, 0.0, -0.014, -1.248, 0
182.573, 8.229, 27.486, -0.005, -0.0, 119.872, -4.01, -7.339, -0.619, -0.031, 54.335, -0.229, -6.644, 0.005, 0.0, 11.893, 3.771, -4.792, 0.005, 0.0, 0.008, -1.69, 0
188.084, 8.178, 27.484, -0.396, -0.014, 118.396, -4.038, -7.269, -0.007, -0.02, 52.992, -0.178, -6.639, 0.396, 0.0, 10.914, 3.822, -4.872, 0.396, 0.0, 0.038, -0.775, 0
193.591, 8.118, 27.661, -0.544, -0.02, 116.936, -4.029, -7.388, 0.286, -0.013, 51.654, -0.118, -6.815, 0.544, 0.0, 9.923, 3.882, -5.126, 0.544, 0.0, 0.019, 0.969, 0
199.177, 8.177, 28.144, 0.562, 0.02, 115.358, -4.558, -8.047, -3.6, -0.15, 50.237, -0.177, -7.297, -0.562, 0.0, 8.839, 3.823, -5.679, -0.562, 0.0, 0.022, -1.645, 0
204.813, 8.341, 28.099, 0.762, 0.027, 113.673, -5.691, -8.256, -5.343, -0.227, 48.771, -0.341, -7.251, -0.762, 0.0, 7.691, 3.659, -5.698, -0.762, 0.0, -0.026, 0.048, 0
210.464, 8.439, 28.446, 0.433, 0.015, 100, -4, 28.446, 0.433, 0.015, 47.29, -0.439, -7.597, -0.433, 0.0, 6.516, 3.561, -6.105, -0.433, 0.0, 0.043, 0.209, 0
216.169, 8.461, 28.526, 0.164, 0.006, 100, -4, 28.526, 0.164, 0.006, 45.755, -0.461, -7.677, -0.164, 0.0, 5.275, 3.539, -6.239, -0.164, 0.0, 0.043, 0.745, 0
221.901, 8.521, 28.656, 0.081, 0.003, 100, -4, 28.656, 0.081, 0.003, 44.193, -0.521, -7.806, -0.081, 0.0, 3.997, 3.479, -6.42, -0.081, 0.0, -0.016, -0.231, 0
227.674, 8.399, 28.979, -0.705, -0.024, 100, -4, 28.979, -0.705, -0.024, 42.49, -1.305, -8.544, -3.425, -0.199, 2.667, 3.601, -6.79, 0.705, 0.0, 0.034, -0.341, 0
233.474, 8.275, 28.868, -0.518, -0.018, 40.761, -2.079, -8.483, -3.826, -0.21, 141.976, -0.275, -8.043, 0.518, 0.0, 1.301, 3.725, -6.723, 0.518, 0.0, -0.017, 1.698, 0
239.248, 8.218, 28.969, -0.138, -0.005, 39.096, -2.73, -8.383, -3.352, -0.168, 140.352, -0.218, -8.334, 0.138, 0.0, -0.047, 3.782, -6.865, 0.138, 0.0, 0.004, 5.011, 0
245.078, 8.196, 29.292, 0.024, 0.001, 37.415, -3.214, -8.508, -2.546, -0.121, 138.636, -0.196, -8.815, -0.024, 0.0, -1.459, 3.804, -7.226, -0.024, 0.0, -0.008, 1.682, 0
250.937, 8.249, 29.244, 0.153, 0.005, 35.733, -3.613, -8.311, -1.879, -0.082, 136.787, -0.924, -9.232, -3.789, -0.18, -2.908, 3.751, -7.214, -0.153, 0.0, -0.006, -0.448, 0
256.803, 8.351, 29.392, 0.765, 0.026, 34.066, -3.943, -8.402, -1.907, -0.054, 134.871, -1.953, -9.673, -5.187, -0.221, -4.371, 3.649, -7.395, -0.765, 0.0, -0.03, 1.663, 0
262.725, 8.434, 29.654, 0.447, 0.015, 32.343, -4.175, -8.679, -1.187, -0.035, 196.954, -0.669, -8.688, 0.228, 0.032, -5.896, 3.566, -7.689, -0.447, 0.0, -0.034, 2.591, 0
268.67, 8.357, 29.548, -0.58, -0.02, 30.592, -4.192, -8.593, 0.105, -0.023, 195.207, -0.506, -8.53, 1.013, 0.021, -7.45, 3.643, -7.613, 0.58, 0.0, 0.014, -5.082, 0
274.594, 8.244, 29.384, -0.673, -0.023, 28.858, -4.139, -8.45, 0.37, -0.014, 193.491, -0.337, -8.322, 0.949, 0.013, -8.988, 3.756, -7.477, 0.673, 0.0, 0.01, -1.132, 0
280.514, 8.217, 29.821, -0.087, -0.003, 27.124, -4.151, -8.904, -0.105, -0.009, 191.786, -0.276, -8.72, 0.262, 0.008, 67.086, 3.783, -8.64, 0.087, 0.0, 0.025, -3.432, 0
286.487, 8.173, 29.857, -0.364, -0.012, 25.333, -4.132, -8.956, 0.242, -0.006, 190.036, -0.21, -8.722, 0.474, 0.005, 65.346, 3.827, -8.73, 0.364, 0.0, -0.023, 1.398, 0
292.48, 7.985, 30.014, -1.064, -0.035, 23.519, -3.959, -9.128, 0.987, -0.004, 136.796, 1.785, -12.621, -2.816, -0.219, 63.574, 4.015, -8.943, 1.064, 0.0, 0.044, 1.566, 0
298.489, 7.867, 29.982, -0.648, -0.022, 21.686, -3.85, -9.108, 0.6, -0.002, 134.314, 1.331, -12.272, -2.294, -0.165, 61.775, 4.133, -8.957, 0.648, 0.0, 0.021, -0.365, 0
304.524, 7.773, 30.494, -0.329, -0.011, 19.825, -3.763, -9.629, 0.298, -0.001, 131.857, 1.026, -12.529, -1.755, -0.115, 59.945, 4.227, -9.398, 0.329, 0.0, 0.094, 1.626, 0
310.634, 7.677, 30.716, -0.554, -0.018, 17.888, -3.67, -9.86, 0.534, -0.001, 129.364, 0.851, -12.558, -0.87, -0.078, 58.068, 4.323, -9.453, 0.554, 0.0, 0.031, 1.231, 0
316.791, 7.746, 30.826, 0.163, 0.005, 15.902, -3.742, -9.978, -0.176, -0.001, 126.854, 0.6, -12.515, -1.117, -0.052, 56.175, 4.254, -9.412, -0.163, 0.0, 0.0, -3.184, 0
322.923, 7.825, 30.409, 0.023, 0.001, 13.938, -3.822, -9.568, -0.031, -0.0, 124.396, 0.401, -11.968, -0.654, -0.034, 54.336, 4.175, -8.856, -0.023, 0.0, 0.022, -4.46, 0
328.98, 7.797, 29.937, -0.291, -0.01, 12.049, -3.795, -9.101, 0.286, -0.0, 122.036, 0.35, -11.38, -0.123, -0.022, 52.599, 4.203, -8.259, 0.291, 0.0, -0.039, 1.015, 0
