x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
184.535, 0.019, 24.68, 0.158, 0.006, 184.535, -3.981, 24.68, 0.158, 0.006, 224.31, 0.0, 23.31, 0.0, 0.0, 203.54, 4.0, 22.378, 0.0, 0.0, -0.008, -3.257, 0
190.675, 0.084, 25.022, 0.332, 0.013, 190.675, -3.916, 25.022, 0.332, 0.013, 230.129, 0.0, 23.23, 0.0, 0.0, 209.106, 4.0, 22.116, 0.0, 0.0, -0.024, 10.122, 0
197.223, 0.112, 28.084, 0.167, 0.006, 197.223, -3.888, 28.084, 0.167, 0.006, 235.928, 0.0, 23.155, 0.0, 0.0, 214.612, 4.0, 21.903, 0.0, 0.0, -0.017, 11.117, 0
204.535, 0.073, 30.888, -0.178, -0.006, 204.535, -3.927, 30.888, -0.178, -0.006, 241.71, 0.0, 23.083, 0.0, 0.0, 220.069, 4.0, 21.731, 0.0, 0.0, 0.014, 6.154, 0
212.454, 0.052, 32.712, -0.124, -0.004, 212.454, -3.948, 32.712, -0.124, -0.004, 247.473, 0.0, 23.013, 0.0, 0.0, 225.487, 4.0, 21.587, 0.0, 0.0, 0.006, 7.337, 0
220.813, 0.035, 34.149, -0.037, -0.001, 220.813, -3.965, 34.149, -0.037, -0.001, 253.22, 0.0, 22.954, 0.0, 0.0, 230.87, 4.0, 21.464, 0.0, 0.0, 0.004, -0.919, 1
229.243, 0.087, 32.701, 0.228, 0.007, 229.243, -3.913, 32.701, 0.228, 0.007, 258.955, 0.0, 22.939, 0.0, 0.0, 236.225, 4.0, 21.359, 0.0, 0.0, -0.018, -5.51, 0
237.341, 0.054, 32.631, -0.084, -0.003, 237.341, -3.946, 32.631, -0.084, -0.003, 264.69, 0.0, 22.943, 0.0, 0.0, 241.555, 4.0, 21.269, 0.0, 0.0, -0.007, -0.622, 1
245.411, 0.007, 31.358, -0.324, -0.01, 245.411, -3.993, 31.358, -0.324, -0.01, 270.426, 0.0, 22.946, 0.0, 0.0, 246.864, 4.0, 21.192, 0.0, 0.0, 0.01, -10.702, 1
252.99, 0.044, 28.807, 0.129, 0.004, 252.99, -3.956, 28.807, 0.129, 0.004, 276.163, 0.0, 22.947, 0.0, 0.0, 252.155, 4.0, 21.127, 0.0, 0.0, -0.01, -6.588, 1
260.036, 0.005, 27.464, -0.202, -0.007, 260.036, -3.995, 27.464, -0.202, -0.007, 281.9, 0.0, 22.947, 0.0, 0.0, 257.431, 4.0, 21.072, 0.0, 0.0, 0.001, -8.871, 1
266.714, -0.052, 26.068, -0.242, -0.009, 266.714, -4.052, 26.068, -0.242, -0.009, 287.636, 0.0, 22.946, 0.0, 0.0, 262.694, 4.0, 21.025, 0.0, 0.0, 0.025, -0.471, 1
273.226, -0.041, 26.09, 0.029, 0.001, 273.226, -4.041, 26.09, 0.029, 0.001, 293.373, 0.0, 22.943, 0.0, 0.0, 267.946, 4.0, 20.987, 0.0, 0.0, 0.002, -2.596, 1
279.677, -0.032, 25.423, 0.056, 0.002, 279.677, -4.032, 25.423, 0.056, 0.002, 299.108, 0.0, 22.942, 0.0, 0.0, 273.19, 4.0, 20.954, 0.0, 0.0, -0.003, -4.513, 1
285.932, -0.022, 24.508, -0.033, -0.001, 285.932, -4.022, 24.508, -0.033, -0.001, 304.844, 0.0, 22.94, 0.0, 0.0, 278.425, 4.0, 20.927, 0.0, 0.0, -0.011, -2.551, 1
292.02, -0.073, 24.156, -0.123, -0.005, 292.02, -4.073, 24.156, -0.123, -0.005, 310.578, 0.0, 22.937, 0.0, 0.0, 283.654, 4.0, 20.904, 0.0, 0.0, -0.002, -1.631, 1
298.02, -0.09, 23.611, 0.006, 0.0, 298.02, -4.09, 23.611, 0.006, 0.0, 316.312, 0.0, 22.935, 0.0, 0.0, 288.878, 4.0, 20.886, 0.0, 0.0, 0.002, -1.673, 1
303.92, -0.085, 23.637, -0.013, -0.001, 303.92, -4.085, 23.637, -0.013, -0.001, 322.046, 0.0, 22.932, 0.0, 0.0, 294.098, 4.0, 20.871, 0.0, 0.0, -0.007, -3.7, 1
309.776, -0.086, 23.428, 0.065, 0.003, 309.776, -4.086, 23.428, 0.065, 0.003, 327.778, 0.0, 22.929, 0.0, 0.0, 369.308, 4.0, 22.155, 0.0, 0.0, 0.058, -1.746, 3
315.573, 0.37, 23.07, 2.234, 0.097, 315.573, -3.63, 23.07, 2.234, 0.097, 333.51, 0.0, 22.926, 0.0, 0.0, 374.843, 4.0, 22.12, 0.0, 0.0, 0.066, -1.786, 3
321.282, 1.162, 22.692, 3.137, 0.137, 321.282, -2.838, 22.692, 3.137, 0.137, 339.242, 0.0, 22.924, 0.0, 0.0, 380.37, 4.0, 22.09, 0.0, 0.0, 0.02, 0.036, 3
326.94, 1.98, 22.587, 3.258, 0.143, 326.94, -2.02, 22.587, 3.258, 0.143, 344.972, 0.0, 22.921, 0.0, 0.0, 385.89, 4.0, 22.065, 0.0, 0.0, 0.01, -2.306, 3
332.523, 2.836, 22.038, 3.412, 0.154, 350.702, 0.0, 22.918, 0.0, 0.0, 391.404, 4.0, 22.043, 0.0, 0.0, 356.384, 8.0, 19.995, 0.0, 0.0, -0.023, 2.069, 0
338.155, 3.414, 23.589, 1.95, 0.082, 356.431, 0.0, 22.915, 0.0, 0.0, 396.913, 4.0, 22.025, 0.0, 0.0, 361.382, 8.0, 19.983, 0.0, 0.0, -0.063, 13.004, 0
344.42, 3.604, 27.097, 0.574, 0.021, 362.16, 0.0, 22.912, 0.0, 0.0, 402.417, 4.0, 22.009, 0.0, 0.0, 366.376, 8.0, 19.971, 0.0, 0.0, 0.009, 12.217, 0
351.507, 3.713, 30.124, 0.289, 0.01, 367.888, 0.0, 22.909, 0.0, 0.0, 407.918, 4.0, 21.996, 0.0, 0.0, 371.368, 8.0, 19.961, 0.0, 0.0, -0.007, 11.257, 0
359.35, 3.803, 33.077, 0.382, 0.012, 373.615, 0.0, 22.907, 0.0, 0.0, 413.416, 4.0, 21.984, 0.0, 0.0, 376.357, 8.0, 19.952, 0.0, 0.0, 0.006, 5.183, 0
367.762, 3.878, 34.407, 0.058, 0.002, 379.341, 0.0, 22.904, 0.0, 0.0, 418.911, 4.0, 21.974, 0.0, 0.0, 381.345, 8.0, 19.944, 0.0, 0.0, -0.005, 6.87, 0
376.532, 3.874, 35.845, 0.033, 0.001, 385.067, 0.0, 22.901, 0.0, 0.0, 424.403, 4.0, 21.965, 0.0, 0.0, 386.33, 8.0, 19.937, 0.0, 0.0, 0.002, 0.628, 0
385.524, 3.903, 36.36, 0.208, 0.006, 390.792, 0.0, 22.898, 0.0, 0.0, 429.894, 4.0, 21.958, 0.0, 0.0, 391.314, 8.0, 19.931, 0.0, 0.0, -0.001, 3.837, 0
394.746, 3.92, 37.513, 0.237, 0.006, 396.516, 0.0, 22.896, 0.0, 0.0, 435.382, 4.0, 21.951, 0.0, 0.0, 396.296, 8.0, 19.925, 0.0, 0.0, 0.002, 5.007, 0
404.231, 3.945, 38.364, -0.017, -0.0, 402.24, 0.0, 22.893, 0.0, 0.0, 440.87, 4.0, 21.945, 0.0, 0.0, 401.276, 8.0, 19.92, 0.0, 0.0, 0.013, -6.553, 1
413.569, 4.021, 35.02, 0.297, 0.008, 407.963, 0.0, 22.891, 0.0, 0.0, 446.355, 4.0, 21.939, 0.0, 0.0, 406.256, 8.0, 19.916, 0.0, 0.0, -0.003, -16.057, 1
421.941, 4.052, 31.773, -0.017, -0.001, 413.685, 0.0, 22.888, 0.0, 0.0, 451.839, 4.0, 21.934, 0.0, 0.0, 499.157, 8.0, 19.677, 0.0, 0.0, -0.002, -7.345, 0
429.741, 4.054, 30.917, 0.066, 0.002, 593.212, 0.0, 20.971, -0.0, -0.0, 457.322, 4.0, 21.929, 0.0, 0.0, 504.078, 8.0, 19.686, 0.0, 0.0, -0.035, -5.163, 2
