x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
185.135, -0.024, 24.266, -0.101, -0.004, 0.0, -4.0, 24.266, -0.101, -0.004, 41.385, 0.024, -2.757, 0.101, 0.0, 1000000000, 4, 0, 0, 0, -0.05, 3.028, 0
190.019, -0.009, 24.802, 0.082, 0.003, 0.0, -4.0, 24.802, 0.082, 0.003, 40.712, 0.009, -4.493, -0.082, 0.0, 1000000000, 4, 0, 0, 0, -0.005, 2.923, 0
195.01, -0.002, 25.077, 0.111, 0.004, 0.0, -4.0, 25.077, 0.111, 0.004, 39.671, 0.241, -5.974, 0.349, 0.024, 1000000000, 4, 0, 0, 0, 0.021, 2.678, 0
200.058, 0.092, 25.554, 0.443, 0.017, 0.0, -4.0, 25.554, 0.443, 0.017, 38.356, 0.109, -7.585, -0.555, -0.006, 60.119, 2.09, -5.27, 3.507, 0.192, -0.022, 1.99, 0
205.197, 0.145, 25.927, 0.264, 0.01, 0.0, -4.0, 25.927, 0.264, 0.01, 36.745, 0.003, -8.746, -0.494, -0.013, 59.069, 2.639, -5.47, 2.722, 0.145, -0.015, 0.688, 0
210.398, 0.226, 26.115, 0.405, 0.016, 0.0, -4.0, 26.115, 0.405, 0.016, 34.95, -0.122, -9.039, -0.623, -0.013, 57.976, 2.977, -5.628, 1.682, 0.102, -0.018, 2.904, 0
215.647, 0.249, 26.502, 0.062, 0.002, 0.0, -4.0, 26.502, 0.062, 0.002, 33.142, -0.178, -9.08, -0.234, -0.01, 56.83, 3.235, -6.034, 1.343, 0.069, 0.103, -0.005, 3
220.93, 0.607, 26.377, 2.068, 0.078, 0.0, -4.0, 26.377, 2.068, 0.078, 31.368, -0.559, -8.629, -2.192, -0.007, 55.64, 3.061, -5.944, -1.143, 0.045, -0.08, 3.155, 0
226.247, 0.805, 26.788, 0.642, 0.024, 0.0, -4.0, 26.788, 0.642, 0.024, 29.624, -0.773, -8.736, -0.728, -0.005, 54.41, 2.983, -6.361, -0.039, 0.029, 0.114, -0.421, 3
231.576, 1.349, 26.65, 3.005, 0.112, 0.0, -4.0, 26.65, 3.005, 0.112, 27.927, -1.329, -8.313, -3.063, -0.003, 53.166, 2.515, -6.232, -2.617, 0.019, 0.056, 0.024, 3
236.881, 2.071, 26.424, 3.723, 0.14, 26.31, -2.058, -7.819, -3.761, -0.002, 51.945, 1.842, -6.014, -3.474, 0.012, 98.522, 5.929, -4.188, -3.723, 0.0, 0.059, 0.535, 0
242.181, 2.78, 26.61, 3.662, 0.137, 24.75, -2.771, -7.754, -3.687, -0.001, 50.727, 1.165, -6.206, -3.503, 0.008, 9.343, 5.294, -5.805, -3.876, -0.01, -0.035, 1.028, 0
247.525, 3.414, 26.901, 2.873, 0.106, 23.195, -3.408, -7.81, -2.889, -0.001, 49.463, 0.551, -6.501, -2.771, 0.005, 8.135, 4.633, -6.413, -3.008, -0.007, -0.032, 1.386, 0
252.937, 3.862, 27.255, 2.101, 0.077, 21.618, -3.858, -7.945, -2.111, -0.001, 48.131, 0.116, -6.857, -2.036, 0.003, 6.8, 4.169, -7.039, -2.187, -0.004, -0.04, 2.562, 0
258.414, 4.042, 27.526, 0.757, 0.028, 20.018, -4.04, -8.013, -0.764, -0.0, 46.733, -0.056, -7.128, -0.716, 0.002, 5.348, 3.977, -7.545, -0.812, -0.003, 0.005, 1.687, 0
263.928, 4.236, 27.72, 0.845, 0.03, 18.421, -4.235, -8.018, -0.85, -0.0, 45.299, -0.245, -7.319, -0.819, 0.001, 3.814, 3.776, -7.942, -0.88, -0.002, -0.044, 1.299, 0
