x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
184.96, 12.045, 25.319, 0.276, 0.011, 141.573, -4.045, -4.343, -0.276, 0.0, 18.823, -0.045, -4.169, -0.276, 0.0, 0.0, 4.0, 25.319, 0.276, 0.011, -0.067, -3.331, 2
190.001, 11.829, 25.228, -1.161, -0.046, 140.691, -3.829, -4.703, 1.161, 0.0, 17.921, 0.171, -5.278, 1.161, 0.0, 0.0, 4.0, 25.228, -1.161, -0.046, -0.049, 1.306, 2
195.052, 11.348, 25.246, -2.413, -0.095, 139.641, -2.673, -5.416, 6.03, 0.18, 16.77, 0.652, -6.496, 2.413, 0.0, 0.0, 4.0, 25.246, -2.413, -0.095, -0.019, 0.146, 2
200.087, 10.729, 25.295, -3.131, -0.123, 180.872, -2.729, -3.636, 3.131, 0.0, 15.395, 1.271, -7.745, 3.131, 0.0, 0.0, 4.0, 25.295, -3.131, -0.123, -0.036, -2.407, 2
205.162, 10.001, 25.422, -3.804, -0.149, 180.127, -2.001, -3.789, 3.804, 0.0, 13.745, 1.999, -8.928, 3.804, 0.0, 0.0, 4.0, 25.422, -3.804, -0.149, -0.025, -3.541, 2
210.199, 9.168, 25.283, -4.358, -0.171, 100, -4, 0, 0, 0, 34.183, -0.333, -6.563, 2.195, -0.115, 11.951, 2.832, -9.255, 4.358, 0.0, 0.117, 2.906, 0
215.283, 8.573, 25.54, -3.01, -0.117, 72.68, -5.262, -7.89, 4.79, 0.101, 32.878, -0.025, -6.465, 1.518, -0.078, 10.092, 3.427, -9.258, 3.01, 0.0, 0.011, -2.488, 0
220.428, 8.218, 25.914, -1.429, -0.055, 70.869, -3.692, -8.974, 6.735, 0.304, 31.576, 0.137, -6.524, 0.431, -0.051, 8.222, 3.782, -9.395, 1.429, 0.0, -0.033, 1.05, 2
225.581, 7.728, 25.718, -2.727, -0.106, 69.112, -2.165, -8.699, 7.795, 0.289, 30.314, 0.501, -6.451, 2.084, -0.033, 6.389, 4.272, -8.978, 2.727, 0.0, 0.007, -0.172, 0
230.774, 7.298, 26.293, -1.901, -0.072, 110.472, -3.569, -6.462, 2.664, 0.038, 28.94, 0.851, -7.469, 1.49, -0.022, 4.56, 4.702, -9.347, 1.901, 0.0, -0.011, -4.072, 2
