x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
188.413, 11.987, 24.498, 0.1, 0.004, 42.049, -3.987, -3.247, -0.1, 0.0, 21.202, 0.013, -3.528, -0.1, 0.0, 0.0, 4.0, 24.498, 0.1, 0.004, -0.117, -0.308, 2
193.296, 11.628, 24.281, -2.008, -0.083, 41.378, -3.628, -3.546, 2.008, 0.0, 20.481, 0.372, -3.721, 2.008, 0.0, 0.0, 4.0, 24.281, -2.008, -0.083, -0.046, 0.942, 2
198.164, 11.202, 24.371, -2.166, -0.089, 40.618, -3.202, -4.14, 2.166, 0.0, 19.698, 0.798, -4.151, 2.166, 0.0, 0.0, 4.0, 24.371, -2.166, -0.089, 0.026, 1.798, 2
203.05, 10.593, 24.581, -3.239, -0.131, 39.744, -2.593, -4.8, 3.239, 0.0, 18.834, 1.407, -4.644, 3.239, 0.0, 0.0, 4.0, 24.581, -3.239, -0.131, -0.04, -2.36, 2
207.959, 9.797, 24.377, -4.189, -0.17, 80.53, -4.78, -5.614, 1.674, -0.133, 38.761, -1.797, -4.97, 4.189, 0.0, 17.894, 2.203, -4.677, 4.189, 0.0, 0.087, 1.588, 0
212.918, 9.218, 24.963, -2.986, -0.119, 79.334, -4.544, -6.21, 1.233, -0.093, 37.677, -1.218, -5.539, 2.986, 0.0, 16.86, 2.782, -5.462, 2.986, 0.0, 0.055, 1.973, 0
217.916, 8.8, 25.076, -2.146, -0.085, 77.906, -5.312, -7.091, -3.133, -0.286, 36.573, -0.8, -5.531, 2.146, 0.0, 15.749, 3.2, -5.742, 2.146, 0.0, 0.014, 2.311, 0
222.964, 8.388, 25.467, -1.675, -0.066, 76.451, -5.939, -7.514, -3.381, -0.275, 35.442, -0.388, -5.812, 1.675, 0.0, 14.557, 3.612, -6.273, 1.675, 0.0, 0.039, 1.64, 0
228.075, 8.162, 25.75, -1.009, -0.039, 120.907, -4.405, -5.575, 1.689, 0.034, 34.27, -0.162, -5.997, 1.009, 0.0, 13.275, 3.838, -6.673, 1.009, 0.0, -0.015, 1.599, 0
233.25, 7.98, 26.027, -0.652, -0.025, 119.764, -4.135, -5.905, 1.093, 0.022, 33.052, 0.02, -6.186, 0.652, 0.0, 11.908, 4.02, -7.047, 0.652, 0.0, -0.009, 2.033, 0
238.488, 7.895, 26.428, -0.422, -0.016, 118.546, -3.995, -6.358, 0.705, 0.014, 31.788, 0.105, -6.508, 0.422, 0.0, 10.459, 4.105, -7.53, 0.422, 0.0, -0.055, 2.645, 0
243.773, 7.799, 26.53, -0.2, -0.008, 117.272, -3.863, -6.51, 0.382, 0.009, 30.493, 0.201, -6.539, 0.2, 0.0, 8.949, 4.201, -7.699, 0.2, 0.0, 0.021, 3.387, 0
249.11, 7.739, 26.933, -0.178, -0.007, 115.936, -3.78, -6.959, 0.295, 0.006, 29.159, 0.261, -6.878, 0.178, 0.0, 7.374, 4.261, -8.157, 0.178, 0.0, -0.082, -3.227, 2
254.483, 7.313, 26.849, -2.698, -0.1, 114.554, -3.339, -6.917, 2.772, 0.004, 27.801, 0.687, -6.736, 2.698, 0.0, 5.753, 4.687, -8.117, 2.698, 0.0, -0.088, -0.22, 2
259.832, 6.739, 26.568, -2.962, -0.111, 113.189, -2.755, -6.675, 3.009, 0.002, 26.479, 1.261, -6.404, 2.962, 0.0, 4.147, 5.261, -7.871, 2.962, 0.0, 0.012, -1.661, 2
265.103, 6.011, 26.335, -3.697, -0.139, 65.084, -5.932, -6.218, 3.465, -0.012, 25.244, 1.989, -6.126, 3.697, 0.0, 2.613, 5.989, -7.666, 3.697, 0.0, 0.014, 2.227, 2
270.328, 5.148, 25.996, -4.4, -0.168, 63.894, -5.098, -5.73, 4.252, -0.007, 110.638, -1.155, -6.169, 4.42, 0.001, 24.065, 2.852, -5.744, 4.4, 0.0, 0.09, 0.076, 0
275.593, 4.402, 26.561, -3.607, -0.135, 62.692, -4.371, -6.161, 3.513, -0.005, 109.335, -0.407, -6.763, 3.62, 0.001, 22.852, 3.598, -6.273, 3.607, 0.0, 0.054, -1.911, 0
280.96, 3.888, 27.102, -2.489, -0.092, 61.415, -3.868, -6.578, 2.429, -0.003, 107.927, 0.109, -7.33, 2.497, 0.0, 21.546, 4.112, -6.78, 2.489, 0.0, 0.024, 4.097, 0
286.382, 3.569, 27.409, -1.465, -0.053, 60.107, -3.556, -6.773, 1.428, -0.002, 106.458, 0.429, -7.66, 1.47, 0.0, 20.191, 4.431, -7.057, 1.465, 0.0, 0.026, -1.209, 0
291.909, 3.443, 27.843, -0.44, -0.016, 58.714, -3.435, -7.105, 0.416, -0.001, 104.878, 0.556, -8.115, 0.444, 0.0, 18.736, 4.557, -7.464, 0.44, 0.0, -0.007, 2.458, 0
297.469, 3.428, 27.835, 0.15, 0.005, 57.309, -3.423, -7.004, -0.165, -0.001, 103.239, 0.356, -8.198, -1.846, -0.086, 17.253, 4.572, -7.432, -0.15, 0.0, 0.022, 4.512, 0
303.038, 3.531, 27.916, 0.573, 0.021, 55.913, -3.527, -7.0, -0.582, -0.0, 101.493, -0.7, -8.719, -4.934, -0.223, 15.767, 4.469, -7.491, -0.573, 0.0, 0.007, 2.315, 0
308.655, 3.678, 28.392, 0.652, 0.023, 54.445, -3.676, -7.905, -0.658, -0.0, 99.718, -1.696, -9.173, -4.787, -0.212, 14.236, 4.322, -7.947, -0.652, 0.0, -0.022, -1.292, 0
314.361, 3.788, 28.783, 0.527, 0.018, 52.81, -3.786, -8.646, -0.531, -0.0, 160.007, 0.212, -8.934, -0.527, 0.0, 12.621, 4.212, -8.32, -0.527, 0.0, 0.012, 2.836, 0
320.16, 3.881, 28.926, 0.41, 0.014, 51.016, -3.88, -9.071, -0.412, -0.0, 158.178, 0.119, -9.079, -0.41, 0.0, 10.916, 4.119, -8.447, -0.41, 0.0, -0.005, -2.2, 0
