x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
188.228, 0.102, 24.03, 0.481, 0.02, 0.0, -4.0, 24.03, 0.481, 0.02, 59.834, -0.102, -1.658, -0.481, 0.0, 38.879, 3.898, -1.814, -0.481, 0.0, 0.034, 1.647, 0
193.066, 0.268, 24.556, 0.758, 0.031, 0.0, -4.0, 24.556, 0.758, 0.031, 59.468, -0.268, -2.228, -0.758, 0.0, 38.349, 4.61, -3.312, 3.33, 0.19, -0.017, 2.571, 0
198.038, 0.355, 25.259, 0.384, 0.015, 0.0, -4.0, 25.259, 0.384, 0.015, 58.958, -0.355, -2.974, -0.384, 0.0, 37.57, 5.422, -4.573, 3.908, 0.205, -0.035, 2.15, 0
203.099, 0.407, 25.533, 0.538, 0.021, 0.0, -4.0, 25.533, 0.538, 0.021, 58.351, -0.407, -3.29, -0.538, 0.0, 78.081, 3.593, -4.297, -0.538, 0.0, -0.046, 0.072, 0
208.235, 0.496, 25.894, 0.371, 0.014, 0.0, -4.0, 25.894, 0.371, 0.014, 57.661, -0.496, -3.69, -0.371, 0.0, 77.173, 3.504, -4.901, -0.371, 0.0, 0.057, 4.282, 0
213.473, 0.612, 26.509, 0.838, 0.032, 0.0, -4.0, 26.509, 0.838, 0.032, 56.861, -0.612, -4.339, -0.838, 0.0, 76.119, 3.388, -5.72, -0.838, 0.0, -0.026, -0.256, 0
218.82, 0.702, 26.931, 0.436, 0.016, 0.0, -4.0, 26.931, 0.436, 0.016, 55.948, -0.702, -4.762, -0.436, 0.0, 74.915, 3.298, -6.315, -0.436, 0.0, 0.037, 5.528, 0
224.274, 0.636, 27.623, -0.642, -0.023, 0.0, -4.0, 27.623, -0.642, -0.023, 54.928, -0.636, -5.455, 0.642, 0.0, 73.574, 3.364, -7.154, 0.642, 0.0, 0.002, 2.315, 0
229.82, 0.471, 27.787, -0.634, -0.023, 0.0, -4.0, 27.787, -0.634, -0.023, 53.815, -0.471, -5.621, 0.634, 0.0, 72.112, 3.529, -7.443, 0.634, 0.0, 0.025, 1.219, 0
235.399, 0.408, 27.975, -0.14, -0.005, 0.0, -4.0, 27.975, -0.14, -0.005, 52.67, -0.408, -5.81, 0.14, 0.0, 70.593, 3.592, -7.738, 0.14, 0.0, 0.028, 1.794, 0
241.023, 0.394, 28.244, -0.196, -0.007, 0.0, -4.0, 28.244, -0.196, -0.007, 51.478, -0.394, -6.08, 0.196, 0.0, 69.01, 3.606, -8.1, 0.196, 0.0, 0.021, -3.764, 0
246.708, 0.503, 28.568, 0.467, 0.016, 0.0, -4.0, 28.568, 0.467, 0.016, 50.223, -0.503, -6.513, -0.467, 0.0, 67.346, 3.497, -8.517, -0.467, 0.0, -0.096, -0.399, 0
252.421, 0.544, 28.596, 0.459, 0.016, 0.0, -4.0, 28.596, 0.459, 0.016, 48.906, -0.544, -6.732, -0.459, 0.0, 65.637, 3.456, -8.624, -0.459, 0.0, -0.047, 1.469, 0
258.121, 0.531, 28.404, -0.34, -0.012, 0.0, -4.0, 28.404, -0.34, -0.012, 47.566, -0.531, -6.7, 0.34, 0.0, 63.926, 3.469, -8.492, 0.34, 0.0, -0.009, -1.485, 0
263.804, 0.394, 28.546, -0.676, -0.024, 0.0, -4.0, 28.546, -0.676, -0.024, 46.214, -0.394, -6.976, 0.676, 0.0, 62.23, 3.606, -8.539, 0.676, 0.0, -0.059, 3.168, 0
269.515, 0.38, 28.675, 0.21, 0.007, 0.0, -4.0, 28.675, 0.21, 0.007, 44.808, -0.38, -7.219, -0.21, 0.0, 60.53, 3.62, -8.536, -0.21, 0.0, 0.039, 0.694, 0
275.239, 0.185, 28.756, -1.131, -0.039, 0.0, -4.0, 28.756, -1.131, -0.039, 43.368, -0.185, -7.395, 1.131, 0.0, 58.843, 3.815, -8.497, 1.131, 0.0, -0.059, -1.076, 0
281.006, 0.113, 28.894, -0.343, -0.012, 0.0, -4.0, 28.894, -0.343, -0.012, 41.866, -0.113, -7.615, 0.343, 0.0, 57.136, 3.887, -8.527, 0.343, 0.0, -0.025, -3.279, 0
286.818, -0.03, 29.078, -0.852, -0.029, 0.0, -4.0, 29.078, -0.852, -0.029, 40.305, 0.03, -7.869, 0.852, 0.0, 55.405, 4.03, -8.613, 0.852, 0.0, -0.019, 1.798, 0
292.633, -0.028, 29.174, 0.093, 0.003, 0.0, -4.0, 29.174, 0.093, 0.003, 38.726, 0.028, -8.024, -0.093, 0.0, 53.686, 4.028, -8.73, -0.093, 0.0, -0.045, 0.989, 0
