x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
185.477, 3.985, 25.358, -0.144, -0.006, 62.483, -3.985, -2.983, 0.144, 0.0, 100, 0, 0, 0, 0, 20.351, 4.015, -2.504, 0.144, 0.0, -0.002, 1.895, 0
190.571, 3.954, 25.662, -0.123, -0.005, 61.773, -3.954, -4.487, 0.123, 0.0, 100, 0, 0, 0, 0, 19.816, 4.046, -2.962, 0.123, 0.0, -0.014, 0.978, 0
195.728, 3.948, 25.975, -0.05, -0.002, 60.762, -3.948, -6.0, 0.05, 0.0, 80.19, -1.77, -6.4, 3.955, 0.197, 19.188, 4.052, -3.433, 0.05, 0.0, 0.004, 1.744, 0
200.94, 3.935, 26.214, -0.03, -0.001, 59.455, -3.935, -7.439, 0.03, 0.0, 78.904, -1.162, -6.753, 2.978, 0.15, 18.472, 4.065, -3.827, 0.03, 0.0, -0.002, 1.353, 0
206.2, 3.947, 26.48, 0.021, 0.001, 57.877, -3.947, -8.186, -0.021, 0.0, 77.539, -0.759, -7.141, 2.057, 0.107, 17.679, 4.053, -4.226, -0.021, 0.0, 0.002, 1.306, 0
211.516, 3.938, 26.741, -0.068, -0.003, 56.239, -3.938, -8.179, 0.068, 0.0, 76.004, -0.015, -7.958, 4.352, 0.224, 16.807, 4.062, -4.554, 0.068, 0.0, 0.026, 1.745, 0
216.878, 3.95, 26.941, 0.11, 0.004, 54.612, -3.95, -8.087, -0.11, 0.0, 74.311, 1.109, -8.604, 5.253, 0.285, 15.881, 4.05, -4.771, -0.11, 0.0, -0.01, 1.588, 0
222.282, 3.968, 27.16, 0.145, 0.005, 52.999, -3.968, -8.035, -0.145, 0.0, 118.447, -0.265, -5.926, 0.701, 0.04, 14.879, 4.032, -5.394, -0.145, 0.0, -0.02, 0.539, 0
227.729, 3.962, 27.363, 0.009, 0.0, 51.396, -3.962, -7.988, -0.009, 0.0, 117.253, -0.15, -6.067, 0.536, 0.026, 13.759, 4.038, -5.935, -0.009, 0.0, 0.005, 0.739, 0
233.218, 3.974, 27.505, 0.081, 0.003, 49.799, -3.974, -7.9, -0.081, 0.0, 116.027, -0.093, -6.158, 0.266, 0.016, 12.533, 4.026, -6.359, -0.081, 0.0, -0.005, 1.089, 0
238.735, 4.012, 27.727, 0.1, 0.004, 48.219, -4.012, -7.911, -0.1, 0.0, 114.783, -0.086, -6.337, 0.12, 0.01, 11.227, 3.988, -6.82, -0.1, 0.0, 0.003, 1.345, 0
244.297, 4.035, 27.971, 0.115, 0.004, 46.636, -4.035, -7.962, -0.115, 0.0, 113.503, -0.082, -6.543, 0.024, 0.006, 9.831, 3.965, -7.269, -0.115, 0.0, -0.001, 0.954, 0
249.91, 4.083, 28.186, 0.22, 0.008, 45.037, -4.083, -8.002, -0.22, 0.0, 112.178, -0.112, -6.725, -0.133, 0.004, 8.344, 3.917, -7.662, -0.22, 0.0, -0.006, 0.139, 0
255.563, 4.16, 28.351, 0.35, 0.012, 43.434, -4.16, -8.009, -0.35, 0.0, 110.819, -0.178, -6.861, -0.296, 0.003, 6.785, 3.84, -7.983, -0.35, 0.0, -0.009, -0.165, 0
261.246, 4.247, 28.508, 0.454, 0.016, 41.829, -4.247, -8.023, -0.454, 0.0, 109.436, -0.258, -6.993, -0.42, 0.002, 5.164, 3.753, -8.277, -0.454, 0.0, -0.006, 0.842, 0
266.955, 4.249, 28.56, -0.033, -0.001, 40.228, -4.249, -7.947, 0.033, 0.0, 108.032, -0.256, -7.022, 0.054, 0.001, 3.492, 3.751, -8.45, 0.033, 0.0, -0.011, 0.43, 0
272.671, 4.236, 28.652, -0.02, -0.001, 38.643, -4.236, -7.926, 0.02, 0.0, 106.625, -0.241, -7.096, 0.034, 0.001, 1.79, 3.764, -8.65, 0.02, 0.0, 0.0, -0.638, 0
278.41, 4.183, 28.778, -0.289, -0.01, 37.057, -4.183, -7.951, 0.289, 0.0, 105.199, -0.185, -7.206, 0.298, 0.0, 0.044, 3.817, -8.871, 0.289, 0.0, -0.003, 1.188, 0
284.172, 4.108, 28.884, -0.326, -0.011, 35.467, -4.108, -7.967, 0.326, 0.0, 103.751, -0.11, -7.298, 0.331, 0.0, -1.743, 3.892, -9.061, 0.326, 0.0, 0.002, 0.418, 0
289.951, 4.028, 28.963, -0.343, -0.012, 33.878, -4.028, -7.968, 0.343, 0.0, 102.291, -0.029, -7.365, 0.347, 0.0, -3.563, 3.972, -9.216, 0.343, 0.0, 0.0, 0.426, 0
295.752, 4.022, 29.069, -0.051, -0.002, 32.281, -4.022, -8.006, 0.051, 0.0, 100.81, -0.023, -7.461, 0.053, 0.0, -5.42, 3.978, -9.389, 0.051, 0.0, -0.011, 0.48, 0
301.562, 4.027, 29.078, -0.013, -0.0, 30.688, -4.027, -7.956, 0.013, 0.0, 99.322, -0.027, -7.462, 0.015, 0.0, -7.298, 3.973, -9.458, 0.013, 0.0, 0.006, -0.122, 0
307.383, 4.008, 29.153, -0.157, -0.005, 29.096, -4.008, -7.981, 0.157, 0.0, 97.825, -0.008, -7.531, 0.157, 0.0, -9.199, 3.992, -9.586, 0.157, 0.0, 0.003, 0.829, 0
313.214, 3.994, 29.184, 0.011, 0.0, 27.502, -3.994, -7.97, -0.011, 0.0, 96.318, 0.006, -7.558, -0.011, 0.0, 42.315, 4.004, -10.167, -0.006, 0.0, -0.004, 0.439, 0
319.056, 3.985, 29.26, -0.008, -0.0, 25.905, -3.985, -8.011, 0.008, 0.0, 94.802, 0.014, -7.63, 0.008, 0.0, 40.277, 4.013, -10.238, 0.012, 0.0, 0.005, 1.05, 0
324.908, 3.99, 29.255, 0.047, 0.002, 24.306, -3.99, -7.978, -0.047, 0.0, 93.277, 0.01, -7.622, -0.047, 0.0, 38.23, 4.009, -10.229, -0.044, 0.0, -0.002, 0.094, 0
330.767, 3.992, 29.289, -0.062, -0.002, 22.704, -3.992, -7.989, 0.062, 0.0, 91.745, 0.008, -7.655, 0.062, 0.0, 36.176, 4.007, -10.259, 0.063, 0.0, 0.011, 0.196, 0
336.626, 3.954, 29.323, -0.27, -0.009, 21.107, -3.954, -8.005, 0.27, 0.0, 90.213, 0.046, -7.688, 0.27, 0.0, 34.124, 4.046, -10.288, 0.271, 0.0, 0.013, 0.45, 0
342.486, 3.926, 29.289, -0.158, -0.005, 19.511, -3.926, -7.96, 0.158, 0.0, 88.68, 0.074, -7.654, 0.158, 0.0, 32.071, 4.073, -10.25, 0.159, 0.0, -0.006, 0.021, 0
