x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
183.563, 7.997, 25.103, -0.2, -0.008, 100, -4, 25.103, -0.2, -0.008, 19.79, 0.003, -3.063, 0.2, 0.0, 41.726, 4.003, -2.25, 0.2, 0.0, -0.061, 0.679, 2
188.589, 7.643, 25.188, -1.848, -0.073, 100, -4, 25.188, -1.848, -0.073, 19.028, -0.526, -4.22, -2.227, -0.192, 41.269, 4.357, -2.353, 1.848, 0.0, 0.013, 0.651, 2
193.537, 7.001, 24.491, -3.215, -0.131, 100, -4, 24.491, -3.215, -0.131, 18.209, -0.781, -4.163, -1.057, -0.207, 40.887, 4.999, -1.673, 3.215, 0.0, -0.008, 1.245, 2
198.386, 6.325, 23.929, -3.386, -0.141, 78.807, -4.538, -3.014, 7.719, 0.204, 17.421, -0.811, -3.739, -0.075, -0.17, 40.601, 5.675, -1.126, 3.386, 0.0, -0.017, -0.417, 2
203.175, 5.532, 23.97, -4.246, -0.175, 78.216, -3.033, -3.022, 7.73, 0.165, 16.692, -0.526, -3.687, 1.714, -0.124, 56.297, 2.468, -4.591, 4.246, 0.0, -0.029, 1.611, 2
207.972, 4.587, 24.043, -4.714, -0.194, 141.555, -4.587, -4.355, 4.714, 0.0, 15.967, 0.07, -3.7, 2.965, -0.086, 55.348, 3.413, -5.05, 4.714, 0.0, -0.065, 2.22, 2
212.771, 3.508, 24.154, -5.563, -0.226, 140.654, -3.508, -4.971, 5.563, 0.0, 15.086, 0.002, -4.459, 0.271, -0.262, 54.318, 4.492, -5.559, 5.563, 0.0, -0.003, -1.287, 2
217.59, 2.441, 23.968, -5.206, -0.214, 139.648, -2.441, -4.897, 5.206, 0.0, 14.205, 0.021, -4.253, 0.112, -0.253, 53.188, 5.559, -5.769, 5.206, 0.0, 0.011, -1.019, 2
222.379, 1.412, 23.958, -5.043, -0.207, 0.0, -4.0, 23.958, -5.043, -0.207, 13.407, 0.248, -3.959, 1.064, -0.196, 75.869, 2.324, -2.92, 5.79, 0.035, 0.094, -0.075, 3
227.239, 1.079, 24.311, -1.196, -0.049, 0.0, -4.0, 24.311, -1.196, -0.049, 12.598, 0.014, -3.959, -1.654, -0.139, 75.216, 2.754, -3.294, 1.677, 0.023, 0.112, 0.266, 3
232.103, 1.148, 24.505, 0.503, 0.021, 0.0, -4.0, 24.505, 0.503, 0.021, 11.837, -0.439, -3.899, -2.443, -0.094, 74.555, 2.747, -3.508, -0.196, 0.015, 0.061, 0.622, 3
236.972, 1.549, 24.259, 2.236, 0.092, 0.0, -4.0, 24.259, 2.236, 0.092, 11.109, -1.095, -3.467, -3.518, -0.062, 73.883, 2.385, -3.28, -2.041, 0.009, -0.032, -0.955, 3
241.783, 2.199, 24.044, 3.412, 0.141, 134.904, -2.199, -4.239, -3.412, 0.0, 10.471, -1.911, -3.105, -4.244, -0.04, 46.511, 5.801, -7.02, -3.412, 0.0, -0.147, 0.828, 2
246.646, 2.32, 24.322, 0.301, 0.012, 9.807, -2.138, -3.262, -0.835, -0.025, 72.597, 1.653, -3.369, -0.223, 0.004, 45.045, 5.68, -7.383, -0.301, 0.0, 0.012, -0.059, 0
251.509, 2.556, 24.361, 1.28, 0.052, 9.164, -2.442, -3.195, -1.619, -0.016, 71.924, 1.427, -3.417, -1.231, 0.002, 43.566, 5.444, -7.474, -1.28, 0.0, 0.005, 5.29, 0
256.437, 2.788, 24.946, 1.043, 0.042, 8.476, -2.716, -3.686, -1.257, -0.01, 71.184, 1.202, -4.009, -1.012, 0.001, 42.013, 5.212, -8.082, -1.043, 0.0, -0.009, 2.946, 0
261.476, 3.01, 25.483, 0.684, 0.027, 7.696, -2.965, -4.14, -0.819, -0.006, 70.332, 0.983, -4.551, -0.665, 0.001, 40.346, 4.99, -8.618, -0.684, 0.0, -0.043, 0.626, 0
266.617, 3.043, 25.934, 0.265, 0.01, 6.829, -3.015, -4.516, -0.349, -0.004, 69.377, 0.953, -5.005, -0.252, 0.001, 38.579, 4.957, -9.048, -0.265, 0.0, -0.024, 3.13, 0
271.85, 3.037, 26.536, 0.121, 0.005, 5.885, -3.019, -5.049, -0.174, -0.002, 68.33, 0.96, -5.609, -0.113, 0.0, 36.726, 4.963, -9.612, -0.121, 0.0, 0.021, 2.642, 0
