x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
181.661, 12.012, 24.177, 0.087, 0.004, 140.185, -4.012, -1.041, -0.087, 0.0, 79.837, -0.012, -1.315, -0.087, 0.0, 0.0, 4.0, 24.177, 0.087, 0.004, 0.005, 4.645, 0
186.541, 12.03, 24.803, -0.042, -0.002, 139.922, -4.03, -1.801, 0.042, 0.0, 79.478, -0.03, -2.591, 0.042, 0.0, 0.0, 4.0, 24.803, -0.042, -0.002, -0.01, 0.986, 0
191.543, 12.017, 25.253, -0.216, -0.009, 139.511, -4.017, -2.374, 0.216, 0.0, 78.838, -0.429, -3.766, -2.631, -0.132, 0.0, 4.0, 25.253, -0.216, -0.009, 0.013, 1.187, 0
196.631, 12.034, 25.656, 0.103, 0.004, 138.99, -4.034, -2.891, -0.103, 0.0, 77.944, -1.385, -4.925, -4.538, -0.211, 0.0, 4.0, 25.656, 0.103, 0.004, -0.006, 3.634, 0
201.801, 11.972, 26.11, -0.246, -0.009, 76.903, -2.134, -5.688, -3.673, -0.19, 117.293, 0.028, -4.884, 0.246, 0.0, 0.0, 4.0, 26.11, -0.246, -0.009, -0.011, 2.413, 0
207.063, 11.895, 26.576, -0.431, -0.016, 75.759, -2.663, -5.957, -2.57, -0.144, 116.262, 0.105, -5.548, 0.431, 0.0, 0.0, 4.0, 26.576, -0.431, -0.016, 0.022, -0.051, 0
212.4, 11.866, 26.744, -0.168, -0.006, 11.887, -5.366, -10.793, 3.55, 0.209, 115.116, 0.134, -5.894, 0.168, 0.0, 0.0, 4.0, 26.744, -0.168, -0.006, 0.031, 0.613, 0
217.771, 11.858, 26.976, -0.056, -0.002, 9.768, -4.88, -10.529, 2.608, 0.154, 113.904, 0.142, -6.285, 0.056, 0.0, 0.0, 4.0, 26.976, -0.056, -0.002, -0.027, 0.967, 0
223.189, 11.866, 27.258, -0.137, -0.005, 7.687, -4.552, -10.383, 1.946, 0.107, 112.613, 0.134, -6.709, 0.137, 0.0, 0.0, 4.0, 27.258, -0.137, -0.005, -0.005, -0.346, 0
228.662, 11.912, 27.517, 0.239, 0.009, 5.624, -4.368, -10.277, 1.003, 0.072, 111.24, 0.088, -7.096, -0.239, 0.0, 0.0, 4.0, 27.517, 0.239, 0.009, -0.038, 2.246, 0
234.183, 11.933, 27.697, 0.184, 0.007, 3.579, -4.235, -10.134, 0.653, 0.048, 109.794, 0.067, -7.391, -0.184, 0.0, 0.0, 4.0, 27.697, 0.184, 0.007, -0.015, 0.961, 0
239.726, 11.863, 27.82, -0.275, -0.01, 1.572, -4.061, -9.963, 0.832, 0.031, 108.304, 0.137, -7.616, 0.275, 0.0, 0.0, 4.0, 27.82, -0.275, -0.01, 0.001, -0.871, 0
245.287, 11.908, 27.875, 0.34, 0.012, -0.396, -4.038, -9.747, 0.027, 0.02, 106.777, 0.092, -7.763, -0.34, 0.0, 0.0, 4.0, 27.875, 0.34, 0.012, -0.005, 0.068, 0
250.858, 11.934, 27.884, 0.001, 0.0, -2.322, -4.018, -9.506, 0.24, 0.013, 105.223, 0.066, -7.855, -0.001, 0.0, 0.0, 4.0, 27.884, 0.001, 0.0, 0.015, 0.156, 0
256.44, 11.959, 27.899, 0.152, 0.005, -4.21, -4.014, -9.287, 0.005, 0.008, 103.641, 0.041, -7.944, -0.152, 0.0, 0.0, 4.0, 27.899, 0.152, 0.005, -0.028, 0.026, 0
262.049, 11.905, 28.194, -0.327, -0.012, -6.08, -3.941, -9.364, 0.429, 0.005, 102.018, 0.095, -8.305, 0.327, 0.0, 0.0, 4.0, 28.194, -0.327, -0.012, 0.01, 1.659, 0
267.698, 11.779, 28.348, -0.417, -0.015, -7.947, -3.802, -9.316, 0.483, 0.003, 100.342, 0.221, -8.519, 0.417, 0.0, 0.0, 4.0, 28.348, -0.417, -0.015, 0.031, 0.039, 0
