x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
187.776, 8.044, 24.291, 0.173, 0.007, 39.398, -4.044, -2.523, -0.173, 0.0, 17.639, -0.044, -3.031, -0.173, 0.0, 180.896, 3.956, -3.395, -0.173, 0.0, -0.078, 0.451, 2
192.62, 7.743, 24.374, -1.472, -0.06, 38.818, -3.743, -3.806, 1.472, 0.0, 17.027, 0.257, -3.378, 1.472, 0.0, 180.141, 4.257, -4.678, 1.472, 0.0, -0.112, -3.612, 2
197.451, 6.969, 24.461, -4.174, -0.169, 38.01, -2.969, -5.094, 4.174, 0.0, 16.375, 1.031, -3.732, 4.174, 0.0, 102.114, 2.593, -4.598, 8.47, 0.213, -0.121, 1.594, 2
202.334, 6.044, 24.373, -4.862, -0.197, 36.925, -2.044, -5.918, 4.862, 0.0, 15.618, 1.956, -3.91, 4.862, 0.0, 101.134, 4.267, -5.255, 8.485, 0.187, -0.016, -1.358, 2
207.206, 5.062, 24.248, -5.079, -0.206, 159.28, -5.062, -3.297, 5.079, 0.0, 35.63, -1.543, -6.62, 2.24, -0.16, 14.819, 2.938, -4.047, 5.079, 0.0, 0.116, 1.753, 0
212.169, 4.404, 25.235, -3.082, -0.122, 158.503, -4.404, -4.344, 3.082, 0.0, 34.07, -1.844, -8.381, -1.245, -0.251, 13.77, 4.517, -5.713, 7.175, 0.207, 0.03, 3.086, 0
217.27, 4.011, 25.906, -1.939, -0.075, 32.334, -2.226, -9.1, -1.904, -0.225, 56.888, -0.011, -3.386, 1.939, 0.0, 12.538, 5.802, -6.667, 6.22, 0.219, 0.041, 2.267, 0
222.469, 3.78, 26.124, -1.24, -0.047, 30.562, -2.567, -8.793, -1.735, -0.17, 56.192, 0.22, -3.63, 1.24, 0.0, 70.962, 4.22, -9.707, 1.24, 0.0, 0.077, 1.017, 0
227.707, 3.587, 26.213, -1.048, -0.04, 28.843, -2.776, -8.427, -1.08, -0.119, 55.451, 0.413, -3.743, 1.048, 0.0, 69.008, 4.413, -9.804, 1.048, 0.0, -0.011, 1.706, 0
232.956, 3.404, 26.461, -1.183, -0.045, 27.189, -2.869, -8.297, -0.277, -0.08, 54.694, 0.596, -4.013, 1.183, 0.0, 67.039, 4.596, -10.062, 1.183, 0.0, 0.036, -0.094, 0
