x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
183.524, -0.011, 24.349, -0.091, -0.004, 183.524, -4.011, 24.349, -0.091, -0.004, 244.867, 0.0, 23.146, 0.0, 0.0, 205.333, 4.0, 23.468, 0.0, 0.0, 0.007, -5.65, 0
189.536, -0.011, 24.385, -0.069, -0.003, 189.536, -4.011, 24.385, -0.069, -0.003, 250.606, 0.0, 22.691, 0.0, 0.0, 211.175, 4.0, 23.228, 0.0, 0.0, -0.005, 12.84, 0
195.976, 0.009, 27.497, 0.273, 0.01, 195.976, -3.991, 27.497, 0.273, 0.01, 256.232, 0.0, 22.251, 0.0, 0.0, 216.959, 4.0, 23.018, 0.0, 0.0, -0.017, 15.463, 0
203.187, 0.008, 30.145, -0.028, -0.001, 203.187, -3.992, 30.145, -0.028, -0.001, 261.752, 0.0, 21.844, 0.0, 0.0, 222.694, 4.0, 22.833, 0.0, 0.0, -0.03, 10.842, 0
210.988, -0.054, 32.623, 0.084, 0.003, 210.988, -4.054, 32.623, 0.084, 0.003, 267.174, 0.0, 21.474, 0.0, 0.0, 228.385, 4.0, 22.67, 0.0, 0.0, -0.003, 9.686, 0
219.388, -0.059, 34.741, -0.238, -0.007, 219.388, -4.059, 34.741, -0.238, -0.007, 272.507, 0.0, 21.143, 0.0, 0.0, 234.037, 4.0, 22.526, 0.0, 0.0, 0.016, 4.309, 0
228.168, -0.066, 35.866, -0.214, -0.006, 228.168, -4.066, 35.866, -0.214, -0.006, 277.761, 0.0, 20.847, 0.0, 0.0, 239.655, 4.0, 22.398, 0.0, 0.0, 0.019, 6.22, 0
237.246, -0.008, 36.822, 0.177, 0.005, 237.246, -4.008, 36.822, 0.177, 0.005, 282.945, 0.0, 20.584, 0.0, 0.0, 245.242, 4.0, 22.284, 0.0, 0.0, 0.009, 2.953, 0
246.544, 0.034, 37.76, 0.0, 0.0, 246.544, -3.966, 37.76, 0.0, 0.0, 288.066, 0.0, 20.352, 0.0, 0.0, 250.802, 4.0, 22.182, 0.0, 0.0, 0.008, -1.46, 0
255.99, 0.025, 38.141, -0.235, -0.006, 255.99, -3.975, 38.141, -0.235, -0.006, 293.132, 0.0, 20.146, 0.0, 0.0, 256.338, 4.0, 22.092, 0.0, 0.0, -0.008, 0.242, 1
265.471, -0.078, 37.072, -0.384, -0.01, 265.471, -4.078, 37.072, -0.384, -0.01, 298.149, 0.0, 19.964, 0.0, 0.0, 261.853, 4.0, 22.011, 0.0, 0.0, 0.032, -16.592, 1
274.327, 0.028, 33.172, 0.261, 0.008, 274.327, -3.972, 33.172, 0.261, 0.008, 303.123, 0.0, 19.804, 0.0, 0.0, 267.333, 4.2, 21.934, 0.365, 0.017, -0.034, -12.234, 0
282.328, -0.016, 30.873, -0.064, -0.002, 282.328, -4.016, 30.873, -0.064, -0.002, 308.059, 0.0, 19.664, 0.0, 0.0, 272.81, 4.165, 21.871, -0.143, -0.007, -0.012, -11.292, 1
289.804, -0.044, 28.778, 0.074, 0.003, 289.804, -4.044, 28.778, 0.074, 0.003, 312.962, 0.0, 19.542, 0.0, 0.0, 357.974, 4.0, 20.823, 0.0, 0.0, 0.044, -3.645, 3
296.939, 0.491, 28.534, 2.93, 0.102, 296.939, -3.509, 28.534, 2.93, 0.102, 317.836, 0.0, 19.435, 0.0, 0.0, 363.174, 4.0, 20.77, 0.0, 0.0, 0.056, -2.191, 3
303.999, 1.519, 28.254, 4.204, 0.148, 303.999, -2.481, 28.254, 4.204, 0.148, 322.685, 0.0, 19.343, 0.0, 0.0, 368.361, 4.0, 20.722, 0.0, 0.0, 0.015, -4.718, 3
310.981, 2.586, 27.781, 4.085, 0.146, 327.512, 0.0, 19.263, 0.0, 0.0, 373.538, 4.0, 20.686, 0.0, 0.0, 303.26, 8.243, 19.382, -0.676, -0.035, -0.068, 2.994, 0
318.069, 3.035, 29.046, 1.147, 0.039, 332.32, 0.0, 19.194, 0.0, 0.0, 378.706, 4.0, 20.66, 0.0, 0.0, 308.097, 8.142, 19.296, -0.397, -0.021, -0.038, 8.284, 0
325.522, 3.249, 30.725, 1.039, 0.034, 337.113, 0.0, 19.136, 0.0, 0.0, 383.869, 4.0, 20.642, 0.0, 0.0, 363.592, 8.373, 20.937, -1.045, -0.05, -0.006, 8.465, 0
333.406, 3.446, 32.658, 0.678, 0.021, 341.891, 0.0, 19.087, 0.0, 0.0, 389.028, 4.0, 20.631, 0.0, 0.0, 368.835, 8.213, 21.0, -0.612, -0.029, -0.006, 5.847, 0
341.72, 3.602, 34.141, 0.608, 0.018, 346.659, 0.0, 19.046, 0.0, 0.0, 394.186, 4.0, 20.625, 0.0, 0.0, 374.09, 8.121, 21.045, -0.352, -0.017, 0.0, 4.401, 0
350.372, 3.689, 35.399, 0.327, 0.009, 351.417, 0.0, 19.012, 0.0, 0.0, 399.341, 4.0, 20.622, 0.0, 0.0, 379.355, 8.068, 21.079, -0.201, -0.01, 0.001, 4.533, 0
359.36, 3.798, 36.469, 0.407, 0.011, 356.167, 0.0, 18.985, 0.0, 0.0, 404.497, 4.0, 20.623, 0.0, 0.0, 384.628, 8.039, 21.107, -0.114, -0.005, -0.002, 4.914, 0
368.563, 3.9, 37.347, 0.469, 0.013, 360.91, 0.0, 18.963, 0.0, 0.0, 409.653, 4.0, 20.626, 0.0, 0.0, 389.908, 8.022, 21.13, -0.064, -0.003, -0.048, 3.647, 0
377.991, 3.754, 38.234, -0.178, -0.005, 418.802, 0.0, 18.688, 0.0, 0.0, 414.81, 4.0, 20.63, 0.0, 0.0, 395.192, 8.012, 21.149, -0.036, -0.002, 0.032, 6.269, 0
387.656, 3.801, 38.948, -0.004, -0.0, 423.481, 0.0, 18.755, 0.0, 0.0, 419.968, 4.0, 20.636, 0.0, 0.0, 400.481, 8.007, 21.164, -0.02, -0.001, 0.007, -3.854, 1
397.211, 3.831, 36.595, -0.001, -0.0, 428.177, 0.0, 18.82, 0.0, 0.0, 425.128, 4.0, 20.643, 0.0, 0.0, 405.773, 8.004, 21.176, -0.011, -0.001, 0.003, -15.845, 1
405.939, 3.867, 32.535, 0.096, 0.003, 432.888, 0.0, 18.882, 0.0, 0.0, 430.29, 4.0, 20.651, 0.0, 0.0, 411.068, 8.002, 21.185, -0.006, -0.0, -0.025, -11.847, 1
413.788, 3.846, 30.096, 0.126, 0.004, 437.615, 0.0, 18.941, 0.0, 0.0, 435.453, 4.0, 20.66, 0.0, 0.0, 416.365, 8.001, 21.192, -0.004, -0.0, -0.005, -10.45, 1
421.022, 3.861, 27.199, 0.131, 0.005, 442.356, 0.0, 18.998, 0.0, 0.0, 440.619, 4.0, 20.668, 0.0, 0.0, 421.664, 8.001, 21.197, -0.002, -0.0, -0.003, -8.323, 1
427.591, 3.859, 25.16, 0.001, 0.0, 447.111, 0.0, 19.052, 0.0, 0.0, 445.787, 4.0, 20.677, 0.0, 0.0, 426.963, 8.0, 21.2, -0.001, -0.0, -0.006, -4.723, 1
433.775, 3.853, 23.842, 0.013, 0.001, 451.88, 0.0, 19.105, 0.0, 0.0, 450.957, 4.0, 20.686, 0.0, 0.0, 432.264, 8.0, 21.201, -0.001, -0.0, 0.016, -5.146, 1
439.64, 3.882, 23.122, 0.041, 0.002, 456.661, 0.0, 19.155, 0.0, 0.0, 456.13, 4.0, 20.695, 0.0, 0.0, 437.564, 8.0, 21.201, -0.0, -0.0, -0.007, -0.228, 1
445.408, 3.908, 22.892, 0.054, 0.002, 461.455, 0.0, 19.203, 0.0, 0.0, 461.305, 4.0, 20.704, 0.0, 0.0, 442.864, 8.0, 21.2, -0.0, -0.0, 0.002, -0.322, 1
451.12, 3.92, 22.517, 0.027, 0.001, 466.261, 0.0, 19.248, 0.0, 0.0, 466.482, 4.0, 20.713, 0.0, 0.0, 448.164, 8.0, 21.197, -0.0, -0.0, 0.007, 1.232, 1
456.745, 3.946, 22.217, 0.07, 0.003, 471.077, 0.0, 19.292, 0.0, 0.0, 471.661, 4.0, 20.722, 0.0, 0.0, 453.463, 8.0, 21.194, -0.0, -0.0, 0.008, -1.936, 1
462.256, 3.952, 21.743, -0.023, -0.001, 475.905, 0.0, 19.334, 0.0, 0.0, 476.842, 4.0, 20.73, 0.0, 0.0, 458.761, 8.0, 21.189, -0.0, -0.0, 0.025, -2.92, 1
467.623, 4.022, 21.148, 0.233, 0.011, 480.742, 0.0, 19.374, 0.0, 0.0, 482.026, 4.0, 20.738, 0.0, 0.0, 464.057, 8.0, 21.184, -0.0, -0.0, -0.011, 3.138, 1
472.943, 4.038, 21.38, 0.106, 0.005, 485.59, 0.0, 19.412, 0.0, 0.0, 487.211, 4.0, 20.746, 0.0, 0.0, 469.353, 8.0, 21.178, -0.0, -0.0, -0.002, -0.407, 1
478.278, 4.029, 21.383, -0.079, -0.004, 490.447, 0.0, 19.449, 0.0, 0.0, 492.399, 4.0, 20.754, 0.0, 0.0, 474.647, 8.0, 21.172, -0.0, -0.0, -0.002, -1.494, 1
483.604, 3.986, 21.387, -0.2, -0.009, 495.313, 0.0, 19.484, 0.0, 0.0, 497.588, 4.0, 20.762, 0.0, 0.0, 479.939, 8.0, 21.165, -0.0, -0.0, 0.003, -0.725, 1
488.939, 3.972, 21.396, -0.039, -0.002, 500.187, 0.0, 19.517, 0.0, 0.0, 502.779, 4.0, 20.769, 0.0, 0.0, 485.23, 8.0, 21.157, -0.0, -0.0, 0.004, 0.406, 1
494.29, 3.953, 21.381, -0.122, -0.006, 505.07, 0.0, 19.549, 0.0, 0.0, 507.972, 4.0, 20.776, 0.0, 0.0, 490.518, 8.0, 21.149, -0.0, -0.0, -0.005, 0.06, 1
499.602, 3.941, 21.102, -0.041, -0.002, 509.96, 0.0, 19.58, 0.0, 0.0, 513.167, 4.0, 20.783, 0.0, 0.0, 495.804, 8.0, 21.14, -0.0, -0.0, -0.018, 0.016, 1
504.892, 3.905, 21.361, -0.11, -0.005, 514.858, 0.0, 19.61, 0.0, 0.0, 518.363, 4.0, 20.789, 0.0, 0.0, 501.088, 8.0, 21.131, -0.0, -0.0, 0.009, -6.08, 1
510.087, 3.913, 20.129, 0.052, 0.003, 519.764, 0.0, 19.638, 0.0, 0.0, 523.561, 4.0, 20.796, 0.0, 0.0, 506.37, 8.0, 21.122, -0.0, -0.0, 0.011, -3.462, 1
515.079, 3.956, 20.396, 0.192, 0.009, 524.676, 0.0, 19.665, 0.0, 0.0, 528.761, 4.0, 20.802, 0.0, 0.0, 511.65, 8.0, 21.112, -0.0, -0.0, -0.008, 0.953, 1
520.172, 4.001, 20.332, 0.177, 0.009, 529.595, 0.0, 19.691, 0.0, 0.0, 533.962, 4.0, 20.808, 0.0, 0.0, 516.927, 8.0, 21.101, -0.0, -0.0, -0.012, 1.251, 1
525.272, 4.006, 20.408, 0.041, 0.002, 534.52, 0.0, 19.715, 0.0, 0.0, 539.164, 4.0, 20.813, 0.0, 0.0, 522.201, 8.0, 21.09, -0.0, -0.0, 0.002, 0.967, 1
530.405, 4.023, 20.66, 0.112, 0.005, 539.451, 0.0, 19.739, 0.0, 0.0, 544.368, 4.0, 20.819, 0.0, 0.0, 527.472, 8.0, 21.079, -0.0, -0.0, 0.002, -0.54, 1
535.585, 4.039, 20.866, 0.002, 0.0, 544.389, 0.0, 19.762, 0.0, 0.0, 549.573, 4.0, 20.824, 0.0, 0.0, 532.741, 8.0, 21.067, -0.0, -0.0, -0.001, 1.222, 1
540.826, 4.061, 20.799, 0.156, 0.007, 549.331, 0.0, 19.784, 0.0, 0.0, 554.78, 4.0, 20.829, 0.0, 0.0, 538.006, 8.0, 21.055, -0.0, -0.0, -0.023, -0.496, 1
546.023, 4.037, 20.905, -0.062, -0.003, 554.28, 0.0, 19.805, 0.0, 0.0, 559.988, 4.0, 20.835, 0.0, 0.0, 543.269, 8.0, 21.043, -0.0, -0.0, -0.001, 1.768, 1
551.25, 4.029, 20.576, -0.014, -0.001, 559.233, 0.0, 19.825, 0.0, 0.0, 565.197, 4.0, 20.839, 0.0, 0.0, 548.528, 8.0, 21.03, -0.0, -0.0, 0.006, 1.626, 1
556.423, 4.018, 20.827, -0.114, -0.005, 564.191, 0.0, 19.844, 0.0, 0.0, 570.407, 4.0, 20.844, 0.0, 0.0, 553.784, 8.0, 21.017, -0.0, -0.0, -0.016, -0.579, 1
561.616, 3.975, 20.748, -0.12, -0.006, 569.154, 0.0, 19.863, 0.0, 0.0, 575.619, 4.0, 20.849, 0.0, 0.0, 559.037, 8.0, 21.003, -0.0, -0.0, 0.004, 1.533, 1
566.825, 3.993, 20.699, 0.091, 0.004, 574.122, 0.0, 19.881, 0.0, 0.0, 580.832, 4.0, 20.853, 0.0, 0.0, 564.286, 8.0, 20.989, -0.0, -0.0, -0.008, 5.868, 1
572.08, 4.012, 21.045, 0.098, 0.005, 579.094, 0.0, 19.898, 0.0, 0.0, 586.046, 4.0, 20.858, 0.0, 0.0, 569.532, 8.0, 20.975, -0.0, -0.0, -0.013, -1.496, 1
577.306, 4.018, 20.98, 0.034, 0.002, 584.07, 0.0, 19.915, 0.0, 0.0, 591.26, 4.0, 20.862, 0.0, 0.0, 574.775, 8.0, 20.961, -0.0, -0.0, -0.005, -1.276, 1
582.529, 4.025, 20.913, 0.029, 0.001, 589.051, 0.0, 19.931, 0.0, 0.0, 596.476, 4.0, 20.866, 0.0, 0.0, 580.014, 8.0, 20.946, -0.0, -0.0, -0.018, -1.226, 1
587.735, 3.979, 20.835, -0.177, -0.008, 594.035, 0.0, 19.946, 0.0, 0.0, 601.694, 4.0, 20.871, 0.0, 0.0, 585.249, 8.0, 20.932, -0.0, -0.0, 0.004, 1.106, 1
592.971, 3.953, 21.077, -0.089, -0.004, 599.023, 0.0, 19.961, 0.0, 0.0, 606.912, 4.0, 20.875, 0.0, 0.0, 590.48, 8.0, 20.917, -0.0, -0.0, -0.002, -2.426, 1
598.18, 3.961, 20.65, 0.037, 0.002, 604.015, 0.0, 19.976, 0.0, 0.0, 612.131, 4.0, 20.878, 0.0, 0.0, 595.707, 8.0, 20.901, -0.0, -0.0, 0.004, -0.813, 1
603.35, 3.954, 20.812, -0.014, -0.001, 609.01, 0.0, 19.99, 0.0, 0.0, 617.351, 4.0, 20.882, 0.0, 0.0, 600.931, 8.0, 20.886, -0.0, -0.0, -0.012, 1.146, 1
608.598, 3.958, 21.407, 0.107, 0.005, 614.009, 0.0, 20.003, 0.0, 0.0, 622.572, 4.0, 20.886, 0.0, 0.0, 606.151, 8.0, 20.87, -0.0, -0.0, 0.001, -2.254, 1
613.941, 3.945, 21.491, -0.061, -0.003, 619.011, 0.0, 20.016, 0.0, 0.0, 627.793, 4.0, 20.89, 0.0, 0.0, 611.367, 8.0, 20.855, -0.0, -0.0, 0.002, 1.483, 1
619.349, 3.936, 21.736, -0.019, -0.001, 624.017, 0.0, 20.028, 0.0, 0.0, 633.016, 4.0, 20.893, 0.0, 0.0, 616.579, 8.0, 20.839, -0.0, -0.0, -0.011, -1.009, 1
624.752, 3.93, 21.494, 0.112, 0.005, 629.025, 0.0, 20.04, 0.0, 0.0, 638.24, 4.0, 20.897, 0.0, 0.0, 621.787, 8.0, 20.823, -0.0, -0.0, 0.005, 1.484, 1
630.082, 3.957, 20.44, 0.063, 0.003, 634.036, 0.0, 20.052, 0.0, 0.0, 643.465, 4.0, 20.9, 0.0, 0.0, 626.991, 8.0, 20.807, -0.0, -0.0, -0.021, -5.269, 1
635.08, 3.957, 19.66, 0.067, 0.003, 639.05, 0.0, 20.063, 0.0, 0.0, 648.69, 4.0, 20.904, 0.0, 0.0, 632.191, 8.0, 20.791, -0.0, -0.0, -0.002, 3.3, 1
640.08, 3.976, 20.386, 0.039, 0.002, 644.067, 0.0, 20.074, 0.0, 0.0, 653.916, 4.0, 20.907, 0.0, 0.0, 637.388, 8.0, 20.775, -0.0, -0.0, -0.012, 2.133, 1
