x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
147.823, 3.951, 24.897, -0.249, -0.01, 14.403, -3.951, -3.639, 0.249, 0.0, 100, 0, 24.897, -0.249, -0.01, 31.728, 4.049, -3.176, 0.249, 0.0, 0.034, 2.956, 0
152.838, 3.917, 25.301, -0.149, -0.006, 13.639, -3.917, -4.049, 0.149, 0.0, 100, 0, 25.301, -0.149, -0.006, 31.052, 4.083, -3.655, 0.149, 0.0, 0.022, 3.237, 0
157.922, 3.968, 25.548, 0.158, 0.006, 12.805, -3.968, -4.303, -0.158, 0.0, 100, 0, 25.548, 0.158, 0.006, 30.291, 4.032, -3.978, -0.158, 0.0, -0.025, 1.147, 0
163.04, 3.967, 25.732, 0.25, 0.01, 11.935, -3.967, -4.512, -0.25, 0.0, 100, 0, 25.732, 0.25, 0.01, 29.481, 4.033, -4.237, -0.25, 0.0, -0.018, 0.847, 0
168.251, 4.106, 26.434, 0.828, 0.031, 10.965, -4.106, -5.256, -0.828, 0.0, 100, 0, 26.434, 0.828, 0.031, 28.562, 3.894, -5.09, -0.828, 0.0, 0.03, 2.087, 0
173.557, 4.205, 26.513, 0.63, 0.024, 9.892, -4.205, -5.374, -0.63, 0.0, 100, 0, 26.513, 0.63, 0.024, 27.508, 3.795, -5.396, -0.63, 0.0, -0.027, 2.919, 0
178.882, 4.218, 26.751, 0.106, 0.004, 8.793, -4.218, -5.646, -0.106, 0.0, 100, 0, 26.751, 0.106, 0.004, 26.391, 3.782, -5.839, -0.106, 0.0, 0.078, 0.478, 0
184.239, 4.267, 26.906, 0.327, 0.012, 7.654, -4.267, -5.833, -0.327, 0.0, 100, 0, 26.906, 0.327, 0.012, 25.202, 3.733, -6.178, -0.327, 0.0, -0.072, -0.338, 0
189.666, 4.296, 27.357, -0.047, -0.002, 6.439, -4.296, -6.312, 0.047, 0.0, 100, 0, 27.357, -0.047, -0.002, 23.907, 3.704, -6.801, 0.047, 0.0, -0.029, 2.333, 0
195.144, 4.37, 27.709, 0.431, 0.016, 5.168, -4.37, -6.691, -0.431, 0.0, 100, 0, 27.709, 0.431, 0.016, 22.528, 3.63, -7.331, -0.431, 0.0, -0.045, 1.863, 0
200.678, 4.448, 27.892, 0.273, 0.01, 3.836, -4.448, -6.899, -0.273, 0.0, 100, 0, 27.892, 0.273, 0.01, 21.056, 3.552, -7.677, -0.273, 0.0, -0.004, -1.128, 0
206.26, 4.42, 27.872, -0.225, -0.008, 2.451, -4.42, -6.901, 0.225, 0.0, 100, 0, 27.872, -0.225, -0.008, 19.506, 3.58, -7.797, 0.225, 0.0, -0.002, 1.977, 0
211.822, 4.396, 28.01, -0.143, -0.005, 1.081, -4.396, -7.06, 0.143, 0.0, 100, 0, 28.01, -0.143, -0.005, 17.951, 3.604, -8.014, 0.143, 0.0, 0.022, -1.288, 0
217.43, 4.263, 28.173, -0.511, -0.018, -0.338, -4.263, -7.242, 0.511, 0.0, 100, 0, 28.173, -0.511, -0.018, 16.344, 3.737, -8.154, 0.511, 0.0, 0.029, -1.695, 0
223.078, 4.216, 28.267, -0.403, -0.014, -1.802, -4.216, -7.354, 0.403, 0.0, 100, 0, 28.267, -0.403, -0.014, 14.7, 3.784, -8.239, 0.403, 0.0, -0.029, 2.164, 0
228.749, 4.176, 28.541, -0.12, -0.004, -3.291, -4.176, -7.644, 0.12, 0.0, 100, 0, 28.541, -0.12, -0.004, 13.035, 3.824, -8.513, 0.12, 0.0, -0.001, -0.94, 0
234.477, 4.072, 28.533, -0.767, -0.027, -4.841, -4.072, -7.651, 0.767, 0.0, 100, 0, 28.533, -0.767, -0.027, 11.312, 3.928, -8.506, 0.767, 0.0, 0.039, 1.31, 0
240.199, 3.902, 28.505, -1.008, -0.035, -6.387, -3.902, -7.637, 1.008, 0.0, 100, 0, 28.505, -1.008, -0.035, 9.596, 4.098, -8.452, 1.008, 0.0, -0.004, 0.336, 0
245.911, 3.87, 28.48, -0.402, -0.014, -7.926, -3.87, -7.624, 0.402, 0.0, 100, 0, 28.48, -0.402, -0.014, 7.901, 4.13, -8.34, 0.402, 0.0, 0.059, -2.042, 0
251.628, 3.788, 28.784, -0.438, -0.015, -9.474, -3.788, -7.939, 0.438, 0.0, 100, 0, 28.784, -0.438, -0.015, 6.207, 4.212, -8.78, 0.438, 0.0, -0.003, 2.618, 0
257.418, 3.793, 28.927, -0.088, -0.003, 100, -4, 28.927, -0.088, -0.003, 100, 0, 28.927, -0.088, -0.003, 4.404, 4.207, -9.118, 0.088, 0.0, -0.023, 3.067, 0
263.217, 3.831, 29.199, 0.313, 0.011, 100, -4, 29.199, 0.313, 0.011, 100, 0, 29.199, 0.313, 0.011, 2.553, 4.169, -9.554, -0.313, 0.0, 0.019, -1.348, 0
269.063, 3.899, 29.268, 0.237, 0.008, 100, -4, 29.268, 0.237, 0.008, 100, 0, 29.268, 0.237, 0.008, 0.625, 4.101, -9.758, -0.237, 0.0, -0.01, -0.267, 0
274.898, 3.926, 29.277, -0.007, -0.0, 100, -4, 29.277, -0.007, -0.0, 100, 0, 29.277, -0.007, -0.0, -1.316, 4.074, -9.879, 0.007, 0.0, 0.034, -1.324, 0
