x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
236.135, -0.045, 25.252, -0.192, -0.008, 236.135, -4.045, 25.252, -0.192, -0.008, 289.579, 0.0, 21.995, 0.0, 0.0, 265.101, 4.0, 23.401, 0.0, 0.0, 0.043, 2.493, 0
241.198, -0.131, 25.607, -0.419, -0.016, 241.198, -4.131, 25.607, -0.419, -0.016, 293.973, 0.0, 21.926, 0.0, 0.0, 269.742, 4.0, 22.883, 0.0, 0.0, -0.02, 3.076, 0
246.356, -0.207, 25.983, -0.414, -0.016, 246.356, -4.207, 25.983, -0.414, -0.016, 298.353, 0.0, 21.866, 0.0, 0.0, 274.282, 4.0, 22.397, 0.0, 0.0, 0.053, -0.906, 0
251.568, -0.189, 26.079, 0.214, 0.008, 251.568, -4.189, 26.079, 0.214, 0.008, 302.709, 0.0, 21.547, 0.0, 0.0, 278.726, 4.0, 21.937, 0.0, 0.0, 0.041, -0.155, 0
256.825, -0.232, 26.377, -0.174, -0.007, 256.825, -4.232, 26.377, -0.174, -0.007, 306.99, 0.0, 21.171, 0.0, 0.0, 283.08, 4.0, 21.499, 0.0, 0.0, 0.056, 1.621, 0
262.116, -0.185, 26.626, 0.033, 0.001, 262.116, -4.185, 26.626, 0.033, 0.001, 311.2, 0.0, 20.861, 0.0, 0.0, 287.349, 4.0, 21.086, 0.0, 0.0, -0.009, 0.786, 0
267.47, -0.193, 26.868, -0.19, -0.007, 267.47, -4.193, 26.868, -0.19, -0.007, 315.352, 0.0, 20.61, 0.0, 0.0, 291.537, 4.0, 20.707, 0.0, 0.0, 0.018, 2.77, 0
272.837, -0.257, 26.793, -0.194, -0.007, 272.837, -4.257, 26.793, -0.194, -0.007, 319.458, 0.0, 20.405, 0.0, 0.0, 295.653, 4.0, 20.387, 0.0, 0.0, -0.021, 2.841, 0
278.233, -0.396, 27.264, -0.723, -0.027, 278.233, -4.396, 27.264, -0.723, -0.027, 323.526, 0.0, 20.236, 0.0, 0.0, 299.71, 4.0, 20.115, 0.0, 0.0, 0.005, -1.264, 0
283.698, -0.41, 27.416, 0.099, 0.004, 283.698, -4.41, 27.416, 0.099, 0.004, 327.562, 0.0, 20.097, 0.0, 0.0, 303.715, 4.0, 19.885, 0.0, 0.0, 0.032, 3.183, 0
289.197, -0.431, 27.514, -0.102, -0.004, 289.197, -4.431, 27.514, -0.102, -0.004, 331.573, 0.0, 19.982, 0.0, 0.0, 307.677, 4.0, 19.688, 0.0, 0.0, -0.023, 2.964, 0
294.706, -0.379, 27.708, 0.511, 0.018, 294.706, -4.379, 27.708, 0.511, 0.018, 335.562, 0.0, 19.888, 0.0, 0.0, 311.601, 4.0, 19.52, 0.0, 0.0, 0.019, 1.649, 0
300.254, -0.297, 27.837, 0.031, 0.001, 300.254, -4.297, 27.837, 0.031, 0.001, 339.533, 0.0, 19.811, 0.0, 0.0, 315.494, 4.0, 19.376, 0.0, 0.0, -0.025, -0.801, 0
305.848, -0.318, 28.046, 0.23, 0.008, 305.848, -4.318, 28.046, 0.23, 0.008, 343.49, 0.0, 19.748, 0.0, 0.0, 319.36, 4.0, 19.252, 0.0, 0.0, 0.004, 2.122, 0
311.465, -0.217, 28.352, 0.761, 0.027, 311.465, -4.217, 28.352, 0.761, 0.027, 347.436, 0.0, 19.697, 0.0, 0.0, 323.202, 4.0, 19.145, 0.0, 0.0, -0.005, -0.559, 0
317.172, 0.019, 28.984, 1.367, 0.047, 317.172, -3.981, 28.984, 1.367, 0.047, 351.372, 0.0, 19.657, 0.0, 0.0, 327.024, 4.0, 19.052, 0.0, 0.0, -0.007, 4.253, 0
322.997, 0.118, 29.169, 0.471, 0.016, 322.997, -3.882, 29.169, 0.471, 0.016, 355.301, 0.0, 19.625, 0.0, 0.0, 330.828, 4.0, 18.971, 0.0, 0.0, 0.021, -11.385, 1
328.692, 0.223, 27.347, 0.494, 0.018, 328.692, -3.777, 27.347, 0.494, 0.018, 359.224, 0.0, 19.601, 0.0, 0.0, 334.616, 4.0, 18.9, 0.0, 0.0, -0.046, -6.87, 1
334.038, 0.245, 25.618, 0.172, 0.007, 334.038, -3.755, 25.618, 0.172, 0.007, 363.143, 0.0, 19.584, 0.0, 0.0, 338.391, 4.0, 18.837, 0.0, 0.0, -0.023, -8.174, 1
339.067, 0.144, 24.479, -0.5, -0.02, 339.067, -3.856, 24.479, -0.5, -0.02, 367.059, 0.0, 19.572, 0.0, 0.0, 342.155, 4.0, 18.782, 0.0, 0.0, 0.041, -2.261, 1
343.879, 0.06, 23.443, -0.461, -0.02, 343.879, -3.94, 23.443, -0.461, -0.02, 370.973, 0.0, 19.564, 0.0, 0.0, 345.907, 4.0, 18.732, 0.0, 0.0, -0.038, -1.3, 1
348.546, 0.003, 23.056, -0.366, -0.016, 348.546, -3.997, 23.056, -0.366, -0.016, 374.885, 0.0, 19.561, 0.0, 0.0, 349.65, 4.0, 18.687, 0.0, 0.0, -0.043, -5.411, 1
353.099, -0.123, 22.162, -0.551, -0.025, 353.099, -4.123, 22.162, -0.551, -0.025, 378.797, 0.0, 19.56, 0.0, 0.0, 353.384, 4.0, 18.645, 0.0, 0.0, 0.002, -3.324, 1
357.51, -0.224, 21.828, -0.493, -0.023, 357.51, -4.224, 21.828, -0.493, -0.023, 382.709, 0.0, 19.563, 0.0, 0.0, 357.11, 4.0, 18.607, 0.0, 0.0, 0.053, 2.54, 1
361.856, -0.298, 21.529, -0.352, -0.016, 361.856, -4.298, 21.529, -0.352, -0.016, 386.622, 0.0, 19.568, 0.0, 0.0, 360.829, 4.0, 18.571, 0.0, 0.0, 0.018, 0.927, 1
366.154, -0.403, 21.155, -0.38, -0.018, 366.154, -4.403, 21.155, -0.38, -0.018, 390.536, 0.0, 19.575, 0.0, 0.0, 364.541, 4.0, 18.537, 0.0, 0.0, 0.011, -1.302, 1
370.369, -0.422, 20.942, 0.003, 0.0, 370.369, -4.422, 20.942, 0.003, 0.0, 394.452, 0.0, 19.583, 0.0, 0.0, 368.245, 4.0, 18.504, 0.0, 0.0, 0.002, -3.921, 1
374.512, -0.427, 20.554, -0.051, -0.002, 374.512, -4.427, 20.554, -0.051, -0.002, 398.369, 0.0, 19.593, 0.0, 0.0, 371.944, 4.0, 18.471, 0.0, 0.0, -0.035, 1.477, 1
378.638, -0.38, 20.659, 0.342, 0.017, 378.638, -4.38, 20.659, 0.342, 0.017, 402.289, 0.0, 19.604, 0.0, 0.0, 375.636, 4.0, 18.44, 0.0, 0.0, -0.013, -3.435, 1
