x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
179.703, 11.944, 23.565, -0.441, -0.019, 282.675, 8.0, 23.905, 0.0, 0.0, 327.242, 12.0, 22.779, 0.0, 0.0, 179.703, 15.944, 23.565, -0.441, -0.019, -0.004, -12.319, 0
185.307, 11.897, 21.203, -0.094, -0.004, 288.646, 8.0, 23.791, 0.0, 0.0, 332.892, 12.0, 22.351, 0.0, 0.0, 185.307, 15.897, 21.203, -0.094, -0.004, -0.007, -1.942, 0
190.598, 11.895, 21.568, 0.01, 0.0, 294.55, 8.0, 23.379, 0.0, 0.0, 338.435, 12.0, 21.918, 0.0, 0.0, 190.598, 15.895, 21.568, 0.01, 0.0, -0.01, 8.53, 0
196.256, 11.875, 24.613, -0.086, -0.003, 213.301, 6.018, 17.096, 3.858, 0.222, 343.868, 12.0, 21.477, 0.0, 0.0, 196.256, 15.875, 24.613, -0.086, -0.003, 0.005, 14.757, 0
202.786, 11.866, 28.151, -0.1, -0.004, 217.662, 6.762, 17.696, 2.964, 0.166, 349.192, 12.0, 21.047, 0.0, 0.0, 202.786, 15.866, 28.151, -0.1, -0.004, 0.008, 11.756, 0
210.111, 11.909, 30.707, 0.198, 0.006, 222.095, 7.247, 17.589, 1.922, 0.109, 354.411, 12.0, 20.643, 0.0, 0.0, 210.111, 15.909, 30.707, 0.198, 0.006, -0.004, 8.57, 0
218.006, 11.915, 32.748, -0.108, -0.003, 226.484, 7.545, 17.43, 1.196, 0.069, 359.532, 12.0, 20.271, 0.0, 0.0, 218.006, 15.915, 32.748, -0.108, -0.003, 0.008, 7.112, 0
226.378, 11.91, 34.601, -0.218, -0.006, 230.83, 7.726, 17.294, 0.732, 0.042, 364.564, 12.0, 19.933, 0.0, 0.0, 226.378, 15.91, 34.601, -0.218, -0.006, 0.011, 5.623, 0
235.166, 11.904, 35.781, 0.037, 0.001, 235.143, 7.835, 17.194, 0.445, 0.026, 369.515, 12.0, 19.628, 0.0, 0.0, 235.166, 15.904, 35.781, 0.037, 0.001, 0.007, 4.13, 0
244.226, 11.933, 36.981, 0.113, 0.003, 239.435, 7.901, 17.127, 0.269, 0.016, 374.393, 12.0, 19.355, 0.0, 0.0, 244.226, 15.933, 36.981, 0.113, 0.003, -0.004, 3.054, 0
253.557, 11.951, 37.712, -0.004, -0.0, 243.622, 7.31, 16.813, -3.046, -0.179, 379.206, 12.0, 19.111, 0.0, 0.0, 253.557, 15.951, 37.712, -0.004, -0.0, -0.012, 2.398, 0
263.036, 11.87, 38.02, -0.277, -0.007, 288.041, 7.907, 18.109, 0.263, 0.015, 383.961, 12.0, 18.894, 0.0, 0.0, 263.036, 15.87, 38.02, -0.277, -0.007, 0.008, 2.214, 0
272.594, 11.887, 38.542, 0.229, 0.006, 292.588, 7.945, 18.297, 0.155, 0.008, 388.663, 12.0, 18.701, 0.0, 0.0, 272.594, 15.887, 38.542, 0.229, 0.006, -0.011, 0.138, 0
282.255, 11.886, 38.829, 0.042, 0.001, 297.18, 7.968, 18.465, 0.091, 0.005, 393.321, 12.0, 18.532, 0.0, 0.0, 282.255, 15.886, 38.829, 0.042, 0.001, 0.004, 1.83, 0
292.0, 11.945, 39.152, 0.02, 0.001, 301.813, 7.981, 18.616, 0.054, 0.003, 397.938, 12.0, 18.383, 0.0, 0.0, 292.0, 15.945, 39.152, 0.02, 0.001, -0.002, -0.001, 0
301.783, 11.87, 39.22, -0.556, -0.014, 306.481, 7.989, 18.751, 0.031, 0.002, 402.52, 12.0, 18.254, 0.0, 0.0, 301.783, 15.87, 39.22, -0.556, -0.014, 0.007, -0.082, 0
311.599, 11.837, 39.402, -0.016, -0.0, 311.134, 7.608, 18.712, -2.452, -0.13, 407.071, 12.0, 18.142, 0.0, 0.0, 311.599, 15.837, 39.402, -0.016, -0.0, 0.018, 0.956, 0
321.454, 11.901, 39.326, 0.349, 0.009, 315.715, 6.437, 18.46, -4.365, -0.232, 411.596, 12.0, 18.045, 0.0, 0.0, 321.454, 15.901, 39.326, 0.349, 0.009, 0.001, -0.785, 0
331.277, 11.956, 39.301, 0.35, 0.009, 381.811, 8.0, 21.091, 0.0, 0.0, 416.099, 12.0, 17.964, 0.0, 0.0, 331.277, 15.956, 39.301, 0.35, 0.009, 0.005, 2.086, 0
341.131, 12.078, 39.425, 0.287, 0.007, 387.082, 8.0, 21.079, 0.0, 0.0, 420.582, 12.0, 17.896, 0.0, 0.0, 341.131, 16.078, 39.425, 0.287, 0.007, -0.015, 1.281, 0
351.028, 12.072, 39.783, 0.036, 0.001, 392.351, 8.0, 21.072, 0.0, 0.0, 425.05, 12.0, 17.84, 0.0, 0.0, 351.028, 16.072, 39.783, 0.036, 0.001, -0.015, 1.113, 0
360.994, 12.073, 39.957, 0.17, 0.004, 397.619, 8.0, 21.07, 0.0, 0.0, 429.505, 12.0, 17.795, 0.0, 0.0, 360.994, 16.073, 39.957, 0.17, 0.004, 0.003, 1.0, 0
370.994, 12.086, 39.994, -0.061, -0.002, 402.886, 8.0, 21.071, 0.0, 0.0, 433.95, 12.0, 17.76, 0.0, 0.0, 370.994, 16.086, 39.994, -0.061, -0.002, 0.01, -0.853, 0
380.976, 12.164, 40.031, 0.306, 0.008, 408.154, 8.0, 21.076, 0.0, 0.0, 438.387, 12.0, 17.734, 0.0, 0.0, 380.976, 16.164, 40.031, 0.306, 0.008, -0.027, 0.448, 0
390.982, 12.1, 39.994, -0.172, -0.004, 413.424, 8.0, 21.083, 0.0, 0.0, 442.819, 12.0, 17.716, 0.0, 0.0, 390.982, 16.1, 39.994, -0.172, -0.004, -0.002, -1.17, 0
