x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
144.24, 16.002, 25.468, -0.132, -0.005, 100, -4, 0, 0, 0, 29.519, -0.002, -4.243, 0.132, 0.0, 14.912, 3.998, -2.493, 0.132, 0.0, -0.106, -4.377, 2
149.294, 15.61, 25.155, -2.134, -0.085, 100, -4, 0, 0, 0, 28.651, 0.39, -4.696, 2.134, 0.0, 14.444, 4.39, -2.375, 2.134, 0.0, 0.081, 3.298, 0
154.412, 15.45, 25.956, -0.815, -0.031, 100, -4, 0, 0, 0, 27.568, 0.55, -6.244, 0.815, 0.0, 13.858, 4.55, -3.48, 0.815, 0.0, 0.024, 2.126, 0
159.602, 15.249, 25.908, -0.76, -0.029, 100, -4, 0, 0, 0, 26.267, 0.751, -6.911, 0.76, 0.0, 13.142, 4.751, -3.707, 0.76, 0.0, -0.044, -1.874, 2
164.788, 14.755, 26.054, -2.664, -0.102, 100, -4, 0, 0, 0, 24.831, 1.245, -7.678, 2.664, 0.0, 12.379, 5.245, -4.088, 2.664, 0.0, -0.028, 0.385, 2
169.975, 14.028, 25.995, -3.924, -0.15, 100, -4, 0, 0, 0, 23.282, 1.972, -7.943, 3.924, 0.0, 11.57, 5.972, -4.232, 3.924, 0.0, -0.021, 3.557, 2
175.162, 13.169, 25.946, -4.098, -0.157, 100, -4, 0, 0, 0, 54.867, -0.613, -7.561, 2.608, -0.081, 21.719, 2.831, -7.719, 4.098, 0.0, -0.016, 1.696, 0
180.397, 12.633, 26.343, -2.545, -0.096, 100, -4, 0, 0, 0, 53.333, -0.269, -7.69, 1.539, -0.054, 20.141, 3.367, -7.957, 2.545, 0.0, 0.044, 1.926, 0
185.667, 12.189, 26.569, -1.758, -0.066, 100, -4, 0, 0, 0, 51.813, 0.048, -7.682, 1.091, -0.035, 18.559, 3.811, -8.037, 1.758, 0.0, 0.009, -0.14, 0
190.976, 11.937, 26.599, -1.162, -0.044, 100, -4, 0, 0, 0, 50.298, 0.216, -7.503, 0.725, -0.023, 16.966, 4.063, -7.935, 1.162, 0.0, 0.008, 1.153, 0
196.343, 11.681, 27.076, -1.162, -0.043, 100, -4, 0, 0, 0, 48.765, 0.417, -7.79, 0.878, -0.015, 15.341, 4.319, -8.292, 1.162, 0.0, 0.018, 0.253, 0
201.748, 11.449, 27.147, -0.966, -0.036, 100, -4, 0, 0, 0, 47.231, 0.615, -7.688, 0.782, -0.009, 13.702, 4.551, -8.255, 0.966, 0.0, 0.057, 0.266, 0
207.187, 11.315, 27.462, -0.638, -0.023, 100, -4, 0, 0, 0, 45.696, 0.725, -7.844, 0.52, -0.006, 12.048, 4.685, -8.472, 0.638, 0.0, -0.021, 2.043, 0
212.699, 11.283, 27.429, 0.002, 0.0, 100, -4, 0, 0, 0, 44.119, 0.742, -7.666, -0.078, -0.004, 10.342, 4.717, -8.351, -0.002, 0.0, 0.015, 1.134, 0
218.196, 11.373, 27.583, 0.398, 0.014, 100, -4, 0, 0, 0, 42.585, 0.643, -7.686, -0.447, -0.002, 8.666, 4.627, -8.425, -0.398, 0.0, -0.017, 1.083, 0
223.727, 11.407, 27.903, 0.134, 0.005, 100, -4, 0, 0, 0, 41.043, 0.604, -7.884, -0.165, -0.002, 6.972, 4.593, -8.673, -0.134, 0.0, 0.0, 0.811, 0
229.315, 11.382, 28.086, 0.059, 0.002, 100, -4, 0, 0, 0, 39.467, 0.625, -7.956, -0.079, -0.001, 5.236, 4.618, -8.791, -0.059, 0.0, -0.013, -1.408, 0
234.928, 11.465, 28.371, 0.271, 0.01, 100, -4, 0, 0, 0, 37.887, 0.539, -8.14, -0.283, -0.001, 3.485, 4.535, -9.018, -0.271, 0.0, 0.027, 1.488, 0
240.609, 11.618, 28.487, 0.947, 0.033, 100, -4, 0, 0, 0, 36.259, 0.384, -8.163, -0.955, -0.0, 1.679, 4.382, -9.081, -0.947, 0.0, -0.038, -2.133, 0
246.307, 11.705, 28.492, 0.191, 0.007, 100, -4, 0, 0, 0, 34.633, 0.296, -8.084, -0.196, -0.0, -0.134, 4.295, -9.039, -0.191, 0.0, -0.009, 1.463, 0
252.018, 11.785, 28.574, 0.243, 0.008, 100, -4, 0, 0, 0, 33.009, 0.216, -8.09, -0.246, -0.0, -1.951, 4.215, -9.079, -0.243, 0.0, 0.001, 0.395, 2
257.674, 11.474, 28.151, -1.981, -0.07, 100, -4, 0, 0, 0, 31.455, 0.527, -7.597, 1.979, -0.0, -3.706, 4.526, -8.617, 1.981, 0.0, -0.002, 0.471, 2
263.301, 10.84, 28.189, -3.529, -0.125, 100, -4, 0, 0, 0, 29.944, 1.16, -7.572, 3.528, -0.0, -5.423, 5.16, -8.621, 3.529, 0.0, 0.122, -0.83, 0
268.963, 10.357, 28.381, -2.162, -0.076, 100, -4, 0, 0, 0, 28.409, 1.643, -7.708, 2.161, -0.0, -7.169, 5.643, -8.782, 2.162, 0.0, 0.044, 1.129, 0
274.689, 10.231, 28.832, -0.299, -0.01, 100, -4, 0, 0, 0, 26.822, 1.769, -8.106, 0.298, -0.0, -8.973, 5.769, -9.205, 0.299, 0.0, -0.053, -0.838, 2
280.45, 9.894, 28.716, -1.856, -0.065, 23.547, -5.894, -6.13, 1.856, 0.0, 100, 0, 0, 0, 0, 25.21, 2.106, -7.945, 1.856, -0.0, -0.018, 0.385, 0
286.189, 9.54, 28.781, -1.666, -0.058, 22.325, -5.54, -6.201, 1.666, 0.0, 100, 0, 0, 0, 0, 23.629, 2.46, -7.967, 1.666, -0.0, -0.032, 1.527, 0
291.937, 9.286, 28.859, -1.341, -0.046, 21.093, -5.286, -6.284, 1.341, 0.0, 100, 0, 0, 0, 0, 22.046, 2.714, -8.008, 1.341, -0.0, -0.033, -0.195, 0
297.713, 9.105, 28.857, -1.112, -0.039, 19.831, -5.105, -6.287, 1.112, 0.0, 100, 0, 0, 0, 0, 20.443, 2.895, -7.971, 1.112, -0.0, -0.01, 1.216, 0
303.447, 8.958, 28.544, -0.658, -0.023, 18.61, -4.958, -5.979, 0.658, 0.0, 100, 0, 0, 0, 0, 18.888, 3.042, -7.628, 0.658, -0.0, -0.016, 3.521, 0
309.135, 8.767, 28.494, -1.066, -0.037, 17.436, -4.767, -5.933, 1.066, 0.0, 100, 0, 0, 0, 0, 17.386, 3.233, -7.55, 1.066, -0.0, -0.001, -0.37, 0
314.847, 8.572, 28.755, -1.062, -0.037, 16.235, -4.572, -6.199, 1.062, 0.0, 100, 0, 0, 0, 0, 15.865, 3.428, -7.786, 1.062, -0.0, -0.001, 0.766, 0
320.583, 8.294, 28.64, -1.45, -0.051, 15.01, -4.294, -6.088, 1.45, 0.0, 100, 0, 0, 0, 0, 14.324, 3.706, -7.649, 1.45, -0.0, -0.0, -0.233, 0
326.306, 7.898, 28.57, -1.934, -0.068, 13.797, -3.898, -6.023, 1.934, 0.0, 100, 0, 0, 0, 0, 12.801, 4.102, -7.56, 1.934, -0.0, -0.003, -0.216, 0
332.024, 7.62, 28.689, -1.168, -0.041, 12.588, -3.62, -6.146, 1.168, 0.0, 100, 0, 0, 0, 0, 11.287, 4.38, -7.661, 1.168, -0.0, -0.037, -1.361, 0
337.755, 7.469, 28.761, -0.48, -0.017, 11.366, -3.469, -6.221, 0.48, 0.0, 100, 0, 0, 0, 0, 9.762, 4.531, -7.717, 0.48, -0.0, 0.025, 0.514, 0
343.509, 7.37, 28.689, -0.535, -0.019, 10.119, -3.37, -6.152, 0.535, 0.0, 100, 0, 0, 0, 0, 8.218, 4.63, -7.631, 0.535, -0.0, 0.05, 1.702, 0
349.216, 7.173, 28.662, -0.908, -0.032, 8.92, -3.173, -6.129, 0.908, 0.0, 100, 0, 0, 0, 0, 6.724, 4.827, -7.591, 0.908, -0.0, 0.026, 0.505, 0
354.936, 7.016, 28.681, -0.649, -0.023, 7.706, -3.016, -6.151, 0.649, 0.0, 100, 0, 0, 0, 0, 5.219, 4.984, -7.6, 0.649, -0.0, 0.038, 1.684, 0
360.653, 6.953, 28.472, -0.474, -0.017, 6.494, -2.953, -5.945, 0.474, 0.0, 100, 0, 0, 0, 0, 3.718, 5.047, -7.38, 0.474, -0.0, 0.001, 0.477, 0
366.364, 7.027, 28.619, 0.395, 0.014, 5.289, -3.027, -6.096, -0.395, 0.0, 100, 0, 0, 0, 0, 2.227, 4.973, -7.519, -0.395, -0.0, 0.007, 1.759, 0
372.101, 7.104, 28.772, 0.578, 0.02, 4.056, -3.104, -6.252, -0.578, 0.0, 100, 0, 0, 0, 0, 0.71, 4.896, -7.665, -0.578, -0.0, -0.069, 0.815, 0
377.871, 7.362, 29.008, 1.458, 0.05, 2.79, -3.362, -6.49, -1.458, 0.0, 100, 0, 0, 0, 0, -0.838, 4.638, -7.894, -1.458, -0.0, -0.066, -2.053, 0
383.693, 7.585, 29.104, 1.088, 0.037, 1.472, -3.585, -6.589, -1.088, 0.0, 100, 0, 0, 0, 0, -2.436, 4.415, -7.984, -1.088, -0.0, -0.065, 2.442, 0
389.52, 7.725, 29.196, 0.672, 0.023, 0.147, -3.725, -6.684, -0.672, 0.0, 100, 0, 0, 0, 0, -4.039, 4.275, -8.072, -0.672, -0.0, -0.02, -0.362, 0
395.386, 7.855, 29.455, 0.78, 0.026, -1.216, -3.855, -6.946, -0.78, 0.0, 100, 0, 0, 0, 0, -5.679, 4.145, -8.326, -0.78, -0.0, -0.016, 2.28, 0
401.281, 8.027, 29.444, 0.725, 0.025, -2.609, -4.027, -6.938, -0.725, 0.0, 100, 0, 0, 0, 0, -7.348, 3.973, -8.312, -0.725, -0.0, 0.006, 0.008, 0
407.144, 8.037, 29.2, -0.164, -0.006, -3.971, -4.037, -6.696, 0.164, 0.0, 100, 0, 0, 0, 0, -8.985, 3.963, -8.064, 0.164, -0.0, -0.007, 2.273, 0
412.963, 8.073, 29.071, 0.286, 0.01, -5.29, -4.073, -6.57, -0.286, 0.0, 40.087, -0.073, -8.152, -0.286, -0.0, 100, 4, 0, 0, 0, 0.005, 1.091, 0
418.787, 8.172, 29.075, 0.398, 0.014, -6.613, -4.172, -6.576, -0.398, 0.0, 38.447, -0.172, -8.153, -0.398, -0.0, 100, 4, 0, 0, 0, -0.01, 1.321, 0
424.612, 8.22, 29.261, 0.183, 0.006, -7.939, -4.22, -6.764, -0.183, 0.0, 36.807, -0.22, -8.336, -0.183, -0.0, 100, 4, 0, 0, 0, 0.001, -0.726, 0
430.452, 8.175, 29.288, -0.003, -0.0, -9.28, -4.175, -6.794, 0.003, 0.0, 35.151, -0.175, -8.361, 0.003, -0.0, 100, 4, 0, 0, 0, -0.009, 1.967, 0
436.328, 8.017, 29.35, -0.856, -0.029, 100, -4, 0, 0, 0, 33.461, -0.017, -8.42, 0.856, -0.0, 100, 4, 0, 0, 0, -0.011, 2.558, 0
442.227, 7.985, 29.682, 0.15, 0.005, 100, -4, 0, 0, 0, 31.748, 0.015, -8.749, -0.15, -0.0, 100, 4, 0, 0, 0, -0.067, 2.379, 0
448.203, 7.977, 30.036, -0.093, -0.003, 100, -4, 0, 0, 0, 29.959, 0.023, -9.102, 0.093, -0.0, 100, 4, 0, 0, 0, 0.005, -1.311, 0
