x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
194.68, 3.907, 22.977, -0.236, -0.01, 279.43, 0.0, 21.824, 0.0, 0.0, 236.902, 4.0, 22.856, 0.0, 0.0, 215.013, 8.832, 20.706, 4.123, 0.197, -0.013, 1.216, 0
206.5, 3.813, 24.421, -0.194, -0.008, 290.132, 0.0, 20.936, 0.0, 0.0, 248.141, 4.0, 22.029, 0.0, 0.0, 268.112, 8.0, 22.66, 0.0, 0.0, -0.005, 0.451, 0
218.932, 3.809, 25.577, -0.039, -0.002, 300.462, 0.0, 20.343, 0.0, 0.0, 259.004, 4.0, 21.365, 0.0, 0.0, 279.407, 8.0, 22.507, 0.0, 0.0, 0.006, 2.39, 0
232.009, 3.872, 26.45, 0.229, 0.009, 310.536, 0.0, 19.923, 0.0, 0.0, 269.565, 4.0, 20.828, 0.0, 0.0, 290.634, 8.0, 22.389, 0.0, 0.0, -0.004, 3.339, 0
245.424, 3.935, 27.369, 0.119, 0.004, 320.426, 0.0, 19.611, 0.0, 0.0, 279.88, 4.0, 20.389, 0.0, 0.0, 301.795, 8.0, 22.121, 0.0, 0.0, -0.013, -0.104, 0
259.267, 3.992, 27.926, -0.072, -0.003, 330.185, 0.0, 19.425, 0.0, 0.0, 289.991, 4.0, 20.019, 0.0, 0.0, 312.752, 8.0, 21.677, 0.0, 0.0, -0.006, 0.12, 0
273.307, 3.946, 28.24, -0.042, -0.001, 339.879, 0.0, 19.358, 0.0, 0.0, 299.936, 4.0, 19.743, 0.0, 0.0, 323.516, 8.0, 21.354, 0.0, 0.0, -0.061, -0.594, 2
287.316, 2.705, 28.106, -3.236, -0.115, 349.555, 0.0, 19.35, 0.0, 0.0, 309.762, 4.0, 19.55, 0.0, 0.0, 334.137, 8.0, 21.108, 0.0, 0.0, -0.007, -0.565, 2
301.38, 0.699, 28.142, -4.15, -0.146, 301.38, -3.301, 28.142, -4.15, -0.146, 359.234, 0.0, 19.376, 0.0, 0.0, 319.505, 4.0, 19.413, 0.0, 0.0, 0.083, -0.236, 0
315.659, -0.143, 28.687, -0.627, -0.022, 315.659, -4.143, 28.687, -0.627, -0.022, 368.933, 0.0, 19.426, 0.0, 0.0, 329.19, 4.0, 19.319, 0.0, 0.0, 0.014, 0.738, 0
330.021, -0.26, 28.807, -0.155, -0.005, 330.021, -4.26, 28.807, -0.155, -0.005, 378.66, 0.0, 19.493, 0.0, 0.0, 338.835, 4.0, 19.256, 0.0, 0.0, 0.006, 1.422, 0
344.547, -0.136, 29.309, 0.267, 0.009, 344.547, -4.136, 29.309, 0.267, 0.009, 388.423, 0.0, 19.571, 0.0, 0.0, 348.454, 4.0, 19.218, 0.0, 0.0, 0.006, 0.08, 0
359.254, -0.099, 29.681, -0.076, -0.003, 359.254, -4.099, 29.681, -0.076, -0.003, 398.227, 0.0, 19.655, 0.0, 0.0, 358.057, 4.0, 19.197, 0.0, 0.0, 0.013, 1.501, 0
374.193, -0.178, 30.061, 0.165, 0.005, 374.193, -4.178, 30.061, 0.165, 0.005, 408.074, 0.0, 19.742, 0.0, 0.0, 367.654, 4.0, 19.19, 0.0, 0.0, 0.002, 0.255, 0
389.229, -0.153, 30.14, -0.05, -0.002, 389.229, -4.153, 30.14, -0.05, -0.002, 417.964, 0.0, 19.829, 0.0, 0.0, 428.867, 4.0, 19.34, 0.0, 0.0, 0.078, 1.243, 3
404.342, 1.032, 30.079, 3.053, 0.101, 404.342, -2.968, 30.079, 3.053, 0.101, 427.897, 0.0, 19.915, 0.0, 0.0, 438.55, 4.0, 19.399, 0.0, 0.0, 0.024, 0.833, 3
