x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
188.463, 0.207, 24.771, 1.23, 0.05, 188.463, -3.793, 24.771, 1.23, 0.05, 253.149, 0.0, 23.068, 0.0, 0.0, 230.871, 4.0, 22.212, 0.0, 0.0, 0.015, 1.689, 0
193.435, 0.342, 24.922, 0.669, 0.027, 193.435, -3.658, 24.922, 0.669, 0.027, 257.753, 0.0, 22.942, 0.0, 0.0, 235.309, 4.0, 22.159, 0.0, 0.0, -0.009, 3.521, 0
198.433, 0.497, 25.157, 0.751, 0.03, 198.433, -3.503, 25.157, 0.751, 0.03, 262.332, 0.0, 22.826, 0.0, 0.0, 239.737, 4.0, 22.11, 0.0, 0.0, -0.047, 0.024, 0
203.517, 0.59, 26.002, 0.269, 0.01, 203.517, -3.41, 26.002, 0.269, 0.01, 266.889, 0.0, 22.717, 0.0, 0.0, 244.156, 4.0, 22.065, 0.0, 0.0, 0.003, 2.048, 0
208.746, 0.56, 26.437, -0.034, -0.001, 208.746, -3.44, 26.437, -0.034, -0.001, 271.425, 0.0, 22.617, 0.0, 0.0, 248.566, 4.0, 22.024, 0.0, 0.0, 0.017, -0.705, 0
214.06, 0.507, 26.872, -0.344, -0.013, 214.06, -3.493, 26.872, -0.344, -0.013, 275.941, 0.0, 22.524, 0.0, 0.0, 252.968, 4.0, 21.987, 0.0, 0.0, 0.006, -0.468, 0
219.456, 0.369, 27.309, -0.559, -0.02, 219.456, -3.631, 27.309, -0.559, -0.02, 280.44, 0.0, 22.438, 0.0, 0.0, 257.363, 4.0, 21.952, 0.0, 0.0, -0.017, 0.439, 0
224.931, 0.347, 27.343, -0.123, -0.004, 224.931, -3.653, 27.343, -0.123, -0.004, 284.921, 0.0, 22.359, 0.0, 0.0, 261.751, 4.0, 21.92, 0.0, 0.0, 0.035, 3.197, 0
230.412, 0.335, 27.659, -0.027, -0.001, 230.412, -3.665, 27.659, -0.027, -0.001, 289.387, 0.0, 22.285, 0.0, 0.0, 266.132, 4.0, 21.891, 0.0, 0.0, -0.028, -0.376, 0
235.955, 0.337, 28.033, 0.353, 0.013, 235.955, -3.663, 28.033, 0.353, 0.013, 293.839, 0.0, 22.217, 0.0, 0.0, 270.509, 4.0, 21.864, 0.0, 0.0, -0.017, -1.774, 0
241.571, 0.436, 27.919, 0.342, 0.012, 241.571, -3.564, 27.919, 0.342, 0.012, 298.278, 0.0, 22.154, 0.0, 0.0, 274.88, 4.0, 21.839, 0.0, 0.0, 0.015, 0.021, 0
247.159, 0.36, 27.987, -0.452, -0.016, 247.159, -3.64, 27.987, -0.452, -0.016, 302.704, 0.0, 22.095, 0.0, 0.0, 279.246, 4.0, 21.817, 0.0, 0.0, 0.021, -2.217, 0
252.769, 0.211, 28.115, -0.66, -0.023, 252.769, -3.789, 28.115, -0.66, -0.023, 307.119, 0.0, 22.041, 0.0, 0.0, 283.607, 4.0, 21.795, 0.0, 0.0, 0.1, -0.256, 0
258.391, 0.056, 28.208, -0.679, -0.024, 258.391, -3.944, 28.208, -0.679, -0.024, 311.523, 0.0, 21.99, 0.0, 0.0, 287.965, 4.0, 21.776, 0.0, 0.0, -0.002, 1.799, 0
264.023, 0.105, 28.128, 0.332, 0.012, 264.023, -3.895, 28.128, 0.332, 0.012, 315.918, 0.0, 21.942, 0.0, 0.0, 292.319, 4.0, 21.757, 0.0, 0.0, -0.018, -1.665, 0
269.677, 0.172, 28.381, 0.433, 0.015, 269.677, -3.828, 28.381, 0.433, 0.015, 320.303, 0.0, 21.898, 0.0, 0.0, 296.669, 4.0, 21.741, 0.0, 0.0, -0.027, 2.017, 0
275.337, 0.128, 28.345, -0.285, -0.01, 275.337, -3.872, 28.345, -0.285, -0.01, 324.679, 0.0, 21.857, 0.0, 0.0, 301.016, 4.0, 21.725, 0.0, 0.0, -0.004, 4.804, 0
281.019, 0.09, 28.599, -0.269, -0.009, 281.019, -3.91, 28.599, -0.269, -0.009, 329.048, 0.0, 21.819, 0.0, 0.0, 305.36, 4.0, 21.71, 0.0, 0.0, 0.025, -1.163, 0
286.758, 0.017, 28.774, -0.477, -0.017, 286.758, -3.983, 28.774, -0.477, -0.017, 333.409, 0.0, 21.782, 0.0, 0.0, 309.701, 4.0, 21.696, 0.0, 0.0, 0.024, 0.484, 0
292.499, -0.09, 28.761, -0.139, -0.005, 292.499, -4.09, 28.761, -0.139, -0.005, 337.763, 0.0, 21.749, 0.0, 0.0, 314.039, 4.0, 21.683, 0.0, 0.0, -0.006, -0.385, 0
298.238, -0.198, 28.899, -0.527, -0.018, 298.238, -4.198, 28.899, -0.527, -0.018, 342.11, 0.0, 21.717, 0.0, 0.0, 318.375, 4.0, 21.671, 0.0, 0.0, 0.032, 2.574, 0
304.005, -0.339, 28.882, -0.731, -0.025, 304.005, -4.339, 28.882, -0.731, -0.025, 346.451, 0.0, 21.687, 0.0, 0.0, 322.708, 4.0, 21.66, 0.0, 0.0, 0.027, -3.415, 0
309.754, -0.438, 28.517, -0.092, -0.003, 309.754, -4.438, 28.517, -0.092, -0.003, 350.786, 0.0, 21.658, 0.0, 0.0, 327.039, 4.0, 21.649, 0.0, 0.0, 0.029, -1.553, 0
