x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
186.102, 12.017, 24.9, 0.084, 0.003, 22.063, -4.017, -1.034, -0.084, 0.0, 43.043, -0.017, -1.417, -0.084, 0.0, 0.0, 4.0, 24.9, 0.084, 0.003, 0.02, 3.915, 0
191.107, 12.092, 25.363, 0.129, 0.005, 21.828, -4.092, -1.565, -0.129, 0.0, 42.733, -0.092, -1.902, -0.129, 0.0, 0.0, 4.0, 25.363, 0.129, 0.005, -0.021, 3.788, 0
196.198, 12.193, 25.754, 0.586, 0.023, 21.488, -4.193, -2.065, -0.586, 0.0, 42.333, -0.193, -2.316, -0.586, 0.0, 0.0, 4.0, 25.754, 0.586, 0.023, -0.052, 1.3, 0
201.346, 12.339, 25.853, 0.845, 0.033, 21.07, -4.339, -2.264, -0.845, 0.0, 41.87, -0.339, -2.441, -0.845, 0.0, 0.0, 4.0, 25.853, 0.845, 0.033, 0.013, 2.159, 0
206.54, 12.417, 26.2, 0.349, 0.013, 20.587, -4.417, -2.698, -0.349, 0.0, 41.357, -0.417, -2.814, -0.349, 0.0, 0.0, 4.0, 26.2, 0.349, 0.013, -0.022, 0.516, 0
211.792, 12.488, 26.662, 0.116, 0.004, 20.03, -4.488, -3.234, -0.116, 0.0, 40.78, -0.488, -3.304, -0.116, 0.0, 0.0, 4.0, 26.662, 0.116, 0.004, 0.006, 1.672, 0
217.157, 12.423, 26.98, -0.467, -0.017, 19.345, -4.423, -3.617, 0.467, 0.0, 40.084, -0.423, -3.649, 0.467, 0.0, 0.0, 4.0, 26.98, -0.467, -0.017, 0.02, 3.474, 0
222.542, 12.286, 27.058, -0.771, -0.028, 18.628, -4.286, -3.753, 0.771, 0.0, 39.363, -0.286, -3.752, 0.771, 0.0, 0.0, 4.0, 27.058, -0.771, -0.028, 0.059, 1.237, 0
227.956, 12.222, 27.107, -0.234, -0.009, 17.871, -4.222, -3.852, 0.234, 0.0, 38.609, -0.222, -3.817, 0.234, 0.0, 0.0, 4.0, 27.107, -0.234, -0.009, 0.011, 0.508, 0
233.403, 12.26, 27.395, 0.377, 0.014, 17.072, -4.26, -4.186, -0.377, 0.0, 37.82, -0.26, -4.117, -0.377, 0.0, 0.0, 4.0, 27.395, 0.377, 0.014, 0.011, -0.844, 0
238.913, 12.261, 27.716, -0.006, -0.0, 16.2, -4.261, -4.547, 0.006, 0.0, 36.964, -0.261, -4.449, 0.006, 0.0, 0.0, 4.0, 27.716, -0.006, -0.0, -0.017, 0.998, 0
244.467, 12.357, 27.903, 0.444, 0.016, 15.278, -4.357, -4.777, -0.444, 0.0, 36.061, -0.357, -4.717, -0.444, 0.0, 0.0, 4.0, 27.903, 0.444, 0.016, 0.03, -2.461, 0
250.033, 12.424, 27.881, 0.261, 0.009, 14.334, -4.424, -4.793, -0.261, 0.0, 35.122, -0.424, -4.833, -0.261, 0.0, 0.0, 4.0, 27.881, 0.261, 0.009, -0.013, -0.733, 0
255.613, 12.513, 28.079, 0.38, 0.014, 13.369, -4.513, -5.022, -0.38, 0.0, 34.142, -0.513, -5.15, -0.38, 0.0, 0.0, 4.0, 28.079, 0.38, 0.014, -0.036, 1.026, 0
261.238, 12.529, 28.35, 0.395, 0.014, 12.356, -4.529, -5.264, -0.395, 0.0, 33.094, -0.529, -5.528, -0.395, 0.0, 0.0, 4.0, 28.35, 0.395, 0.014, -0.021, -0.004, 0
266.912, 12.503, 28.522, -0.016, -0.001, 11.303, -4.503, -5.389, 0.016, 0.0, 31.978, -0.503, -5.794, 0.016, 0.0, 0.0, 4.0, 28.522, -0.016, -0.001, 0.0, 1.92, 0
272.596, 12.35, 28.519, -0.807, -0.028, 10.25, -4.35, -5.335, 0.807, 0.0, 30.833, -0.35, -5.876, 0.807, 0.0, 0.0, 4.0, 28.519, -0.807, -0.028, -0.025, 3.529, 0
278.275, 12.175, 28.324, -0.859, -0.03, 9.21, -4.175, -5.094, 0.859, 0.0, 29.676, -0.175, -5.758, 0.859, 0.0, 0.0, 4.0, 28.324, -0.859, -0.03, 0.05, -7.381, 1
283.83, 12.112, 27.012, -0.184, -0.007, 8.302, -4.112, -3.865, 0.184, 0.0, 28.629, -0.112, -4.515, 0.184, 0.0, 0.0, 4.0, 27.012, -0.184, -0.007, -0.005, -7.316, 1
289.168, 12.058, 26.473, -0.176, -0.007, 7.578, -4.058, -3.518, 0.176, 0.0, 27.786, -0.058, -4.04, 0.176, 0.0, 0.0, 4.0, 26.473, -0.176, -0.007, -0.007, 1.948, 0
294.452, 12.09, 26.191, 0.135, 0.005, 6.873, -4.09, -3.403, -0.135, 0.0, 26.984, -0.09, -3.816, -0.135, 0.0, 0.0, 4.0, 26.191, 0.135, 0.005, -0.032, 2.568, 0
299.719, 12.104, 26.616, 0.057, 0.002, 6.152, -4.104, -3.973, -0.057, 0.0, 26.188, -0.104, -4.295, -0.057, 0.0, 0.0, 4.0, 26.616, 0.057, 0.002, 0.029, -4.954, 1
304.96, 12.023, 25.577, -0.423, -0.017, 5.43, -4.023, -3.063, 0.423, 0.0, 25.408, -0.023, -3.304, 0.423, 0.0, 0.0, 4.0, 25.577, -0.423, -0.017, 0.007, -1.4, 1
310.012, 11.905, 25.119, -0.758, -0.03, 4.872, -3.905, -2.728, 0.758, 0.0, 24.807, 0.095, -2.892, 0.758, 0.0, 0.0, 4.0, 25.119, -0.758, -0.03, 0.034, -2.174, 1
314.992, 11.853, 24.561, -0.262, -0.011, 4.361, -3.853, -2.281, 0.262, 0.0, 24.269, 0.147, -2.375, 0.262, 0.0, 0.0, 4.0, 24.561, -0.262, -0.011, -0.046, 2.048, 1
319.838, 11.773, 23.656, -0.312, -0.013, 3.964, -3.773, -1.469, 0.312, 0.0, 23.857, 0.227, -1.509, 0.312, 0.0, 0.0, 4.0, 23.656, -0.312, -0.013, -0.01, -4.639, 1
324.513, 11.695, 23.171, -0.295, -0.013, 3.732, -3.695, -0.908, 0.295, 0.0, 23.608, 0.305, -1.06, 0.295, 0.0, 0.0, 4.0, 23.171, -0.295, -0.013, -0.015, 1.58, 1
329.165, 11.684, 23.44, 0.101, 0.004, 3.538, -3.684, -1.109, -0.101, 0.0, 23.377, 0.316, -1.363, -0.101, 0.0, 0.0, 4.0, 23.44, 0.101, 0.004, 0.036, -4.573, 1
333.832, 11.828, 23.167, 0.635, 0.027, 3.342, -3.828, -0.773, -0.635, 0.0, 23.122, 0.172, -1.121, -0.635, 0.0, 0.0, 4.0, 23.167, 0.635, 0.027, 0.006, -0.044, 1
338.427, 11.914, 23.078, 0.326, 0.014, 3.231, -3.914, -0.627, -0.326, 0.0, 22.935, 0.086, -1.062, -0.326, 0.0, 0.0, 4.0, 23.078, 0.326, 0.014, -0.011, -0.856, 1
343.041, 11.96, 22.987, -0.051, -0.002, 3.111, -3.96, -0.484, 0.051, 0.0, 22.722, 0.04, -0.998, 0.051, 0.0, 0.0, 4.0, 22.987, -0.051, -0.002, 0.04, 0.627, 1
347.623, 11.945, 22.927, 0.039, 0.002, 3.033, -3.945, -0.377, -0.039, 0.0, 22.535, 0.055, -0.964, -0.039, 0.0, 0.0, 4.0, 22.927, 0.039, 0.002, -0.029, -4.356, 1
352.221, 11.837, 22.926, -0.546, -0.024, 2.948, -3.837, -0.334, 0.546, 0.0, 22.328, 0.163, -0.988, 0.546, 0.0, 0.0, 4.0, 22.926, -0.546, -0.024, 0.008, -0.363, 1
356.789, 11.759, 22.784, -0.339, -0.015, 2.901, -3.759, -0.155, 0.339, 0.0, 22.147, 0.241, -0.869, 0.339, 0.0, 0.0, 4.0, 22.784, -0.339, -0.015, 0.025, 3.35, 1
361.325, 11.672, 22.444, -0.381, -0.017, 2.893, -3.672, 0.219, 0.381, 0.0, 21.991, 0.328, -0.551, 0.381, 0.0, 0.0, 4.0, 22.444, -0.381, -0.017, 0.019, -1.839, 1
