x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
181.941, 8.015, 24.809, 0.127, 0.005, 223.04, 4.0, 21.397, 0.0, 0.0, 203.721, 8.0, 23.844, 0.0, 0.0, 287.806, 12.0, 23.891, 0.0, 0.0, 0.052, -2.367, 3
188.104, 8.497, 24.745, 2.475, 0.1, 228.313, 4.0, 20.7, 0.0, 0.0, 209.662, 8.0, 23.654, 0.0, 0.0, 293.759, 12.0, 23.7, 0.0, 0.0, 0.049, -0.054, 3
194.263, 9.333, 24.362, 3.384, 0.138, 233.43, 4.0, 20.169, 0.0, 0.0, 215.558, 8.0, 23.488, 0.0, 0.0, 299.666, 12.0, 23.538, 0.0, 0.0, 0.013, -1.871, 3
200.341, 10.206, 24.477, 3.501, 0.142, 221.414, 8.0, 23.344, 0.0, 0.0, 305.535, 12.0, 23.393, 0.0, 0.0, 200.341, 14.206, 24.477, 3.501, 0.142, -0.05, 3.675, 0
206.644, 10.759, 26.427, 1.955, 0.074, 227.237, 8.0, 23.216, 0.0, 0.0, 311.37, 12.0, 23.261, 0.0, 0.0, 206.644, 14.759, 26.427, 1.955, 0.074, -0.051, 15.508, 0
213.659, 11.077, 29.926, 1.49, 0.05, 233.029, 8.0, 23.104, 0.0, 0.0, 317.172, 12.0, 23.142, 0.0, 0.0, 213.659, 15.077, 29.926, 1.49, 0.05, -0.018, 8.861, 0
221.396, 11.359, 32.514, 1.146, 0.035, 238.794, 8.0, 23.006, 0.0, 0.0, 322.946, 12.0, 23.033, 0.0, 0.0, 221.396, 15.359, 32.514, 1.146, 0.035, -0.001, 7.895, 0
229.729, 11.633, 34.678, 0.991, 0.029, 244.536, 8.0, 22.918, 0.0, 0.0, 328.693, 12.0, 22.926, 0.0, 0.0, 229.729, 15.633, 34.678, 0.991, 0.029, 0.004, 3.409, 0
238.51, 11.781, 35.874, 0.288, 0.008, 250.257, 8.0, 22.838, 0.0, 0.0, 334.414, 12.0, 22.825, 0.0, 0.0, 238.51, 15.781, 35.874, 0.288, 0.008, -0.01, 3.038, 0
247.573, 11.809, 36.792, 0.044, 0.001, 255.959, 8.0, 22.764, 0.0, 0.0, 340.111, 12.0, 22.738, 0.0, 0.0, 247.573, 15.809, 36.792, 0.044, 0.001, 0.008, 6.689, 0
256.905, 11.819, 37.747, 0.09, 0.002, 261.643, 8.0, 22.695, 0.0, 0.0, 345.798, 12.0, 22.783, 0.0, 0.0, 256.905, 15.819, 37.747, 0.09, 0.002, -0.008, 2.89, 0
266.416, 11.861, 38.181, 0.32, 0.008, 267.31, 8.0, 22.631, 0.0, 0.0, 351.5, 12.0, 22.845, 0.0, 0.0, 266.416, 15.861, 38.181, 0.32, 0.008, -0.003, -0.634, 0
275.979, 11.942, 38.448, 0.618, 0.016, 272.961, 8.0, 22.571, 0.0, 0.0, 357.217, 12.0, 22.899, 0.0, 0.0, 275.979, 15.942, 38.448, 0.618, 0.016, -0.003, 2.523, 0
285.655, 12.007, 38.748, -0.028, -0.001, 278.598, 8.0, 22.516, 0.0, 0.0, 362.947, 12.0, 22.947, 0.0, 0.0, 285.655, 16.007, 38.748, -0.028, -0.001, 0.008, 0.887, 0
295.372, 12.032, 39.187, -0.027, -0.001, 378.261, 8.0, 20.033, 0.0, 0.0, 368.688, 12.0, 22.988, 0.0, 0.0, 295.372, 16.032, 39.187, -0.027, -0.001, -0.006, 4.944, 0
305.253, 11.99, 39.614, -0.143, -0.004, 383.264, 8.0, 19.984, 0.0, 0.0, 374.439, 12.0, 23.024, 0.0, 0.0, 305.253, 15.99, 39.614, -0.143, -0.004, 0.006, 0.358, 0
315.19, 11.999, 39.813, 0.071, 0.002, 388.255, 8.0, 19.941, 0.0, 0.0, 380.198, 12.0, 23.056, 0.0, 0.0, 315.19, 15.999, 39.813, 0.071, 0.002, -0.001, 0.04, 0
325.135, 11.964, 40.057, -0.242, -0.006, 393.236, 8.0, 19.903, 0.0, 0.0, 385.965, 12.0, 23.082, 0.0, 0.0, 325.135, 15.964, 40.057, -0.242, -0.006, -0.001, 1.364, 0
335.145, 11.982, 40.015, 0.21, 0.005, 398.209, 8.0, 19.87, 0.0, 0.0, 391.738, 12.0, 23.105, 0.0, 0.0, 335.145, 15.982, 40.015, 0.21, 0.005, 0.006, -2.51, 0
345.117, 12.073, 39.726, 0.191, 0.005, 403.173, 8.0, 19.841, 0.0, 0.0, 397.516, 12.0, 23.125, 0.0, 0.0, 345.117, 16.073, 39.726, 0.191, 0.005, -0.02, 0.034, 0
355.048, 12.024, 39.631, -0.06, -0.002, 408.13, 8.0, 19.815, 0.0, 0.0, 403.299, 12.0, 23.141, 0.0, 0.0, 355.048, 16.024, 39.631, -0.06, -0.002, 0.002, -0.924, 0
364.952, 12.063, 39.516, 0.105, 0.003, 413.082, 8.0, 19.792, 0.0, 0.0, 409.086, 12.0, 23.154, 0.0, 0.0, 364.952, 16.063, 39.516, 0.105, 0.003, -0.027, 2.632, 0
374.856, 12.024, 39.518, 0.397, 0.01, 418.028, 8.0, 19.772, 0.0, 0.0, 414.876, 12.0, 23.165, 0.0, 0.0, 374.856, 16.024, 39.518, 0.397, 0.01, 0.003, -3.386, 2
384.676, 11.77, 39.246, -2.946, -0.075, 422.969, 8.0, 19.753, 0.0, 0.0, 420.668, 12.0, 23.173, 0.0, 0.0, 384.676, 15.77, 39.246, -2.946, -0.075, -0.052, -3.245, 1
394.271, 10.659, 36.568, -4.157, -0.113, 427.904, 8.0, 19.727, 0.0, 0.0, 426.456, 12.0, 23.045, 0.0, 0.0, 394.271, 14.659, 36.568, -4.157, -0.113, 0.052, -14.357, 1
403.072, 10.424, 33.162, 0.606, 0.018, 432.834, 8.0, 19.704, 0.0, 0.0, 432.192, 12.0, 22.813, 0.0, 0.0, 403.072, 14.424, 33.162, 0.606, 0.018, 0.037, -9.343, 1
411.103, 10.79, 30.885, 1.345, 0.044, 437.758, 8.0, 19.71, 0.0, 0.0, 437.875, 12.0, 22.621, 0.0, 0.0, 411.103, 14.79, 30.885, 1.345, 0.044, -0.008, -10.876, 1
418.591, 11.103, 28.79, 1.191, 0.041, 442.697, 8.0, 19.815, 0.0, 0.0, 443.513, 12.0, 22.461, 0.0, 0.0, 418.591, 15.103, 28.79, 1.191, 0.041, -0.004, -7.488, 1
425.613, 11.332, 27.163, 0.772, 0.028, 447.66, 8.0, 19.907, 0.0, 0.0, 449.113, 12.0, 22.323, 0.0, 0.0, 425.613, 15.332, 27.163, 0.772, 0.028, -0.007, -5.345, 1
432.28, 11.501, 26.059, 0.613, 0.024, 452.646, 8.0, 19.988, 0.0, 0.0, 454.682, 12.0, 22.204, 0.0, 0.0, 432.28, 15.501, 26.059, 0.613, 0.024, -0.01, -1.06, 1
438.708, 11.602, 24.775, 0.392, 0.016, 457.65, 8.0, 20.058, 0.0, 0.0, 460.222, 12.0, 22.101, 0.0, 0.0, 438.708, 15.602, 24.775, 0.392, 0.016, -0.016, -4.045, 1
444.848, 11.61, 24.605, -0.036, -0.001, 462.671, 8.0, 20.119, 0.0, 0.0, 465.737, 12.0, 22.009, 0.0, 0.0, 444.848, 15.61, 24.605, -0.036, -0.001, 0.003, -4.28, 1
450.902, 11.661, 24.038, 0.306, 0.013, 467.707, 8.0, 20.172, 0.0, 0.0, 471.231, 12.0, 21.929, 0.0, 0.0, 450.902, 15.661, 24.038, 0.306, 0.013, -0.012, 3.273, 1
456.956, 11.721, 24.086, 0.232, 0.01, 472.754, 8.0, 20.218, 0.0, 0.0, 476.705, 12.0, 21.857, 0.0, 0.0, 456.956, 15.721, 24.086, 0.232, 0.01, -0.005, -1.849, 1
462.909, 11.75, 23.454, 0.119, 0.005, 477.813, 8.0, 20.257, 0.0, 0.0, 482.163, 12.0, 21.792, 0.0, 0.0, 462.909, 15.75, 23.454, 0.119, 0.005, 0.005, -3.183, 1
468.716, 11.784, 23.18, 0.049, 0.002, 482.881, 8.0, 20.291, 0.0, 0.0, 487.605, 12.0, 21.734, 0.0, 0.0, 468.716, 15.784, 23.18, 0.049, 0.002, 0.001, -4.195, 1
474.406, 11.822, 22.186, 0.211, 0.01, 487.957, 8.0, 20.321, 0.0, 0.0, 493.033, 12.0, 21.682, 0.0, 0.0, 474.406, 15.822, 22.186, 0.211, 0.01, -0.004, -0.836, 1
479.952, 11.885, 22.184, 0.281, 0.013, 493.04, 8.0, 20.346, 0.0, 0.0, 498.448, 12.0, 21.634, 0.0, 0.0, 479.952, 15.885, 22.184, 0.281, 0.013, -0.022, -5.441, 1
485.393, 11.884, 21.516, 0.003, 0.0, 498.129, 8.0, 20.368, 0.0, 0.0, 503.852, 12.0, 21.59, 0.0, 0.0, 485.393, 15.884, 21.516, 0.003, 0.0, 0.002, 3.981, 1
490.838, 11.89, 21.811, -0.004, -0.0, 503.223, 8.0, 20.387, 0.0, 0.0, 509.245, 12.0, 21.549, 0.0, 0.0, 490.838, 15.89, 21.811, -0.004, -0.0, 0.011, 0.683, 1
496.277, 11.888, 21.652, -0.042, -0.002, 508.322, 8.0, 20.403, 0.0, 0.0, 514.628, 12.0, 21.511, 0.0, 0.0, 496.277, 15.888, 21.652, -0.042, -0.002, -0.003, 0.1, 1
501.665, 11.87, 21.286, -0.087, -0.004, 513.424, 8.0, 20.417, 0.0, 0.0, 520.002, 12.0, 21.476, 0.0, 0.0, 501.665, 15.87, 21.286, -0.087, -0.004, 0.009, 1.187, 1
507.003, 11.877, 21.37, 0.041, 0.002, 518.529, 8.0, 20.428, 0.0, 0.0, 525.367, 12.0, 21.443, 0.0, 0.0, 507.003, 15.877, 21.37, 0.041, 0.002, -0.005, -2.529, 1
512.301, 11.873, 21.04, -0.011, -0.001, 523.637, 8.0, 20.438, 0.0, 0.0, 530.725, 12.0, 21.411, 0.0, 0.0, 512.301, 15.873, 21.04, -0.011, -0.001, -0.01, 0.011, 1
517.545, 11.862, 21.103, -0.012, -0.001, 528.748, 8.0, 20.447, 0.0, 0.0, 536.074, 12.0, 21.381, 0.0, 0.0, 517.545, 15.862, 21.103, -0.012, -0.001, -0.01, -2.33, 1
522.767, 11.851, 20.795, -0.026, -0.001, 533.86, 8.0, 20.454, 0.0, 0.0, 541.417, 12.0, 21.353, 0.0, 0.0, 522.767, 15.851, 20.795, -0.026, -0.001, -0.001, -1.099, 1
527.955, 11.858, 20.593, 0.061, 0.003, 538.974, 8.0, 20.46, 0.0, 0.0, 546.752, 12.0, 21.326, 0.0, 0.0, 527.955, 15.858, 20.593, 0.061, 0.003, 0.013, -1.864, 1
533.111, 11.883, 21.036, 0.088, 0.004, 544.09, 8.0, 20.465, 0.0, 0.0, 552.081, 12.0, 21.299, 0.0, 0.0, 533.111, 15.883, 21.036, 0.088, 0.004, -0.004, 3.543, 1
538.422, 11.896, 21.345, 0.008, 0.0, 549.206, 8.0, 20.469, 0.0, 0.0, 557.403, 12.0, 21.274, 0.0, 0.0, 538.422, 15.896, 21.345, 0.008, 0.0, -0.016, 1.185, 1
543.757, 11.887, 21.277, 0.04, 0.002, 554.324, 8.0, 20.472, 0.0, 0.0, 562.719, 12.0, 21.249, 0.0, 0.0, 543.757, 15.887, 21.277, 0.04, 0.002, 0.011, -1.197, 1
549.046, 11.928, 20.773, 0.214, 0.01, 559.442, 8.0, 20.474, 0.0, 0.0, 568.029, 12.0, 21.225, 0.0, 0.0, 549.046, 15.928, 20.773, 0.214, 0.01, -0.02, -2.412, 1
554.228, 11.941, 20.683, 0.091, 0.004, 564.561, 8.0, 20.476, 0.0, 0.0, 573.333, 12.0, 21.202, 0.0, 0.0, 554.228, 15.941, 20.683, 0.091, 0.004, 0.004, 0.087, 1
559.403, 11.963, 20.953, 0.022, 0.001, 569.68, 8.0, 20.478, 0.0, 0.0, 578.631, 12.0, 21.179, 0.0, 0.0, 559.403, 15.963, 20.953, 0.022, 0.001, -0.005, -0.923, 1
564.634, 11.973, 21.225, 0.062, 0.003, 574.8, 8.0, 20.479, 0.0, 0.0, 583.923, 12.0, 21.157, 0.0, 0.0, 564.634, 15.973, 21.225, 0.062, 0.003, -0.027, 2.3, 1
569.988, 11.922, 21.616, -0.2, -0.009, 579.92, 8.0, 20.48, 0.0, 0.0, 589.21, 12.0, 21.135, 0.0, 0.0, 569.988, 15.922, 21.616, -0.2, -0.009, 0.001, -0.201, 1
575.39, 11.91, 21.908, -0.035, -0.002, 585.04, 8.0, 20.48, 0.0, 0.0, 594.492, 12.0, 21.113, 0.0, 0.0, 575.39, 15.91, 21.908, -0.035, -0.002, 0.017, 0.648, 1
580.889, 11.933, 22.178, -0.006, -0.0, 590.16, 8.0, 20.48, 0.0, 0.0, 599.768, 12.0, 21.092, 0.0, 0.0, 580.889, 15.933, 22.178, -0.006, -0.0, 0.0, -0.177, 1
586.41, 11.929, 22.025, -0.045, -0.002, 595.28, 8.0, 20.48, 0.0, 0.0, 605.038, 12.0, 21.071, 0.0, 0.0, 586.41, 15.929, 22.025, -0.045, -0.002, 0.002, -1.117, 1
591.935, 11.934, 22.351, 0.007, 0.0, 600.4, 8.0, 20.48, 0.0, 0.0, 610.304, 12.0, 21.05, 0.0, 0.0, 591.935, 15.934, 22.351, 0.007, 0.0, -0.008, -4.019, 1
597.445, 11.944, 21.777, 0.088, 0.004, 605.52, 8.0, 20.479, 0.0, 0.0, 615.564, 12.0, 21.029, 0.0, 0.0, 597.445, 15.944, 21.777, 0.088, 0.004, 0.016, 0.583, 1
602.907, 11.964, 21.781, -0.01, -0.0, 610.639, 8.0, 20.479, 0.0, 0.0, 620.819, 12.0, 21.009, 0.0, 0.0, 602.907, 15.964, 21.781, -0.01, -0.0, 0.005, -1.797, 1
608.332, 11.947, 21.631, -0.113, -0.005, 615.759, 8.0, 20.478, 0.0, 0.0, 626.07, 12.0, 20.989, 0.0, 0.0, 608.332, 15.947, 21.631, -0.113, -0.005, 0.022, 0.394, 1
613.751, 11.964, 21.836, -0.002, -0.0, 620.878, 8.0, 20.477, 0.0, 0.0, 631.315, 12.0, 20.969, 0.0, 0.0, 613.751, 15.964, 21.836, -0.002, -0.0, -0.004, 4.374, 1
619.278, 11.944, 22.075, -0.103, -0.005, 625.997, 8.0, 20.476, 0.0, 0.0, 636.555, 12.0, 20.95, 0.0, 0.0, 619.278, 15.944, 22.075, -0.103, -0.005, 0.015, -2.353, 1
624.736, 11.939, 21.466, -0.059, -0.003, 631.116, 8.0, 20.475, 0.0, 0.0, 641.79, 12.0, 20.93, 0.0, 0.0, 624.736, 15.939, 21.466, -0.059, -0.003, 0.015, -0.884, 1
630.082, 11.941, 21.242, -0.018, -0.001, 636.235, 8.0, 20.473, 0.0, 0.0, 647.021, 12.0, 20.911, 0.0, 0.0, 630.082, 15.941, 21.242, -0.018, -0.001, 0.01, -1.688, 1
635.387, 11.959, 21.295, 0.023, 0.001, 641.353, 8.0, 20.472, 0.0, 0.0, 652.247, 12.0, 20.892, 0.0, 0.0, 635.387, 15.959, 21.295, 0.023, 0.001, 0.019, 0.931, 1
640.702, 12.026, 21.233, 0.252, 0.012, 646.471, 8.0, 20.471, 0.0, 0.0, 657.468, 12.0, 20.873, 0.0, 0.0, 640.702, 16.026, 21.233, 0.252, 0.012, 0.012, -1.632, 1
645.989, 12.117, 21.142, 0.311, 0.015, 651.588, 8.0, 20.469, 0.0, 0.0, 662.684, 12.0, 20.854, 0.0, 0.0, 645.989, 16.117, 21.142, 0.311, 0.015, -0.017, -3.242, 1
651.228, 12.125, 20.954, 0.048, 0.002, 656.706, 8.0, 20.468, 0.0, 0.0, 667.895, 12.0, 20.835, 0.0, 0.0, 651.228, 16.125, 20.954, 0.048, 0.002, -0.015, 3.099, 1
656.542, 12.081, 21.305, -0.19, -0.009, 661.822, 8.0, 20.467, 0.0, 0.0, 673.102, 12.0, 20.817, 0.0, 0.0, 656.542, 16.081, 21.305, -0.19, -0.009, -0.0, -1.469, 1
661.873, 12.041, 21.576, -0.107, -0.005, 666.939, 8.0, 20.465, 0.0, 0.0, 678.304, 12.0, 20.799, 0.0, 0.0, 661.873, 16.041, 21.576, -0.107, -0.005, -0.001, -1.4, 1
667.237, 12.005, 21.386, -0.155, -0.007, 672.055, 8.0, 20.463, 0.0, 0.0, 683.502, 12.0, 20.781, 0.0, 0.0, 667.237, 16.005, 21.386, -0.155, -0.007, 0.011, -0.507, 1
672.537, 11.984, 20.978, -0.093, -0.004, 677.171, 8.0, 20.462, 0.0, 0.0, 688.696, 12.0, 20.763, 0.0, 0.0, 672.537, 15.984, 20.978, -0.093, -0.004, -0.014, 2.403, 1
677.803, 11.949, 21.166, -0.069, -0.003, 682.286, 8.0, 20.46, 0.0, 0.0, 693.884, 12.0, 20.745, 0.0, 0.0, 677.803, 15.949, 21.166, -0.069, -0.003, 0.007, -1.059, 1
683.058, 11.932, 20.892, -0.078, -0.004, 687.401, 8.0, 20.459, 0.0, 0.0, 699.069, 12.0, 20.727, 0.0, 0.0, 683.058, 15.932, 20.892, -0.078, -0.004, 0.003, 0.055, 1
