x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
237.611, -0.006, 25.085, -0.046, -0.002, 237.611, -4.006, 25.085, -0.046, -0.002, 265.714, 0.0, 21.341, 0.0, 0.0, 290.443, 4.0, 21.575, 0.0, 0.0, 0.009, 3.744, 0
244.032, 0.014, 27.201, 0.047, 0.002, 244.032, -3.986, 27.201, 0.047, 0.002, 270.994, 0.0, 20.818, 0.0, 0.0, 295.825, 4.0, 21.458, 0.0, 0.0, 0.033, 5.921, 3
250.904, 0.472, 27.595, 2.768, 0.1, 250.904, -3.528, 27.595, 2.768, 0.1, 276.146, 0.0, 20.32, 0.0, 0.0, 301.158, 4.0, 21.038, 0.0, 0.0, 0.079, 0.237, 3
257.758, 1.577, 27.473, 4.594, 0.166, 257.758, -2.423, 27.473, 4.594, 0.166, 281.177, 0.0, 19.846, 0.0, 0.0, 306.361, 4.0, 20.509, 0.0, 0.0, -0.005, 0.132, 3
264.627, 2.671, 27.336, 4.399, 0.16, 286.091, 0.0, 19.407, 0.0, 0.0, 311.442, 4.0, 20.086, 0.0, 0.0, 264.627, 6.671, 27.336, 4.399, 0.16, -0.022, 4.498, 0
271.671, 3.467, 29.597, 2.532, 0.085, 290.904, 0.0, 19.046, 0.0, 0.0, 316.426, 4.0, 19.745, 0.0, 0.0, 271.671, 7.467, 29.597, 2.532, 0.085, -0.07, 10.349, 0
279.349, 3.655, 32.062, 0.392, 0.012, 295.634, 0.0, 18.762, 0.0, 0.0, 321.332, 4.0, 19.461, 0.0, 0.0, 279.349, 7.655, 32.062, 0.392, 0.012, -0.001, 8.074, 0
287.562, 3.725, 33.907, 0.291, 0.009, 300.3, 0.0, 18.537, 0.0, 0.0, 326.171, 4.0, 19.22, 0.0, 0.0, 287.562, 7.725, 33.907, 0.291, 0.009, -0.007, 6.121, 0
296.206, 3.773, 35.588, 0.269, 0.008, 304.915, 0.0, 18.36, 0.0, 0.0, 330.954, 4.0, 19.012, 0.0, 0.0, 296.206, 7.773, 35.588, 0.269, 0.008, 0.01, -1.181, 1
304.984, 3.847, 33.53, 0.356, 0.011, 309.49, 0.0, 18.221, 0.0, 0.0, 335.688, 4.0, 18.83, 0.0, 0.0, 304.984, 7.847, 33.53, 0.356, 0.011, -0.004, -11.089, 0
313.123, 3.889, 31.747, 0.126, 0.004, 314.034, 0.0, 18.113, 0.0, 0.0, 340.378, 4.0, 18.668, 0.0, 0.0, 313.123, 7.889, 31.747, 0.126, 0.004, 0.009, -7.644, 1
320.82, 3.926, 29.272, 0.185, 0.006, 318.553, 0.0, 18.031, 0.0, 0.0, 345.03, 4.0, 18.523, 0.0, 0.0, 320.82, 7.926, 29.272, 0.185, 0.006, -0.004, -12.597, 1
327.833, 4.0, 26.531, 0.364, 0.014, 323.054, 0.0, 17.97, 0.0, 0.0, 349.647, 4.0, 18.393, 0.0, 0.0, 327.833, 8.0, 26.531, 0.364, 0.014, 0.002, -8.639, 1
334.255, 4.072, 24.595, 0.277, 0.011, 327.542, 0.0, 17.926, 0.0, 0.0, 354.232, 4.0, 18.276, 0.0, 0.0, 334.255, 8.072, 24.595, 0.277, 0.011, -0.017, -6.646, 1
340.243, 4.084, 23.087, 0.079, 0.003, 332.02, 0.0, 17.896, 0.0, 0.0, 358.79, 4.0, 18.169, 0.0, 0.0, 340.243, 8.084, 23.087, 0.079, 0.003, -0.001, -4.556, 1
345.91, 4.108, 22.14, 0.096, 0.004, 336.492, 0.0, 17.878, 0.0, 0.0, 363.322, 4.0, 18.072, 0.0, 0.0, 345.91, 8.108, 22.14, 0.096, 0.004, -0.007, -5.24, 1
351.335, 4.106, 21.13, -0.009, -0.0, 387.847, 0.0, 18.778, 0.0, 0.0, 367.831, 4.0, 17.984, 0.0, 0.0, 351.335, 8.106, 21.13, -0.009, -0.0, -0.044, 0.226, 2
356.612, 3.77, 21.117, -1.68, -0.079, 392.547, 0.0, 18.83, 0.0, 0.0, 372.318, 4.0, 17.903, 0.0, 0.0, 356.612, 7.77, 21.117, -1.68, -0.079, -0.067, 0.916, 2
361.873, 3.083, 21.017, -2.818, -0.133, 397.259, 0.0, 18.876, 0.0, 0.0, 376.786, 4.0, 17.83, 0.0, 0.0, 361.873, 7.083, 21.017, -2.818, -0.133, 0.012, -1.019, 2
367.107, 2.373, 20.776, -2.843, -0.136, 401.982, 0.0, 18.917, 0.0, 0.0, 381.236, 4.0, 17.763, 0.0, 0.0, 367.107, 6.373, 20.776, -2.843, -0.136, -0.007, 0.368, 2
372.3, 1.596, 20.836, -3.147, -0.15, 372.3, -2.404, 20.836, -3.147, -0.15, 406.715, 0.0, 18.953, 0.0, 0.0, 385.671, 4.0, 17.703, 0.0, 0.0, 0.032, 4.701, 0
377.705, 1.085, 22.993, -1.833, -0.08, 377.705, -2.915, 22.993, -1.833, -0.08, 411.457, 0.0, 18.985, 0.0, 0.0, 390.091, 4.0, 17.649, 0.0, 0.0, 0.051, 14.067, 0
383.839, 0.847, 26.639, -1.009, -0.038, 383.839, -3.153, 26.639, -1.009, -0.038, 416.206, 0.0, 19.013, 0.0, 0.0, 394.498, 4.0, 17.601, 0.0, 0.0, -0.007, 12.189, 0
390.805, 0.655, 29.485, -0.634, -0.021, 390.805, -3.345, 29.485, -0.634, -0.021, 420.962, 0.0, 19.038, 0.0, 0.0, 398.894, 4.0, 17.558, 0.0, 0.0, 0.004, 10.083, 0
