x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
187.285, 4.025, 24.434, -0.078, -0.003, 145.581, -4.025, -3.471, 0.078, 0.0, 20.166, -0.025, -1.821, 0.078, 0.0, 105.94, 3.975, -2.642, 0.078, 0.0, -0.168, 2.492, 2
192.139, 3.591, 24.506, -2.077, -0.085, 144.89, -3.591, -3.926, 2.077, 0.0, 19.827, 0.409, -1.993, 2.077, 0.0, 105.423, 4.409, -2.987, 2.077, 0.0, -0.045, -2.275, 2
196.961, 2.818, 24.081, -4.35, -0.179, 144.159, -2.818, -3.812, 4.35, 0.0, 19.5, 1.182, -1.66, 4.35, 0.0, 104.886, 5.182, -2.794, 4.35, 0.0, -0.053, 1.062, 2
201.745, 1.799, 23.964, -5.18, -0.213, 0.0, -4.0, 23.964, -5.18, -0.213, 143.408, -1.799, -3.946, 5.18, 0.0, 19.193, 2.201, -1.625, 5.18, 0.0, 0.003, 1.208, 0
206.579, 1.032, 24.255, -3.505, -0.144, 0.0, -4.0, 24.255, -3.505, -0.144, 142.563, -1.032, -4.442, 3.505, 0.0, 18.822, 2.968, -1.991, 3.505, 0.0, 0.028, 5.887, 0
211.473, 0.511, 24.552, -2.54, -0.103, 0.0, -4.0, 24.552, -2.54, -0.103, 141.618, -0.511, -4.908, 2.54, 0.0, 18.375, 3.489, -2.358, 2.54, 0.0, 0.109, 3.511, 0
216.431, 0.19, 24.929, -1.486, -0.06, 0.0, -4.0, 24.929, -1.486, -0.06, 140.578, -0.19, -5.422, 1.486, 0.0, 17.852, 3.81, -2.797, 1.486, 0.0, 0.062, 1.007, 0
221.467, -0.093, 25.402, -1.332, -0.052, 0.0, -4.0, 25.402, -1.332, -0.052, 139.435, 0.093, -6.006, 1.332, 0.0, 17.237, 4.093, -3.328, 1.332, 0.0, 0.014, 1.937, 0
226.582, -0.371, 25.576, -1.242, -0.049, 0.0, -4.0, 25.576, -1.242, -0.049, 138.192, 0.371, -6.27, 1.242, 0.0, 16.533, 4.371, -3.554, 1.242, 0.0, 0.062, 2.017, 0
231.757, -0.556, 26.201, -0.555, -0.021, 0.0, -4.0, 26.201, -0.555, -0.021, 136.872, 0.556, -6.968, 0.555, 0.0, 15.758, 4.556, -4.228, 0.555, 0.0, -0.036, 2.099, 0
237.032, -0.653, 26.498, -0.503, -0.019, 0.0, -4.0, 26.498, -0.503, -0.019, 135.44, 0.653, -7.322, 0.503, 0.0, 14.875, 4.653, -4.57, 0.503, 0.0, -0.027, 4.139, 0
242.372, -0.877, 26.874, -0.986, -0.037, 0.0, -4.0, 26.874, -0.986, -0.037, 133.932, 0.877, -7.742, 0.986, 0.0, 13.918, 4.877, -4.986, 0.986, 0.0, 0.013, -3.422, 0
247.753, -0.939, 27.07, 0.048, 0.002, 0.0, -4.0, 27.07, 0.048, 0.002, 132.374, 0.939, -7.972, -0.048, 0.0, 12.911, 4.939, -5.22, -0.048, 0.0, 0.009, -0.516, 0
253.18, -1.019, 27.261, -0.564, -0.021, 0.0, -4.0, 27.261, -0.564, -0.021, 130.765, 1.019, -8.186, 0.564, 0.0, 11.852, 5.019, -5.445, 0.564, 0.0, -0.05, -0.314, 0
258.641, -0.931, 27.281, 0.582, 0.021, 0.0, -4.0, 27.281, 0.582, 0.021, 129.118, 0.931, -8.223, -0.582, 0.0, 10.752, 4.931, -5.498, -0.582, 0.0, 0.067, 3.51, 0
264.093, -0.666, 27.245, 1.135, 0.042, 0.0, -4.0, 27.245, 1.135, 0.042, 127.476, 0.666, -8.196, -1.135, 0.0, 9.653, 4.666, -5.491, -1.135, 0.0, -0.003, -3.275, 0
269.553, -0.467, 27.308, 0.818, 0.03, 0.0, -4.0, 27.308, 0.818, 0.03, 125.826, 0.467, -8.263, -0.818, 0.0, 8.543, 4.467, -5.581, -0.818, 0.0, 0.021, 0.515, 0
275.027, -0.334, 27.398, 0.444, 0.016, 0.0, -4.0, 27.398, 0.444, 0.016, 124.161, 0.334, -8.352, -0.444, 0.0, 7.412, 4.334, -5.697, -0.444, 0.0, -0.02, 4.217, 0
280.532, -0.239, 27.794, 0.561, 0.02, 0.0, -4.0, 27.794, 0.561, 0.02, 122.465, 0.239, -8.742, -0.561, 0.0, 6.245, 4.239, -6.117, -0.561, 0.0, 0.006, -0.094, 0
286.124, -0.191, 28.3, 0.084, 0.003, 0.0, -4.0, 28.3, 0.084, 0.003, 120.685, 0.191, -9.24, -0.084, 0.0, 4.987, 4.191, -6.645, -0.084, 0.0, -0.046, 2.441, 0
291.786, -0.143, 28.273, 0.519, 0.018, 0.0, -4.0, 28.273, 0.519, 0.018, 118.835, 0.143, -9.202, -0.519, 0.0, 3.654, 4.143, -6.639, -0.519, 0.0, -0.029, -2.184, 0
297.429, -0.021, 28.073, 0.432, 0.015, 0.0, -4.0, 28.073, 0.432, 0.015, 117.007, 0.021, -8.987, -0.432, 0.0, 2.337, 4.021, -6.458, -0.432, 0.0, 0.008, -2.585, 0
303.05, 0.022, 28.333, 0.216, 0.008, 0.0, -4.0, 28.333, 0.216, 0.008, 115.205, -0.022, -9.231, -0.216, 0.0, 1.038, 3.978, -6.736, -0.216, 0.0, -0.003, -1.603, 0
308.705, -0.114, 28.359, -0.867, -0.031, 0.0, -4.0, 28.359, -0.867, -0.031, 113.371, 0.114, -9.24, 0.867, 0.0, -0.3, 4.114, -6.78, 0.867, 0.0, 0.038, -0.263, 0
314.391, -0.356, 28.402, -1.535, -0.054, 0.0, -4.0, 28.402, -1.535, -0.054, 111.51, 0.356, -9.263, 1.535, 0.0, -1.672, 4.356, -6.839, 1.535, 0.0, -0.0, 4.106, 0
320.078, -0.387, 28.474, 0.621, 0.022, 0.0, -4.0, 28.474, 0.621, 0.022, 109.653, 0.387, -9.316, -0.621, 0.0, -3.047, 4.387, -6.927, -0.621, 0.0, -0.028, 2.942, 0
325.817, -0.4, 28.81, -0.147, -0.005, 0.0, -4.0, 28.81, -0.147, -0.005, 107.747, 0.4, -9.63, 0.147, 0.0, -4.477, 4.4, -7.277, 0.147, 0.0, -0.062, 1.094, 0
331.574, -0.383, 28.871, -0.226, -0.008, 0.0, -4.0, 28.871, -0.226, -0.008, 105.828, 0.383, -9.669, 0.226, 0.0, -5.929, 4.383, -7.351, 0.226, 0.0, 0.01, -1.177, 0
337.343, -0.463, 28.89, -0.483, -0.017, 0.0, -4.0, 28.89, -0.483, -0.017, 103.901, 0.463, -9.666, 0.483, 0.0, -7.394, 4.463, -7.384, 0.483, 0.0, -0.055, 0.149, 0
343.13, -0.395, 28.98, 0.491, 0.017, 0.0, -4.0, 28.98, 0.491, 0.017, 101.96, 0.395, -9.734, -0.491, 0.0, -8.881, 4.395, -7.487, -0.491, 0.0, -0.044, -4.157, 0
348.963, -0.399, 29.344, 0.4, 0.014, 0.0, -4.0, 29.344, 0.4, 0.014, 99.978, 0.399, -10.075, -0.4, 0.0, 88.773, 4.399, -9.032, -0.4, 0.0, 0.021, 1.696, 0
