x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
180.817, 12.005, 24.277, 0.041, 0.002, 19.524, -4.005, -3.245, -0.041, 0.0, 40.527, -0.005, -1.321, -0.041, 0.0, 0.0, 4.0, 24.277, 0.041, 0.002, 0.001, 2.461, 0
185.707, 12.022, 24.753, 0.122, 0.005, 18.823, -4.022, -3.933, -0.122, 0.0, 40.22, -0.022, -1.892, -0.122, 0.0, 0.0, 4.0, 24.753, 0.122, 0.005, 0.018, 2.255, 0
190.693, 12.058, 25.218, 0.18, 0.007, 17.987, -4.058, -4.577, -0.18, 0.0, 39.8, -0.058, -2.445, -0.18, 0.0, 0.0, 4.0, 25.218, 0.18, 0.007, -0.016, 1.788, 0
195.771, 12.096, 25.707, 0.175, 0.007, 17.026, -4.096, -5.219, -0.175, 0.0, 39.27, -0.096, -3.02, -0.175, 0.0, 0.0, 4.0, 25.707, 0.175, 0.007, -0.019, 2.509, 0
200.947, 12.132, 26.102, 0.176, 0.007, 15.937, -4.132, -5.747, -0.176, 0.0, 38.626, -0.132, -3.496, -0.176, 0.0, 0.0, 4.0, 26.102, 0.176, 0.007, 0.004, 1.944, 0
206.195, 12.149, 26.433, 0.146, 0.006, 14.751, -4.149, -6.197, -0.146, 0.0, 37.893, -0.149, -3.898, -0.146, 0.0, 0.0, 4.0, 26.433, 0.146, 0.006, -0.006, 1.467, 0
211.508, 12.148, 26.784, 0.046, 0.002, 13.477, -4.148, -6.655, -0.046, 0.0, 37.083, -0.148, -4.275, -0.046, 0.0, 0.0, 4.0, 26.784, 0.046, 0.002, 0.006, 1.854, 0
216.89, 12.113, 27.054, -0.264, -0.01, 12.114, -4.113, -7.02, 0.264, 0.0, 36.205, -0.113, -4.533, 0.264, 0.0, 0.0, 4.0, 27.054, -0.264, -0.01, 0.001, 1.304, 0
222.317, 12.092, 27.314, -0.055, -0.002, 10.687, -4.092, -7.365, 0.055, 0.0, 35.282, -0.092, -4.784, 0.055, 0.0, 0.0, 4.0, 27.314, -0.055, -0.002, -0.003, 0.943, 0
227.797, 12.062, 27.555, -0.138, -0.005, 9.081, -4.988, -8.116, -3.971, -0.208, 34.309, -0.062, -5.018, 0.138, 0.0, 0.0, 4.0, 27.555, -0.138, -0.005, -0.002, 1.03, 0
233.319, 12.038, 27.699, -0.091, -0.003, 7.424, -5.857, -8.383, -4.213, -0.219, 33.294, -0.038, -5.155, 0.091, 0.0, 0.0, 4.0, 27.699, -0.091, -0.003, -0.008, 1.183, 0
238.87, 12.012, 27.886, -0.097, -0.003, 69.229, -4.012, -7.365, 0.097, 0.0, 32.253, -0.012, -5.337, 0.097, 0.0, 0.0, 4.0, 27.886, -0.097, -0.003, -0.012, 0.808, 0
244.458, 11.975, 28.065, -0.163, -0.006, 67.74, -3.975, -7.612, 0.163, 0.0, 31.175, 0.025, -5.511, 0.163, 0.0, 0.0, 4.0, 28.065, -0.163, -0.006, -0.016, 0.963, 0
250.086, 11.957, 28.23, -0.093, -0.003, 66.198, -3.957, -7.836, 0.093, 0.0, 30.057, 0.043, -5.673, 0.093, 0.0, 0.0, 4.0, 28.23, -0.093, -0.003, -0.07, 0.017, 2
255.718, 11.541, 28.143, -2.44, -0.086, 64.64, -3.541, -7.801, 2.44, 0.0, 28.937, 0.459, -5.583, 2.44, 0.0, 0.0, 4.0, 28.143, -2.44, -0.086, -0.043, -0.397, 2
261.334, 10.873, 28.046, -3.459, -0.123, 63.089, -2.873, -7.75, 3.459, 0.0, 27.833, 1.127, -5.484, 3.459, 0.0, 0.0, 4.0, 28.046, -3.459, -0.123, -0.037, -0.44, 2
266.916, 10.041, 27.842, -4.374, -0.156, -2.566, -5.867, -8.083, 3.881, -0.025, 26.764, 1.959, -5.278, 4.374, 0.0, 0.0, 4.0, 27.842, -4.374, -0.156, 0.088, -4.987, 1
272.445, 9.401, 27.098, -3.154, -0.116, -4.144, -5.289, -7.34, 2.835, -0.016, 60.082, -1.401, -6.878, 3.154, 0.0, 25.748, 2.599, -4.533, 3.154, 0.0, 0.032, 1.102, 0
277.894, 8.911, 27.389, -2.299, -0.084, -5.641, -4.839, -7.635, 2.093, -0.01, 58.675, -0.911, -7.199, 2.299, 0.0, 24.812, 3.089, -4.823, 2.299, 0.0, 0.015, 1.364, 0
283.388, 8.536, 27.553, -1.708, -0.062, -7.185, -4.49, -7.804, 1.576, -0.007, 57.217, -0.536, -7.39, 1.708, 0.0, 23.831, 3.464, -4.986, 1.708, 0.0, 0.004, 0.15, 0
288.916, 8.288, 27.736, -1.243, -0.045, -8.764, -4.259, -7.994, 1.158, -0.004, 55.719, -0.288, -7.597, 1.243, 0.0, 22.816, 3.712, -5.17, 1.243, 0.0, 0.008, 0.448, 0
294.476, 8.112, 27.904, -0.748, -0.027, 70.043, -4.112, -9.247, 0.748, 0.0, 54.186, -0.112, -7.786, 0.748, 0.0, 21.769, 3.888, -5.338, 0.748, 0.0, 0.03, 2.297, 0
300.07, 8.042, 28.086, -0.294, -0.01, 68.179, -4.042, -9.445, 0.294, 0.0, 52.614, -0.042, -7.986, 0.294, 0.0, 20.688, 3.958, -5.52, 0.294, 0.0, 0.009, 0.039, 0
305.701, 7.989, 28.213, -0.278, -0.01, 66.276, -3.989, -9.585, 0.278, 0.0, 51.002, 0.011, -8.129, 0.278, 0.0, 19.571, 4.011, -5.648, 0.278, 0.0, 0.011, 0.782, 0
311.361, 7.953, 28.383, -0.185, -0.007, 64.34, -3.953, -9.765, 0.185, 0.0, 49.357, 0.047, -8.313, 0.185, 0.0, 18.423, 4.047, -5.82, 0.185, 0.0, -0.004, 0.714, 0
317.047, 7.943, 28.54, -0.014, -0.001, 62.378, -3.943, -9.927, 0.014, 0.0, 47.685, 0.057, -8.481, 0.014, 0.0, 17.25, 4.057, -5.977, 0.014, 0.0, -0.005, 0.565, 0
322.764, 7.962, 28.666, 0.079, 0.003, 60.383, -3.962, -10.056, -0.079, 0.0, 45.979, 0.038, -8.618, -0.079, 0.0, 16.045, 4.038, -6.105, -0.079, 0.0, -0.0, 0.467, 0
328.506, 7.965, 28.766, 0.0, 0.0, 58.363, -3.965, -10.156, -0.0, 0.0, 44.245, 0.035, -8.727, -0.0, 0.0, 14.816, 4.035, -6.206, -0.0, 0.0, 0.014, 1.491, 0
334.261, 7.983, 28.833, 0.115, 0.004, 56.33, -3.983, -10.22, -0.115, 0.0, 42.498, 0.017, -8.801, -0.115, 0.0, 13.572, 4.017, -6.274, -0.115, 0.0, 0.012, 0.734, 0
340.027, 7.988, 28.84, 0.069, 0.002, 54.287, -3.988, -10.223, -0.069, 0.0, 40.738, 0.012, -8.815, -0.069, 0.0, 12.318, 4.012, -6.283, -0.069, 0.0, 0.009, 0.243, 0
345.801, 8.025, 28.936, 0.183, 0.006, 52.237, -4.025, -10.313, -0.183, 0.0, 38.968, -0.025, -8.916, -0.183, 0.0, 11.056, 3.975, -6.381, -0.183, 0.0, -0.001, 0.698, 0
351.6, 8.042, 29.116, 0.081, 0.003, 50.163, -4.042, -10.485, -0.081, 0.0, 37.173, -0.042, -9.1, -0.081, 0.0, 9.767, 3.958, -6.562, -0.081, 0.0, 0.005, 0.544, 0
357.423, 8.075, 29.102, 0.227, 0.008, 48.067, -4.075, -10.462, -0.227, 0.0, 35.352, -0.075, -9.09, -0.227, 0.0, 8.454, 3.925, -6.55, -0.227, 0.0, 0.006, 0.346, 0
363.243, 8.108, 29.097, 0.116, 0.004, 45.976, -4.108, -10.445, -0.116, 0.0, 33.535, -0.108, -9.087, -0.116, 0.0, 7.146, 3.892, -6.547, -0.116, 0.0, 0.003, 1.258, 0
369.067, 8.083, 29.182, -0.044, -0.002, 43.884, -4.083, -10.518, 0.044, 0.0, 31.713, -0.083, -9.175, 0.044, 0.0, 5.831, 3.917, -6.634, 0.044, 0.0, -0.005, 0.466, 0
374.909, 8.071, 29.289, -0.199, -0.007, 41.774, -4.071, -10.613, 0.199, 0.0, 29.871, -0.071, -9.285, 0.199, 0.0, 4.498, 3.929, -6.743, 0.199, 0.0, 0.007, 0.227, 0
380.771, 7.979, 29.359, -0.513, -0.017, 39.649, -3.979, -10.669, 0.513, 0.0, 28.011, 0.021, -9.356, 0.513, 0.0, 3.146, 4.021, -6.815, 0.513, 0.0, -0.074, 0.064, 2
386.616, 7.496, 29.191, -2.657, -0.091, 37.543, -3.496, -10.486, 2.657, 0.0, 26.166, 0.504, -9.188, 2.657, 0.0, 1.809, 4.504, -6.649, 2.657, 0.0, -0.046, 0.614, 2
392.431, 6.765, 29.074, -3.919, -0.134, 35.47, -2.765, -10.354, 3.919, 0.0, 24.352, 1.235, -9.072, 3.919, 0.0, 0.502, 5.235, -6.534, 3.919, 0.0, -0.018, -0.437, 2
398.221, 5.819, 28.917, -4.895, -0.168, 1.283, -5.819, -8.494, 4.895, -0.0, 33.425, -1.819, -10.181, 4.895, 0.0, 22.562, 2.181, -8.914, 4.895, 0.0, 0.038, 0.002, 0
404.045, 5.083, 29.154, -3.527, -0.12, -0.456, -5.083, -8.73, 3.527, -0.0, 31.35, -1.083, -10.402, 3.527, 0.0, 20.739, 2.917, -9.151, 3.527, 0.0, 0.029, -0.115, 0
409.899, 4.543, 29.299, -2.525, -0.086, -2.225, -4.543, -8.874, 2.525, -0.0, 29.248, -0.543, -10.53, 2.525, 0.0, 18.885, 3.457, -9.296, 2.525, 0.0, 0.024, -5.041, 1
415.682, 4.248, 28.202, -1.221, -0.043, -3.924, -4.248, -7.776, 1.221, -0.0, 27.219, -0.248, -9.416, 1.221, 0.0, 17.102, 3.752, -8.198, 1.221, 0.0, -0.008, -5.481, 1
